date,oil_hdd,ne_hdd
2025-01-10,37.93341863872373,38.449610570426806
2025-01-11,36.0538837620132,37.045537282682034
2025-01-12,35.258710593880245,37.362522934662515
2025-01-13,34.09603035241889,36.507669554176076
2025-01-14,35.75068113257797,35.39326194502374
2025-01-15,40.720843401545096,41.25872091041775
2025-01-16,41.82387059754859,44.63849270217627
2025-01-17,37.059052809184536,40.75756731466836
2025-01-18,31.372345778896687,33.01624617825371
2025-01-19,30.289243510243132,27.827432512400513
2025-01-20,43.37481226300151,42.129051876936366
2025-01-21,52.87478495792016,55.11205937649826
2025-01-22,53.69006761080669,56.31468292950618
2025-01-23,48.27304951793507,50.110714954232826
2025-01-24,43.6217630668871,46.12382571857597
2025-01-25,44.5985023658795,48.43174384976504
2025-01-26,35.340956194712476,38.65117715682625
2025-01-27,35.32268265499004,37.09213945547596
2025-01-28,30.885622064463394,32.76670115562335
2025-01-29,31.647864149764523,37.90364732580878
2025-01-30,35.90180773678609,42.20369488295574
2025-01-31,31.30767433861061,36.99142938553902
2025-02-01,30.091816107719723,34.577782200449754
2025-02-02,45.092862200219585,51.977835192769696
2025-02-03,33.73732400892668,37.458600683773966
2025-02-04,26.36032803069288,28.92683150970065
2025-02-05,38.126089238646706,43.69179803809646
2025-02-06,38.93566305828608,46.8698880289036
2025-02-07,30.310545245897117,33.58101496282695
2025-02-08,36.8364441153102,39.39060405565724
2025-02-09,35.02853836309509,38.272270150487984
2025-02-10,36.28180896889116,40.39329707102289
2025-02-11,40.66228499826041,46.01306198982192
2025-02-12,37.62435641305713,40.302922338166134
2025-02-13,32.428707520538694,34.8413069955322
2025-02-14,34.40118625278567,35.63065603469287
2025-02-15,38.4277241762551,43.18952749339597
2025-02-16,32.9309574998988,38.38487747743065
2025-02-17,35.501417635271835,37.86664668067273
2025-02-18,43.54739629901272,46.10497255344145
2025-02-19,45.487470399597804,47.79257800732872
2025-02-20,44.39234549505776,46.35735536431622
2025-02-21,40.67565012493158,41.33400926168805
2025-02-22,39.84210370903834,42.830528284287574
2025-02-23,32.19904809651881,34.60080756180478
2025-02-24,29.16147197192913,32.93486518757999
2025-02-25,22.78165962961463,25.05080379312094
2025-02-26,22.34687486678583,23.88344672798691
2025-02-27,22.841368699700933,27.797207655318626
2025-02-28,23.596731799651636,26.267284786312235
2025-03-01,23.501987840714772,27.616590071477464
2025-03-02,39.02841473382475,42.20644435014103
2025-03-03,41.2178508702692,48.09846454290163
2025-03-04,30.637953458830946,36.28680345840131
2025-03-05,18.88407501120594,22.681608601065747
2025-03-06,18.30192743017335,16.86151053807458
2025-03-07,28.41773819958784,29.68028629780762
2025-03-08,27.414428021825135,31.733691503992368
2025-03-09,29.273687311783938,33.00503184676312
2025-03-10,21.86890760112769,25.697608644557857
2025-03-11,19.405440709479695,22.98664772851572
2025-03-12,19.62543021472334,22.36915617366481
2025-03-13,24.04040114425752,28.57364158953069
2025-03-14,22.538512712888338,26.260283129142213
2025-03-15,19.811097034187117,22.711848316528982
2025-03-16,13.774965711348127,15.86268442103954
2025-03-17,13.160539101904442,11.163089937217109
2025-03-18,23.79273338041931,24.350926716897852
2025-03-19,18.738665441501837,23.13572322209519
2025-03-20,17.14842092508726,21.169637570122152
2025-03-21,21.672855050850682,22.21211342607936
2025-03-22,21.139664950595158,22.78544304386902
2025-03-23,26.243073913183313,28.362271445429602
2025-03-24,24.840102749749022,30.753775257913016
2025-03-25,20.604154103381497,24.79877185866881
2025-03-26,22.574059892088297,25.123565310688754
2025-03-27,25.751140841530386,27.650884029429907
2025-03-28,19.148719320513326,22.94265281685599
2025-03-29,13.626381558109479,21.768813406475363
2025-03-30,19.816597702254402,29.32942254391546
2025-03-31,14.504720090355532,21.51048782940123
2025-04-01,17.07294762279806,17.229277577192487
2025-04-02,24.623068982254914,28.53735140512025
2025-04-03,17.639791455598637,23.94794845598237
2025-04-04,7.021061001358239,9.077858752823023
2025-04-05,14.890053535079257,19.987858237896305
2025-04-06,19.173260403617608,23.225753205008104
2025-04-07,21.47755587598525,23.290134227842593
2025-04-08,26.1901713987371,27.84655902912997
2025-04-09,29.367002000346158,32.11260029658107
2025-04-10,23.903207217390044,27.402313995560878
2025-04-11,23.00637577144148,25.14758376924107
2025-04-12,24.713615296687394,27.43771380092038
2025-04-13,21.999321930171796,25.721554328306407
2025-04-14,14.609211327493608,17.34529352270923
2025-04-15,10.859074027808372,13.425265903950114
2025-04-16,18.444157129316203,19.374890502683854
2025-04-17,19.189028852197307,20.97489920011294
2025-04-18,13.897880101969575,17.1461976618143
2025-04-19,4.547655469331084,6.225544448886365
2025-04-20,4.807243971398306,5.071248366581136
2025-04-21,13.165452411883276,16.92575102026111
2025-04-22,9.453434983420191,13.333482466418971
2025-04-23,7.255808991801979,9.604225519774742
2025-04-24,6.633255557289364,9.760795634976022
2025-04-25,3.912233909813453,5.5330390319281095
2025-04-26,5.626666723353894,8.073084491518784
2025-04-27,12.43151540486093,14.087598592147216
2025-04-28,8.94724342662015,10.468197090354838
2025-04-29,3.7954006925296726,4.831690220687313
2025-04-30,3.510021729889233,3.43761552926999
2025-05-01,8.230526444787689,11.744802192664999
2025-05-02,5.6627800626877995,9.79891569107007
2025-05-03,3.529207189287928,3.8349978442961135
2025-05-04,4.731058234698504,5.176014552345396
2025-05-05,6.784249398384651,9.071412941605136
2025-05-06,7.377427025720758,10.608105603849358
2025-05-07,5.823559567050139,6.833427058716302
2025-05-08,4.3009007093240985,5.2335149742551526
2025-05-09,10.008672793402063,11.79395204834073
2025-05-10,11.223239578123783,14.404126097455096
2025-05-11,5.277592482252145,7.992064828852359
2025-05-12,5.824484209821721,9.546450697281461
2025-05-13,2.898014311031249,4.4102344406125145
2025-05-14,5.004828549338343,6.387590313963279
2025-05-15,2.812082803956298,3.6100881592079417
2025-05-16,1.7139520678571087,1.4522798263395218
2025-05-17,2.0486007908625323,2.630601890472394
2025-05-18,3.1278026601476046,3.582786896073124
2025-05-19,6.449776622685307,8.588418793033613
2025-05-20,11.208882019118724,14.055669526683205
2025-05-21,11.631301323702765,14.915036380266791
2025-05-22,15.197599598652848,18.445172820360717
2025-05-23,14.943101165923744,18.978894292179103
2025-05-24,11.53879034711048,14.055698074303168
2025-05-25,9.314459679212751,11.701220085075779
2025-05-26,7.027444202309451,8.510377474237586
2025-05-27,4.462428724871374,4.36250240572697
2025-05-28,4.332810633604134,1.7585925794529942
2025-05-29,5.764654096282609,5.049811168704626
2025-05-30,2.3820897580235245,2.985738521537148
2025-05-31,4.084211311932377,4.458336505748655
2025-06-01,9.809282615753556,11.017608407815088
2025-06-02,6.8885404364178235,8.430755645069357
2025-06-03,2.896365691357767,4.188080031789523
2025-06-04,0.7374654235733641,0.8307653272719205
2025-06-05,0.4724421454735554,0.18068907075193735
2025-06-06,0.41100551547265934,0.08093344492665927
2025-06-07,0.6088075879529072,0.7704812848898963
2025-06-08,0.8610064203360249,1.5205175390203987
2025-06-09,2.697736474041139,3.8859106171724154
2025-06-10,2.885183169180839,5.59708928088909
2025-06-11,0.6515821925679249,0.8041164089774234
2025-06-12,0.39458408812497237,0.128158045849159
2025-06-13,1.3040716574771292,1.517441184877871
2025-06-14,2.9171608490293273,5.035323726130384
2025-06-15,4.368682652074015,6.284252429422803
2025-06-16,2.5036105279947214,3.0060350524818245
2025-06-17,1.5005279259445887,2.1700570353717388
2025-06-18,0.4105556555412957,0.380941139419637
2025-06-19,0.3731818341419401,0.06891674282128574
2025-06-20,0.41809548358672083,0.021968255289483235
2025-06-21,0.3994576111561822,0.1420848705611699
2025-06-22,0.34962064336178594,0.1249152852911676
2025-06-23,0.29572937459154397,0.02763298340402336
2025-06-24,0.2643935248828113,0.013858270888453884
2025-06-25,0.2732553667794457,0.0
2025-06-26,0.43011820248716215,0.21944839183695733
2025-06-27,1.072875332392646,1.2496085143712878
2025-06-28,1.0308648342207487,1.8274481913883511
2025-06-29,0.5754452404567817,0.8550691230744641
2025-06-30,0.22208629969540267,0.034901909931087924
2025-07-01,0.18396218366822803,0.048279705498129315
2025-07-02,0.21877816888408036,0.01472151981104827
2025-07-03,0.2788364469460559,0.015538176434372806
2025-07-04,0.4913774905541412,0.43499075731717296
2025-07-05,0.2978138241832435,0.12077311533224373
2025-07-06,0.22506133382518562,0.005311696721698854
2025-07-07,0.19769734073944426,0.014984228975071224
2025-07-08,0.21782011588051503,0.05496732407360953
2025-07-09,0.269931021552651,0.03639511746640553
2025-07-10,0.2820998765778606,0.07744859897364484
2025-07-11,0.22178817034749776,0.0655651239234229
2025-07-12,0.24522421751285436,0.041507820541043086
2025-07-13,0.2095309841292973,0.05844640116538243
2025-07-14,0.1852216811916203,0.04692598273553582
2025-07-15,0.09819213299556644,0.018995808945638085
2025-07-16,0.1161043950153518,0.014750602697530679
2025-07-17,0.15397467135627346,0.008201894440552904
2025-07-18,0.15455706061974525,0.003044655056164854
2025-07-19,0.24659947956303352,0.1414733353328632
2025-07-20,0.19501091361000994,0.08676766665484152
2025-07-21,0.24061581687485523,0.37970493181215587
2025-07-22,0.5336614362071209,0.8289857304928088
2025-07-23,0.24051111039842968,0.31010893390875643
2025-07-24,0.16362413398014056,0.012552023915483027
2025-07-25,0.2023787597235692,0.000659725606748384
2025-07-26,0.21874261655046792,0.022035639267390734
2025-07-27,0.1789412342147422,0.02104904709389767
2025-07-28,0.1471621304426802,0.030268747944610305
2025-07-29,0.08183993790167336,0.014699639987359644
2025-07-30,0.07722723174918729,0.00931030699218618
2025-07-31,0.13105960826147645,0.0718806385042394
2025-08-01,1.090884614791027,1.4812259403126502
2025-08-02,0.6141811254573684,0.7231482118050477
2025-08-03,0.3428844997681278,0.14140428909347438
2025-08-04,0.283524731371238,0.009978360155471879
2025-08-05,0.2790495385191529,0.12533426612452533
2025-08-06,0.2209327479238719,0.077728492940776
2025-08-07,0.2106692173764175,0.030847258353124615
2025-08-08,0.22769534960936827,0.008906460138867709
2025-08-09,0.17882577900926516,0.015427584529756469
2025-08-10,0.12842192421446375,0.014217228926244075
2025-08-11,0.1413807657664802,0.004848868710047542
2025-08-12,0.12727540439415602,0.0
2025-08-13,0.15069841403374876,0.0
2025-08-14,0.14633346502250993,0.0003539493457221844
2025-08-15,0.19393027477855349,0.05718662977012512
2025-08-16,0.1857031656494589,0.0456245025804044
2025-08-17,0.2518138454314565,0.024460405425292247
2025-08-18,0.9386810114763514,1.3592540603708307
2025-08-19,1.3682914846704284,2.5288683525821276
2025-08-20,1.6048052333835374,2.838171757985811
2025-08-21,3.09435906347534,4.973209764418598
2025-08-22,0.41467317250249336,0.5620016476668017
2025-08-23,0.08235410826082389,0.024838647188405096
2025-08-24,0.11241337014983051,0.013199244283308566
2025-08-25,0.2460075973786407,0.02988678690150234
2025-08-26,0.8940536097499996,0.37826035602556646
2025-08-27,1.991932610894079,1.8500933663701191
2025-08-28,2.380019044724947,3.065281397902799
2025-08-29,1.325135426143658,1.4068932230191609
2025-08-30,2.9708676923710633,3.308557265347402
2025-08-31,2.287788616421496,2.378958944154445
2025-09-01,1.7583209393993362,2.2377298049829952
2025-09-02,0.5746553187126027,0.40642869232821904
2025-09-03,0.7945488982431865,0.9572743229934516
2025-09-04,0.7030525629385241,0.6952795603055809
2025-09-05,0.7142991799717459,0.24986660202242422
2025-09-06,0.5885003272813089,0.09268666224829893
2025-09-07,2.65995762240156,3.1139006216420757
2025-09-08,5.1035029459422825,6.03395191553515
2025-09-09,5.071012924463886,6.889117665206358
2025-09-10,3.44510991492702,5.272111176366772
2025-09-11,2.183881765583588,3.577385604721275
2025-09-12,1.5544876044910023,2.373018063826633
2025-09-13,2.248198245360829,4.39985333196257
2025-09-14,0.8802966562089274,1.4059645101871863
2025-09-15,1.1149811938273002,1.5981730382119896
2025-09-16,1.3363661926411983,2.3386691364431105
2025-09-17,1.950653113101323,3.689945918794911
2025-09-18,0.9595175489964274,1.2802873735313207
2025-09-19,0.5482194040056041,0.42454148161867505
2025-09-20,3.1410660982615197,5.648361080169809
2025-09-21,5.429404851359485,9.679349128507774
2025-09-22,4.862023537672602,8.369408868652737
2025-09-23,0.9283823869346777,1.2695341759545502
2025-09-24,0.8875265630132625,1.1809851495250483
2025-09-25,1.2329871323246866,2.140158774275958
2025-09-26,0.6065288444330503,0.25557699651499194
2025-09-27,1.0266228876327343,0.9607240017562906
2025-09-28,0.7120297585207317,0.5219702058021884
2025-09-29,0.9587634895160839,0.7227672218808365
2025-09-30,1.5208970653705876,1.6592463900297394
2025-10-01,5.291333040908224,8.829734817210445
2025-10-02,9.998197226386823,13.177997963038544
2025-10-03,8.819789861928117,11.565915951083202
2025-10-04,3.4920131808123815,4.019384443931651
2025-10-05,1.3935626910478005,1.2881521622795196
2025-10-06,0.8952098811505131,0.13375941862408877
2025-10-07,0.8557261709694683,0.21434511608158752
2025-10-08,2.0024633182668534,1.0978487624853908
2025-10-09,12.289770199685162,14.569131302680733
2025-10-10,17.324856065848277,20.8323163009457
2025-10-11,10.887733666124712,12.96159824588112
2025-10-12,8.211684613584689,11.20929148291459
2025-10-13,10.151325336004355,12.03694132139675
2025-10-14,10.345818898717917,12.32241205421621
2025-10-15,8.67846484684464,10.402366988607952
2025-10-16,14.608495026849736,17.34033904866618
2025-10-17,14.998721752996929,15.939439290962142
2025-10-18,13.41047976708951,17.061140301284684
2025-10-19,8.485396980222431,12.061743907431142
2025-10-20,6.033662439298577,5.367978494840796
2025-10-21,11.324806055929546,10.192553067868287
2025-10-22,9.827580788388252,9.846511440807012
2025-10-23,13.594716937465517,13.627272839787707
2025-10-24,17.000506030992767,17.351152846066203
2025-10-25,18.00553200711137,18.93172081795569
2025-10-26,17.150432843391286,18.629664127761007
2025-10-27,20.280460787787764,22.19956521501598
2025-10-28,20.04399150329267,21.17115336532196
2025-10-29,17.825388176517958,19.217331999407186
2025-10-30,15.170008666944941,17.641585726130682
2025-10-31,11.991795929395698,10.426416582884851
2025-11-01,15.642843222285663,15.94079096676967
2025-11-02,20.057859579721505,22.38923578641578
2025-11-03,18.788491445329228,22.522505341840724
2025-11-04,15.325154427285643,16.597943226577044
2025-11-05,17.450758411574707,20.531273272943565
2025-11-06,15.130516824530709,17.3960066370987
2025-11-07,22.71817594460836,26.19507778887722
2025-11-08,11.30859151314278,12.06891289306987
2025-11-09,16.778103844446914,19.9838333059591
2025-11-10,16.79198477654482,15.305350149591174
2025-11-11,29.140779282145754,27.829200915883263
2025-11-12,26.037803817884356,28.446391055164252
2025-11-13,20.88088746404208,23.965909428036575
2025-11-14,23.802853608406235,26.573192964286424
2025-11-15,23.12953966561747,28.0321891136503
2025-11-16,17.879633497017185,22.998318402947287
2025-11-17,26.32341099216665,29.089431976187257
2025-11-18,26.582309787779472,27.848555325944243
2025-11-19,26.702294757654997,30.58419388173122
2025-11-20,27.869212698311273,31.758994852799997
2025-11-21,24.99679405793026,30.579620753558558
2025-11-22,20.052678228777395,23.659238151179554
2025-11-23,27.020923678690394,31.100623275442842
2025-11-24,23.546772069214043,26.61444602831649
2025-11-25,23.128469874382848,26.878165505707578
2025-11-26,14.563453414862662,15.507211186035365
2025-11-27,21.10321558900331,19.323242750461507
2025-11-28,29.47360897797905,28.845776806285407
2025-11-29,31.039677654768965,30.793078017020548
2025-11-30,30.530198561129794,32.44891242691921
2025-12-01,27.746081357149922,26.433895513165037
2025-12-02,33.90419747754773,36.85994111594563
2025-12-03,32.38417665764363,33.372711625803056
2025-12-04,33.285771941887894,34.53621348722817
2025-12-05,43.25808176729375,48.79844776591188
2025-12-06,35.74901712561926,39.90289701601894
2025-12-07,32.950509284484646,35.715595921371644
2025-12-08,35.98249262800104,38.571706730477004
2025-12-09,45.71657150209557,51.70648132453251
2025-12-10,32.31435268949493,35.08138276269592
2025-12-11,30.26359210513629,30.421235793819868
2025-12-12,38.39665944133597,41.275026069677494
2025-12-13,36.848819665591314,38.23231492143432
2025-12-14,35.81507984565888,35.921112073572345
2025-12-15,45.61867219790289,47.20119039850538
2025-12-16,40.556863634952094,42.09174759748012
2025-12-17,32.73888377681946,34.53942464976579
2025-12-18,27.6035044319211,28.603436593513514
2025-12-19,18.454997939389166,18.241886743158357
2025-12-20,32.496275494634496,31.18085167222508
2025-12-21,29.015308621291947,29.089500046059293
2025-12-22,35.92535987840466,38.028542451266865
2025-12-23,32.12514094659708,36.75334345337964
2025-12-24,27.520325311392018,32.15040867117691
2025-12-25,30.850481068205177,36.569056276831496
2025-12-26,39.996580681769366,48.00438902198044
2025-12-27,39.501417318316655,47.51090380724213
2025-12-28,40.104723476244885,47.051861505723075
2025-12-29,27.670811626301766,30.76118888279583
2025-12-30,35.95448905335159,36.691329949531216
2025-12-31,39.42639434372275,42.21825452994864
2026-01-01,38.61621797212396,40.75533322451408
2026-01-02,44.43786305039789,49.65640828256468
2026-01-03,41.54579414117415,45.833030137054315
2026-01-04,39.0820389673085,43.13469375988983
2026-01-05,39.64365408975878,46.265167161512224
2026-01-06,33.12498614383564,38.796202785631905
2026-01-07,27.924406355434495,33.87933517657058
2026-01-08,26.221840690060166,29.229678297331898
2026-01-09,27.26553395245673,32.10839019691205
2026-01-10,22.05196641784685,22.928858694980146
2026-01-11,25.908668745667434,27.356724338317974
2026-01-12,32.38111042648789,33.84949514045498
2026-01-13,29.95159292488003,31.607573792337693
2026-01-14,23.47574212443467,24.690850244973518
2026-01-15,27.24578133420032,24.412465159562235
2026-01-16,40.196144739293345,40.02821525846982
2026-01-17,34.855107394392526,37.74173917437471
2026-01-18,34.99553275424202,35.720263231051035
2026-01-19,38.23782265762589,36.49307561687983
2026-01-20,44.204066746563406,44.48689934860861
2026-01-21,47.985162060739825,51.5302916478767
2026-01-22,30.41116165193674,32.74334806447676
2026-01-23,35.48119351086189,37.66101442845766
2026-01-24,52.412335004911476,55.29403491415738
2026-01-25,54.94103965630492,60.3565486142678
2026-01-26,47.020909991035964,49.50159981028222
2026-01-27,49.47451794677845,51.15052009937677
2026-01-28,49.942092211405175,52.75771923159406
2026-01-29,51.01450434364527,53.546754049262766
2026-01-30,52.31762731734864,55.15299021062821
2026-01-31,53.87895564932673,57.28950712241479
2026-02-01,50.97329801260855,53.82909777216276
2026-02-02,45.92962166750848,47.68871104009571
2026-02-03,42.77529234198711,45.947525760152914
2026-02-04,39.15347648244179,42.912171468413604
2026-02-05,43.54215688393638,45.75261019615249
2026-02-06,44.071262238918834,47.69662133893388
2026-02-07,43.55973209364891,44.781028849145926
2026-02-08,55.52289346198302,58.62783165449237
2026-02-09,50.40787991348628,53.237509709066934
2026-02-10,39.96011520474984,44.27540288402027
2026-02-11,31.228878082320787,35.160222618694256
2026-02-12,34.18159809277614,36.396184268389135
2026-02-13,38.97520508196738,41.49570485188624
2026-02-14,35.604601489731955,39.711930444218815
2026-02-15,33.662722634492205,38.79723162383316
2026-02-16,33.080321710053866,38.73342543651453
2026-02-17,31.340792846069892,36.282791830343314
2026-02-18,28.745279993326967,31.46941016293135
2026-02-19,29.20888074010636,33.61717092544919
2026-02-20,30.10724261560706,35.19049285958878
2026-02-21,30.062300841471163,34.55202191284111
2026-02-22,32.6276875949404,37.0431001988668
2026-02-23,35.63667270837488,37.25404880937304
2026-02-24,38.12073104762955,39.82677988880813
2026-02-25,37.330106817941925,43.465633239035284
2026-02-26,30.15178293248352,33.81572042577817
2026-02-27,33.37935741590378,38.013801440275834
2026-02-28,28.885288172832706,33.39718012591973
2026-03-01,29.505174731345704,32.6218528536273
2026-03-02,40.512162111886624,47.240587418311215
2026-03-03,37.880150737743776,44.965898895044205
2026-03-04,27.528680374377373,31.272720374309323
2026-03-05,26.03015185747312,31.42912707468665
2026-03-06,26.64569552180582,33.43745900486634
2026-03-07,24.865721438485327,30.476514371964566
2026-03-08,15.929600167823091,19.54326527601472
2026-03-09,16.3363337521658,19.295399224933284
2026-03-10,13.00368191844401,15.066896168979628
2026-03-11,12.054260451973143,17.34628977585598
2026-03-12,16.690262599920153,18.59330134502814
2026-03-13,30.819364146237344,32.83495449897619
2026-03-14,25.11636519253991,28.052781500507802
2026-03-15,26.929908362137578,30.756360124874682
2026-03-16,18.37294734876368,22.79847811242504
2026-03-17,23.429359573550155,17.954910863328074
2026-03-18,36.28733715013424,37.79404399998912
2026-03-19,31.460313755053107,35.758839397984346
2026-03-20,23.872991667354235,28.4134917747625
2026-03-21,18.628478399997565,23.02219682943655
2026-03-22,20.009608497051367,27.106997639382836
2026-03-23,22.133717952759724,28.252599617452844
2026-03-24,29.118197783074528,31.447507897939516
2026-03-25,24.75108902723968,27.539994246534157
2026-03-26,15.538744073787607,20.29115737444896
2026-03-27,15.11241532338306,19.27367224687204
2026-03-28,30.741401355623832,34.71383426672775
2026-03-29,28.192248028916516,32.28500909068781
2026-03-30,15.589837593578427,19.167058277334803
2026-03-31,7.710812305084076,12.29579138507861
2026-04-01,8.549188020542443,13.707929616459394
2026-04-02,19.157748727617836,24.71065863808308
2026-04-03,19.62866033760013,25.175919382964928
2026-04-04,9.242631945855312,13.107373635751156
2026-04-05,17.171583744665796,23.17397669271859
2026-04-06,19.868083357124636,21.72200634636021
2026-04-07,22.679883673928337,26.854637897132765
2026-04-08,28.44829541750962,31.08711677076632
2026-04-09,22.883184295094733,26.36390135238435
2026-04-10,16.440575509778945,19.495925064906555
2026-04-11,12.802384359719468,14.809196009624218
2026-04-12,16.789347882573438,20.50097960773395
2026-04-13,10.706965327519637,15.74427859685212
2026-04-14,3.039326904006623,3.5051279076530695
2026-04-15,3.5524611523883025,4.877803287741123
2026-04-16,3.9129452400957043,6.387290926338381
2026-04-17,4.205713766762385,6.470220687497436
2026-04-18,7.987216570197548,11.988730174220855
2026-04-19,15.865190517224251,18.528861048654445
2026-04-20,23.00691905273611,25.956133642434764
2026-04-21,24.290441842457458,27.322339308359016
2026-04-22,17.921523417375997,24.036188318140685
2026-04-23,12.155318745629089,17.16467797366069
2026-04-24,10.576733409584367,17.555544482430257
2026-04-25,16.10464132606046,20.73261653415529
2026-04-26,17.91378629134541,18.34044422788613
2026-04-27,12.581604978662256,13.010541005597604
2026-04-28,10.870703060450483,12.372206080816119
2026-04-29,11.937150124790135,14.667649773637857
2026-04-30,14.613491124045975,17.029440470285397
2026-05-01,14.680824442421692,15.1071964519874
2026-05-02,14.746435896479273,15.79063408915615
2026-05-03,16.672147811850003,18.165807281151633
2026-05-04,10.731960238069897,13.292218229975079
2026-05-05,3.515129148241136,4.866112942424577
2026-05-06,4.827349054370204,5.012801260119126
2026-05-07,10.907448837444457,11.39760380264646
2026-05-08,13.061095422250139,14.773657050242443
2026-05-09,12.194560473528622,16.476399202114337
2026-05-10,9.303073549713076,11.177044896111994
2026-05-11,9.98199148743291,10.388772191613855
2026-05-12,12.596168639299048,14.107160315008015
2026-05-13,9.83736093894414,14.279349293342925
2026-05-14,9.920141780871331,11.12801358572613
2026-05-15,11.035559086253588,12.220095992555892
2026-05-16,5.518802082378353,7.148963959633347
2026-05-17,1.1190880966255956,0.5694119075307414
2026-05-18,1.427090059834423,1.6682244278046738
2026-05-19,1.0732335825520596,0.7876738014382492
2026-05-20,0.9123016255198076,0.05161432091850078
2026-05-21,3.681792368435431,2.484885821518264
2026-05-22,8.354147742865747,9.777420287471399
2026-05-23,10.30135661622285,10.317066461817372
2026-05-24,11.927635184738751,13.451160326270985
2026-05-25,6.612016061892087,9.26638295216297
2026-05-26,1.1776790327188744,1.0543051517445172
2026-05-27,0.6429087485887981,0.23760517965380565
2026-05-28,1.3024028257341944,1.698794365246977
2026-05-29,3.5925123771855594,5.365031784585766
2026-05-30,7.351635513016847,12.841769676821343
2026-05-31,9.088259533153026,13.266919426218433
2026-06-01,5.76760276332842,10.391487684937951
2026-06-02,5.246635242386253,7.705991411984587
2026-06-03,0.895140878973159,1.2402466389543647
2026-06-04,0.516978808191591,0.30621693741513445
2026-06-05,0.46751240777111774,0.15374164351766675
2026-06-06,0.8156085182761712,0.9270974368779239
2026-06-07,1.1288212840681213,1.3621931869268835
2026-06-08,1.3723392978875324,1.9632185288497903
2026-06-09,0.5373515562577246,0.19275941376671943
2026-06-10,0.44502168290368943,0.0895667652306249
2026-06-11,0.4477702260781505,0.08705895388495753
2026-06-12,0.344207624648952,0.07082793583599928
2026-06-13,0.29981132050259346,0.16269587512293313
2026-06-14,0.22262279255920028,0.08659074298652206
2026-06-15,0.7179103341855286,0.20932541976517668
2026-06-16,1.4768176300566536,0.9189399404537799
2026-06-17,0.7216358698278535,0.4613473023940721
2026-06-18,0.8178424385452319,1.1283623010475696
2026-06-19,0.5725109308066628,0.5189351977683014
2026-06-20,0.6728630242038951,0.697162588656145
2026-06-21,0.5866924179464329,0.5743078862629063
2026-06-22,0.8456192746310844,0.9324891566696935
2026-06-23,1.0092789606849264,1.6324459284458246
2026-06-24,0.33671268296188717,0.23222102110862655
2026-06-25,0.344406298883374,0.1478795671924132
2026-06-26,0.555779747212027,0.47875836356244
2026-06-27,0.5174570899681581,0.42292483389024577
2026-06-28,0.47940618751633407,0.27242488712797486
2026-06-29,0.40628361228368687,0.06089552256010335
2026-06-30,0.3568474670726161,0.025824980551240755
2026-07-01,0.3686269263719166,0.015936235160627362
2026-07-02,0.3531159611042443,0.0
2026-07-03,0.27444815648856175,0.0
2026-07-04,0.2691687215659484,0.0
2026-07-05,0.27961254185237344,0.00809974111062823
2026-07-06,0.2217022512543139,0.024705549269130146
2026-07-07,0.6419160312687784,0.9081733540169128
2026-07-08,0.26964068597787866,0.03826977005584908
2026-07-09,0.28675990494275777,0.006362448711266893
2026-07-10,0.2484970854489321,0.004021141031779452
2026-07-11,0.26842421929289323,0.03379587461636012
2026-07-12,0.2693013704747787,0.024496061524517557
