date,nao,pna,epo,wpo,ao
1980-04-20,-0.41,0.316,-0.918,1.702,-0.56
1980-04-21,-0.257,0.59,-1.248,1.954,-0.481
1980-04-22,-0.123,0.323,-1.429,1.838,-0.336
1980-04-23,-0.445,0.147,-1.23,1.681,-0.562
1980-04-24,-0.689,0.197,-1.185,1.37,-0.813
1980-04-25,-0.753,0.263,-0.855,1.612,-0.937
1980-04-26,-0.701,0.622,-0.74,2.09,-0.935
1980-04-27,-0.52,0.819,-0.819,1.832,-0.85
1980-04-28,-0.344,0.647,-0.933,1.492,-0.672
1980-04-29,-0.285,0.646,-0.965,1.125,-0.534
1980-04-30,-0.523,0.58,-0.913,0.955,-0.684
1980-05-01,-0.793,0.521,-0.923,1.049,-0.872
1980-05-02,-0.903,0.891,-0.745,0.959,-0.986
1980-05-03,-1.29,1.106,0.188,0.645,-1.382
1980-05-04,-1.899,1.145,1.135,0.556,-1.933
1980-05-05,-2.31,1.564,1.734,0.411,-2.353
1980-05-06,-2.388,1.634,1.609,0.601,-2.38
1980-05-07,-2.149,0.996,0.813,1.133,-2.08
1980-05-08,-1.669,0.43,0.121,1.043,-1.598
1980-05-09,-1.344,0.476,0.401,1.077,-1.324
1980-05-10,-1.175,0.457,0.715,1.657,-1.187
1980-05-11,-0.927,0.214,0.56,1.98,-0.908
1980-05-12,-0.665,0.041,0.208,2.037,-0.616
1980-05-13,-0.282,0.223,0.137,1.673,-0.26
1980-05-14,-0.051,0.524,0.815,1.136,-0.168
1980-05-15,-0.268,0.533,1.753,1.249,-0.491
1980-05-16,-0.551,0.216,2.169,2.11,-0.809
1980-05-17,-0.517,-0.114,1.507,3.255,-0.664
1980-05-18,-0.328,-0.378,0.73,2.845,-0.435
1980-05-19,-0.097,-0.809,0.336,1.373,-0.165
1980-05-20,-0.298,-0.929,0.394,0.45,-0.283
1980-05-21,-0.435,-0.76,0.699,0.046,-0.378
1980-05-22,-0.547,-0.778,0.867,0.124,-0.394
1980-05-23,-0.916,-0.511,1.027,0.593,-0.649
1980-05-24,-1.647,0.143,1.044,1.141,-1.242
1980-05-25,-2.168,0.69,1.492,1.372,-1.86
1980-05-26,-2.268,0.561,1.937,1.286,-2.312
1980-05-27,-1.921,0.014,2.279,0.714,-2.248
1980-05-28,-1.235,-0.353,2.313,0.504,-1.503
1980-05-29,-0.402,-0.362,1.643,0.543,-0.606
1980-05-30,0.107,-0.565,0.548,0.937,-0.071
1980-05-31,0.394,-1.193,-0.574,0.955,0.353
1980-06-01,0.486,-1.406,-0.798,0.584,0.551
1980-06-02,0.441,-1.063,-0.722,0.585,0.524
1980-06-03,0.557,-0.823,-0.175,0.599,0.555
1980-06-04,0.628,-0.925,0.624,0.61,0.662
1980-06-05,0.304,-1.421,0.982,0.94,0.542
1980-06-06,0.202,-1.575,0.501,1.137,0.582
1980-06-07,0.438,-1.164,-0.009,0.709,0.884
1980-06-08,0.266,-0.633,0.369,0.127,0.724
1980-06-09,-0.599,-0.276,0.896,0.148,-0.057
1980-06-10,-0.968,-0.136,1.001,0.399,-0.393
1980-06-11,-0.475,-0.766,0.326,0.242,0.159
1980-06-12,0.09,-1.313,-0.247,-0.266,0.735
1980-06-13,0.808,-1.26,-0.379,-0.447,1.338
1980-06-14,1.214,-0.568,0.08,0.01,1.536
1980-06-15,1.097,0.233,0.696,0.296,1.22
1980-06-16,1.266,0.256,0.972,0.164,1.303
1980-06-17,1.432,-0.229,1.051,-0.037,1.5
1980-06-18,1.503,-0.709,1.239,0.146,1.597
1980-06-19,1.027,-1.172,1.574,0.76,1.15
1980-06-20,0.483,-1.879,1.667,1.33,0.749
1980-06-21,-0.095,-2.643,1.229,1.203,0.35
1980-06-22,-0.467,-2.559,0.815,0.955,-0.034
1980-06-23,-0.545,-1.938,0.705,0.891,-0.249
1980-06-24,-0.713,-1.373,0.875,0.927,-0.467
1980-06-25,-0.695,-1.206,1.303,0.677,-0.51
1980-06-26,-0.166,-1.442,1.416,0.132,-0.073
1980-06-27,0.023,-1.601,1.387,-0.783,0.133
1980-06-28,-0.327,-1.385,1.969,-1.711,-0.145
1980-06-29,-0.506,-1.299,2.248,-1.633,-0.296
1980-06-30,-0.282,-1.496,1.962,-1.051,-0.089
1980-07-01,-0.013,-1.405,1.509,-0.574,0.154
1980-07-02,0.288,-1.1,1.399,-0.377,0.292
1980-07-03,0.199,-1.133,1.389,-0.553,0.126
1980-07-04,-0.056,-1.075,1.433,-0.588,-0.179
1980-07-05,-0.473,-0.717,1.605,-0.109,-0.63
1980-07-06,-0.757,-0.552,1.311,0.097,-0.845
1980-07-07,-1.005,-0.015,0.976,-0.059,-1.03
1980-07-08,-0.96,0.46,0.965,-0.133,-0.977
1980-07-09,-0.55,0.754,0.57,-0.31,-0.533
1980-07-10,-0.198,1.153,0.057,-0.079,-0.171
1980-07-11,-0.332,1.105,0.051,0.501,-0.22
1980-07-12,-0.616,0.352,-0.025,0.564,-0.335
1980-07-13,-0.828,-0.364,-0.245,0.263,-0.538
1980-07-14,-0.844,-0.368,-0.311,0.048,-0.751
1980-07-15,-0.331,0.278,-0.125,0.24,-0.512
1980-07-16,0.266,0.737,0.13,0.337,-0.043
1980-07-17,0.501,0.513,0.142,0.272,0.234
1980-07-18,0.445,-0.118,-0.244,0.385,0.344
1980-07-19,0.268,-0.511,-0.619,0.302,0.286
1980-07-20,0.29,-0.339,-0.264,0.027,0.168
1980-07-21,0.637,0.435,-0.194,0.13,0.332
1980-07-22,0.866,0.828,-0.371,-0.062,0.484
1980-07-23,1.036,0.66,-0.092,-0.532,0.559
1980-07-24,1.081,0.285,0.252,-1.084,0.63
1980-07-25,1.275,-0.161,0.101,-1.343,0.884
1980-07-26,1.193,-0.66,-0.153,-1.376,0.934
1980-07-27,1.033,-1.16,-0.645,-1.105,1.002
1980-07-28,0.731,-1.584,-0.929,-0.794,0.934
1980-07-29,-0.107,-1.575,-0.918,-0.313,0.282
1980-07-30,-0.981,-1.386,-0.991,-0.186,-0.497
1980-07-31,-1.42,-1.159,-1.104,-0.006,-0.765
1980-08-01,-1.142,-1.08,-1.101,-0.014,-0.331
1980-08-02,-0.808,-0.807,-1.178,-0.313,0.093
1980-08-03,-0.612,-0.664,-1.227,-0.993,0.285
1980-08-04,-0.663,-0.285,-1.064,-1.136,0.116
1980-08-05,-0.828,0.034,-0.72,-0.762,-0.176
1980-08-06,-0.857,0.028,-0.321,-0.771,-0.294
1980-08-07,-0.614,-0.026,-0.355,-1.352,-0.091
1980-08-08,-0.189,0.306,-0.329,-1.829,0.035
1980-08-09,0.064,1.243,0.148,-1.869,-0.206
1980-08-10,0.292,2.063,0.78,-1.558,-0.352
1980-08-11,0.568,2.185,0.543,-0.801,-0.248
1980-08-12,0.459,1.826,-0.149,-0.082,-0.245
1980-08-13,0.262,1.398,-0.912,0.208,-0.187
1980-08-14,0.471,0.985,-1.604,0.355,0.211
1980-08-15,0.502,0.779,-2.111,1.134,0.393
1980-08-16,0.41,0.331,-2.551,1.729,0.553
1980-08-17,0.153,-0.595,-2.469,1.502,0.673
1980-08-18,0.369,-1.297,-2.139,1.119,1.256
1980-08-19,0.596,-1.365,-2.137,0.824,1.695
1980-08-20,-0.183,-0.782,-1.836,0.701,0.924
1980-08-21,-1.318,-0.178,-1.438,0.512,-0.176
1980-08-22,-2.267,0.119,-0.903,0.038,-1.142
1980-08-23,-2.254,0.444,-0.689,-0.71,-1.219
1980-08-24,-1.697,0.517,-0.943,-1.639,-0.735
1980-08-25,-1.403,0.519,-1.391,-2.007,-0.481
1980-08-26,-0.959,0.267,-1.709,-1.672,-0.073
1980-08-27,-0.323,-0.17,-1.727,-1.091,0.517
1980-08-28,0.192,-0.797,-2.301,-0.82,1.022
1980-08-29,0.103,-0.992,-2.49,-0.527,0.887
1980-08-30,-0.204,-1.056,-2.047,-0.191,0.559
1980-08-31,0.05,-0.995,-1.872,-0.048,0.778
1980-09-01,0.358,-0.834,-1.985,-0.315,0.997
1980-09-02,0.611,-0.547,-1.651,-0.568,1.081
1980-09-03,0.567,-0.361,-1.565,-0.542,0.986
1980-09-04,0.323,-0.198,-1.7,-0.509,0.774
1980-09-05,0.46,-0.064,-1.465,-0.705,0.828
1980-09-06,0.716,-0.058,-1.209,-0.509,0.975
1980-09-07,0.565,0.159,-0.668,-0.491,0.722
1980-09-08,0.454,0.374,-0.384,0.037,0.6
1980-09-09,0.687,0.411,-0.459,0.575,0.78
1980-09-10,0.6,0.787,-0.561,0.439,0.594
1980-09-11,0.327,1.678,-0.485,-0.205,0.135
1980-09-12,0.102,2.488,-0.317,-0.582,-0.288
1980-09-13,-0.048,1.799,0.167,-0.672,-0.312
1980-09-14,0.1,0.647,0.908,-0.874,0.03
1980-09-15,0.419,-0.099,1.458,-1.006,0.3
1980-09-16,0.879,-0.649,1.272,-1.528,0.635
1980-09-17,0.787,-0.946,1.022,-1.959,0.503
1980-09-18,0.582,-1.141,0.333,-1.936,0.44
1980-09-19,0.744,-1.285,-0.257,-1.673,0.753
1980-09-20,0.843,-1.002,-0.132,-0.589,0.819
1980-09-21,0.746,-0.634,-0.132,0.23,0.654
1980-09-22,0.55,-0.385,0.169,0.04,0.382
1980-09-23,0.732,-0.313,0.861,-0.15,0.541
1980-09-24,0.948,0.21,1.081,0.261,0.618
1980-09-25,1.273,0.952,0.958,0.75,0.751
1980-09-26,1.403,1.572,0.655,1.113,0.584
1980-09-27,1.227,2.015,0.655,1.099,0.182
1980-09-28,1.534,1.942,0.57,0.518,0.49
1980-09-29,1.874,1.41,-0.392,0.26,1.109
1980-09-30,1.918,1.042,-0.396,-0.132,1.395
1980-10-01,1.591,1.28,0.383,0.152,1.078
1980-10-02,1.352,1.698,0.104,0.801,0.952
1980-10-03,1.231,2.097,0.029,0.538,0.605
1980-10-04,1.327,1.607,-0.208,0.724,0.658
1980-10-05,1.306,1.163,-0.539,1.98,0.71
1980-10-06,1.281,0.77,-1.016,2.542,0.791
1980-10-07,0.731,0.066,-0.673,2.059,0.377
1980-10-08,0.246,-0.455,0.273,1.119,0.044
1980-10-09,-0.207,-0.669,1.101,0.582,-0.351
1980-10-10,-0.774,-0.458,1.5,1.105,-0.879
1980-10-11,-0.92,-0.335,1.217,1.437,-0.874
1980-10-12,-0.888,-0.237,0.795,1.606,-0.936
1980-10-13,-1.485,0.123,0.841,1.867,-1.632
1980-10-14,-2.434,0.679,1.346,1.736,-2.471
1980-10-15,-2.811,0.924,1.684,2.148,-2.762
1980-10-16,-2.433,0.69,1.297,2.411,-2.431
1980-10-17,-1.931,0.558,0.839,1.961,-2.026
1980-10-18,-1.647,0.663,0.825,1.328,-1.795
1980-10-19,-1.38,0.805,1.413,0.979,-1.503
1980-10-20,-1.235,1.281,1.841,0.722,-1.434
1980-10-21,-1.187,1.656,2.186,0.478,-1.449
1980-10-22,-1.18,1.941,2.217,0.341,-1.553
1980-10-23,-1.204,1.901,1.564,0.497,-1.495
1980-10-24,-1.338,1.96,0.739,0.83,-1.589
1980-10-25,-1.198,1.683,0.343,0.429,-1.4
1980-10-26,-1.071,1.774,0.57,-0.076,-1.256
1980-10-27,-0.673,2.059,0.973,0.142,-0.921
1980-10-28,0.135,1.851,0.477,0.578,-0.085
1980-10-29,0.696,1.124,0.153,0.315,0.635
1980-10-30,0.886,0.782,0.608,-0.085,0.801
1980-10-31,1.092,0.952,0.751,-0.237,0.839
1980-11-01,1.256,1.281,0.698,0.001,0.836
1980-11-02,0.783,1.398,0.97,0.43,0.341
1980-11-03,-0.039,1.66,1.469,0.6,-0.515
1980-11-04,-0.612,1.679,1.439,0.507,-1.051
1980-11-05,-1.324,1.594,1.479,0.131,-1.63
1980-11-06,-1.708,1.207,1.491,-0.18,-1.764
1980-11-07,-1.511,0.339,1.324,-0.308,-1.361
1980-11-08,-1.63,-0.392,1.077,-0.263,-1.299
1980-11-09,-1.998,-0.466,0.84,0.595,-1.616
1980-11-10,-2.103,-0.149,0.292,1.693,-1.636
1980-11-11,-2.27,0.681,-0.026,1.738,-1.838
1980-11-12,-1.934,1.215,0.259,1.364,-1.78
1980-11-13,-1.165,1.03,0.568,0.637,-1.207
1980-11-14,-0.386,0.383,0.902,0.439,-0.402
1980-11-15,0.012,0.297,0.657,0.986,0.068
1980-11-16,0.179,0.569,-0.088,1.427,0.227
1980-11-17,0.342,0.777,-0.517,1.372,0.379
1980-11-18,0.32,0.842,-0.328,0.977,0.368
1980-11-19,0.297,0.99,0.266,0.773,0.35
1980-11-20,0.453,1.021,0.449,0.731,0.479
1980-11-21,0.656,0.904,0.139,0.727,0.701
1980-11-22,0.6,0.918,-0.278,0.684,0.727
1980-11-23,0.365,0.901,-0.507,0.736,0.63
1980-11-24,0.104,1.0,-0.48,0.878,0.376
1980-11-25,-0.039,0.659,-0.475,0.753,0.238
1980-11-26,-0.233,0.612,-0.021,0.561,-0.056
1980-11-27,-0.703,0.218,-0.435,0.446,-0.415
1980-11-28,-0.979,-0.23,-0.239,-0.307,-0.584
1980-11-29,-1.141,-0.193,0.606,-0.938,-0.824
1980-11-30,-1.121,-0.145,1.244,-0.963,-0.837
1980-12-01,-1.375,-0.111,1.61,-0.655,-1.014
1980-12-02,-1.873,-0.12,1.542,-0.999,-1.395
1980-12-03,-2.141,-0.198,1.063,-1.56,-1.582
1980-12-04,-2.31,-0.228,0.296,-1.714,-1.681
1980-12-05,-2.407,-0.012,0.025,-1.842,-1.868
1980-12-06,-2.181,0.573,0.082,-1.96,-1.846
1980-12-07,-1.511,1.077,0.121,-1.757,-1.377
1980-12-08,-0.724,0.972,0.022,-1.669,-0.691
1980-12-09,-0.09,0.93,0.198,-1.802,-0.148
1980-12-10,0.267,1.206,0.37,-1.817,0.102
1980-12-11,0.374,1.314,0.383,-1.566,0.216
1980-12-12,0.41,1.318,0.404,-1.585,0.276
1980-12-13,0.723,1.478,0.342,-1.577,0.443
1980-12-14,0.571,1.484,0.178,-0.92,0.335
1980-12-15,0.362,1.279,0.514,-0.631,0.189
1980-12-16,0.943,0.858,0.374,-0.891,0.742
1980-12-17,1.043,0.922,0.828,-1.475,0.7
1980-12-18,0.559,1.119,1.984,-2.003,0.069
1980-12-19,0.543,1.076,2.191,-2.311,-0.056
1980-12-20,0.383,1.227,2.098,-2.239,-0.26
1980-12-21,0.409,1.318,1.766,-1.999,-0.19
1980-12-22,0.649,1.165,1.042,-1.994,0.178
1980-12-23,0.86,1.276,0.547,-2.131,0.421
1980-12-24,1.024,1.272,0.3,-2.371,0.542
1980-12-25,0.975,0.925,0.069,-2.396,0.531
1980-12-26,0.837,0.932,-0.225,-2.126,0.502
1980-12-27,1.403,0.656,-1.368,-1.763,1.136
1980-12-28,1.795,0.723,-1.77,-1.28,1.488
1980-12-29,1.775,1.037,-1.551,-0.713,1.384
1980-12-30,1.471,1.278,-1.179,-0.502,1.103
1980-12-31,0.745,1.896,-0.437,-0.435,0.33
1981-01-01,-0.041,2.159,0.708,-0.332,-0.371
1981-01-02,-0.351,2.042,1.106,-0.391,-0.557
1981-01-03,-0.818,2.047,1.143,-0.511,-0.917
1981-01-04,-0.715,1.953,0.97,-0.24,-0.806
1981-01-05,-0.534,1.861,0.729,-0.079,-0.664
1981-01-06,-0.648,2.185,0.93,-0.067,-0.896
1981-01-07,-0.185,2.077,0.574,-0.01,-0.489
1981-01-08,-0.056,1.943,0.315,0.135,-0.334
1981-01-09,-0.53,2.061,0.567,0.057,-0.728
1981-01-10,-0.675,1.924,0.363,-0.033,-0.748
1981-01-11,-0.838,1.843,-0.291,-0.119,-0.734
1981-01-12,-1.062,1.93,-0.136,-0.272,-0.985
1981-01-13,-0.501,2.08,-0.303,-0.42,-0.593
1981-01-14,-0.2,2.14,-0.328,-0.198,-0.401
1981-01-15,-0.136,2.027,-0.183,0.258,-0.417
1981-01-16,0.025,1.811,-0.262,0.4,-0.342
1981-01-17,0.015,1.816,-0.22,0.466,-0.425
1981-01-18,0.049,1.83,-0.296,0.658,-0.398
1981-01-19,-0.399,1.776,-0.067,0.76,-0.705
1981-01-20,-0.357,1.198,0.056,0.751,-0.505
1981-01-21,-0.16,1.124,-0.181,0.795,-0.287
1981-01-22,0.023,1.224,-0.588,0.962,-0.023
1981-01-23,-0.035,0.93,-0.932,0.924,0.112
1981-01-24,-0.377,0.762,-0.857,0.803,-0.04
1981-01-25,-0.577,0.732,-0.347,0.813,-0.239
1981-01-26,-0.23,0.417,-0.339,0.986,0.099
1981-01-27,0.065,0.1,-0.568,0.992,0.495
1981-01-28,0.014,0.19,-0.845,0.857,0.572
1981-01-29,-0.078,0.614,-0.876,0.817,0.471
1981-01-30,-0.106,0.878,-0.491,0.729,0.377
1981-01-31,0.053,0.862,0.28,0.732,0.438
1981-02-01,0.279,0.918,0.447,0.603,0.565
1981-02-02,0.683,0.791,0.047,0.364,0.898
1981-02-03,0.413,0.47,0.111,0.004,0.622
1981-02-04,0.142,0.602,0.482,-0.264,0.311
1981-02-05,0.772,0.719,0.519,-0.255,0.799
1981-02-06,1.359,0.55,0.358,-0.148,1.252
1981-02-07,1.302,0.533,0.495,-0.609,1.084
1981-02-08,0.933,0.406,1.01,-1.052,0.516
1981-02-09,0.211,0.223,1.411,-1.296,-0.3
1981-02-10,0.11,0.453,1.243,-1.497,-0.586
1981-02-11,0.395,0.548,0.364,-1.613,-0.442
1981-02-12,-0.073,0.711,0.34,-1.865,-0.945
1981-02-13,0.653,0.56,-0.054,-1.717,-0.171
1981-02-14,1.194,0.304,-1.294,-1.052,0.599
1981-02-15,1.148,0.273,-2.019,-0.455,0.705
1981-02-16,0.937,0.362,-2.199,-0.241,0.554
1981-02-17,0.93,0.472,-2.195,-0.13,0.547
1981-02-18,0.541,0.437,-2.364,0.176,0.258
1981-02-19,-0.087,0.139,-2.388,0.546,-0.103
1981-02-20,-0.613,-0.074,-1.988,0.804,-0.469
1981-02-21,-0.99,-0.291,-1.655,0.979,-0.859
1981-02-22,-1.094,-0.392,-1.749,0.682,-0.916
1981-02-23,-1.242,-0.123,-1.456,0.141,-1.08
1981-02-24,-1.468,0.223,-1.021,0.259,-1.32
1981-02-25,-1.583,0.204,-0.803,0.721,-1.447
1981-02-26,-1.734,-0.036,-0.55,0.71,-1.637
1981-02-27,-1.754,-0.041,-0.118,0.883,-1.75
1981-02-28,-1.663,0.302,0.262,1.28,-1.72
1981-03-01,-1.701,0.787,0.448,1.5,-1.763
1981-03-02,-2.087,0.951,0.447,1.486,-2.093
1981-03-03,-2.608,0.791,0.392,1.349,-2.526
1981-03-04,-3.003,0.786,0.135,1.373,-2.927
1981-03-05,-2.83,0.901,-0.108,1.32,-2.874
1981-03-06,-2.443,1.059,-0.282,1.386,-2.596
1981-03-07,-1.793,1.417,-0.319,1.459,-2.05
1981-03-08,-1.062,1.741,-0.226,1.264,-1.427
1981-03-09,-0.675,1.812,-0.063,0.868,-1.061
1981-03-10,-0.345,1.513,0.214,0.553,-0.647
1981-03-11,0.003,1.263,0.347,0.733,-0.208
1981-03-12,0.038,1.554,0.396,0.999,-0.075
1981-03-13,-0.199,1.878,0.391,0.918,-0.198
1981-03-14,-0.499,1.889,0.543,0.732,-0.394
1981-03-15,-1.003,1.957,1.016,0.257,-0.909
1981-03-16,-1.588,1.818,1.761,-0.035,-1.506
1981-03-17,-2.128,1.661,2.271,0.369,-2.071
1981-03-18,-2.681,1.434,2.174,0.757,-2.68
1981-03-19,-2.506,1.098,1.943,0.827,-2.542
1981-03-20,-2.177,1.273,1.802,0.378,-2.417
1981-03-21,-1.929,1.691,1.419,0.037,-2.347
1981-03-22,-1.289,1.893,0.711,-0.351,-1.843
1981-03-23,-0.711,1.792,0.067,-0.701,-1.215
1981-03-24,-0.468,1.593,-0.506,-0.706,-0.816
1981-03-25,-0.151,1.513,-0.899,-0.564,-0.456
1981-03-26,0.158,1.141,-1.15,-0.226,-0.042
1981-03-27,0.292,0.687,-1.189,0.082,0.264
1981-03-28,0.568,-0.069,-1.247,0.27,0.708
1981-03-29,0.992,-0.581,-1.188,0.63,1.262
1981-03-30,1.28,-0.708,-1.192,0.864,1.635
1981-03-31,1.266,-0.837,-1.088,0.966,1.669
1981-04-01,1.064,-0.895,-0.766,1.447,1.429
1981-04-02,0.876,-1.281,-0.619,1.041,1.27
1981-04-03,0.396,-1.199,-0.295,0.503,0.781
1981-04-04,0.256,-1.131,-0.167,0.386,0.615
1981-04-05,0.435,-1.573,-0.409,0.282,0.93
1981-04-06,0.596,-2.149,-0.344,-0.254,1.195
1981-04-07,0.84,-2.33,-0.397,-0.651,1.39
1981-04-08,1.409,-2.035,-0.615,-0.586,1.784
1981-04-09,1.676,-1.543,-0.656,-0.471,1.883
1981-04-10,1.198,-0.769,-0.012,-0.438,1.184
1981-04-11,0.673,-0.434,0.506,-0.342,0.529
1981-04-12,0.451,-0.407,0.77,-0.535,0.228
1981-04-13,0.16,-0.223,0.98,-0.852,-0.031
1981-04-14,0.07,0.237,0.984,-0.931,-0.069
1981-04-15,0.312,0.988,0.89,-0.848,0.119
1981-04-16,0.395,1.415,0.406,-0.65,0.227
1981-04-17,0.113,1.491,0.266,-0.653,0.132
1981-04-18,-0.241,1.389,0.055,0.019,-0.025
1981-04-19,-0.823,1.459,-0.29,1.021,-0.413
1981-04-20,-1.371,1.202,-0.08,1.005,-0.826
1981-04-21,-1.649,0.659,0.6,0.547,-1.168
1981-04-22,-1.9,0.384,0.585,0.528,-1.488
1981-04-23,-1.858,0.506,0.219,0.602,-1.45
1981-04-24,-1.766,0.724,0.376,0.301,-1.444
1981-04-25,-1.438,0.513,0.668,-0.223,-1.18
1981-04-26,-0.956,0.065,0.874,-0.62,-0.616
1981-04-27,-0.48,-0.382,1.04,-0.566,-0.028
1981-04-28,0.083,-1.004,1.003,-0.264,0.54
1981-04-29,0.319,-1.48,1.274,-0.062,0.679
1981-04-30,0.223,-1.613,1.162,0.134,0.491
1981-05-01,0.149,-1.589,0.634,0.078,0.395
1981-05-02,0.205,-1.577,0.165,0.067,0.431
1981-05-03,-0.002,-1.387,-0.02,0.027,0.107
1981-05-04,-0.119,-1.167,0.48,-0.138,-0.161
1981-05-05,0.027,-0.641,1.389,-0.5,-0.134
1981-05-06,0.099,-0.347,2.409,-0.705,-0.093
1981-05-07,0.001,0.242,2.72,-1.206,-0.279
1981-05-08,0.027,0.543,2.361,-2.279,-0.243
1981-05-09,0.714,0.772,0.861,-2.938,0.501
1981-05-10,1.018,0.673,-0.423,-2.814,0.882
1981-05-11,1.111,0.581,-0.882,-2.229,0.884
1981-05-12,0.978,0.298,-1.204,-1.849,0.743
1981-05-13,0.496,-0.188,-1.216,-1.698,0.493
1981-05-14,0.061,-0.104,-0.735,-1.458,0.165
1981-05-15,0.028,0.318,-0.757,-0.753,0.166
1981-05-16,0.083,0.18,-1.272,-0.151,0.324
1981-05-17,-0.014,0.141,-1.639,0.319,0.421
1981-05-18,0.058,0.673,-1.666,0.942,0.555
1981-05-19,0.28,0.993,-1.071,1.769,0.682
1981-05-20,0.536,1.013,-0.69,2.524,0.72
1981-05-21,0.616,1.199,-0.49,2.6,0.566
1981-05-22,0.426,1.301,-0.144,2.468,0.259
1981-05-23,-0.045,1.187,0.014,2.253,-0.22
1981-05-24,-0.506,1.105,0.306,1.686,-0.71
1981-05-25,-0.729,1.462,0.961,0.581,-0.999
1981-05-26,-0.529,1.931,1.652,-0.278,-0.884
1981-05-27,-0.286,1.789,1.617,-0.674,-0.665
1981-05-28,-0.233,1.599,1.415,-0.68,-0.641
1981-05-29,-0.195,1.864,1.13,-0.811,-0.613
1981-05-30,-0.091,1.943,0.992,-1.16,-0.45
1981-05-31,-0.003,1.978,1.232,-0.617,-0.332
1981-06-01,0.018,2.195,0.993,0.012,-0.278
1981-06-02,-0.073,2.325,0.412,0.156,-0.331
1981-06-03,-0.174,1.86,-0.161,0.201,-0.354
1981-06-04,-0.199,1.327,-0.547,0.147,-0.33
1981-06-05,-0.265,1.192,-0.902,-0.032,-0.297
1981-06-06,-0.117,1.368,-1.027,-0.032,-0.106
1981-06-07,-0.086,1.499,-0.867,0.149,-0.186
1981-06-08,0.045,1.483,-0.623,0.275,-0.178
1981-06-09,0.247,1.43,-0.23,0.229,-0.089
1981-06-10,0.306,1.211,0.151,0.169,-0.084
1981-06-11,0.389,1.005,0.159,0.226,0.081
1981-06-12,0.61,0.909,0.211,0.338,0.388
1981-06-13,0.976,0.709,0.306,0.507,0.733
1981-06-14,0.891,0.46,0.162,0.457,0.705
1981-06-15,0.409,0.434,-0.061,0.051,0.141
1981-06-16,0.084,0.845,-0.102,-0.374,-0.35
1981-06-17,0.198,1.11,0.257,-0.293,-0.314
1981-06-18,0.273,0.968,0.157,-0.436,-0.177
1981-06-19,-0.115,0.346,-0.231,-0.886,-0.332
1981-06-20,-0.049,-0.03,-0.168,-0.901,-0.303
1981-06-21,0.311,-0.637,0.073,-1.321,0.044
1981-06-22,0.292,-1.112,0.219,-1.942,0.212
1981-06-23,-0.339,-0.712,0.532,-1.858,-0.322
1981-06-24,-0.712,0.076,0.775,-1.379,-0.776
1981-06-25,-0.954,0.939,0.605,-1.192,-1.032
1981-06-26,-1.058,1.035,0.265,-1.575,-1.158
1981-06-27,-0.783,0.195,-0.34,-1.806,-0.917
1981-06-28,-0.503,-0.511,-1.104,-1.629,-0.654
1981-06-29,-0.227,-0.641,-1.924,-1.075,-0.339
1981-06-30,-0.08,-0.463,-2.049,-0.496,-0.211
1981-07-01,-0.141,-0.422,-2.324,0.048,-0.17
1981-07-02,0.349,-1.012,-2.759,-0.066,0.464
1981-07-03,1.052,-1.455,-2.532,-0.384,1.186
1981-07-04,1.381,-1.459,-1.972,-0.55,1.478
1981-07-05,1.544,-1.643,-1.743,-0.677,1.551
1981-07-06,1.543,-2.082,-2.076,-0.609,1.548
1981-07-07,1.094,-1.948,-2.409,-0.307,1.139
1981-07-08,0.319,-1.557,-1.853,0.15,0.456
1981-07-09,-0.154,-1.376,-0.702,0.807,0.027
1981-07-10,-0.041,-1.565,0.006,1.326,0.157
1981-07-11,0.365,-1.631,-0.184,1.451,0.709
1981-07-12,0.433,-1.011,-0.462,1.51,0.944
1981-07-13,0.345,-0.041,-0.341,1.377,0.811
1981-07-14,0.196,-0.176,-0.298,0.922,0.758
1981-07-15,0.028,-1.048,-0.145,0.259,0.739
1981-07-16,-0.036,-1.406,0.375,-0.426,0.676
1981-07-17,0.39,-0.966,0.79,-0.81,0.89
1981-07-18,1.027,-0.652,0.774,-0.59,1.366
1981-07-19,1.255,-0.441,0.667,-0.415,1.504
1981-07-20,0.94,-0.224,0.661,-0.377,1.211
1981-07-21,0.166,-0.036,0.863,-0.446,0.488
1981-07-22,-0.443,0.202,1.023,-0.325,-0.175
1981-07-23,-0.239,0.484,1.098,-0.114,-0.23
1981-07-24,0.609,0.467,0.755,0.321,0.387
1981-07-25,1.16,-0.09,0.053,0.802,1.014
1981-07-26,1.335,-0.715,-0.027,0.76,1.248
1981-07-27,1.123,-1.336,0.176,0.473,1.135
1981-07-28,0.54,-1.881,0.158,0.126,0.743
1981-07-29,-0.122,-2.08,0.167,-0.095,0.226
1981-07-30,-0.339,-1.918,0.244,-0.107,-0.191
1981-07-31,-0.147,-2.05,-0.126,-0.167,-0.081
1981-08-01,0.328,-2.365,-0.541,-0.429,0.473
1981-08-02,0.813,-2.281,-0.422,-0.482,0.929
1981-08-03,0.943,-1.883,-0.299,-0.204,0.95
1981-08-04,0.655,-1.377,-0.489,-0.775,0.564
1981-08-05,0.373,-0.108,-0.773,-1.671,0.12
1981-08-06,0.115,1.954,-0.652,-1.798,-0.431
1981-08-07,-0.051,3.489,-0.456,-1.555,-0.762
1981-08-08,-0.069,3.427,-0.699,-0.971,-0.809
