subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,McLaughlin & Associates,,4/22/2025,4/29/2025,1000, LV,0.2458768,0,,43,45,-2,44.72768,43.34621,1.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf,4/29/2025,10:00:37 11 Jul 2026,7/11/2026,,,89825,219310,11jul2026
All polls,Morning Consult,,4/21/2025,4/27/2025,25544, RV,0.1518076,0,,44.09,43.14,0.9500008,46.24689,42.96814,3.278751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90846,908451,11jul2026
All polls,Ipsos,Reuters,4/25/2025,4/27/2025,897, RV,0.4961865,0,,40,39,1,45.08136,42.60038,2.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900394,908261,11jul2026
All polls,NewsNation,,4/23/2025,4/27/2025,1448, RV,0.9621595,0,,45,40,5,45.08336,39.73148,5.351879,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,4/27/2025,10:00:37 11 Jul 2026,7/11/2026,,,900398,219154,11jul2026
All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913, RV,1.201842,0,,47,44,3,46.47532,43.89909,2.576229,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,4/24/2025,10:00:37 11 Jul 2026,7/11/2026,,,900377,219152,11jul2026
All polls,Beacon Research/Shaw & Co. Research,Fox News,4/18/2025,4/21/2025,1104, RV,1.212213,0,,49,42,7,47.36277,40.97686,6.38591,https://www.foxnews.com/official-polls/fox-news-poll-democrats-favorability-hits-new-low-still-favored-over-gop-2026-midterms,4/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,89718,219153,11jul2026
All polls,Morning Consult,,4/14/2025,4/20/2025,26905, RV,0.1560839,0,,44.04,43.36,0.6800003,46.19689,43.18814,3.008751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90845,908441,11jul2026
All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638, LV,0.3143542,0,,45.7,47.1,-1.399998,47.60746,45.26643,2.34103,https://americasnewmajorityproject.com/most-support-blocking-states-from-giving-medicaid-to-illegal-immigrants/,4/19/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900375,219151,11jul2026
All polls,Noble Predictive Insights,The Center Square,4/15/2025,4/18/2025,2527, RV,1.453194,0,,45,42,3,45.94873,42.03408,3.91465,https://www.thecentersquare.com/polls/,4/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,89719,219149,11jul2026
All polls,RMG Research,Napolitan Institute,4/16/2025,4/16/2025,1000, RV,0.6194792,0,,50,45,5,50.60551,42.72632,7.879192,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot,4/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,89745,219148,11jul2026
All polls,Echelon Insights,,4/10/2025,4/14/2025,1014, LV,0.9521633,0,,47,47,0,46.00663,44.67638,1.33025,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,900347,219143,11jul2026
All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008, RV,0.7158472,0,,44,45,-1,42.83378,44.04873,-1.214951,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,900355,219146,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,800, RV,0.9632434,0,,48,46,2,46.70089,44.55976,2.141129,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,4/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900354,219145,11jul2026
All polls,Morning Consult,,4/7/2025,4/13/2025,26749, RV,0.1570661,0,,43.54,43.98,-0.4399986,45.69689,43.80814,1.888752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90844,908431,11jul2026
All polls,Morning Consult,,4/6/2025,4/12/2026,12505, RV,0.0929273,0,,46,42,4,48.15689,41.82814,6.328751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,10:00:37 11 Jul 2026,7/11/2026,,,901373,9013731,11jul2026
All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000, RV,0.8474652,0,,39.8,39.2,0.5999985,41.13055,40.17591,0.9546394,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,4/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900361,219147,11jul2026
All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000, RV,1.060541,0,,46,44,2,46.23804,43.87966,2.358379,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,4/10/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900570,221306,11jul2026
All polls,"Fabrizio, Lee & Associates/Impact Research",The Wall Street Journal,3/27/2025,4/1/2025,1500, RV,0.8108907,0,,44,43,1,44.50152,43.33787,1.163647,https://www.wsj.com/politics/policy/trump-foreign-policy-approval-voters-poll-c0c29dd0,4/1/2025,10:00:37 11 Jul 2026,7/11/2026,,,89685,219139,11jul2026
All polls,Morning Consult,,3/3/2025,3/9/2025,27685, RV,0.1716616,0,,42.92,44.98,-2.060001,45.07689,44.80814,0.2687492,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90839,908381,11jul2026
All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036, RV,0.6994112,0,,46,44,2,44.83378,43.04873,1.785049,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,10:00:37 11 Jul 2026,7/11/2026,,,900268,219133,11jul2026
All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655, LV,0.3117336,0,,45.1,47.8,-2.700001,47.00745,45.96643,1.041019,https://americasnewmajorityproject.com/most-americans-support-trumps-maha-agenda/,3/7/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900267,219273,11jul2026
All polls,Cygnal,,3/3/2025,3/5/2025,1500, LV,1.212618,0,,47.4,45.9,1.5,46.53108,44.11848,2.412598,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,3/5/2025,10:00:37 11 Jul 2026,7/11/2026,,,900272,219134,11jul2026
All polls,Morning Consult,,3/24/2025,3/30/2025,27397, RV,0.1621203,0,,43.6,44.44,-0.8400002,45.75689,44.26814,1.48875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90842,908411,11jul2026
All polls,Emerson College,,3/2/2025,3/3/2025,1000, RV,1.17192,0,,44.4,41.4,3,44.78829,42.27713,2.511158,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,10:00:37 11 Jul 2026,7/11/2026,,,89624,218732,11jul2026
All polls,Ipsos,Reuters,3/21/2025,3/23/2025,911, RV,0.5454781,0,,38,38,0,43.08136,41.60038,1.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900299,908271,11jul2026
All polls,Morning Consult,,3/17/2025,3/23/2025,27364, RV,0.1642994,0,,43.09,44.61,-1.52,45.24689,44.43814,0.8087502,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90841,908401,11jul2026
All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000, RV,1.202772,0,,44,46,-2,44.9286,45.8471,-0.918499,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,900289,219137,11jul2026
All polls,Morning Consult,,2/24/2025,3/2/2025,28092, RV,0.1788053,0,,42.96,44.61,-1.650002,45.11689,44.43814,0.6787491,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90838,908371,11jul2026
All polls,"Normington, Petts & Associates",Third Way,3/12/2025,3/19/2025,800, LV,0.8875322,0,,50,50,0,50.28917,49.37822,0.9109497,https://www.thirdway.org/polling/democrats-immigration-opportunity,3/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,89821,219302,11jul2026
All polls,Morning Consult,,3/10/2025,3/16/2025,26877, RV,0.1657467,0,,43.2,44.95,-1.75,45.35689,44.77814,0.5787506,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90840,908391,11jul2026
All polls,Echelon Insights,,3/10/2025,3/13/2025,1007, LV,1.006631,0,,46,47,-1,45.00663,44.67638,0.3302498,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,3/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,900276,219135,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000, RV,1.06479,0,,48,47,1,46.70089,45.55976,1.141129,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,3/11/2025,10:00:37 11 Jul 2026,7/11/2026,,,900279,219136,11jul2026
All polls,Morning Consult,,2/3/2025,2/9/2025,26690, RV,0.2112717,0,,42.65,45.22,-2.57,44.80689,45.04814,-0.2412529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90835,908341,11jul2026
All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102, RV,0.7783728,0,,45,44,1,43.83378,43.04873,0.7850494,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,10:00:37 11 Jul 2026,7/11/2026,,,89553,218119,11jul2026
All polls,Cygnal,,2/4/2025,2/5/2025,1500, LV,1.215793,0,,46.2,47.2,-1,45.33108,45.41848,-0.0873985,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,10:00:37 11 Jul 2026,7/11/2026,,,89560,218218,11jul2026
All polls,Ipsos,Reuters,2/21/2025,2/23/2025,891, RV,0.5598569,0,,38,40,-2,43.08136,43.60038,-0.5190201,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,89602,908281,11jul2026
All polls,Morning Consult,,2/17/2025,2/23/2025,27621, RV,0.1862507,0,,42.1,45.1,-3,44.25689,44.92814,-0.6712494,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90837,908361,11jul2026
All polls,RMG Research,Napolitan Institute,2/20/2025,2/21/2025,1000, RV,0.7005252,0,,46,48,-2,46.60551,45.72632,0.8791924,https://x.com/ScottWRasmussen/status/1894720317291114920,2/21/2025,10:00:37 11 Jul 2026,7/11/2026,,,89604,218572,11jul2026
All polls,Morning Consult,,1/27/2025,2/2/2025,29303, RV,0.242181,0,,42.85,43.76,-0.9099998,45.00689,43.58814,1.418751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90834,908331,11jul2026
All polls,YouGov,The Economist,2/16/2025,2/18/2025,1451, RV,0.8102629,0,,42,41,1,44.60802,42.83135,1.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,89579,218440,11jul2026
All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000, LV,0.2479396,0,,41,48,-7,42.72768,46.34621,-3.61853,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,89590,218441,11jul2026
All polls,co/efficient,,2/15/2025,2/17/2025,2063, LV,1.185373,0,,44,46,-2,44.69883,45.01628,-0.3174515,https://coefficient.org/doge-part-2/,2/17/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,89596,218564,11jul2026
All polls,McLaughlin & Associates,U.S. Chamber of Commerce,2/13/2025,2/17/2025,1600, LV,0.2992223,0,,43,47,-4,44.90746,45.16643,-0.2589722,https://www.uschamber.com/assets/documents/USCC_National-Tax-Survey_Deck_Feb-2025.pdf,2/17/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,89766,219131,11jul2026
All polls,Morning Consult,,2/10/2025,2/16/2025,27203, RV,0.1968723,0,,42.33,45.23,-2.899998,44.48689,45.05814,-0.5712509,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90836,908351,11jul2026
All polls,Echelon Insights,,2/10/2025,2/13/2025,1010, LV,1.107661,0,,46,47,-1,45.00663,44.67638,0.3302498,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,10:00:37 11 Jul 2026,7/11/2026,,,89566,218247,11jul2026
All polls,"Fabrizio, Lee & Associates/Impact Research",AARP,1/27/2025,2/1/2025,3000, RV,1.015174,0,,43,43,0,43.50152,43.33787,0.1636467,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,10:00:37 11 Jul 2026,7/11/2026,,,89555,218160,11jul2026
All polls,GrayHouse,America One Policies,12/6/2025,12/8/2025,2058, RV,0.8931435,0,,45,41,4,46.3238,40.90184,5.421959,https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill,3/6/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901182,9011821,11jul2026
All polls,Ipsos,Reuters,12/3/2025,12/8/2025,3521, RV,0.5110547,0,,40,39,1,45.08136,42.60038,2.48098,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900932,9009324,11jul2026
All polls,YouGov,Economist,12/5/2025,12/8/2025,1380, RV,0.1882515,0,,42,37,5,44.60802,38.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900931,908082,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,12/4/2025,12/8/2025,800, RV,0.9065882,0,,50,46,4,48.70089,44.55976,4.141129,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,12/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,900958,9009582,11jul2026
All polls,Morning Consult,,12/1/2025,12/7/2025,19970, RV,0.1173499,0,,44.22,42.82,1.400002,46.37689,42.64814,3.728748,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90878,908771,11jul2026
All polls,Cygnal,,12/5/2025,12/7/2025,1500, LV,1.177523,0,,48,44.1,3.900002,47.13108,42.31848,4.812599,https://www.cygn.al/wp-content/uploads/2025/12/23448-Cygnal-National-Dec25-NVT-Deck-Public.pdf,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90811,908111,11jul2026
All polls,Morning Consult,,12/5/2025,12/7/2025,2201, RV,0.0488355,0,,46,43,3,48.15689,42.82814,5.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900929,908121,11jul2026
All polls,RMG Research,Napolitan Institute,12/1/2025,12/4/2025,2000, RV,0.6809877,0,,44,48,-4,44.60551,45.72632,-1.120808,https://napolitannews.org/posts/generic-ballot-gop-45-percent-dem-41,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90807,908071,11jul2026
All polls,YouGov,Economist,12/20/2025,12/22/2025,1425, RV,0.1923153,0,,43,40,3,45.60802,41.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,12/23/2025,10:00:37 11 Jul 2026,7/11/2026,,,900976,9009764,11jul2026
All polls,Morning Consult,,12/19/2025,12/21/2025,2203, RV,0.0502214,0,,47,43,4,49.15689,42.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900973,9009732,11jul2026
All polls,Morning Consult,,12/15/2025,12/21/2025,20240, RV,0.1212738,0,,44.63,42.35,2.280003,46.78689,42.17814,4.608749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/22/2025,10:00:37 11 Jul 2026,7/11/2026,,,900974,9009741,11jul2026
All polls,McLaughlin & Associates,,12/12/2025,12/19/2025,1000, LV,0.3829303,0,,46,45,1,47.72768,43.34621,4.38147,https://mclaughlinonline.com/2025/12/23/national-monthly-december-2025/,12/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,900979,9009791,11jul2026
All polls,AtlasIntel,,12/15/2025,12/19/2025,2315, A,1.342132,0,,54.4,38.4,16,51.21347,39.17725,12.03622,https://www.atlasintel.org/poll/usa-national-2025-12-19,12/19/2025,10:00:37 11 Jul 2026,7/11/2026,,,900964,9009642,11jul2026
All polls,Fabrizio Ward,Building Americaâs Future,12/15/2025,12/17/2025,1000, RV,1.071721,0,,45,38,7,46.16886,38.36306,7.805801,https://buildingamericasfuture.com/wp-content/uploads/2025/12/AI-Federal-Preemption-National-Voter-Survey-Memo.pdf,12/22/2025,10:00:37 11 Jul 2026,7/11/2026,,REP,900970,9009701,11jul2026
All polls,Echelon Insights/GBAO,AARP,12/9/2025,12/16/2025,2023, LV,1.097803,0,,47,43,4,47.08331,42.82766,4.25565,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,2/12/2026,10:00:37 11 Jul 2026,7/11/2026,,,901102,9011022,11jul2026
All polls,McLaughlin & Associates,,12/11/2024,12/16/2024,1000, LV,0.474803,0,,42,47,-5,43.72768,45.34621,-1.61853,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/16/2024,10:00:37 11 Jul 2026,7/11/2026,,,89445,217185,11jul2026
All polls,Ipsos,Reuters,12/12/2025,12/15/2025,775, RV,0.2902109,0,,40,36,4,45.08136,39.60038,5.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900951,9009512,11jul2026
All polls,Morning Consult,,12/12/2025,12/15/2025,2201, RV,0.04965,0,,45,44,1,47.15689,43.82814,3.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,900945,908321,11jul2026
All polls,Emerson College,,12/14/2025,12/15/2025,1000, RV,0.8940574,0,,43.5,41.7,1.799999,43.88829,42.57713,1.311161,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/18/2025,10:00:37 11 Jul 2026,7/11/2026,,,900960,9009602,11jul2026
All polls,Quinnipiac University,,12/11/2025,12/15/2025,1035, RV,0.9742082,0,,47,43,4,46.03964,43.6157,2.423939,https://poll.qu.edu/poll-release?releaseid=3943,12/17/2025,10:00:37 11 Jul 2026,7/11/2026,,,900955,9009552,11jul2026
All polls,Echelon Insights,,12/11/2025,12/15/2025,1011, LV,0.9524329,0,,48,45,3,47.00663,42.67638,4.33025,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900948,9009482,11jul2026
All polls,YouGov,Economist,12/12/2025,12/15/2025,1453, RV,0.1937343,0,,43,39,4,45.60802,40.83135,4.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900947,9009474,11jul2026
All polls,Ipsos,Reuters,12/13/2024,12/15/2024,890, RV,0.7307567,0,,41,37,4,46.08136,40.60038,5.48098,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90831,908301,11jul2026
All polls,Morning Consult,,12/8/2025,12/14/2025,19954, RV,0.1189745,0,,44.19,42.53,1.66,46.34689,42.35814,3.98875,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900952,9009521,11jul2026
All polls,The Argument/Verasight,,12/5/2025,12/11/2025,1521, RV,0.7103798,0,,50.6,49.4,1.199997,47.66799,46.21925,1.448742,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900950,9009502,11jul2026
All polls,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000, RV,0.7103853,0,,49,44,5,47.83378,43.04873,4.785049,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/16/2025,10:00:37 11 Jul 2026,7/11/2026,,,900949,9009492,11jul2026
All polls,Cygnal,,12/9/2024,12/11/2024,1500, LV,1.407075,0,,44.6,48.4,-3.800003,43.73108,46.61848,-2.887402,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/11/2024,10:00:37 11 Jul 2026,7/11/2026,,,89437,217076,11jul2026
All polls,Change Research,,12/5/2025,12/10/2025,1520, RV,0.4784936,0,,43,43,0,44.24022,43.10342,1.136799,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,5/5/2026,10:00:37 11 Jul 2026,7/11/2026,,,901425,9014252,11jul2026
All polls,YouGov,Economist,11/28/2025,12/1/2025,1456, RV,0.1902269,0,,45,39,6,47.60802,40.83135,6.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,900913,908002,11jul2026
All polls,Morning Consult,,11/3/2025,11/9/2025,21394, RV,0.1134572,0,,43.83,42.3,1.530003,45.98689,42.12814,3.858749,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90874,908731,11jul2026
All polls,Morning Consult,,11/7/2025,11/9/2025,2201, RV,0.0458544,0,,48,43,5,50.15689,42.82814,7.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900862,907701,11jul2026
All polls,Cygnal,,11/5/2025,11/6/2025,1500, LV,1.198579,0,,50,44,6,49.13108,42.21848,6.912601,https://www.cygn.al/poll-voters-say-less-socialism-more-stabilityeconomic-concerns-surge-heading-into-2026/,11/14/2025,10:00:37 11 Jul 2026,7/11/2026,,,90781,907811,11jul2026
All polls,Emerson College,,11/3/2025,11/4/2025,1000, RV,0.9000256,0,,43.5,40.1,3.400002,43.88829,40.97713,2.91116,https://emersoncollegepolling.com/november-2025-national-poll/,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,900856,907691,11jul2026
All polls,Morning Consult,,11/24/2025,11/30/2025,21658, RV,0.1190034,0,,44,42.42,1.580002,46.15689,42.24814,3.908752,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90877,908761,11jul2026
All polls,Morning Consult,,11/26/2025,11/30/2025,2200, RV,0.0478408,0,,45,41,4,47.15689,40.82814,6.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,900911,907991,11jul2026
All polls,YouGov,The Economist,10/31/2025,11/3/2025,1470, RV,0.1846349,0,,44,41,3,46.60802,42.83135,3.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/12/2025,10:00:37 11 Jul 2026,7/11/2026,,,90768,907682,11jul2026
All polls,GBAO,Third Way,11/19/2025,11/26/2025,2000, RV,1.12634,0,,48,42,6,47.84262,42.4719,5.37072,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,12/26/2025,10:00:37 11 Jul 2026,7/11/2026,,,900980,9009802,11jul2026
All polls,The Bullfinch Group,,11/21/2025,11/25/2025,1000, RV,0.6551015,0,,41,35,6,43.26639,38.75142,4.514973,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,12/2/2025,10:00:37 11 Jul 2026,7/11/2026,,,900910,907982,11jul2026
All polls,J.L. Partners,DailyMail.com,11/19/2025,11/25/2025,797, LV,0.9288057,0,,50,46,4,50.2774,47.18791,3.089493,https://jlpartners.com/nov25-rv,12/6/2025,10:00:37 11 Jul 2026,7/11/2026,,,90806,908061,11jul2026
All polls,YouGov,Yahoo News,11/20/2025,11/24/2025,1131, RV,0.1699167,0,,43,40,3,45.60802,41.83135,3.776672,"https://www.scribd.com/document/955905163/Yahoo-YouGov-Politics-Poll-November-2025#content=query:election,pageNum:2,indexOnPage:0,bestMatch:false",11/28/2025,10:00:37 11 Jul 2026,7/11/2026,,,900905,907961,11jul2026
All polls,YouGov,Economist,11/21/2025,11/24/2025,1511, RV,0.1909047,0,,44,39,5,46.60802,40.83135,5.776672,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,900900,907942,11jul2026
All polls,McLaughlin & Associates,,11/17/2025,11/24/2025,1000, LV,0.3746423,0,,45,44,1,46.72768,42.34621,4.38147,https://mclaughlinonline.com/pols/wp-content/uploads/2025/11/National-November-Presentation-RELEASE-11-25-25-1.pdf,11/28/2025,10:00:37 11 Jul 2026,7/11/2026,,,90797,907971,11jul2026
All polls,Morning Consult,,11/17/2025,11/23/2025,19675, RV,0.112463,0,,43.7,42.11,1.59,45.85689,41.93814,3.918751,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,10:00:37 11 Jul 2026,7/11/2026,,,90876,908751,11jul2026
All polls,Morning Consult,,11/21/2025,11/23/2025,2200, RV,0.0471044,0,,45,43,2,47.15689,42.82814,4.328751,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/25/2025,10:00:37 11 Jul 2026,7/11/2026,,,900898,907921,11jul2026
