eia_id,p_name,valid_time,MW
2022.0,Willmar,2026-05-07 07:00:00,0.0
2022.0,Willmar,2026-05-07 08:00:00,0.0
2022.0,Willmar,2026-05-07 09:00:00,0.0
2022.0,Willmar,2026-05-07 10:00:00,0.0
2022.0,Willmar,2026-05-07 11:00:00,0.03901316434550089
2022.0,Willmar,2026-05-07 12:00:00,0.03572862573176368
2022.0,Willmar,2026-05-07 13:00:00,0.0
2022.0,Willmar,2026-05-07 14:00:00,0.0
2022.0,Willmar,2026-05-07 15:00:00,0.03864615505275292
2022.0,Willmar,2026-05-07 16:00:00,0.08687364869578629
2022.0,Willmar,2026-05-07 17:00:00,0.20563524845713685
2022.0,Willmar,2026-05-07 18:00:00,0.2884427569459192
2022.0,Willmar,2026-05-07 19:00:00,0.36536751302489234
2022.0,Willmar,2026-05-07 20:00:00,0.18966607087051301
2022.0,Willmar,2026-05-07 21:00:00,0.24524994279737658
2022.0,Willmar,2026-05-07 22:00:00,0.12736284104702397
2022.0,Willmar,2026-05-07 23:00:00,0.1297575978595297
2022.0,Willmar,2026-05-08 00:00:00,0.08950824679472472
2022.0,Willmar,2026-05-08 01:00:00,0.0
2022.0,Willmar,2026-05-08 02:00:00,0.0
2022.0,Willmar,2026-05-08 03:00:00,0.0
2022.0,Willmar,2026-05-08 04:00:00,0.0
2022.0,Willmar,2026-05-08 05:00:00,0.0
2022.0,Willmar,2026-05-08 06:00:00,0.11766450992782435
2022.0,Willmar,2026-05-08 07:00:00,0.5987556434123424
2022.0,Willmar,2026-05-08 08:00:00,0.5387841731527365
2022.0,Willmar,2026-05-08 09:00:00,0.1783856005664575
2022.0,Willmar,2026-05-08 10:00:00,0.3831843816078548
2022.0,Willmar,2026-05-08 11:00:00,1.5791079985219416
2022.0,Willmar,2026-05-08 12:00:00,1.0339347734068154
2024.0,Missouri River Energy Services (MRES),2026-05-06 12:00:00,0.12952388187113598
2024.0,Missouri River Energy Services (MRES),2026-05-06 13:00:00,0.10435940190477419
2024.0,Missouri River Energy Services (MRES),2026-05-06 14:00:00,0.1622514158185274
2024.0,Missouri River Energy Services (MRES),2026-05-06 15:00:00,0.08953345068781078
2024.0,Missouri River Energy Services (MRES),2026-05-06 16:00:00,0.12721376362147932
2024.0,Missouri River Energy Services (MRES),2026-05-06 17:00:00,0.23135301284304916
2024.0,Missouri River Energy Services (MRES),2026-05-06 18:00:00,0.2148537338746218
2024.0,Missouri River Energy Services (MRES),2026-05-06 19:00:00,0.4402164809786941
2024.0,Missouri River Energy Services (MRES),2026-05-06 20:00:00,0.3789115032414826
2024.0,Missouri River Energy Services (MRES),2026-05-06 21:00:00,0.6739123571774269
2024.0,Missouri River Energy Services (MRES),2026-05-06 22:00:00,1.596885797756879
2024.0,Missouri River Energy Services (MRES),2026-05-06 23:00:00,0.5027683806466334
2024.0,Missouri River Energy Services (MRES),2026-05-07 00:00:00,0.16845997739682803
2024.0,Missouri River Energy Services (MRES),2026-05-07 01:00:00,0.03588763868752478
2024.0,Missouri River Energy Services (MRES),2026-05-07 02:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 03:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 04:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 05:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 06:00:00,0.07568593511860147
2024.0,Missouri River Energy Services (MRES),2026-05-07 07:00:00,0.5155929947165332
2024.0,Missouri River Energy Services (MRES),2026-05-07 08:00:00,1.804791141601962
2024.0,Missouri River Energy Services (MRES),2026-05-07 09:00:00,2.6793027719652662
2024.0,Missouri River Energy Services (MRES),2026-05-07 10:00:00,2.749119820660192
2024.0,Missouri River Energy Services (MRES),2026-05-07 11:00:00,0.8172551769865742
2024.0,Missouri River Energy Services (MRES),2026-05-07 12:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 13:00:00,0.06901883911739355
2024.0,Missouri River Energy Services (MRES),2026-05-07 14:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 15:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 16:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 17:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 18:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-07 19:00:00,0.04801916674568734
2024.0,Missouri River Energy Services (MRES),2026-05-07 20:00:00,0.10691808797333381
2024.0,Missouri River Energy Services (MRES),2026-05-07 21:00:00,0.05730160394378098
2024.0,Missouri River Energy Services (MRES),2026-05-07 22:00:00,0.04376046633594373
2024.0,Missouri River Energy Services (MRES),2026-05-07 23:00:00,0.09161061234516768
2024.0,Missouri River Energy Services (MRES),2026-05-08 00:00:00,0.08717028715534716
2024.0,Missouri River Energy Services (MRES),2026-05-08 01:00:00,0.04519670602346841
2024.0,Missouri River Energy Services (MRES),2026-05-08 02:00:00,0.12107146030661371
2024.0,Missouri River Energy Services (MRES),2026-05-08 03:00:00,0.07853281110014902
2024.0,Missouri River Energy Services (MRES),2026-05-08 04:00:00,0.06476933352933219
2024.0,Missouri River Energy Services (MRES),2026-05-08 05:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-08 06:00:00,0.0
2024.0,Missouri River Energy Services (MRES),2026-05-08 07:00:00,0.07535152015071256
2024.0,Missouri River Energy Services (MRES),2026-05-08 08:00:00,0.4918043925876627
2024.0,Missouri River Energy Services (MRES),2026-05-08 09:00:00,1.4883785596633792
2024.0,Missouri River Energy Services (MRES),2026-05-08 10:00:00,1.0015484935870633
2024.0,Missouri River Energy Services (MRES),2026-05-08 11:00:00,0.11740190764386921
2024.0,Missouri River Energy Services (MRES),2026-05-08 12:00:00,0.06642597853934464
7381.0,Green Mountain Power,2026-05-06 12:00:00,0.09072390587645336
7381.0,Green Mountain Power,2026-05-06 13:00:00,0.8276847790062616
7381.0,Green Mountain Power,2026-05-06 14:00:00,0.5149983734769594
7381.0,Green Mountain Power,2026-05-06 15:00:00,0.32216969255150846
7381.0,Green Mountain Power,2026-05-06 16:00:00,0.3196515823856823
7381.0,Green Mountain Power,2026-05-06 17:00:00,0.12352055448063572
7381.0,Green Mountain Power,2026-05-06 18:00:00,2.6401523173328276
7381.0,Green Mountain Power,2026-05-06 19:00:00,2.6417324252194367
7381.0,Green Mountain Power,2026-05-06 20:00:00,2.606646026774454
7381.0,Green Mountain Power,2026-05-06 21:00:00,3.053091625957808
7381.0,Green Mountain Power,2026-05-06 22:00:00,0.7471451370376668
7381.0,Green Mountain Power,2026-05-06 23:00:00,0.5375085451330416
7381.0,Green Mountain Power,2026-05-07 00:00:00,0.3617441869073886
7381.0,Green Mountain Power,2026-05-07 01:00:00,0.11766688013406296
7381.0,Green Mountain Power,2026-05-07 02:00:00,1.503515580202787
7381.0,Green Mountain Power,2026-05-07 03:00:00,1.7208093869480094
7381.0,Green Mountain Power,2026-05-07 04:00:00,0.7342309107385553
7381.0,Green Mountain Power,2026-05-07 05:00:00,0.4900116817052691
7381.0,Green Mountain Power,2026-05-07 06:00:00,0.21415901738827642
7381.0,Green Mountain Power,2026-05-07 07:00:00,0.33823730956174436
7381.0,Green Mountain Power,2026-05-07 08:00:00,0.35276546032033596
7381.0,Green Mountain Power,2026-05-07 09:00:00,0.3168278806119683
7381.0,Green Mountain Power,2026-05-07 10:00:00,0.30477442017429857
7381.0,Green Mountain Power,2026-05-07 11:00:00,0.45552092466792043
7381.0,Green Mountain Power,2026-05-07 12:00:00,1.8651818049297666
7381.0,Green Mountain Power,2026-05-07 13:00:00,0.8346822035401018
7381.0,Green Mountain Power,2026-05-07 14:00:00,0.9086563070329755
7381.0,Green Mountain Power,2026-05-07 15:00:00,0.9931290730859446
7381.0,Green Mountain Power,2026-05-07 16:00:00,1.160568490603001
7381.0,Green Mountain Power,2026-05-07 17:00:00,1.3479852501811895
7381.0,Green Mountain Power,2026-05-07 18:00:00,1.3098790562922118
7381.0,Green Mountain Power,2026-05-07 19:00:00,1.2702496723248518
7381.0,Green Mountain Power,2026-05-07 20:00:00,0.9770663374410974
7381.0,Green Mountain Power,2026-05-07 21:00:00,0.566566836783414
7381.0,Green Mountain Power,2026-05-07 22:00:00,0.2717569496785738
7381.0,Green Mountain Power,2026-05-07 23:00:00,0.21593897929260486
7381.0,Green Mountain Power,2026-05-08 00:00:00,0.1291023428985913
7381.0,Green Mountain Power,2026-05-08 01:00:00,0.20296402997998544
7381.0,Green Mountain Power,2026-05-08 02:00:00,0.1721611928847377
7381.0,Green Mountain Power,2026-05-08 03:00:00,0.20036352517159772
7381.0,Green Mountain Power,2026-05-08 04:00:00,0.18163209109686734
7381.0,Green Mountain Power,2026-05-08 05:00:00,0.1573990780501508
7381.0,Green Mountain Power,2026-05-08 06:00:00,0.121820166570401
7381.0,Green Mountain Power,2026-05-08 07:00:00,0.333456266279112
7381.0,Green Mountain Power,2026-05-08 08:00:00,0.38691930252345513
7381.0,Green Mountain Power,2026-05-08 09:00:00,0.9824690779463686
7381.0,Green Mountain Power,2026-05-08 10:00:00,1.6704753445075642
7381.0,Green Mountain Power,2026-05-08 11:00:00,0.48128739574368457
7381.0,Green Mountain Power,2026-05-08 12:00:00,0.6260478265710852
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 12:00:00,2.367587121529045
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 13:00:00,2.135630972386359
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 14:00:00,2.1528636813689896
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 15:00:00,2.0405204150604526
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 16:00:00,2.4058517861522666
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 17:00:00,2.5116841174995885
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 18:00:00,2.52
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 19:00:00,2.487953506290953
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 20:00:00,2.3410470806692154
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 21:00:00,2.52
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 22:00:00,2.52
7501.0,Princeton Municipal Light and Water Plant,2026-05-06 23:00:00,2.45193077713069
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 00:00:00,2.1343983173072028
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 01:00:00,2.0573339143336007
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 02:00:00,2.0743654910900733
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 03:00:00,1.0193024225660876
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 04:00:00,1.7700829221617858
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 05:00:00,1.8827198929448279
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 06:00:00,0.8829552791908731
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 07:00:00,0.22858530726771906
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 08:00:00,0.334625849428716
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 09:00:00,0.5267355367746269
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 10:00:00,0.5427010661572678
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 11:00:00,0.8527509216193441
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 12:00:00,0.7250822987710837
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 13:00:00,0.6241185062448431
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 14:00:00,0.3184868501853859
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 15:00:00,0.39576870591017327
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 16:00:00,0.5654604808039556
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 17:00:00,0.860380897735758
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 18:00:00,1.26864437246448
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 19:00:00,1.442975340306578
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 20:00:00,1.6149964568562014
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 21:00:00,1.7085196985822222
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 22:00:00,1.3553966415935748
7501.0,Princeton Municipal Light and Water Plant,2026-05-07 23:00:00,0.8466899180426259
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 00:00:00,0.3334134680666229
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 01:00:00,0.710392926106178
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 02:00:00,0.9246880399839458
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 03:00:00,0.6037896540993201
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 04:00:00,0.8340487116779784
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 05:00:00,0.6918546902993304
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 06:00:00,0.878035673544834
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 07:00:00,0.6645016076161688
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 08:00:00,0.42523246797962644
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 09:00:00,0.5357729179032144
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 10:00:00,1.3879227919209858
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 11:00:00,1.1014548546328524
7501.0,Princeton Municipal Light and Water Plant,2026-05-08 12:00:00,1.2529448238176675
7526.0,Solano IV Repower,2026-05-06 12:00:00,34.54575378515458
7526.0,Solano IV Repower,2026-05-06 13:00:00,32.70915418654332
7526.0,Solano IV Repower,2026-05-06 14:00:00,18.678981230067176
7526.0,Solano IV Repower,2026-05-06 15:00:00,7.387388559924093
7526.0,Solano IV Repower,2026-05-06 16:00:00,3.664216268168511
7526.0,Solano IV Repower,2026-05-06 17:00:00,1.045914784284002
7526.0,Solano IV Repower,2026-05-06 18:00:00,0.0
7526.0,Solano IV Repower,2026-05-06 19:00:00,0.0
7526.0,Solano IV Repower,2026-05-06 20:00:00,0.0
7526.0,Solano IV Repower,2026-05-06 21:00:00,0.16812847175096715
7526.0,Solano IV Repower,2026-05-06 22:00:00,2.45488912217076
7526.0,Solano IV Repower,2026-05-06 23:00:00,8.476064540971088
7526.0,Solano IV Repower,2026-05-07 00:00:00,26.765160413035694
7526.0,Solano IV Repower,2026-05-07 01:00:00,59.8019181545966
7526.0,Solano IV Repower,2026-05-07 02:00:00,66.87003866351746
7526.0,Solano IV Repower,2026-05-07 03:00:00,70.62797819119149
7526.0,Solano IV Repower,2026-05-07 04:00:00,70.10981656957397
7526.0,Solano IV Repower,2026-05-07 05:00:00,69.47509936279994
7526.0,Solano IV Repower,2026-05-07 06:00:00,70.62077954837036
7526.0,Solano IV Repower,2026-05-07 07:00:00,71.7069156718358
7526.0,Solano IV Repower,2026-05-07 08:00:00,71.77608855727496
7526.0,Solano IV Repower,2026-05-07 09:00:00,71.75951609442268
7526.0,Solano IV Repower,2026-05-07 10:00:00,71.76885971625227
7526.0,Solano IV Repower,2026-05-07 11:00:00,71.76101124843294
7526.0,Solano IV Repower,2026-05-07 12:00:00,71.7134046181919
7526.0,Solano IV Repower,2026-05-07 13:00:00,70.29209715767834
7526.0,Solano IV Repower,2026-05-07 14:00:00,63.87957965771138
7526.0,Solano IV Repower,2026-05-07 15:00:00,44.03423588995022
7526.0,Solano IV Repower,2026-05-07 16:00:00,31.160438828820617
7526.0,Solano IV Repower,2026-05-07 17:00:00,25.10365336074454
7526.0,Solano IV Repower,2026-05-07 18:00:00,18.686124330959444
7526.0,Solano IV Repower,2026-05-07 19:00:00,16.194136629710417
7526.0,Solano IV Repower,2026-05-07 20:00:00,22.034405121512382
7526.0,Solano IV Repower,2026-05-07 21:00:00,37.67067204528318
7526.0,Solano IV Repower,2026-05-07 22:00:00,57.4145004713484
7526.0,Solano IV Repower,2026-05-07 23:00:00,65.92267766349333
7526.0,Solano IV Repower,2026-05-08 00:00:00,70.43212650364777
7526.0,Solano IV Repower,2026-05-08 01:00:00,71.76763685801396
7526.0,Solano IV Repower,2026-05-08 02:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 03:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 04:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 05:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 06:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 07:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 08:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 09:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 10:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 11:00:00,71.82
7526.0,Solano IV Repower,2026-05-08 12:00:00,71.82
7526.0,Solano Phase IIA,2026-05-06 12:00:00,4.19622069521507
7526.0,Solano Phase IIA,2026-05-06 13:00:00,4.064470464316705
7526.0,Solano Phase IIA,2026-05-06 14:00:00,2.500242582633334
7526.0,Solano Phase IIA,2026-05-06 15:00:00,1.2052814350386865
7526.0,Solano Phase IIA,2026-05-06 16:00:00,0.6119081251004689
7526.0,Solano Phase IIA,2026-05-06 17:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 18:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 19:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 20:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 21:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 22:00:00,0.0
7526.0,Solano Phase IIA,2026-05-06 23:00:00,1.1364517112860668
7526.0,Solano Phase IIA,2026-05-07 00:00:00,2.907224594569516
7526.0,Solano Phase IIA,2026-05-07 01:00:00,7.404687423226143
7526.0,Solano Phase IIA,2026-05-07 02:00:00,9.952573449161415
7526.0,Solano Phase IIA,2026-05-07 03:00:00,13.063461983737167
7526.0,Solano Phase IIA,2026-05-07 04:00:00,13.722098909166835
7526.0,Solano Phase IIA,2026-05-07 05:00:00,13.321183713228983
7526.0,Solano Phase IIA,2026-05-07 06:00:00,14.669299475433162
7526.0,Solano Phase IIA,2026-05-07 07:00:00,15.935704738075945
7526.0,Solano Phase IIA,2026-05-07 08:00:00,16.866289875459476
7526.0,Solano Phase IIA,2026-05-07 09:00:00,17.83013062922364
7526.0,Solano Phase IIA,2026-05-07 10:00:00,17.87115045796688
7526.0,Solano Phase IIA,2026-05-07 11:00:00,17.4691754424387
7526.0,Solano Phase IIA,2026-05-07 12:00:00,16.050601153745287
7526.0,Solano Phase IIA,2026-05-07 13:00:00,13.428900540080718
7526.0,Solano Phase IIA,2026-05-07 14:00:00,9.714547014607744
7526.0,Solano Phase IIA,2026-05-07 15:00:00,4.787240149902772
7526.0,Solano Phase IIA,2026-05-07 16:00:00,3.3138968696248363
7526.0,Solano Phase IIA,2026-05-07 17:00:00,2.888450370862203
7526.0,Solano Phase IIA,2026-05-07 18:00:00,2.378074530208037
7526.0,Solano Phase IIA,2026-05-07 19:00:00,2.0520034365794793
7526.0,Solano Phase IIA,2026-05-07 20:00:00,2.5676828725359697
7526.0,Solano Phase IIA,2026-05-07 21:00:00,4.068880001879751
7526.0,Solano Phase IIA,2026-05-07 22:00:00,7.071875856976491
7526.0,Solano Phase IIA,2026-05-07 23:00:00,9.576466982196168
7526.0,Solano Phase IIA,2026-05-08 00:00:00,12.449723540255256
7526.0,Solano Phase IIA,2026-05-08 01:00:00,15.02407267431139
7526.0,Solano Phase IIA,2026-05-08 02:00:00,18.207187959898828
7526.0,Solano Phase IIA,2026-05-08 03:00:00,19.561941326723932
7526.0,Solano Phase IIA,2026-05-08 04:00:00,19.67942439784206
7526.0,Solano Phase IIA,2026-05-08 05:00:00,19.59528458263774
7526.0,Solano Phase IIA,2026-05-08 06:00:00,19.683471311652685
7526.0,Solano Phase IIA,2026-05-08 07:00:00,19.38293218277281
7526.0,Solano Phase IIA,2026-05-08 08:00:00,19.337990221889232
7526.0,Solano Phase IIA,2026-05-08 09:00:00,19.258800084020226
7526.0,Solano Phase IIA,2026-05-08 10:00:00,19.512681949046478
7526.0,Solano Phase IIA,2026-05-08 11:00:00,19.535579303799455
7526.0,Solano Phase IIA,2026-05-08 12:00:00,19.40851161760769
7526.0,Solano Wind Project,2026-05-06 12:00:00,11.43165078736119
7526.0,Solano Wind Project,2026-05-06 13:00:00,10.51456497341945
7526.0,Solano Wind Project,2026-05-06 14:00:00,6.913723258311085
7526.0,Solano Wind Project,2026-05-06 15:00:00,3.4490000338824895
7526.0,Solano Wind Project,2026-05-06 16:00:00,1.5143234451971839
7526.0,Solano Wind Project,2026-05-06 17:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 18:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 19:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 20:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 21:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 22:00:00,0.0
7526.0,Solano Wind Project,2026-05-06 23:00:00,2.5711676751466457
7526.0,Solano Wind Project,2026-05-07 00:00:00,6.731520598498352
7526.0,Solano Wind Project,2026-05-07 01:00:00,18.392654468131557
7526.0,Solano Wind Project,2026-05-07 02:00:00,25.721915951444707
7526.0,Solano Wind Project,2026-05-07 03:00:00,35.04127141446611
7526.0,Solano Wind Project,2026-05-07 04:00:00,38.068386995629965
7526.0,Solano Wind Project,2026-05-07 05:00:00,36.73052084662533
7526.0,Solano Wind Project,2026-05-07 06:00:00,39.84267230618701
7526.0,Solano Wind Project,2026-05-07 07:00:00,43.02067024085992
7526.0,Solano Wind Project,2026-05-07 08:00:00,45.64808913398683
7526.0,Solano Wind Project,2026-05-07 09:00:00,48.09156374724175
7526.0,Solano Wind Project,2026-05-07 10:00:00,47.825498645451475
7526.0,Solano Wind Project,2026-05-07 11:00:00,46.66329312971319
7526.0,Solano Wind Project,2026-05-07 12:00:00,42.58255534182446
7526.0,Solano Wind Project,2026-05-07 13:00:00,35.611440647748665
7526.0,Solano Wind Project,2026-05-07 14:00:00,26.361770184117013
7526.0,Solano Wind Project,2026-05-07 15:00:00,11.804565727894857
7526.0,Solano Wind Project,2026-05-07 16:00:00,8.059002623464343
7526.0,Solano Wind Project,2026-05-07 17:00:00,6.960930520226361
7526.0,Solano Wind Project,2026-05-07 18:00:00,5.621402176750712
7526.0,Solano Wind Project,2026-05-07 19:00:00,4.900942958895071
7526.0,Solano Wind Project,2026-05-07 20:00:00,5.984536946159852
7526.0,Solano Wind Project,2026-05-07 21:00:00,9.628727360665337
7526.0,Solano Wind Project,2026-05-07 22:00:00,17.293599661496923
7526.0,Solano Wind Project,2026-05-07 23:00:00,24.24978174343384
7526.0,Solano Wind Project,2026-05-08 00:00:00,31.540192483642727
7526.0,Solano Wind Project,2026-05-08 01:00:00,39.20668255337503
7526.0,Solano Wind Project,2026-05-08 02:00:00,48.67710568525353
7526.0,Solano Wind Project,2026-05-08 03:00:00,51.979342567358984
7526.0,Solano Wind Project,2026-05-08 04:00:00,52.19183256323737
