region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-15 17:00:00,12710.339826176014,2026-05-15 00:00:00,17.0,,0.0,12710.339826176014,,
SPP,2026-05-15 18:00:00,16245.907782779692,2026-05-15 06:00:00,12.0,,0.0,16245.907782779692,,
SPP,2026-05-15 19:00:00,16926.34737452064,2026-05-15 06:00:00,13.0,,0.0,16926.34737452064,,
SPP,2026-05-15 20:00:00,17250.332132150488,2026-05-15 06:00:00,14.0,,0.0,17250.332132150488,,
SPP,2026-05-15 21:00:00,18308.770088880927,2026-05-15 06:00:00,15.0,,0.0,18308.770088880927,,
SPP,2026-05-15 22:00:00,18823.57209586739,2026-05-15 06:00:00,16.0,,0.0,18823.57209586739,,
SPP,2026-05-15 23:00:00,18966.8841039174,2026-05-15 06:00:00,17.0,,0.0,18966.8841039174,,
SPP,2026-05-16 00:00:00,18728.28173834506,2026-05-15 12:00:00,12.0,,0.0,18728.28173834506,,
SPP,2026-05-16 01:00:00,20134.316825941118,2026-05-15 12:00:00,13.0,,0.0,20134.316825941118,,
SPP,2026-05-16 02:00:00,22877.298978631858,2026-05-15 12:00:00,14.0,,0.0,22877.298978631858,,
SPP,2026-05-16 03:00:00,25138.784539998014,2026-05-15 12:00:00,15.0,,0.0,25138.784539998014,,
SPP,2026-05-16 04:00:00,23941.01752908147,2026-05-15 12:00:00,16.0,,0.0,23941.01752908147,,
SPP,2026-05-16 05:00:00,22582.8929141818,2026-05-15 12:00:00,17.0,,0.0,22582.8929141818,,
SPP,2026-05-16 06:00:00,22810.657354718423,2026-05-15 18:00:00,12.0,,0.0,22810.657354718423,,
SPP,2026-05-16 07:00:00,22450.79309185642,2026-05-15 18:00:00,13.0,,0.0,22450.79309185642,,
SPP,2026-05-16 08:00:00,23568.988253695003,2026-05-15 18:00:00,14.0,,0.0,23568.988253695003,,
SPP,2026-05-16 09:00:00,23042.500294658363,2026-05-15 18:00:00,15.0,,0.0,23042.500294658363,,
SPP,2026-05-16 10:00:00,21648.746256992028,2026-05-15 18:00:00,16.0,,0.0,21648.746256992028,,
SPP,2026-05-16 11:00:00,20622.392063202944,2026-05-15 18:00:00,17.0,,0.0,20622.392063202944,,
SPP,2026-05-16 12:00:00,21707.921696590016,2026-05-16 00:00:00,12.0,,0.0,21707.921696590016,,
SPP,2026-05-16 13:00:00,20368.36483775846,2026-05-16 00:00:00,13.0,,0.0,20368.36483775846,,
SPP,2026-05-16 14:00:00,18594.44485181036,2026-05-16 00:00:00,14.0,,0.0,18594.44485181036,,
SPP,2026-05-16 15:00:00,17235.016683041722,2026-05-16 00:00:00,15.0,,0.0,17235.016683041722,,
SPP,2026-05-16 16:00:00,16548.088131990884,2026-05-16 00:00:00,16.0,,0.0,16548.088131990884,,
SPP,2026-05-16 17:00:00,16608.892336303776,2026-05-16 00:00:00,17.0,,0.0,16608.892336303776,,
SPP,2026-05-16 18:00:00,15892.503371513498,2026-05-16 06:00:00,12.0,,0.0,15892.503371513498,,
SPP,2026-05-16 19:00:00,17201.139784697145,2026-05-16 06:00:00,13.0,,0.0,17201.139784697145,,
SPP,2026-05-16 20:00:00,18058.361451292887,2026-05-16 06:00:00,14.0,,0.0,18058.361451292887,,
SPP,2026-05-16 21:00:00,19311.13627438967,2026-05-16 06:00:00,15.0,,0.0,19311.13627438967,,
SPP,2026-05-16 22:00:00,20729.87303402113,2026-05-16 06:00:00,16.0,,0.0,20729.87303402113,,
SPP,2026-05-16 23:00:00,22476.38283699133,2026-05-16 06:00:00,17.0,,0.0,22476.38283699133,,
SPP,2026-05-17 00:00:00,22675.07529013805,2026-05-16 12:00:00,12.0,,0.0,22675.07529013805,,
SPP,2026-05-17 01:00:00,24835.571382689905,2026-05-16 12:00:00,13.0,,0.0,24835.571382689905,,
SPP,2026-05-17 02:00:00,26873.39433509729,2026-05-16 12:00:00,14.0,,0.0,26873.39433509729,,
SPP,2026-05-17 03:00:00,27620.397393293093,2026-05-16 12:00:00,15.0,,0.0,27620.397393293093,,
SPP,2026-05-17 04:00:00,27874.66303417401,2026-05-16 12:00:00,16.0,,0.0,27874.66303417401,,
SPP,2026-05-17 05:00:00,27903.7936385546,2026-05-16 12:00:00,17.0,,0.0,27903.7936385546,,
SPP,2026-05-17 06:00:00,27840.81714313843,2026-05-16 18:00:00,12.0,,0.0,27840.81714313843,,
SPP,2026-05-17 07:00:00,27554.686076611208,2026-05-16 18:00:00,13.0,,0.0,27554.686076611208,,
SPP,2026-05-17 08:00:00,26426.316691890966,2026-05-16 18:00:00,14.0,,0.0,26426.316691890966,,
SPP,2026-05-17 09:00:00,26376.58685124879,2026-05-16 18:00:00,15.0,,0.0,26376.58685124879,,
SPP,2026-05-17 10:00:00,25820.140754168537,2026-05-16 18:00:00,16.0,,0.0,25820.140754168537,,
SPP,2026-05-17 11:00:00,26638.09521395306,2026-05-16 18:00:00,17.0,,0.0,26638.09521395306,,
SPP,2026-05-17 12:00:00,26536.357403828315,2026-05-17 00:00:00,12.0,,0.0,26536.357403828315,,
SPP,2026-05-17 13:00:00,26465.5197089004,2026-05-17 00:00:00,13.0,,0.0,26465.5197089004,,
SPP,2026-05-17 14:00:00,25900.54542850791,2026-05-17 00:00:00,14.0,,0.0,25900.54542850791,,
SPP,2026-05-17 15:00:00,24884.661085276868,2026-05-17 00:00:00,15.0,,0.0,24884.661085276868,,
SPP,2026-05-17 16:00:00,24424.381713082872,2026-05-17 00:00:00,16.0,,0.0,24424.381713082872,,
SPP,2026-05-17 17:00:00,24909.85220545988,2026-05-17 00:00:00,17.0,,0.0,24909.85220545988,,
SPP,2026-05-17 18:00:00,25025.508197106512,2026-05-17 06:00:00,12.0,,0.0,25025.508197106512,,
SPP,2026-05-17 19:00:00,25378.33653580616,2026-05-17 06:00:00,13.0,,0.0,25378.33653580616,,
SPP,2026-05-17 20:00:00,26107.547093306814,2026-05-17 06:00:00,14.0,,0.0,26107.547093306814,,
SPP,2026-05-17 21:00:00,26477.74932002864,2026-05-17 06:00:00,15.0,,0.0,26477.74932002864,,
SPP,2026-05-17 22:00:00,26247.69819796809,2026-05-17 06:00:00,16.0,,0.0,26247.69819796809,,
SPP,2026-05-17 23:00:00,26804.225381994573,2026-05-17 06:00:00,17.0,,0.0,26804.225381994573,,
SPP,2026-05-18 00:00:00,26772.284721795266,2026-05-17 12:00:00,12.0,,0.0,26772.284721795266,,
SPP,2026-05-18 01:00:00,26424.0583229705,2026-05-17 12:00:00,13.0,,0.0,26424.0583229705,,
SPP,2026-05-18 02:00:00,26622.25695296773,2026-05-17 12:00:00,14.0,,0.0,26622.25695296773,,
SPP,2026-05-18 03:00:00,26226.61556799676,2026-05-17 12:00:00,15.0,,0.0,26226.61556799676,,
SPP,2026-05-18 04:00:00,25877.91647263592,2026-05-17 12:00:00,16.0,,0.0,25877.91647263592,,
SPP,2026-05-18 05:00:00,25622.540628845916,2026-05-17 12:00:00,17.0,,0.0,25622.540628845916,,
SPP,2026-05-18 06:00:00,25036.618490668665,2026-05-17 18:00:00,12.0,,0.0,25036.618490668665,,
SPP,2026-05-18 07:00:00,24139.18906207967,2026-05-17 18:00:00,13.0,,0.0,24139.18906207967,,
SPP,2026-05-18 08:00:00,23867.80483162304,2026-05-17 18:00:00,14.0,,0.0,23867.80483162304,,
SPP,2026-05-18 09:00:00,24341.87313259925,2026-05-17 18:00:00,15.0,,0.0,24341.87313259925,,
SPP,2026-05-18 10:00:00,23498.014661837457,2026-05-17 18:00:00,16.0,,0.0,23498.014661837457,,
SPP,2026-05-18 11:00:00,22192.13595384133,2026-05-17 18:00:00,17.0,,0.0,22192.13595384133,,
SPP,2026-05-18 12:00:00,18608.29925935859,2026-05-18 00:00:00,12.0,,0.0,18608.29925935859,,
SPP,2026-05-18 13:00:00,18655.282398394687,2026-05-18 00:00:00,13.0,,0.0,18655.282398394687,,
SPP,2026-05-18 14:00:00,19285.709993290828,2026-05-18 00:00:00,14.0,,0.0,19285.709993290828,,
SPP,2026-05-18 15:00:00,19010.664393762803,2026-05-18 00:00:00,15.0,,0.0,19010.664393762803,,
SPP,2026-05-18 16:00:00,19860.133801615437,2026-05-18 00:00:00,16.0,,0.0,19860.133801615437,,
SPP,2026-05-18 17:00:00,20129.840054509023,2026-05-18 00:00:00,17.0,,0.0,20129.840054509023,,
SPP,2026-05-18 18:00:00,19430.37585431954,2026-05-18 06:00:00,12.0,,0.0,19430.37585431954,,
SPP,2026-05-18 19:00:00,21113.211101010274,2026-05-18 06:00:00,13.0,,0.0,21113.211101010274,,
SPP,2026-05-18 20:00:00,22421.387224269904,2026-05-18 06:00:00,14.0,,0.0,22421.387224269904,,
SPP,2026-05-18 21:00:00,23492.945654487117,2026-05-18 06:00:00,15.0,,0.0,23492.945654487117,,
SPP,2026-05-18 22:00:00,25095.699878558196,2026-05-18 06:00:00,16.0,,0.0,25095.699878558196,,
SPP,2026-05-18 23:00:00,26892.51345639592,2026-05-18 06:00:00,17.0,,0.0,26892.51345639592,,
SPP,2026-05-19 00:00:00,25589.479472557465,2026-05-18 12:00:00,12.0,,0.0,25589.479472557465,,
SPP,2026-05-19 01:00:00,25883.223557527886,2026-05-18 12:00:00,13.0,,0.0,25883.223557527886,,
SPP,2026-05-19 02:00:00,25646.386536241414,2026-05-18 12:00:00,14.0,,0.0,25646.386536241414,,
SPP,2026-05-19 03:00:00,25053.88695016488,2026-05-18 12:00:00,15.0,,0.0,25053.88695016488,,
SPP,2026-05-19 04:00:00,26258.93655785562,2026-05-18 12:00:00,16.0,,0.0,26258.93655785562,,
SPP,2026-05-19 05:00:00,26241.213090491605,2026-05-18 12:00:00,17.0,,0.0,26241.213090491605,,
SPP,2026-05-19 06:00:00,25636.55269688772,2026-05-18 18:00:00,12.0,,0.0,25636.55269688772,,
SPP,2026-05-19 07:00:00,24882.41194248518,2026-05-18 18:00:00,13.0,,0.0,24882.41194248518,,
SPP,2026-05-19 08:00:00,24342.43400262821,2026-05-18 18:00:00,14.0,,0.0,24342.43400262821,,
SPP,2026-05-19 09:00:00,24080.960728703805,2026-05-18 18:00:00,15.0,,0.0,24080.960728703805,,
SPP,2026-05-19 10:00:00,24912.84741300492,2026-05-18 18:00:00,16.0,,0.0,24912.84741300492,,
SPP,2026-05-19 11:00:00,25733.338120669174,2026-05-18 18:00:00,17.0,,0.0,25733.338120669174,,
SPP,2026-05-19 12:00:00,25766.05525928837,2026-05-19 00:00:00,12.0,,0.0,25766.05525928837,,
SPP,2026-05-19 13:00:00,26191.86753887017,2026-05-19 00:00:00,13.0,,0.0,26191.86753887017,,
SPP,2026-05-19 14:00:00,25997.09993294167,2026-05-19 00:00:00,14.0,,0.0,25997.09993294167,,
SPP,2026-05-19 15:00:00,25459.70230739049,2026-05-19 00:00:00,15.0,,0.0,25459.70230739049,,
SPP,2026-05-19 16:00:00,24446.14239210568,2026-05-19 00:00:00,16.0,,0.0,24446.14239210568,,
SPP,2026-05-19 17:00:00,22481.96608321288,2026-05-19 00:00:00,17.0,,0.0,22481.96608321288,,
SPP,2026-05-19 18:00:00,18283.71377839102,2026-05-19 06:00:00,12.0,,0.0,18283.71377839102,,
SPP,2026-05-19 19:00:00,15570.621627867276,2026-05-19 06:00:00,13.0,,0.0,15570.621627867276,,
SPP,2026-05-19 20:00:00,13508.11852357881,2026-05-19 06:00:00,14.0,,0.0,13508.11852357881,,
SPP,2026-05-19 21:00:00,11796.189441877554,2026-05-19 06:00:00,15.0,,0.0,11796.189441877554,,
SPP,2026-05-19 22:00:00,10877.02511878208,2026-05-19 06:00:00,16.0,,0.0,10877.02511878208,,
SPP,2026-05-19 23:00:00,10459.54711167073,2026-05-19 06:00:00,17.0,,0.0,10459.54711167073,,
SPP,2026-05-20 00:00:00,7782.164825874337,2026-05-19 12:00:00,12.0,,0.0,7782.164825874337,,
SPP,2026-05-20 01:00:00,8801.653767965658,2026-05-19 12:00:00,13.0,,0.0,8801.653767965658,,
SPP,2026-05-20 02:00:00,11066.9065693975,2026-05-19 12:00:00,14.0,,0.0,11066.9065693975,,
SPP,2026-05-20 03:00:00,13643.874734538213,2026-05-19 12:00:00,15.0,,0.0,13643.874734538213,,
SPP,2026-05-20 04:00:00,14903.74048105795,2026-05-19 12:00:00,16.0,,0.0,14903.74048105795,,
SPP,2026-05-20 05:00:00,14681.687567946436,2026-05-19 12:00:00,17.0,,0.0,14681.687567946436,,
SPP,2026-05-20 06:00:00,15269.03638747965,2026-05-19 18:00:00,12.0,,0.0,15269.03638747965,,
SPP,2026-05-20 07:00:00,14975.605552915506,2026-05-19 18:00:00,13.0,,0.0,14975.605552915506,,
SPP,2026-05-20 08:00:00,15124.994735776892,2026-05-19 18:00:00,14.0,,0.0,15124.994735776892,,
SPP,2026-05-20 09:00:00,16185.03166982474,2026-05-19 18:00:00,15.0,,0.0,16185.03166982474,,
SPP,2026-05-20 10:00:00,15573.956649524464,2026-05-19 18:00:00,16.0,,0.0,15573.956649524464,,
SPP,2026-05-20 11:00:00,15394.623841529876,2026-05-19 18:00:00,17.0,,0.0,15394.623841529876,,
SPP,2026-05-20 12:00:00,13454.314624573844,2026-05-20 00:00:00,12.0,,0.0,13454.314624573844,,
SPP,2026-05-20 13:00:00,11416.873853632009,2026-05-20 00:00:00,13.0,,0.0,11416.873853632009,,
SPP,2026-05-20 14:00:00,10493.130912170836,2026-05-20 00:00:00,14.0,,0.0,10493.130912170836,,
SPP,2026-05-20 15:00:00,9336.357001849472,2026-05-20 00:00:00,15.0,,0.0,9336.357001849472,,
SPP,2026-05-20 16:00:00,8176.373348429832,2026-05-20 00:00:00,16.0,,0.0,8176.373348429832,,
SPP,2026-05-20 17:00:00,7570.353092005077,2026-05-20 00:00:00,17.0,,0.0,7570.353092005077,,
SPP,2026-05-20 18:00:00,5870.541786928784,2026-05-20 06:00:00,12.0,,0.0,5870.541786928784,,
SPP,2026-05-20 19:00:00,5701.813377811975,2026-05-20 06:00:00,13.0,,0.0,5701.813377811975,,
SPP,2026-05-20 20:00:00,5814.636490212717,2026-05-20 06:00:00,14.0,,0.0,5814.636490212717,,
SPP,2026-05-20 21:00:00,6139.823064834898,2026-05-20 06:00:00,15.0,,0.0,6139.823064834898,,
SPP,2026-05-20 22:00:00,6519.847798697016,2026-05-20 06:00:00,16.0,,0.0,6519.847798697016,,
SPP,2026-05-20 23:00:00,6110.152130852011,2026-05-20 06:00:00,17.0,,0.0,6110.152130852011,,
SPP,2026-05-21 00:00:00,8253.785877405635,2026-05-20 12:00:00,12.0,,0.0,8253.785877405635,,
SPP,2026-05-21 01:00:00,9333.753702792008,2026-05-20 12:00:00,13.0,,0.0,9333.753702792008,,
SPP,2026-05-21 02:00:00,10997.636083156582,2026-05-20 12:00:00,14.0,,0.0,10997.636083156582,,
SPP,2026-05-21 03:00:00,10849.580369387411,2026-05-20 12:00:00,15.0,,0.0,10849.580369387411,,
SPP,2026-05-21 04:00:00,10205.383338479429,2026-05-20 12:00:00,16.0,,0.0,10205.383338479429,,
SPP,2026-05-21 05:00:00,8940.6621280145,2026-05-20 12:00:00,17.0,,0.0,8940.6621280145,,
SPP,2026-05-21 06:00:00,11612.115642478053,2026-05-20 18:00:00,12.0,,0.0,11612.115642478053,,
SPP,2026-05-21 07:00:00,10233.317237635669,2026-05-20 18:00:00,13.0,,0.0,10233.317237635669,,
SPP,2026-05-21 08:00:00,9739.354832157302,2026-05-20 18:00:00,14.0,,0.0,9739.354832157302,,
SPP,2026-05-21 09:00:00,8458.413786531079,2026-05-20 18:00:00,15.0,,0.0,8458.413786531079,,
SPP,2026-05-21 10:00:00,7526.60045450963,2026-05-20 18:00:00,16.0,,0.0,7526.60045450963,,
SPP,2026-05-21 11:00:00,7095.501386002652,2026-05-20 18:00:00,17.0,,0.0,7095.501386002652,,
SPP,2026-05-21 12:00:00,6237.4735733954985,2026-05-21 00:00:00,12.0,,0.0,6237.4735733954985,,
SPP,2026-05-21 13:00:00,5233.53076469086,2026-05-21 00:00:00,13.0,,0.0,5233.53076469086,,
SPP,2026-05-21 14:00:00,5526.937630670796,2026-05-21 00:00:00,14.0,,0.0,5526.937630670796,,
SPP,2026-05-21 15:00:00,5282.325909596157,2026-05-21 00:00:00,15.0,,0.0,5282.325909596157,,
SPP,2026-05-21 16:00:00,5223.93288288788,2026-05-21 00:00:00,16.0,,0.0,5223.93288288788,,
SPP,2026-05-21 17:00:00,5507.938062110257,2026-05-21 00:00:00,17.0,,0.0,5507.938062110257,,
SPP,2026-05-21 18:00:00,4278.615243469446,2026-05-21 06:00:00,12.0,,0.0,4278.615243469446,,
SPP,2026-05-21 19:00:00,4768.468935857365,2026-05-21 06:00:00,13.0,,0.0,4768.468935857365,,
SPP,2026-05-21 20:00:00,5858.071290492622,2026-05-21 06:00:00,14.0,,0.0,5858.071290492622,,
SPP,2026-05-21 21:00:00,7168.589019915219,2026-05-21 06:00:00,15.0,,0.0,7168.589019915219,,
SPP,2026-05-21 22:00:00,10162.684431079742,2026-05-21 06:00:00,16.0,,0.0,10162.684431079742,,
SPP,2026-05-21 23:00:00,12759.601979311094,2026-05-21 06:00:00,17.0,,0.0,12759.601979311094,,
SPP,2026-05-22 00:00:00,11810.193767204328,2026-05-21 12:00:00,12.0,,0.0,11810.193767204328,,
SPP,2026-05-22 01:00:00,12885.490360562902,2026-05-21 12:00:00,13.0,,0.0,12885.490360562902,,
SPP,2026-05-22 02:00:00,14990.151530158411,2026-05-21 12:00:00,14.0,,0.0,14990.151530158411,,
SPP,2026-05-22 03:00:00,16358.33824254063,2026-05-21 12:00:00,15.0,,0.0,16358.33824254063,,
SPP,2026-05-22 04:00:00,16409.01677786035,2026-05-21 12:00:00,16.0,,0.0,16409.01677786035,,
SPP,2026-05-22 05:00:00,15572.060243028896,2026-05-21 12:00:00,17.0,,0.0,15572.060243028896,,
SPP,2026-05-22 06:00:00,13929.833393996838,2026-05-21 18:00:00,12.0,,0.0,13929.833393996838,,
SPP,2026-05-22 07:00:00,14680.397691861652,2026-05-21 18:00:00,13.0,,0.0,14680.397691861652,,
SPP,2026-05-22 08:00:00,14894.458000223944,2026-05-21 18:00:00,14.0,,0.0,14894.458000223944,,
SPP,2026-05-22 09:00:00,14798.275801614192,2026-05-21 18:00:00,15.0,,0.0,14798.275801614192,,
SPP,2026-05-22 10:00:00,15952.727128065526,2026-05-21 18:00:00,16.0,,0.0,15952.727128065526,,
SPP,2026-05-22 11:00:00,12640.1838186254,2026-05-21 18:00:00,17.0,,0.0,12640.1838186254,,
SPP,2026-05-22 12:00:00,9589.142487263196,2026-05-22 00:00:00,12.0,,0.0,9589.142487263196,,
SPP,2026-05-22 13:00:00,8166.167334730525,2026-05-22 00:00:00,13.0,,0.0,8166.167334730525,,
SPP,2026-05-22 14:00:00,7131.0828638951125,2026-05-22 00:00:00,14.0,,0.0,7131.0828638951125,,
SPP,2026-05-22 15:00:00,6780.741150323627,2026-05-22 00:00:00,15.0,,0.0,6780.741150323627,,
SPP,2026-05-22 16:00:00,6303.877913701652,2026-05-22 00:00:00,16.0,,0.0,6303.877913701652,,
SPP,2026-05-22 17:00:00,5698.756045252274,2026-05-22 00:00:00,17.0,,0.0,5698.756045252274,,
SPP,2026-05-22 18:00:00,5728.261088803917,2026-05-22 06:00:00,12.0,,0.0,5728.261088803917,,
SPP,2026-05-22 19:00:00,5998.038171919628,2026-05-22 06:00:00,13.0,,0.0,5998.038171919628,,
SPP,2026-05-22 20:00:00,5748.267569239257,2026-05-22 06:00:00,14.0,,0.0,5748.267569239257,,
SPP,2026-05-22 21:00:00,5519.604966805583,2026-05-22 06:00:00,15.0,,0.0,5519.604966805583,,
SPP,2026-05-22 22:00:00,6059.999704326908,2026-05-22 06:00:00,16.0,,0.0,6059.999704326908,,
SPP,2026-05-22 23:00:00,6507.680651017527,2026-05-22 06:00:00,17.0,,0.0,6507.680651017527,,
SPP,2026-05-23 00:00:00,6196.90705805174,2026-05-22 12:00:00,12.0,,0.0,6196.90705805174,,
SPP,2026-05-23 01:00:00,7647.900959690139,2026-05-22 12:00:00,13.0,,0.0,7647.900959690139,,
SPP,2026-05-23 02:00:00,8999.896898968645,2026-05-22 12:00:00,14.0,,0.0,8999.896898968645,,
SPP,2026-05-23 03:00:00,10281.24727038279,2026-05-22 12:00:00,15.0,,0.0,10281.24727038279,,
SPP,2026-05-23 04:00:00,11722.657795155348,2026-05-22 12:00:00,16.0,,0.0,11722.657795155348,,
SPP,2026-05-23 05:00:00,12665.741122616944,2026-05-22 12:00:00,17.0,,0.0,12665.741122616944,,
SPP,2026-05-23 06:00:00,11514.014858213037,2026-05-22 18:00:00,12.0,,0.0,11514.014858213037,,
SPP,2026-05-23 07:00:00,10609.06812516556,2026-05-22 18:00:00,13.0,,0.0,10609.06812516556,,
SPP,2026-05-23 08:00:00,10789.489206653356,2026-05-22 18:00:00,14.0,,0.0,10789.489206653356,,
SPP,2026-05-23 09:00:00,12443.221850501615,2026-05-22 18:00:00,15.0,,0.0,12443.221850501615,,
SPP,2026-05-23 10:00:00,10494.984316353755,2026-05-22 18:00:00,16.0,,0.0,10494.984316353755,,
SPP,2026-05-23 11:00:00,10539.924918572646,2026-05-22 18:00:00,17.0,,0.0,10539.924918572646,,
SPP,2026-05-23 12:00:00,8151.60551894938,2026-05-23 00:00:00,12.0,,0.0,8151.60551894938,,
SPP,2026-05-23 13:00:00,5771.176624939519,2026-05-23 00:00:00,13.0,,0.0,5771.176624939519,,
SPP,2026-05-23 14:00:00,4604.222146976995,2026-05-23 00:00:00,14.0,,0.0,4604.222146976995,,
SPP,2026-05-23 15:00:00,2631.23348868327,2026-05-23 00:00:00,15.0,,0.0,2631.23348868327,,
SPP,2026-05-23 16:00:00,1654.6519194122798,2026-05-23 00:00:00,16.0,,0.0,1654.6519194122798,,
SPP,2026-05-23 17:00:00,2852.2313437318867,2026-05-23 00:00:00,17.0,,0.0,2852.2313437318867,,
SPP,2026-05-23 18:00:00,1151.0689535300676,2026-05-23 06:00:00,12.0,,0.0,1151.0689535300676,,
SPP,2026-05-23 19:00:00,1485.944543737049,2026-05-23 06:00:00,13.0,,0.0,1485.944543737049,,
SPP,2026-05-23 20:00:00,1227.6974739033822,2026-05-23 06:00:00,14.0,,0.0,1227.6974739033822,,
SPP,2026-05-23 21:00:00,1703.885607521079,2026-05-23 06:00:00,15.0,,0.0,1703.885607521079,,
SPP,2026-05-23 22:00:00,2390.08715434626,2026-05-23 06:00:00,16.0,,0.0,2390.08715434626,,
SPP,2026-05-23 23:00:00,3881.919551305688,2026-05-23 06:00:00,17.0,,0.0,3881.919551305688,,
SPP,2026-05-24 00:00:00,3856.218030814748,2026-05-23 12:00:00,12.0,,0.0,3856.218030814748,,
SPP,2026-05-24 01:00:00,5854.801078276048,2026-05-23 12:00:00,13.0,,0.0,5854.801078276048,,
SPP,2026-05-24 02:00:00,9554.921822132812,2026-05-23 12:00:00,14.0,,0.0,9554.921822132812,,
SPP,2026-05-24 03:00:00,13258.391755743422,2026-05-23 12:00:00,15.0,,0.0,13258.391755743422,,
SPP,2026-05-24 04:00:00,14667.922558627355,2026-05-23 12:00:00,16.0,,0.0,14667.922558627355,,
SPP,2026-05-24 05:00:00,16448.31365479243,2026-05-23 12:00:00,17.0,,0.0,16448.31365479243,,
SPP,2026-05-24 06:00:00,15960.620492106094,2026-05-23 18:00:00,12.0,,0.0,15960.620492106094,,
SPP,2026-05-24 07:00:00,14852.440088699466,2026-05-23 18:00:00,13.0,,0.0,14852.440088699466,,
SPP,2026-05-24 08:00:00,14600.004679142296,2026-05-23 18:00:00,14.0,,0.0,14600.004679142296,,
SPP,2026-05-24 09:00:00,13765.765880515635,2026-05-23 18:00:00,15.0,,0.0,13765.765880515635,,
SPP,2026-05-24 10:00:00,13691.38628512903,2026-05-23 18:00:00,16.0,,0.0,13691.38628512903,,
SPP,2026-05-24 11:00:00,12701.784732822824,2026-05-23 18:00:00,17.0,,0.0,12701.784732822824,,
SPP,2026-05-24 12:00:00,12571.309713161609,2026-05-24 00:00:00,12.0,,0.0,12571.309713161609,,
SPP,2026-05-24 13:00:00,8666.708292937032,2026-05-24 00:00:00,13.0,,0.0,8666.708292937032,,
SPP,2026-05-24 14:00:00,6482.186359292297,2026-05-24 00:00:00,14.0,,0.0,6482.186359292297,,
SPP,2026-05-24 15:00:00,5673.174443434296,2026-05-24 00:00:00,15.0,,0.0,5673.174443434296,,
SPP,2026-05-24 16:00:00,4587.7885877253775,2026-05-24 00:00:00,16.0,,0.0,4587.7885877253775,,
SPP,2026-05-24 17:00:00,4127.520912399121,2026-05-24 00:00:00,17.0,,0.0,4127.520912399121,,
SPP,2026-05-24 18:00:00,3940.473527859882,2026-05-24 06:00:00,12.0,,0.0,3940.473527859882,,
SPP,2026-05-24 19:00:00,4610.671847817735,2026-05-24 06:00:00,13.0,,0.0,4610.671847817735,,
SPP,2026-05-24 20:00:00,5488.455668591007,2026-05-24 06:00:00,14.0,,0.0,5488.455668591007,,
SPP,2026-05-24 21:00:00,6429.3873975542165,2026-05-24 06:00:00,15.0,,0.0,6429.3873975542165,,
SPP,2026-05-24 22:00:00,7901.795317456027,2026-05-24 06:00:00,16.0,,0.0,7901.795317456027,,
SPP,2026-05-24 23:00:00,9948.600994912464,2026-05-24 06:00:00,17.0,,0.0,9948.600994912464,,
SPP,2026-05-25 00:00:00,14094.39025872815,2026-05-24 12:00:00,12.0,,0.0,14094.39025872815,,
SPP,2026-05-25 01:00:00,16535.890639717327,2026-05-24 12:00:00,13.0,,0.0,16535.890639717327,,
SPP,2026-05-25 02:00:00,20172.917521394156,2026-05-24 12:00:00,14.0,,0.0,20172.917521394156,,
SPP,2026-05-25 03:00:00,22070.053281287677,2026-05-24 12:00:00,15.0,,0.0,22070.053281287677,,
SPP,2026-05-25 04:00:00,23243.22382553296,2026-05-24 12:00:00,16.0,,0.0,23243.22382553296,,
SPP,2026-05-25 05:00:00,23531.966201711188,2026-05-24 12:00:00,17.0,,0.0,23531.966201711188,,
SPP,2026-05-25 06:00:00,22796.22546444849,2026-05-24 18:00:00,12.0,,0.0,22796.22546444849,,
SPP,2026-05-25 07:00:00,22261.664352465803,2026-05-24 18:00:00,13.0,,0.0,22261.664352465803,,
SPP,2026-05-25 08:00:00,22019.61007081557,2026-05-24 18:00:00,14.0,,0.0,22019.61007081557,,
SPP,2026-05-25 09:00:00,21071.72853113335,2026-05-24 18:00:00,15.0,,0.0,21071.72853113335,,
SPP,2026-05-25 10:00:00,19310.832634916896,2026-05-24 18:00:00,16.0,,0.0,19310.832634916896,,
SPP,2026-05-25 11:00:00,17129.774870114423,2026-05-24 18:00:00,17.0,,0.0,17129.774870114423,,
SPP,2026-05-25 12:00:00,14281.85952520764,2026-05-25 00:00:00,12.0,,0.0,14281.85952520764,,
SPP,2026-05-25 13:00:00,10979.28546515382,2026-05-25 00:00:00,13.0,,0.0,10979.28546515382,,
SPP,2026-05-25 14:00:00,8134.679801727188,2026-05-25 00:00:00,14.0,,0.0,8134.679801727188,,
SPP,2026-05-25 15:00:00,7516.586253265846,2026-05-25 00:00:00,15.0,,0.0,7516.586253265846,,
SPP,2026-05-25 16:00:00,6280.938000259742,2026-05-25 00:00:00,16.0,,0.0,6280.938000259742,,
SPP,2026-05-25 17:00:00,6021.190601746544,2026-05-25 00:00:00,17.0,,0.0,6021.190601746544,,
SPP,2026-05-25 18:00:00,6952.570384380016,2026-05-25 06:00:00,12.0,,0.0,6952.570384380016,,
SPP,2026-05-25 19:00:00,7276.366511591001,2026-05-25 06:00:00,13.0,,0.0,7276.366511591001,,
SPP,2026-05-25 20:00:00,8244.039115676069,2026-05-25 06:00:00,14.0,,0.0,8244.039115676069,,
