region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-24 13:00:00,8666.708292937032,2026-05-24 00:00:00,13.0,6925.925,295.6175,8371.090792937031,1445.1657929370313,1740.7832929370315
SPP,2026-05-24 14:00:00,6482.186359292297,2026-05-24 00:00:00,14.0,5577.616666666666,218.985,6263.201359292298,685.5846926256318,904.5696926256314
SPP,2026-05-24 15:00:00,5673.174443434296,2026-05-24 00:00:00,15.0,5737.333333333333,2.5791666666666666,5670.59527676763,-66.73805656570312,-64.1588898990367
SPP,2026-05-24 16:00:00,4587.7885877253775,2026-05-24 00:00:00,16.0,5573.75,2.045,4585.743587725377,-988.0064122746226,-985.9614122746225
SPP,2026-05-24 17:00:00,4127.520912399121,2026-05-24 00:00:00,17.0,5959.95,0.0,4127.520912399121,-1832.429087600879,-1832.429087600879
SPP,2026-05-24 18:00:00,3940.473527859882,2026-05-24 06:00:00,12.0,6272.083333333333,23.17083333333333,3917.3026945265487,-2354.7806388067843,-2331.609805473451
SPP,2026-05-24 19:00:00,4610.671847817735,2026-05-24 06:00:00,13.0,6659.900000000001,192.8025,4417.869347817736,-2242.030652182265,-2049.228152182265
SPP,2026-05-24 20:00:00,5488.455668591007,2026-05-24 06:00:00,14.0,7575.516666666666,227.70916666666668,5260.746501924341,-2314.7701647423255,-2087.060998075659
SPP,2026-05-24 21:00:00,6429.3873975542165,2026-05-24 06:00:00,15.0,9202.358333333334,152.60166666666666,6276.78573088755,-2925.5726024457836,-2772.970935779117
SPP,2026-05-24 22:00:00,7901.795317456027,2026-05-24 06:00:00,16.0,11196.2,69.2625,7832.532817456027,-3363.6671825439735,-3294.4046825439736
SPP,2026-05-24 23:00:00,9948.600994912464,2026-05-24 06:00:00,17.0,13545.741666666669,56.04916666666667,9892.551828245798,-3653.1898384208707,-3597.140671754205
SPP,2026-05-25 00:00:00,14094.39025872815,2026-05-24 12:00:00,12.0,15607.883333333331,275.1508333333333,13819.239425394817,-1788.6439079385145,-1513.4930746051814
SPP,2026-05-25 01:00:00,16535.890639717327,2026-05-24 12:00:00,13.0,16457.841666666667,588.3791666666667,15947.51147305066,-510.3301936160078,78.0489730506597
SPP,2026-05-25 02:00:00,20172.91752139416,2026-05-24 12:00:00,14.0,17549.933333333334,1932.8433333333328,18240.074188060826,690.1408547274914,2622.9841880608255
SPP,2026-05-25 03:00:00,22070.05328128768,2026-05-24 12:00:00,15.0,18367.816666666666,3184.4933333333333,18885.55994795435,517.7432812876832,3702.236614621015
SPP,2026-05-25 04:00:00,23243.22382553296,2026-05-24 12:00:00,16.0,18482.70833333333,3484.8583333333336,19758.365492199628,1275.6571588662991,4760.515492199633
SPP,2026-05-25 05:00:00,23531.966201711188,2026-05-24 12:00:00,17.0,18096.775,3283.1875,20248.778701711188,2152.0037017111863,5435.191201711186
SPP,2026-05-25 06:00:00,22796.22546444849,2026-05-24 18:00:00,12.0,17571.658333333333,2969.4483333333333,19826.777131115155,2255.1187977818226,5224.567131115156
SPP,2026-05-25 07:00:00,22261.664352465803,2026-05-24 18:00:00,13.0,16657.491666666665,2940.728333333333,19320.93601913247,2663.4443524658054,5604.172685799138
SPP,2026-05-25 08:00:00,22019.61007081557,2026-05-24 18:00:00,14.0,15780.358333333332,2832.263333333334,19187.34673748224,3406.9884041489076,6239.25173748224
SPP,2026-05-25 09:00:00,21071.72853113335,2026-05-24 18:00:00,15.0,15433.458333333334,1368.5600000000002,19703.16853113335,4269.7101978000155,5638.270197800017
SPP,2026-05-25 10:00:00,19310.832634916896,2026-05-24 18:00:00,16.0,15045.533333333333,202.37750000000003,19108.455134916898,4062.921801583565,4265.299301583564
SPP,2026-05-25 11:00:00,17129.774870114423,2026-05-24 18:00:00,17.0,13821.675,1.2633333333333332,17128.51153678109,3306.836536781091,3308.0998701144235
SPP,2026-05-25 12:00:00,14281.85952520764,2026-05-25 00:00:00,12.0,11657.041666666666,0.6141666666666666,14281.245358540973,2624.203691874307,2624.8178585409732
SPP,2026-05-25 13:00:00,10979.28546515382,2026-05-25 00:00:00,13.0,8164.5,0.0,10979.28546515382,2814.78546515382,2814.78546515382
SPP,2026-05-25 14:00:00,8134.679801727188,2026-05-25 00:00:00,14.0,7652.291666666667,0.0,8134.679801727188,482.38813506052065,482.38813506052065
SPP,2026-05-25 15:00:00,7516.586253265846,2026-05-25 00:00:00,15.0,8210.208333333334,0.0,7516.586253265846,-693.6220800674882,-693.6220800674882
SPP,2026-05-25 16:00:00,6280.938000259742,2026-05-25 00:00:00,16.0,7630.916666666667,50.20583333333334,6230.732166926408,-1400.1844997402586,-1349.9786664069252
SPP,2026-05-25 17:00:00,6021.190601746544,2026-05-25 00:00:00,17.0,7504.233333333334,47.45583333333334,5973.734768413211,-1530.4985649201226,-1483.0427315867892
SPP,2026-05-25 18:00:00,6952.570384380016,2026-05-25 06:00:00,12.0,8302.766666666666,14.0775,6938.492884380015,-1364.273782286651,-1350.1962822866508
SPP,2026-05-25 19:00:00,7276.366511591001,2026-05-25 06:00:00,13.0,9439.575,2.990833333333333,7273.3756782576675,-2166.1993217423333,-2163.208488409
SPP,2026-05-25 20:00:00,8244.039115676069,2026-05-25 06:00:00,14.0,10694.45,11.600833333333332,8232.438282342735,-2462.0117176572658,-2450.410884323932
SPP,2026-05-25 21:00:00,9598.14360543081,2026-05-25 06:00:00,15.0,12335.491666666669,23.596666666666668,9574.546938764144,-2760.9447279025244,-2737.348061235858
SPP,2026-05-25 22:00:00,10776.373378079015,2026-05-25 06:00:00,16.0,13837.25,223.0483333333333,10553.325044745681,-3283.924955254319,-3060.8766219209847
SPP,2026-05-25 23:00:00,12643.487343400097,2026-05-25 06:00:00,17.0,14984.683333333334,332.3675,12311.119843400096,-2673.563489933238,-2341.195989933238
SPP,2026-05-26 00:00:00,16436.366163521172,2026-05-25 12:00:00,12.0,16011.416666666666,393.92083333333335,16042.445330187838,31.028663521172348,424.9494968545059
SPP,2026-05-26 01:00:00,17332.269123635164,2026-05-25 12:00:00,13.0,16612.5,149.48833333333334,17182.78079030183,570.2807903018293,719.7691236351639
SPP,2026-05-26 02:00:00,19639.00601345143,2026-05-25 12:00:00,14.0,17997.883333333335,215.9533333333333,19423.052680118097,1425.1693467847617,1641.1226801180965
SPP,2026-05-26 03:00:00,21948.260573343265,2026-05-25 12:00:00,15.0,18578.88333333333,542.4483333333334,21405.81224000993,2826.9289066765996,3369.3772400099333
SPP,2026-05-26 04:00:00,22414.8485808511,2026-05-25 12:00:00,16.0,18858.541666666668,1157.0458333333331,21257.802747517766,2399.261080851098,3556.3069141844317
SPP,2026-05-26 05:00:00,21149.7541975919,2026-05-25 12:00:00,17.0,18430.00833333333,1952.62,19197.134197591902,767.1258642585708,2719.74586425857
SPP,2026-05-26 06:00:00,20577.331250321466,2026-05-25 18:00:00,12.0,17999.475,1343.455,19233.876250321468,1234.401250321469,2577.856250321467
SPP,2026-05-26 07:00:00,19340.27555996809,2026-05-25 18:00:00,13.0,17016.05,1042.86,18297.41555996809,1281.3655599680897,2324.2255599680902
SPP,2026-05-26 08:00:00,17700.941336997505,2026-05-25 18:00:00,14.0,16029.516666666665,400.2775,17300.663836997504,1271.1471703308398,1671.42467033084
SPP,2026-05-26 09:00:00,15935.552927777137,2026-05-25 18:00:00,15.0,14033.716666666667,0.0,15935.552927777137,1901.8362611104694,1901.8362611104694
SPP,2026-05-26 10:00:00,16794.433007685573,2026-05-25 18:00:00,16.0,12508.791666666666,1.5200000000000002,16792.913007685573,4284.121341018907,4285.641341018907
SPP,2026-05-26 11:00:00,16409.394713619422,2026-05-25 18:00:00,17.0,12782.025,4.0375000000000005,16405.357213619423,3623.332213619424,3627.3697136194223
SPP,2026-05-26 12:00:00,13602.74059466991,2026-05-26 00:00:00,12.0,11535.791666666666,0.0,13602.74059466991,2066.948928003243,2066.948928003243
SPP,2026-05-26 13:00:00,10371.017399477132,2026-05-26 00:00:00,13.0,7322.191666666666,0.0,10371.017399477132,3048.8257328104664,3048.8257328104664
SPP,2026-05-26 14:00:00,8031.695820157557,2026-05-26 00:00:00,14.0,7176.433333333333,0.355,8031.340820157558,854.9074868242242,855.2624868242237
SPP,2026-05-26 15:00:00,7350.743797848961,2026-05-26 00:00:00,15.0,8564.800000000001,0.0041666666666666,7350.739631182294,-1214.060368817707,-1214.0562021510405
SPP,2026-05-26 16:00:00,7366.2341774438355,2026-05-26 00:00:00,16.0,9050.841666666667,12.236666666666666,7353.997510777169,-1696.8441558894983,-1684.6074892228316
SPP,2026-05-26 17:00:00,7530.20588007789,2026-05-26 00:00:00,17.0,10171.808333333332,0.2866666666666667,7529.919213411223,-2641.88911992211,-2641.602453255443
SPP,2026-05-26 18:00:00,8237.963202598128,2026-05-26 00:00:00,18.0,12347.683333333334,17.9475,8220.015702598128,-4127.667630735206,-4109.720130735206
SPP,2026-05-26 19:00:00,10243.141626502997,2026-05-26 00:00:00,19.0,14363.7,48.56166666666667,10194.57995983633,-4169.120040163671,-4120.558373497004
SPP,2026-05-26 20:00:00,11503.953242028998,2026-05-26 00:00:00,20.0,14979.133333333331,92.63083333333331,11411.322408695665,-3567.810924637666,-3475.1800913043335
SPP,2026-05-26 21:00:00,11879.749854743512,2026-05-26 00:00:00,21.0,15265.358333333332,27.5575,11852.19235474351,-3413.165978589821,-3385.60847858982
SPP,2026-05-26 22:00:00,10973.301841639945,2026-05-26 00:00:00,22.0,16491.95,183.625,10789.676841639945,-5702.273158360056,-5518.648158360056
SPP,2026-05-26 23:00:00,14002.796892989149,2026-05-26 00:00:00,23.0,16258.908333333333,410.64416666666665,13592.152726322482,-2666.7556070108512,-2256.1114403441843
SPP,2026-05-27 00:00:00,17076.61872157151,2026-05-26 00:00:00,24.0,15291.425,340.03000000000003,16736.588721571512,1445.1637215715127,1785.1937215715116
SPP,2026-05-27 06:00:00,13815.383613528536,2026-05-26 18:00:00,12.0,13524.758333333331,17.415,13797.968613528536,273.2102801952042,290.62528019520505
SPP,2026-05-27 07:00:00,12304.283748040682,2026-05-26 18:00:00,13.0,11738.308333333334,0.4941666666666666,12303.789581374014,565.4812480406799,565.9754147073472
SPP,2026-05-27 08:00:00,11113.82715961955,2026-05-26 18:00:00,14.0,10464.05,0.015,11113.81215961955,649.7621596195513,649.7771596195507
SPP,2026-05-27 09:00:00,10181.029462099432,2026-05-26 18:00:00,15.0,8459.333333333334,0.0,10181.029462099432,1721.696128766098,1721.696128766098
SPP,2026-05-27 10:00:00,8712.170703157344,2026-05-26 18:00:00,16.0,7079.758333333334,0.0366666666666666,8712.134036490677,1632.3757031573432,1632.41236982401
SPP,2026-05-27 11:00:00,8645.54190983975,2026-05-26 18:00:00,17.0,6695.941666666667,0.3233333333333333,8645.218576506417,1949.2769098397503,1949.600243173084
SPP,2026-05-27 12:00:00,6846.957044529118,2026-05-27 00:00:00,12.0,5327.716666666666,0.0,6846.957044529118,1519.240377862452,1519.240377862452
SPP,2026-05-27 13:00:00,3748.267793817568,2026-05-27 00:00:00,13.0,3401.441666666667,0.03,3748.2377938175678,346.7961271509007,346.8261271509009
SPP,2026-05-27 14:00:00,2534.618137760608,2026-05-27 00:00:00,14.0,3189.35,0.0,2534.618137760608,-654.7318622393918,-654.7318622393918
SPP,2026-05-27 15:00:00,2587.2602843810205,2026-05-27 00:00:00,15.0,4367.916666666667,0.4175,2586.8427843810205,-1781.0738822856465,-1780.6563822856465
SPP,2026-05-27 16:00:00,3129.4596587577007,2026-05-27 00:00:00,16.0,5980.716666666667,73.32916666666667,3056.130492091034,-2924.5861745756333,-2851.2570079089664
SPP,2026-05-27 17:00:00,4371.820156766789,2026-05-27 00:00:00,17.0,7105.2,90.11,4281.71015676679,-2823.48984323321,-2733.3798432332105
SPP,2026-05-27 18:00:00,5198.457396819869,2026-05-27 00:00:00,18.0,8694.008333333333,36.93,5161.527396819869,-3532.4809365134643,-3495.550936513464
SPP,2026-05-27 19:00:00,6298.241936526241,2026-05-27 00:00:00,19.0,9117.175,15.1325,6283.109436526242,-2834.0655634737577,-2818.933063473758
SPP,2026-05-27 20:00:00,6440.927688598061,2026-05-27 00:00:00,20.0,9426.533333333333,13.984166666666669,6426.943521931394,-2999.589811401939,-2985.605644735272
SPP,2026-05-27 21:00:00,7195.012562019665,2026-05-27 00:00:00,21.0,9193.425,28.689166666666665,7166.323395352998,-2027.1016046470013,-1998.4124379803343
SPP,2026-05-27 22:00:00,7280.599148805891,2026-05-27 00:00:00,22.0,8654.025,10.444166666666666,7270.154982139224,-1383.870017860776,-1373.4258511941089
SPP,2026-05-27 23:00:00,6753.350091091153,2026-05-27 00:00:00,23.0,8245.508333333333,33.791666666666664,6719.5584244244865,-1525.9499089088467,-1492.1582422421798
SPP,2026-05-28 00:00:00,7466.673600679029,2026-05-27 12:00:00,12.0,7610.091666666667,49.27,7417.403600679028,-192.68806598763877,-143.41806598763833
SPP,2026-05-28 01:00:00,7635.0797827991955,2026-05-27 12:00:00,13.0,7444.833333333333,0.0,7635.0797827991955,190.2464494658625,190.2464494658625
SPP,2026-05-28 02:00:00,8847.305620567702,2026-05-27 12:00:00,14.0,8003.474999999999,10.145833333333334,8837.159787234368,833.6847872343687,843.8306205677027
SPP,2026-05-28 03:00:00,8862.478554606047,2026-05-27 12:00:00,15.0,8019.733333333334,0.0833333333333333,8862.395221272713,842.6618879393791,842.745221272713
SPP,2026-05-28 04:00:00,9560.936358682233,2026-05-27 12:00:00,16.0,7721.599999999999,6.951666666666667,9553.984692015567,1832.3846920155675,1839.3363586822334
SPP,2026-05-28 05:00:00,9846.542282630371,2026-05-27 12:00:00,17.0,7349.708333333333,63.19499999999999,9783.347282630371,2433.6389492970384,2496.833949297038
SPP,2026-05-28 06:00:00,7166.3049205910165,2026-05-27 18:00:00,12.0,6382.983333333334,67.16583333333334,7099.139087257683,716.1557539243495,783.321587257683
SPP,2026-05-28 07:00:00,6375.741484797441,2026-05-27 18:00:00,13.0,5687.108333333334,69.59583333333333,6306.145651464108,619.0373181307741,688.6331514641079
SPP,2026-05-28 08:00:00,6170.128282601255,2026-05-27 18:00:00,14.0,5004.983333333334,36.86,6133.268282601255,1128.2849492679215,1165.1449492679212
SPP,2026-05-28 09:00:00,5852.333870564464,2026-05-27 18:00:00,15.0,5230.275000000001,1.3325,5851.001370564463,620.7263705644627,622.0588705644632
SPP,2026-05-28 10:00:00,5328.7516503473535,2026-05-27 18:00:00,16.0,5289.633333333333,0.1691666666666666,5328.582483680687,38.94915034735368,39.11831701402025
SPP,2026-05-28 11:00:00,5195.808973036854,2026-05-27 18:00:00,17.0,5519.366666666666,0.0,5195.808973036854,-323.5576936298121,-323.5576936298121
SPP,2026-05-28 12:00:00,5664.717671803278,2026-05-28 00:00:00,12.0,5417.724999999999,3.046666666666667,5661.671005136611,243.94600513661135,246.99267180327843
SPP,2026-05-28 13:00:00,5292.231864882798,2026-05-28 00:00:00,13.0,4467.266666666666,5.003333333333333,5287.228531549465,819.9618648827982,824.9651982161313
SPP,2026-05-28 14:00:00,4698.949957348859,2026-05-28 00:00:00,14.0,3943.908333333333,4.724166666666666,4694.225790682192,750.3174573488595,755.0416240155264
SPP,2026-05-28 15:00:00,4537.446356588379,2026-05-28 00:00:00,15.0,4512.066666666667,0.2875,4537.1588565883785,25.092189921711906,25.37968992171227
SPP,2026-05-28 16:00:00,5318.465705326305,2026-05-28 00:00:00,16.0,5758.166666666667,3.5041666666666664,5314.961538659639,-443.2051280070282,-439.7009613403616
SPP,2026-05-28 17:00:00,6101.63042188579,2026-05-28 00:00:00,17.0,6742.733333333334,38.95166666666667,6062.678755219124,-680.05457811421,-641.1029114475432
SPP,2026-05-28 18:00:00,7242.081527480746,2026-05-28 06:00:00,12.0,7599.783333333333,12.725833333333332,7229.3556941474135,-370.42763918591936,-357.7018058525864
SPP,2026-05-28 19:00:00,7640.80309952808,2026-05-28 06:00:00,13.0,8651.116666666667,12.831666666666663,7627.971432861413,-1023.1452338052541,-1010.3135671385871
SPP,2026-05-28 20:00:00,7928.999256406497,2026-05-28 06:00:00,14.0,8983.691666666668,32.87916666666667,7896.12008973983,-1087.5715769268372,-1054.6924102601706
SPP,2026-05-28 21:00:00,8240.038623224107,2026-05-28 06:00:00,15.0,9022.0,39.615,8200.423623224107,-821.5763767758926,-781.9613767758929
SPP,2026-05-28 22:00:00,8206.551295429952,2026-05-28 06:00:00,16.0,8587.083333333334,10.34,8196.211295429952,-390.8720379033821,-380.53203790338193
SPP,2026-05-28 23:00:00,8593.559892866602,2026-05-28 06:00:00,17.0,7973.875,8.0825,8585.477392866602,611.6023928666018,619.6848928666022
SPP,2026-05-29 00:00:00,7039.351402209485,2026-05-28 12:00:00,12.0,7665.666666666667,1.5066666666666666,7037.844735542818,-627.821931123849,-626.3152644571819
SPP,2026-05-29 01:00:00,7459.605202948293,2026-05-28 12:00:00,13.0,8088.558333333333,16.451666666666668,7443.153536281626,-645.4047970517076,-628.9531303850408
SPP,2026-05-29 02:00:00,9121.217242661529,2026-05-28 12:00:00,14.0,9420.083333333334,68.09166666666667,9053.125575994862,-366.9577573384722,-298.86609067180507
SPP,2026-05-29 03:00:00,10353.244543893328,2026-05-28 12:00:00,15.0,10251.341666666667,43.10583333333333,10310.138710559995,58.79704389332801,101.90287722666108
SPP,2026-05-29 04:00:00,9651.659789011172,2026-05-28 12:00:00,16.0,10412.366666666669,2.8141666666666665,9648.845622344505,-763.521044322164,-760.706877655497
SPP,2026-05-29 05:00:00,9133.140440150622,2026-05-28 12:00:00,17.0,10508.525,5.748333333333334,9127.39210681729,-1381.1328931827102,-1375.3845598493772
SPP,2026-05-29 06:00:00,9213.20997319752,2026-05-28 18:00:00,12.0,9963.75,0.5783333333333334,9212.631639864187,-751.1183601358134,-750.5400268024805
SPP,2026-05-29 07:00:00,8433.317838181869,2026-05-28 18:00:00,13.0,8278.541666666666,2.869166666666666,8430.448671515202,151.9070048485355,154.7761715152028
SPP,2026-05-29 08:00:00,8210.310558439502,2026-05-28 18:00:00,14.0,6649.458333333333,4.165,8206.1455584395,1556.6872251061677,1560.8522251061686
SPP,2026-05-29 09:00:00,7049.19714445648,2026-05-28 18:00:00,15.0,6676.875,6.676666666666667,7042.520477789813,365.6454777898134,372.3221444564797
SPP,2026-05-29 10:00:00,6385.799561555346,2026-05-28 18:00:00,16.0,6230.758333333334,18.769166666666667,6367.030394888679,136.27206155534532,155.04122822201225
SPP,2026-05-29 11:00:00,6652.843027354754,2026-05-28 18:00:00,17.0,5898.825,6.155833333333334,6646.6871940214205,747.8621940214207,754.0180273547539
SPP,2026-05-29 12:00:00,7122.728468487896,2026-05-29 00:00:00,12.0,5602.875,3.983333333333333,7118.745135154562,1515.8701351545624,1519.853468487896
SPP,2026-05-29 13:00:00,6031.175232543394,2026-05-29 00:00:00,13.0,4846.825,6.854166666666667,6024.321065876727,1177.4960658767268,1184.3502325433938
SPP,2026-05-29 14:00:00,4909.049678640496,2026-05-29 00:00:00,14.0,4920.283333333334,0.6641666666666667,4908.385511973829,-11.897821359504633,-11.233654692838172
SPP,2026-05-29 15:00:00,4866.825792902474,2026-05-29 00:00:00,15.0,5456.308333333333,61.1275,4805.698292902474,-650.610040430859,-589.4825404308594
SPP,2026-05-29 16:00:00,5210.357740913609,2026-05-29 00:00:00,16.0,6511.691666666667,48.95916666666667,5161.398574246942,-1350.2930924197244,-1301.3339257530579
SPP,2026-05-29 17:00:00,4910.565809686454,2026-05-29 00:00:00,17.0,7756.2,42.555,4868.010809686453,-2888.1891903135465,-2845.6341903135462
SPP,2026-05-29 18:00:00,7341.165128659644,2026-05-29 06:00:00,12.0,8866.258333333333,81.3225,7259.842628659644,-1606.415704673689,-1525.093204673689
SPP,2026-05-29 19:00:00,7346.999374058728,2026-05-29 06:00:00,13.0,9960.816666666668,44.39666666666667,7302.602707392061,-2658.213959274606,-2613.8172926079396
SPP,2026-05-29 20:00:00,6992.31656027559,2026-05-29 06:00:00,14.0,11636.533333333333,70.8025,6921.51406027559,-4715.019273057743,-4644.216773057743
SPP,2026-05-29 21:00:00,7648.182958830833,2026-05-29 06:00:00,15.0,12985.416666666666,181.30416666666667,7466.878792164166,-5518.5378745025,-5337.233707835833
SPP,2026-05-29 22:00:00,8442.600534659243,2026-05-29 06:00:00,16.0,14652.325,644.7966666666667,7797.803867992576,-6854.521132007425,-6209.724465340758
SPP,2026-05-29 23:00:00,9125.308417454942,2026-05-29 06:00:00,17.0,15964.225,900.255,8225.053417454943,-7739.171582545057,-6838.916582545058
SPP,2026-05-30 00:00:00,15811.654380157175,2026-05-29 12:00:00,12.0,16806.483333333334,991.1516666666666,14820.502713490509,-1985.980619842825,-994.8289531761584
SPP,2026-05-30 01:00:00,15526.776593627425,2026-05-29 12:00:00,13.0,17626.575,1085.76,14441.016593627424,-3185.5584063725764,-2099.798406372576
SPP,2026-05-30 02:00:00,16155.727335414307,2026-05-29 12:00:00,14.0,19002.725,1280.9991666666667,14874.72816874764,-4127.996831252358,-2846.9976645856914
SPP,2026-05-30 03:00:00,17958.320134618833,2026-05-29 12:00:00,15.0,20468.80833333333,1940.2358333333327,16018.0843012855,-4450.72403204783,-2510.488198714498
SPP,2026-05-30 04:00:00,20683.21914042105,2026-05-29 12:00:00,16.0,20409.25833333333,3073.8375,17609.38164042105,-2799.876692912283,273.9608070877184
SPP,2026-05-30 05:00:00,20501.616353993373,2026-05-29 12:00:00,17.0,21001.63333333333,3139.013333333333,17362.60302066004,-3639.0303126732906,-500.0169793399582
SPP,2026-05-30 06:00:00,22367.883079408984,2026-05-29 18:00:00,12.0,20880.025,2466.3458333333333,19901.53724607565,-978.4877539243498,1487.858079408983
SPP,2026-05-30 07:00:00,21222.35993964595,2026-05-29 18:00:00,13.0,19727.6,2521.5191666666665,18700.840772979285,-1026.7592270207133,1494.7599396459518
SPP,2026-05-30 08:00:00,20501.424187042467,2026-05-29 18:00:00,14.0,19133.925,2429.405833333333,18072.018353709132,-1061.9066462908668,1367.4991870424674
SPP,2026-05-30 09:00:00,19650.132762963407,2026-05-29 18:00:00,15.0,19122.316666666666,2988.89,16661.242762963408,-2461.073903703258,527.8160962967413
SPP,2026-05-30 10:00:00,19636.11814804998,2026-05-29 18:00:00,16.0,19800.358333333334,2941.24,16694.878148049982,-3105.4801852833516,-164.24018528335364
SPP,2026-05-30 11:00:00,19667.13547157904,2026-05-29 18:00:00,17.0,19162.858333333334,3020.005833333333,16647.129638245708,-2515.728695087626,504.27713824570674
SPP,2026-05-30 12:00:00,19439.784761908435,2026-05-29 18:00:00,18.0,18057.891666666663,3042.3216666666667,16397.46309524177,-1660.4285714248945,1381.8930952417722
SPP,2026-05-30 13:00:00,17924.867601692604,2026-05-29 18:00:00,19.0,17868.516666666666,1776.190833333333,16148.67676835927,-1719.8398983073967,56.35093502593736
SPP,2026-05-30 14:00:00,16897.04444097838,2026-05-29 18:00:00,20.0,16954.94166666667,759.5133333333333,16137.531107645049,-817.4105590216204,-57.89722568828802
SPP,2026-05-30 15:00:00,15572.31781552048,2026-05-29 18:00:00,21.0,15617.291666666666,627.0166666666667,14945.301148853814,-671.990517812852,-44.97385114618555
SPP,2026-05-30 16:00:00,15230.50327257923,2026-05-29 18:00:00,22.0,15996.916666666666,997.8591666666666,14232.644105912563,-1764.2725607541033,-766.4133940874362
SPP,2026-05-30 17:00:00,15410.203548294918,2026-05-29 18:00:00,23.0,17028.633333333335,1048.0716666666667,14362.131881628251,-2666.501451705084,-1618.4297850384173
SPP,2026-05-30 18:00:00,16267.968753409656,2026-05-29 18:00:00,24.0,18609.61666666667,2252.1391666666664,14015.82958674299,-4593.787079923679,-2341.647913257013
SPP,2026-05-31 00:00:00,25134.290695630352,2026-05-30 12:00:00,12.0,21492.733333333334,4682.133333333333,20452.157362297017,-1040.5759710363163,3641.5573622970187
SPP,2026-05-31 01:00:00,24870.16248542744,2026-05-30 12:00:00,13.0,22099.36666666667,3750.821666666666,21119.340818760775,-980.0258479058939,2770.795818760773
SPP,2026-05-31 02:00:00,24551.83054670363,2026-05-30 12:00:00,14.0,22161.283333333336,2908.8291666666664,21643.001380036963,-518.2819532963731,2390.5472133702933
SPP,2026-05-31 03:00:00,25274.897098788635,2026-05-30 12:00:00,15.0,22425.30833333333,3166.4541666666664,22108.44293212197,-316.86540121136204,2849.5887654553044
SPP,2026-05-31 04:00:00,24895.367334113267,2026-05-30 12:00:00,16.0,21581.158333333333,4040.2025,20855.164834113268,-725.9934992200651,3314.2090007799343
SPP,2026-05-31 05:00:00,23457.56692623943,2026-05-30 12:00:00,17.0,20771.43333333333,0.0,23457.56692623943,2686.133592906099,2686.133592906099
SPP,2026-05-31 06:00:00,23504.83368144573,2026-05-30 18:00:00,12.0,19315.75833333333,0.0,23504.83368144573,4189.0753481123975,4189.0753481123975
SPP,2026-05-31 07:00:00,23084.51913781424,2026-05-30 18:00:00,13.0,18689.38333333333,0.0,23084.51913781424,4395.135804480909,4395.135804480909
SPP,2026-05-31 08:00:00,23758.312944606965,2026-05-30 18:00:00,14.0,18157.875,0.0,23758.312944606965,5600.437944606965,5600.437944606965
SPP,2026-05-31 09:00:00,21948.747223127204,2026-05-30 18:00:00,15.0,17937.116666666665,0.0,21948.747223127204,4011.630556460539,4011.630556460539
SPP,2026-05-31 10:00:00,20620.627505512544,2026-05-30 18:00:00,16.0,17733.391666666666,0.0,20620.627505512544,2887.235838845878,2887.235838845878
SPP,2026-05-31 11:00:00,20560.63812644256,2026-05-30 18:00:00,17.0,17271.791666666668,0.0,20560.63812644256,3288.846459775894,3288.846459775894
SPP,2026-05-31 12:00:00,20055.30706753813,2026-05-31 00:00:00,12.0,15850.241666666669,0.0,20055.30706753813,4205.065400871463,4205.065400871463
SPP,2026-05-31 13:00:00,18244.722930816853,2026-05-31 00:00:00,13.0,13709.808333333334,0.0,18244.722930816853,4534.914597483519,4534.914597483519
SPP,2026-05-31 14:00:00,16517.306981500733,2026-05-31 00:00:00,14.0,12615.5,0.0,16517.306981500733,3901.806981500733,3901.806981500733
SPP,2026-05-31 15:00:00,14316.541835913082,2026-05-31 00:00:00,15.0,11582.966666666667,0.0,14316.541835913082,2733.5751692464146,2733.5751692464146
SPP,2026-05-31 16:00:00,13339.51167194874,2026-05-31 00:00:00,16.0,9840.241666666669,0.0,13339.51167194874,3499.270005282071,3499.270005282071
SPP,2026-05-31 17:00:00,12822.942630848358,2026-05-31 00:00:00,17.0,8623.275,0.0,12822.942630848358,4199.667630848358,4199.667630848358
SPP,2026-05-31 18:00:00,10864.322855842673,2026-05-31 06:00:00,12.0,8834.85,0.0,10864.322855842673,2029.4728558426723,2029.4728558426723
SPP,2026-05-31 19:00:00,10281.6576880538,2026-05-31 06:00:00,13.0,9284.1,0.0,10281.6576880538,997.5576880537992,997.5576880537992
SPP,2026-05-31 20:00:00,9628.441844228011,2026-05-31 06:00:00,14.0,9803.741666666669,0.0,9628.441844228011,-175.29982243865743,-175.29982243865743
SPP,2026-05-31 21:00:00,8508.35823502433,2026-05-31 06:00:00,15.0,10202.833333333334,0.0,8508.35823502433,-1694.4750983090034,-1694.4750983090034
SPP,2026-05-31 22:00:00,7224.645421689254,2026-05-31 06:00:00,16.0,10564.641666666666,0.0,7224.645421689254,-3339.996244977412,-3339.996244977412
SPP,2026-05-31 23:00:00,6658.710703562383,2026-05-31 06:00:00,17.0,10594.025,0.0,6658.710703562383,-3935.3142964376166,-3935.3142964376166
SPP,2026-06-01 00:00:00,7352.145706413652,2026-05-31 12:00:00,12.0,10430.766666666666,0.0,7352.145706413652,-3078.6209602530143,-3078.6209602530143
