region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-18 17:00:00,20129.840054509023,2026-05-18 00:00:00,17.0,19932.708333333332,2187.2741666666666,17942.565887842356,-1990.1424454909757,197.13172117569047
SPP,2026-05-18 18:00:00,19430.37585431954,2026-05-18 06:00:00,12.0,20475.925,2890.735,16539.64085431954,-3936.28414568046,-1045.5491456804593
SPP,2026-05-18 19:00:00,21113.211101010274,2026-05-18 06:00:00,13.0,20995.358333333334,3563.6283333333336,17549.58276767694,-3445.775565656393,117.85276767694086
SPP,2026-05-18 20:00:00,22421.387224269904,2026-05-18 06:00:00,14.0,21556.5,3829.795,18591.5922242699,-2964.9077757300984,864.8872242699035
SPP,2026-05-18 21:00:00,23492.945654487117,2026-05-18 06:00:00,15.0,22116.458333333332,3580.48,19912.465654487118,-2203.9926788462144,1376.4873211537852
SPP,2026-05-18 22:00:00,25095.699878558196,2026-05-18 06:00:00,16.0,22761.558333333334,3949.5241666666666,21146.17571189153,-1615.382621441804,2334.141545224862
SPP,2026-05-18 23:00:00,26892.51345639592,2026-05-18 06:00:00,17.0,22774.941666666666,4190.864166666667,22701.649289729252,-73.29237693741379,4117.5717897292525
SPP,2026-05-19 00:00:00,25589.479472557465,2026-05-18 12:00:00,12.0,22196.25833333333,4897.593333333333,20691.88613922413,-1504.3721941092008,3393.2211392241334
SPP,2026-05-19 01:00:00,25883.223557527886,2026-05-18 12:00:00,13.0,22317.433333333334,4191.729166666667,21691.49439086122,-625.9389424721157,3565.790224194552
SPP,2026-05-19 02:00:00,25646.386536241414,2026-05-18 12:00:00,14.0,22630.233333333334,3940.164166666667,21706.22236957475,-924.0109637585847,3016.153202908081
SPP,2026-05-19 03:00:00,25053.88695016488,2026-05-18 12:00:00,15.0,21792.066666666666,4845.4608333333335,20208.426116831546,-1583.6405498351196,3261.820283498215
SPP,2026-05-19 04:00:00,26258.93655785562,2026-05-18 12:00:00,16.0,22255.13333333333,4873.6075,21385.32905785562,-869.8042754777125,4003.8032245222894
SPP,2026-05-19 05:00:00,26241.213090491605,2026-05-18 12:00:00,17.0,22179.95,4287.2075,21954.005590491604,-225.94440950839635,4061.263090491604
SPP,2026-05-19 06:00:00,25636.55269688772,2026-05-18 18:00:00,12.0,21319.558333333334,3981.4208333333336,21655.131863554387,335.57353022105235,4316.994363554386
SPP,2026-05-19 07:00:00,24882.41194248518,2026-05-18 18:00:00,13.0,21236.05,3994.584166666667,20887.827775818514,-348.2222241814852,3646.361942485182
SPP,2026-05-19 08:00:00,24342.43400262821,2026-05-18 18:00:00,14.0,20894.291666666668,4516.991666666667,19825.442335961547,-1068.8493307051212,3448.1423359615437
SPP,2026-05-19 09:00:00,24080.960728703805,2026-05-18 18:00:00,15.0,20417.958333333332,4473.200833333333,19607.759895370473,-810.1984379628593,3663.002395370473
SPP,2026-05-19 10:00:00,24912.84741300492,2026-05-18 18:00:00,16.0,20189.883333333335,4460.921666666666,20451.925746338256,262.0424130049214,4722.964079671587
SPP,2026-05-19 11:00:00,25733.338120669174,2026-05-18 18:00:00,17.0,20215.274999999998,4284.3025,21449.035620669172,1233.7606206691744,5518.063120669176
SPP,2026-05-19 12:00:00,25766.05525928837,2026-05-19 00:00:00,12.0,20009.158333333333,4380.856666666667,21385.198592621702,1376.0402592883693,5756.896925955036
SPP,2026-05-19 13:00:00,26191.86753887017,2026-05-19 00:00:00,13.0,19442.575,5033.0225,21158.84503887017,1716.2700388701705,6749.29253887017
SPP,2026-05-19 14:00:00,25997.09993294167,2026-05-19 00:00:00,14.0,19503.183333333334,4968.7908333333335,21028.309099608337,1525.1257662750031,6493.916599608336
SPP,2026-05-19 15:00:00,25459.70230739049,2026-05-19 00:00:00,15.0,19323.066666666666,3914.685,21545.017307390488,2221.9506407238223,6136.635640723824
SPP,2026-05-19 16:00:00,24446.14239210568,2026-05-19 00:00:00,16.0,18396.658333333333,3524.68,20921.46239210568,2524.804058772348,6049.484058772348
SPP,2026-05-19 17:00:00,22481.96608321288,2026-05-19 00:00:00,17.0,17344.524999999998,2621.22,19860.746083212878,2516.2210832128803,5137.4410832128815
SPP,2026-05-19 18:00:00,18283.71377839102,2026-05-19 06:00:00,12.0,15966.458333333334,1128.0483333333334,17155.665445057686,1189.2071117243522,2317.2554450576845
SPP,2026-05-19 19:00:00,15570.621627867276,2026-05-19 06:00:00,13.0,13967.341666666667,46.453333333333326,15524.168294533943,1556.8266278672763,1603.2799612006093
SPP,2026-05-19 20:00:00,13508.11852357881,2026-05-19 06:00:00,14.0,11867.891666666665,174.22833333333332,13333.890190245478,1465.9985235788135,1640.226856912146
SPP,2026-05-19 21:00:00,11796.189441877554,2026-05-19 06:00:00,15.0,11054.583333333334,0.0,11796.189441877554,741.6061085442198,741.6061085442198
SPP,2026-05-19 22:00:00,10877.02511878208,2026-05-19 06:00:00,16.0,10197.633333333333,3.8733333333333335,10873.151785448747,675.5184521154133,679.3917854487463
SPP,2026-05-19 23:00:00,10459.54711167073,2026-05-19 06:00:00,17.0,9222.266666666666,34.170833333333334,10425.376278337397,1203.1096116707304,1237.280445004064
SPP,2026-05-20 00:00:00,7782.164825874337,2026-05-19 12:00:00,12.0,8512.966666666667,14.582500000000001,7767.582325874337,-745.3843407923305,-730.80184079233
SPP,2026-05-20 01:00:00,8801.653767965658,2026-05-19 12:00:00,13.0,8753.550000000001,1.68,8799.973767965657,46.423767965656225,48.103767965656516
SPP,2026-05-20 02:00:00,11066.9065693975,2026-05-19 12:00:00,14.0,8852.65,3.2808333333333333,11063.625736064167,2210.975736064167,2214.256569397501
SPP,2026-05-20 03:00:00,13643.874734538213,2026-05-19 12:00:00,15.0,9904.508333333333,0.18583333333333332,13643.68890120488,3739.1805678715464,3739.3664012048794
SPP,2026-05-20 04:00:00,14903.74048105795,2026-05-19 12:00:00,16.0,10343.208333333334,0.011666666666666667,14903.728814391283,4560.520481057949,4560.532147724616
SPP,2026-05-20 05:00:00,14681.687567946436,2026-05-19 12:00:00,17.0,11213.533333333333,0.09749999999999999,14681.590067946436,3468.056734613103,3468.1542346131027
SPP,2026-05-20 06:00:00,15269.03638747965,2026-05-19 18:00:00,12.0,11391.35,3.2883333333333327,15265.748054146316,3874.398054146315,3877.686387479649
SPP,2026-05-20 07:00:00,14975.605552915506,2026-05-19 18:00:00,13.0,12253.675000000001,2.945,14972.660552915506,2718.9855529155047,2721.9305529155044
SPP,2026-05-20 08:00:00,15124.994735776892,2026-05-19 18:00:00,14.0,12054.983333333332,0.525,15124.469735776893,3069.486402443561,3070.0114024435607
SPP,2026-05-20 09:00:00,16185.03166982474,2026-05-19 18:00:00,15.0,11892.366666666667,1.1533333333333335,16183.878336491407,4291.51166982474,4292.665003158074
SPP,2026-05-20 10:00:00,15573.956649524464,2026-05-19 18:00:00,16.0,12323.449999999999,2.2908333333333335,15571.665816191131,3248.215816191132,3250.5066495244646
SPP,2026-05-20 11:00:00,15394.623841529876,2026-05-19 18:00:00,17.0,12208.125,74.82833333333333,15319.795508196543,3111.670508196543,3186.498841529876
SPP,2026-05-20 12:00:00,13454.314624573844,2026-05-20 00:00:00,12.0,11377.341666666667,387.35583333333335,13066.958791240511,1689.6171245738442,2076.9729579071773
SPP,2026-05-20 13:00:00,11416.873853632009,2026-05-20 00:00:00,13.0,9764.616666666667,148.87,11268.003853632008,1503.3871869653412,1652.257186965342
SPP,2026-05-20 14:00:00,10493.130912170836,2026-05-20 00:00:00,14.0,10021.958333333334,51.36000000000001,10441.770912170836,419.81257883750186,471.17257883750244
SPP,2026-05-20 15:00:00,9336.357001849472,2026-05-20 00:00:00,15.0,9033.300000000001,0.38666666666666666,9335.970335182805,302.6703351828037,303.0570018494709
SPP,2026-05-20 16:00:00,8176.373348429832,2026-05-20 00:00:00,16.0,7832.125,0.0375,8176.3358484298315,344.21084842983146,344.2483484298318
SPP,2026-05-20 17:00:00,7570.353092005077,2026-05-20 00:00:00,17.0,7089.599999999999,1.5183333333333333,7568.834758671744,479.2347586717442,480.75309200507763
SPP,2026-05-20 18:00:00,5870.541786928784,2026-05-20 06:00:00,12.0,6645.833333333333,17.404166666666665,5853.137620262118,-792.6957130712153,-775.2915464045491
SPP,2026-05-20 19:00:00,5701.813377811975,2026-05-20 06:00:00,13.0,6379.566666666667,367.9483333333333,5333.865044478642,-1045.7016221880249,-677.7532888546912
SPP,2026-05-20 20:00:00,5814.636490212717,2026-05-20 06:00:00,14.0,7345.072727272727,214.48363636363638,5600.15285384908,-1744.919873423647,-1530.4362370600102
SPP,2026-05-20 21:00:00,6139.823064834898,2026-05-20 06:00:00,15.0,7866.75,228.93833333333336,5910.884731501565,-1955.8652684984354,-1726.926935165102
SPP,2026-05-20 22:00:00,6519.847798697016,2026-05-20 06:00:00,16.0,8878.933333333332,138.65333333333334,6381.194465363682,-2497.7388679696505,-2359.085534636317
SPP,2026-05-20 23:00:00,6110.152130852011,2026-05-20 06:00:00,17.0,8776.308333333332,78.70333333333333,6031.4487975186785,-2744.859535814654,-2666.156202481321
SPP,2026-05-21 00:00:00,8253.785877405635,2026-05-20 12:00:00,12.0,8643.541666666666,40.5425,8213.243377405635,-430.29828926103073,-389.75578926103117
SPP,2026-05-21 01:00:00,9333.753702792008,2026-05-20 12:00:00,13.0,8799.008333333333,9.0775,9324.676202792009,525.6678694586753,534.7453694586748
SPP,2026-05-21 02:00:00,10997.636083156582,2026-05-20 12:00:00,14.0,9971.383333333333,2.885,10994.751083156581,1023.3677498232482,1026.2527498232485
SPP,2026-05-21 03:00:00,10849.580369387411,2026-05-20 12:00:00,15.0,10025.125,1.0158333333333334,10848.564536054078,823.4395360540784,824.4553693874113
SPP,2026-05-21 04:00:00,10205.383338479429,2026-05-20 12:00:00,16.0,9163.733333333334,2.4333333333333336,10202.950005146096,1039.2166718127628,1041.6500051460953
SPP,2026-05-21 05:00:00,8940.6621280145,2026-05-20 12:00:00,17.0,8845.866666666667,1.5408333333333333,8939.121294681167,93.25462801449976,94.79546134783232
SPP,2026-05-21 06:00:00,11612.115642478053,2026-05-20 18:00:00,12.0,8207.083333333334,0.295,11611.820642478053,3404.737309144719,3405.032309144719
SPP,2026-05-21 07:00:00,10233.317237635669,2026-05-20 18:00:00,13.0,7807.224999999999,0.53,10232.787237635668,2425.5622376356687,2426.0922376356693
SPP,2026-05-21 08:00:00,9739.354832157302,2026-05-20 18:00:00,14.0,7053.466666666667,1.45,9737.904832157301,2684.4381654906338,2685.8881654906345
SPP,2026-05-21 09:00:00,8458.413786531079,2026-05-20 18:00:00,15.0,7139.941666666667,0.3575,8458.056286531079,1318.114619864412,1318.472119864412
SPP,2026-05-21 10:00:00,7526.60045450963,2026-05-20 18:00:00,16.0,6161.849999999999,12.730833333333331,7513.869621176297,1352.0196211762977,1364.7504545096308
SPP,2026-05-21 11:00:00,7095.501386002652,2026-05-20 18:00:00,17.0,5626.791666666667,1.7966666666666669,7093.704719335985,1466.913052669318,1468.709719335985
SPP,2026-05-21 12:00:00,6237.4735733954985,2026-05-21 00:00:00,12.0,5720.425,1.1649999999999998,6236.308573395499,515.8835733954984,517.0485733954984
SPP,2026-05-21 13:00:00,5233.53076469086,2026-05-21 00:00:00,13.0,5105.408333333334,0.8241666666666667,5232.706598024194,127.29826469086038,128.1224313575267
SPP,2026-05-21 14:00:00,5526.937630670796,2026-05-21 00:00:00,14.0,4704.558333333333,1.2666666666666666,5525.67096400413,821.1126306707965,822.379297337463
SPP,2026-05-21 15:00:00,5282.325909596157,2026-05-21 00:00:00,15.0,4609.533333333333,2.0308333333333333,5280.295076262823,670.7617429294905,672.7925762628238
SPP,2026-05-21 16:00:00,5223.93288288788,2026-05-21 00:00:00,16.0,4922.15,19.8025,5204.13038288788,281.9803828878803,301.7828828878801
SPP,2026-05-21 17:00:00,5507.938062110257,2026-05-21 00:00:00,17.0,5397.825,188.52833333333334,5319.409728776924,-78.41527122307616,110.11306211025749
SPP,2026-05-21 18:00:00,4278.615243469446,2026-05-21 06:00:00,12.0,6302.058333333333,199.63583333333335,4078.9794101361126,-2223.078923197221,-2023.4430898638875
SPP,2026-05-21 19:00:00,4768.468935857365,2026-05-21 06:00:00,13.0,7781.658333333333,96.95416666666667,4671.514769190699,-3110.143564142634,-3013.189397475968
SPP,2026-05-21 20:00:00,5858.071290492622,2026-05-21 06:00:00,14.0,9454.433333333332,195.51833333333332,5662.552957159289,-3791.8803761740437,-3596.3620428407103
SPP,2026-05-21 21:00:00,7168.589019915219,2026-05-21 06:00:00,15.0,11405.016666666668,605.78,6562.809019915219,-4842.207646751449,-4236.427646751449
SPP,2026-05-21 22:00:00,10162.684431079742,2026-05-21 06:00:00,16.0,13017.158333333333,590.22,9572.464431079743,-3444.69390225359,-2854.4739022535905
SPP,2026-05-21 23:00:00,12759.601979311094,2026-05-21 06:00:00,17.0,14520.175000000001,812.1091666666666,11947.492812644427,-2572.6821873555746,-1760.5730206889075
SPP,2026-05-22 00:00:00,11810.193767204328,2026-05-21 12:00:00,12.0,15690.341666666667,458.6816666666667,11351.51210053766,-4338.829566129007,-3880.1478994623394
SPP,2026-05-22 01:00:00,12885.490360562902,2026-05-21 12:00:00,13.0,15773.925000000001,9.9675,12875.522860562902,-2898.4021394370993,-2888.4346394370987
SPP,2026-05-22 02:00:00,14990.151530158411,2026-05-21 12:00:00,14.0,15328.858333333332,37.094166666666666,14953.057363491745,-375.80096984158627,-338.7068031749204
SPP,2026-05-22 03:00:00,16358.33824254063,2026-05-21 12:00:00,15.0,14855.908333333333,150.4475,16207.89074254063,1351.9824092072977,1502.429909207298
SPP,2026-05-22 04:00:00,16409.01677786035,2026-05-21 12:00:00,16.0,13580.475,97.71249999999999,16311.30427786035,2730.82927786035,2828.5417778603496
SPP,2026-05-22 05:00:00,15572.060243028896,2026-05-21 12:00:00,17.0,13297.616666666667,93.26583333333333,15478.794409695563,2181.1777430288967,2274.4435763622296
SPP,2026-05-22 06:00:00,13929.833393996838,2026-05-21 18:00:00,12.0,13234.175000000001,492.8908333333334,13436.942560663505,202.7675606635039,695.6583939968368
SPP,2026-05-22 07:00:00,14680.397691861652,2026-05-21 18:00:00,13.0,13443.550000000001,896.6041666666666,13783.793525194986,340.2435251949846,1236.8476918616507
SPP,2026-05-22 08:00:00,14894.458000223944,2026-05-21 18:00:00,14.0,13404.341666666667,785.4641666666666,14108.993833557277,704.6521668906098,1490.1163335572764
SPP,2026-05-22 09:00:00,14798.275801614192,2026-05-21 18:00:00,15.0,12873.375,283.44,14514.835801614192,1641.460801614192,1924.9008016141925
SPP,2026-05-22 10:00:00,15952.727128065526,2026-05-21 18:00:00,16.0,13265.491666666667,9.695833333333335,15943.031294732193,2677.539628065526,2687.235461398859
SPP,2026-05-22 11:00:00,12640.1838186254,2026-05-21 18:00:00,17.0,11552.458333333334,53.20416666666667,12586.979651958734,1034.5213186254005,1087.7254852920669
SPP,2026-05-22 12:00:00,9589.142487263196,2026-05-22 00:00:00,12.0,9336.800000000001,26.44333333333333,9562.699153929863,225.89915392986222,252.34248726319493
SPP,2026-05-22 13:00:00,8166.167334730525,2026-05-22 00:00:00,13.0,7092.691666666667,151.51,8014.657334730525,921.9656680638582,1073.4756680638584
SPP,2026-05-22 14:00:00,7131.0828638951125,2026-05-22 00:00:00,14.0,6388.708333333333,106.12,7024.962863895113,636.2545305617796,742.3745305617795
SPP,2026-05-22 15:00:00,6780.741150323627,2026-05-22 00:00:00,15.0,6322.599999999999,106.3325,6674.408650323627,351.80865032362726,458.1411503236277
SPP,2026-05-22 16:00:00,6303.877913701652,2026-05-22 00:00:00,16.0,5958.816666666667,74.43333333333332,6229.444580368318,270.6279137016518,345.0612470349852
SPP,2026-05-22 17:00:00,5698.756045252274,2026-05-22 00:00:00,17.0,6254.191666666667,10.854166666666666,5687.901878585607,-566.2897880810597,-555.4356214143927
SPP,2026-05-22 18:00:00,5728.261088803917,2026-05-22 06:00:00,12.0,7236.466666666667,51.83833333333334,5676.422755470584,-1560.0439111960832,-1508.20557786275
SPP,2026-05-22 19:00:00,5998.038171919628,2026-05-22 06:00:00,13.0,7309.066666666667,102.80250000000001,5895.235671919629,-1413.830994747038,-1311.0284947470382
SPP,2026-05-22 20:00:00,5748.267569239257,2026-05-22 06:00:00,14.0,6388.833333333333,211.29999999999998,5536.967569239257,-851.8657640940764,-640.5657640940763
SPP,2026-05-22 21:00:00,5519.604966805583,2026-05-22 06:00:00,15.0,6264.383333333334,151.37,5368.234966805583,-896.148366527751,-744.7783665277511
SPP,2026-05-22 22:00:00,6059.999704326908,2026-05-22 06:00:00,16.0,6549.775000000001,48.11166666666667,6011.888037660241,-537.8869623397595,-489.77529567309284
SPP,2026-05-22 23:00:00,6507.680651017527,2026-05-22 06:00:00,17.0,7015.958333333333,77.71249999999999,6429.968151017528,-585.9901823158052,-508.2776823158056
SPP,2026-05-23 00:00:00,6196.90705805174,2026-05-22 12:00:00,12.0,8048.05,52.495000000000005,6144.41205805174,-1903.63794194826,-1851.1429419482602
SPP,2026-05-23 01:00:00,7647.900959690139,2026-05-22 12:00:00,13.0,8778.458333333334,37.14416666666667,7610.756793023472,-1167.7015403098621,-1130.5573736431952
SPP,2026-05-23 02:00:00,8999.896898968645,2026-05-22 12:00:00,14.0,8956.816666666668,0.0,8999.896898968645,43.08023230197796,43.08023230197796
SPP,2026-05-23 03:00:00,10281.24727038279,2026-05-22 12:00:00,15.0,9654.775,1.929166666666667,10279.318103716123,624.5431037161234,626.4722703827902
SPP,2026-05-23 04:00:00,11722.657795155348,2026-05-22 12:00:00,16.0,9963.125,3.6650000000000005,11718.992795155347,1755.8677951553473,1759.5327951553481
SPP,2026-05-23 05:00:00,12665.741122616944,2026-05-22 12:00:00,17.0,10551.433333333332,1.3358333333333332,12664.405289283612,2112.971955950279,2114.307789283612
SPP,2026-05-23 06:00:00,11514.014858213037,2026-05-22 18:00:00,12.0,10371.158333333335,3.483333333333333,11510.531524879703,1139.3731915463686,1142.8565248797022
SPP,2026-05-23 07:00:00,10609.06812516556,2026-05-22 18:00:00,13.0,10045.699999999999,99.5075,10509.56062516556,463.86062516556194,563.3681251655617
SPP,2026-05-23 08:00:00,10789.489206653356,2026-05-22 18:00:00,14.0,9238.958333333334,4.383333333333333,10785.105873320023,1546.1475399866886,1550.5308733200218
SPP,2026-05-23 09:00:00,12443.221850501615,2026-05-22 18:00:00,15.0,8260.541666666666,0.0,12443.221850501615,4182.680183834949,4182.680183834949
SPP,2026-05-23 10:00:00,10494.984316353755,2026-05-22 18:00:00,16.0,8220.550000000001,2.3975,10492.586816353756,2272.036816353755,2274.434316353754
SPP,2026-05-23 11:00:00,10539.924918572646,2026-05-22 18:00:00,17.0,8157.558333333333,0.215,10539.709918572646,2382.151585239312,2382.3665852393124
SPP,2026-05-23 12:00:00,8151.60551894938,2026-05-23 00:00:00,12.0,6766.908333333333,0.09666666666666668,8151.508852282714,1384.6005189493808,1384.6971856160471
SPP,2026-05-23 13:00:00,5771.176624939519,2026-05-23 00:00:00,13.0,4486.633333333333,2.44,5768.736624939519,1282.1032916061858,1284.5432916061854
SPP,2026-05-23 14:00:00,4604.222146976995,2026-05-23 00:00:00,14.0,2769.2999999999997,1.4783333333333333,4602.743813643661,1833.4438136436615,1834.922146976995
SPP,2026-05-23 15:00:00,2631.23348868327,2026-05-23 00:00:00,15.0,2754.4666666666667,0.008333333333333333,2631.225155349937,-123.24151131672988,-123.23317798339667
SPP,2026-05-23 16:00:00,1654.6519194122798,2026-05-23 00:00:00,16.0,3579.35,99.6875,1554.9644194122798,-2024.3855805877201,-1924.6980805877201
SPP,2026-05-23 17:00:00,2852.2313437318867,2026-05-23 00:00:00,17.0,4755.991666666667,0.0,2852.2313437318867,-1903.76032293478,-1903.76032293478
SPP,2026-05-23 18:00:00,1151.0689535300676,2026-05-23 06:00:00,12.0,5538.2,0.0,1151.0689535300676,-4387.131046469933,-4387.131046469933
SPP,2026-05-23 19:00:00,1485.944543737049,2026-05-23 06:00:00,13.0,5319.841666666666,0.0,1485.944543737049,-3833.8971229296176,-3833.8971229296176
SPP,2026-05-23 20:00:00,1227.6974739033822,2026-05-23 06:00:00,14.0,4937.425,0.0,1227.6974739033822,-3709.727526096618,-3709.727526096618
SPP,2026-05-23 21:00:00,1703.885607521079,2026-05-23 06:00:00,15.0,4119.25,0.0,1703.885607521079,-2415.364392478921,-2415.364392478921
SPP,2026-05-23 22:00:00,2390.08715434626,2026-05-23 06:00:00,16.0,4202.783333333334,0.0,2390.08715434626,-1812.6961789870738,-1812.6961789870738
SPP,2026-05-23 23:00:00,3881.919551305688,2026-05-23 06:00:00,17.0,5074.733333333334,0.0,3881.919551305688,-1192.8137820276456,-1192.8137820276456
SPP,2026-05-24 00:00:00,3856.218030814748,2026-05-23 12:00:00,12.0,6587.974999999999,0.94,3855.278030814748,-2732.6969691852514,-2731.7569691852514
SPP,2026-05-24 01:00:00,5854.801078276048,2026-05-23 12:00:00,13.0,8010.275000000001,7.43,5847.371078276048,-2162.9039217239524,-2155.473921723952
SPP,2026-05-24 02:00:00,9554.921822132812,2026-05-23 12:00:00,14.0,10832.866666666667,22.477500000000003,9532.444322132811,-1300.4223445338557,-1277.9448445338548
SPP,2026-05-24 03:00:00,13258.391755743422,2026-05-23 12:00:00,15.0,13048.958333333334,8.512500000000001,13249.87925574342,200.92092241008686,209.4334224100876
SPP,2026-05-24 04:00:00,14667.922558627355,2026-05-23 12:00:00,16.0,12811.666666666666,0.4266666666666667,14667.495891960689,1855.8292252940228,1856.255891960689
SPP,2026-05-24 05:00:00,16448.31365479243,2026-05-23 12:00:00,17.0,12916.191666666666,67.44166666666666,16380.871988125762,3464.6803214590964,3532.121988125764
SPP,2026-05-24 06:00:00,15960.620492106094,2026-05-23 18:00:00,12.0,13439.891666666668,310.29,15650.330492106094,2210.4388254394253,2520.728825439426
SPP,2026-05-24 07:00:00,14852.440088699466,2026-05-23 18:00:00,13.0,13590.108333333332,288.94,14563.500088699466,973.391755366134,1262.3317553661345
SPP,2026-05-24 08:00:00,14600.004679142296,2026-05-23 18:00:00,14.0,13448.050000000001,191.94000000000003,14408.064679142295,960.014679142294,1151.9546791422945
SPP,2026-05-24 09:00:00,13765.765880515635,2026-05-23 18:00:00,15.0,12504.016666666668,98.87,13666.895880515634,1162.8792138489662,1261.749213848967
SPP,2026-05-24 10:00:00,13691.38628512903,2026-05-23 18:00:00,16.0,11626.808333333332,55.83916666666667,13635.547118462364,2008.7387851290314,2064.577951795698
SPP,2026-05-24 11:00:00,12701.784732822824,2026-05-23 18:00:00,17.0,11024.233333333335,124.145,12577.639732822823,1553.4063994894877,1677.5513994894882
SPP,2026-05-24 12:00:00,12571.309713161609,2026-05-24 00:00:00,12.0,9850.65,161.37166666666667,12409.938046494943,2559.288046494943,2720.659713161609
SPP,2026-05-24 13:00:00,8666.708292937032,2026-05-24 00:00:00,13.0,6925.925,295.6175,8371.090792937031,1445.1657929370313,1740.7832929370315
SPP,2026-05-24 14:00:00,6482.186359292297,2026-05-24 00:00:00,14.0,5577.616666666666,218.985,6263.201359292298,685.5846926256318,904.5696926256314
SPP,2026-05-24 15:00:00,5673.174443434296,2026-05-24 00:00:00,15.0,5737.333333333333,2.5791666666666666,5670.59527676763,-66.73805656570312,-64.1588898990367
SPP,2026-05-24 16:00:00,4587.7885877253775,2026-05-24 00:00:00,16.0,5573.75,2.045,4585.743587725377,-988.0064122746226,-985.9614122746225
SPP,2026-05-24 17:00:00,4127.520912399121,2026-05-24 00:00:00,17.0,5959.95,0.0,4127.520912399121,-1832.429087600879,-1832.429087600879
SPP,2026-05-24 18:00:00,3940.473527859882,2026-05-24 06:00:00,12.0,6272.083333333333,23.170833333333334,3917.3026945265487,-2354.7806388067843,-2331.609805473451
SPP,2026-05-24 19:00:00,4610.671847817735,2026-05-24 06:00:00,13.0,6659.900000000001,192.8025,4417.869347817736,-2242.030652182265,-2049.228152182265
SPP,2026-05-24 20:00:00,5488.455668591007,2026-05-24 06:00:00,14.0,7575.516666666666,227.70916666666668,5260.746501924341,-2314.7701647423255,-2087.060998075659
SPP,2026-05-24 21:00:00,6429.3873975542165,2026-05-24 06:00:00,15.0,9202.358333333334,152.60166666666666,6276.78573088755,-2925.5726024457836,-2772.970935779117
SPP,2026-05-24 22:00:00,7901.795317456027,2026-05-24 06:00:00,16.0,11196.199999999999,69.2625,7832.532817456027,-3363.6671825439716,-3294.404682543972
SPP,2026-05-24 23:00:00,9948.600994912464,2026-05-24 06:00:00,17.0,13545.741666666667,56.04916666666667,9892.551828245798,-3653.189838420869,-3597.140671754203
SPP,2026-05-25 00:00:00,14094.39025872815,2026-05-24 12:00:00,12.0,15607.883333333333,275.1508333333333,13819.239425394817,-1788.6439079385163,-1513.4930746051832
SPP,2026-05-25 01:00:00,16535.890639717327,2026-05-24 12:00:00,13.0,16457.841666666667,588.3791666666667,15947.51147305066,-510.3301936160078,78.0489730506597
SPP,2026-05-25 02:00:00,20172.917521394156,2026-05-24 12:00:00,14.0,17549.933333333334,1932.8433333333332,18240.074188060822,690.1408547274877,2622.984188060822
SPP,2026-05-25 03:00:00,22070.053281287677,2026-05-24 12:00:00,15.0,18367.816666666666,3184.4933333333333,18885.559947954345,517.7432812876796,3702.2366146210115
SPP,2026-05-25 04:00:00,23243.22382553296,2026-05-24 12:00:00,16.0,18482.708333333332,3484.8583333333336,19758.365492199628,1275.6571588662955,4760.515492199629
SPP,2026-05-25 05:00:00,23531.966201711188,2026-05-24 12:00:00,17.0,18096.774999999998,3283.1875,20248.778701711188,2152.00370171119,5435.19120171119
SPP,2026-05-25 06:00:00,22796.22546444849,2026-05-24 18:00:00,12.0,17571.658333333333,2969.4483333333333,19826.777131115155,2255.1187977818226,5224.567131115156
SPP,2026-05-25 07:00:00,22261.664352465803,2026-05-24 18:00:00,13.0,16657.491666666665,2940.728333333333,19320.93601913247,2663.4443524658054,5604.172685799138
SPP,2026-05-25 08:00:00,22019.61007081557,2026-05-24 18:00:00,14.0,15780.358333333332,2832.263333333334,19187.34673748224,3406.9884041489076,6239.25173748224
SPP,2026-05-25 09:00:00,21071.72853113335,2026-05-24 18:00:00,15.0,15433.458333333334,1368.5600000000002,19703.16853113335,4269.7101978000155,5638.270197800017
SPP,2026-05-25 10:00:00,19310.832634916896,2026-05-24 18:00:00,16.0,15045.533333333333,202.37750000000003,19108.455134916898,4062.921801583565,4265.299301583564
SPP,2026-05-25 11:00:00,17129.774870114423,2026-05-24 18:00:00,17.0,13821.675000000001,1.2633333333333332,17128.51153678109,3306.8365367810893,3308.0998701144217
SPP,2026-05-25 12:00:00,14281.85952520764,2026-05-25 00:00:00,12.0,11657.041666666666,0.6141666666666666,14281.245358540973,2624.203691874307,2624.8178585409732
SPP,2026-05-25 13:00:00,10979.28546515382,2026-05-25 00:00:00,13.0,8164.5,0.0,10979.28546515382,2814.78546515382,2814.78546515382
SPP,2026-05-25 14:00:00,8134.679801727188,2026-05-25 00:00:00,14.0,7652.291666666667,0.0,8134.679801727188,482.38813506052065,482.38813506052065
SPP,2026-05-25 15:00:00,7516.586253265846,2026-05-25 00:00:00,15.0,8210.208333333334,0.0,7516.586253265846,-693.6220800674882,-693.6220800674882
SPP,2026-05-25 16:00:00,6280.938000259742,2026-05-25 00:00:00,16.0,7630.916666666667,50.20583333333334,6230.732166926408,-1400.1844997402586,-1349.9786664069252
SPP,2026-05-25 17:00:00,6021.190601746544,2026-05-25 00:00:00,17.0,7504.233333333334,47.45583333333334,5973.734768413211,-1530.4985649201226,-1483.0427315867892
