region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-06-23 04:00:00,27582.32222371932,2026-06-22 12:00:00,16.0,,0.0,27582.32222371932,,
ERCOT,2026-06-23 05:00:00,26335.12505411311,2026-06-22 12:00:00,17.0,,0.0,26335.12505411311,,
ERCOT,2026-06-23 06:00:00,26976.042808743525,2026-06-22 12:00:00,18.0,,0.0,26976.042808743525,,
ERCOT,2026-06-23 07:00:00,25065.781857349422,2026-06-22 12:00:00,19.0,,0.0,25065.781857349422,,
ERCOT,2026-06-23 08:00:00,25331.8534663664,2026-06-22 12:00:00,20.0,,0.0,25331.8534663664,,
ERCOT,2026-06-23 09:00:00,23284.37729999042,2026-06-22 12:00:00,21.0,,0.0,23284.37729999042,,
ERCOT,2026-06-23 10:00:00,22511.75489715128,2026-06-22 12:00:00,22.0,,0.0,22511.75489715128,,
ERCOT,2026-06-23 11:00:00,22852.134295916847,2026-06-22 12:00:00,23.0,,0.0,22852.134295916847,,
ERCOT,2026-06-23 12:00:00,22678.48259113206,2026-06-22 12:00:00,24.0,,0.0,22678.48259113206,,
SPP,2026-06-08 18:00:00,14512.997836232462,2026-06-08 06:00:00,12.0,14671.7,0.0,14512.997836232462,-158.70216376753888,-158.70216376753888
SPP,2026-06-08 19:00:00,13921.99654836026,2026-06-08 06:00:00,13.0,15123.983333333332,0.0,13921.99654836026,-1201.9867849730726,-1201.9867849730726
SPP,2026-06-08 20:00:00,13767.282321225735,2026-06-08 06:00:00,14.0,15298.1625,0.0,13767.282321225735,-1530.880178774265,-1530.880178774265
SPP,2026-06-08 21:00:00,13767.385140408356,2026-06-08 06:00:00,15.0,15322.916666666666,0.0,13767.385140408356,-1555.53152625831,-1555.53152625831
SPP,2026-06-08 22:00:00,13616.087558356396,2026-06-08 06:00:00,16.0,14562.1,0.0,13616.087558356396,-946.0124416436047,-946.0124416436047
SPP,2026-06-08 23:00:00,13757.87868287057,2026-06-08 06:00:00,17.0,14955.775,0.0,13757.87868287057,-1197.896317129429,-1197.896317129429
SPP,2026-06-09 00:00:00,15525.17359932082,2026-06-08 12:00:00,12.0,16403.866666666665,0.0,15525.17359932082,-878.6930673458446,-878.6930673458446
SPP,2026-06-09 01:00:00,17042.507121149712,2026-06-08 12:00:00,13.0,18120.43333333333,0.0,17042.507121149712,-1077.9262121836182,-1077.9262121836182
SPP,2026-06-09 02:00:00,19300.126561280103,2026-06-08 12:00:00,14.0,19934.075,0.0,19300.126561280103,-633.9484387198972,-633.9484387198972
SPP,2026-06-09 03:00:00,21076.76724010572,2026-06-08 12:00:00,15.0,20079.616666666665,0.0,21076.76724010572,997.1505734390557,997.1505734390557
SPP,2026-06-09 04:00:00,22321.29958224975,2026-06-08 12:00:00,16.0,20179.95555555556,0.0,22321.29958224975,2141.3440266941907,2141.3440266941907
SPP,2026-06-09 05:00:00,22739.50007245044,2026-06-08 12:00:00,17.0,19524.8,0.0,22739.50007245044,3214.7000724504396,3214.7000724504396
SPP,2026-06-09 06:00:00,20363.624287079907,2026-06-08 18:00:00,12.0,19538.516666666663,0.0,20363.624287079907,825.1076204132441,825.1076204132441
SPP,2026-06-09 07:00:00,21398.647944096832,2026-06-08 18:00:00,13.0,19531.491666666665,0.0,21398.647944096832,1867.1562774301674,1867.1562774301674
SPP,2026-06-09 08:00:00,21955.61222852538,2026-06-08 18:00:00,14.0,18956.588888888888,0.0,21955.61222852538,2999.023339636493,2999.023339636493
SPP,2026-06-09 09:00:00,22500.385613084265,2026-06-08 18:00:00,15.0,17945.0,0.0,22500.385613084265,4555.385613084265,4555.385613084265
SPP,2026-06-09 10:00:00,21806.266605099994,2026-06-08 18:00:00,16.0,18451.341666666667,0.0,21806.266605099994,3354.924938433327,3354.924938433327
SPP,2026-06-09 11:00:00,19656.08353481212,2026-06-08 18:00:00,17.0,19691.491666666665,0.0,19656.08353481212,-35.40813185454317,-35.40813185454317
SPP,2026-06-09 12:00:00,18092.890530549987,2026-06-09 00:00:00,12.0,19847.408333333333,0.0,18092.890530549987,-1754.5178027833463,-1754.5178027833463
SPP,2026-06-09 13:00:00,18859.5984902692,2026-06-09 00:00:00,13.0,18990.7,0.0,18859.5984902692,-131.1015097308009,-131.1015097308009
SPP,2026-06-09 14:00:00,20151.045007791246,2026-06-09 00:00:00,14.0,19761.25833333333,0.0,20151.045007791246,389.78667445791507,389.78667445791507
SPP,2026-06-09 15:00:00,20204.142388093227,2026-06-09 00:00:00,15.0,20533.157142857144,0.0,20204.142388093227,-329.01475476391715,-329.01475476391715
SPP,2026-06-09 16:00:00,20660.696729792264,2026-06-09 00:00:00,16.0,21329.425,0.0,20660.696729792264,-668.7282702077355,-668.7282702077355
SPP,2026-06-09 17:00:00,21694.10698910975,2026-06-09 00:00:00,17.0,22629.83333333333,0.0,21694.10698910975,-935.726344223578,-935.726344223578
SPP,2026-06-09 18:00:00,23079.318179826863,2026-06-09 06:00:00,12.0,23354.891666666663,0.0,23079.318179826863,-275.57348683979944,-275.57348683979944
SPP,2026-06-09 19:00:00,23675.39971053944,2026-06-09 06:00:00,13.0,23941.13333333333,0.0,23675.39971053944,-265.7336227938904,-265.7336227938904
SPP,2026-06-09 20:00:00,25053.23708250263,2026-06-09 06:00:00,14.0,23779.625,0.0,25053.23708250263,1273.61208250263,1273.61208250263
SPP,2026-06-09 21:00:00,25862.173460663747,2026-06-09 06:00:00,15.0,24366.466666666664,0.0,25862.173460663747,1495.7067939970839,1495.7067939970839
SPP,2026-06-09 22:00:00,26442.524452520345,2026-06-09 06:00:00,16.0,24905.291666666668,0.0,26442.524452520345,1537.2327858536773,1537.2327858536773
SPP,2026-06-09 23:00:00,26656.47444112438,2026-06-09 06:00:00,17.0,23997.65,0.0,26656.47444112438,2658.8244411243795,2658.8244411243795
SPP,2026-06-10 00:00:00,27154.126294434165,2026-06-09 12:00:00,12.0,,0.0,27154.126294434165,,
SPP,2026-06-10 01:00:00,27205.96117005664,2026-06-09 12:00:00,13.0,24376.35714285714,0.0,27205.96117005664,2829.604027199497,2829.604027199497
SPP,2026-06-10 02:00:00,25872.90034104037,2026-06-09 12:00:00,14.0,24172.88333333333,0.0,25872.90034104037,1700.0170077070397,1700.0170077070397
SPP,2026-06-10 03:00:00,23841.996994985624,2026-06-09 12:00:00,15.0,24242.88333333333,0.0,23841.996994985624,-400.88633834770735,-400.88633834770735
SPP,2026-06-10 04:00:00,23392.012751661405,2026-06-09 12:00:00,16.0,22199.091666666664,0.0,23392.012751661405,1192.9210849947412,1192.9210849947412
SPP,2026-06-10 05:00:00,22165.799827591865,2026-06-09 12:00:00,17.0,21975.88333333333,0.0,22165.799827591865,189.91649425853393,189.91649425853393
SPP,2026-06-10 06:00:00,24493.627410667657,2026-06-09 18:00:00,12.0,21577.35555555556,0.0,24493.627410667657,2916.271855112096,2916.271855112096
SPP,2026-06-10 07:00:00,24802.81360542811,2026-06-09 18:00:00,13.0,,0.0,24802.81360542811,,
SPP,2026-06-10 08:00:00,25635.7344078445,2026-06-09 18:00:00,14.0,,0.0,25635.7344078445,,
SPP,2026-06-10 09:00:00,26339.24764860687,2026-06-09 18:00:00,15.0,,0.0,26339.24764860687,,
SPP,2026-06-10 10:00:00,27004.613462200174,2026-06-09 18:00:00,16.0,,0.0,27004.613462200174,,
SPP,2026-06-10 11:00:00,27427.34980291705,2026-06-09 18:00:00,17.0,,0.0,27427.34980291705,,
SPP,2026-06-10 12:00:00,26553.801546596187,2026-06-10 00:00:00,12.0,,0.0,26553.801546596187,,
SPP,2026-06-10 13:00:00,25999.095618504347,2026-06-10 00:00:00,13.0,,0.0,25999.095618504347,,
SPP,2026-06-10 14:00:00,25250.625949109723,2026-06-10 00:00:00,14.0,,0.0,25250.625949109723,,
SPP,2026-06-10 15:00:00,24685.987221398816,2026-06-10 00:00:00,15.0,,0.0,24685.987221398816,,
SPP,2026-06-10 16:00:00,24048.749974528742,2026-06-10 00:00:00,16.0,,0.0,24048.749974528742,,
SPP,2026-06-10 17:00:00,21613.099835213983,2026-06-10 00:00:00,17.0,,0.0,21613.099835213983,,
SPP,2026-06-10 18:00:00,21375.703787785547,2026-06-10 06:00:00,12.0,,0.0,21375.703787785547,,
SPP,2026-06-10 19:00:00,20509.94799041646,2026-06-10 06:00:00,13.0,,0.0,20509.94799041646,,
SPP,2026-06-10 20:00:00,20286.310187166477,2026-06-10 06:00:00,14.0,,0.0,20286.310187166477,,
SPP,2026-06-10 21:00:00,20157.085582759817,2026-06-10 06:00:00,15.0,,0.0,20157.085582759817,,
SPP,2026-06-10 22:00:00,19362.44480906112,2026-06-10 06:00:00,16.0,,0.0,19362.44480906112,,
SPP,2026-06-10 23:00:00,19048.58017479746,2026-06-10 06:00:00,17.0,,0.0,19048.58017479746,,
SPP,2026-06-11 00:00:00,18695.25770641824,2026-06-10 12:00:00,12.0,,0.0,18695.25770641824,,
SPP,2026-06-11 01:00:00,18026.392361563318,2026-06-10 12:00:00,13.0,,0.0,18026.392361563318,,
SPP,2026-06-11 02:00:00,20432.352038589917,2026-06-10 12:00:00,14.0,,0.0,20432.352038589917,,
SPP,2026-06-11 03:00:00,22652.398382277075,2026-06-10 12:00:00,15.0,,0.0,22652.398382277075,,
SPP,2026-06-11 04:00:00,24359.734878890176,2026-06-10 12:00:00,16.0,,0.0,24359.734878890176,,
SPP,2026-06-11 05:00:00,24845.001223195544,2026-06-10 12:00:00,17.0,,0.0,24845.001223195544,,
SPP,2026-06-11 06:00:00,25540.83751531382,2026-06-10 18:00:00,12.0,,0.0,25540.83751531382,,
SPP,2026-06-11 07:00:00,25330.49941338139,2026-06-10 18:00:00,13.0,,0.0,25330.49941338139,,
SPP,2026-06-11 08:00:00,25469.71902244677,2026-06-10 18:00:00,14.0,,0.0,25469.71902244677,,
SPP,2026-06-11 09:00:00,25305.931377490742,2026-06-10 18:00:00,15.0,,0.0,25305.931377490742,,
SPP,2026-06-11 10:00:00,25155.954945483696,2026-06-10 18:00:00,16.0,,0.0,25155.954945483696,,
SPP,2026-06-11 11:00:00,24644.584844161447,2026-06-10 18:00:00,17.0,,0.0,24644.584844161447,,
SPP,2026-06-11 12:00:00,24720.7957853588,2026-06-11 00:00:00,12.0,,0.0,24720.7957853588,,
SPP,2026-06-11 13:00:00,25337.359082497493,2026-06-11 00:00:00,13.0,,0.0,25337.359082497493,,
SPP,2026-06-11 14:00:00,25464.434894720685,2026-06-11 00:00:00,14.0,,0.0,25464.434894720685,,
SPP,2026-06-11 15:00:00,26362.4696156974,2026-06-11 00:00:00,15.0,,0.0,26362.4696156974,,
SPP,2026-06-11 16:00:00,25850.62749048075,2026-06-11 00:00:00,16.0,,0.0,25850.62749048075,,
SPP,2026-06-11 17:00:00,25127.374862344117,2026-06-11 00:00:00,17.0,,0.0,25127.374862344117,,
SPP,2026-06-11 18:00:00,25385.23415228664,2026-06-11 06:00:00,12.0,,0.0,25385.23415228664,,
SPP,2026-06-11 19:00:00,24525.028537344468,2026-06-11 06:00:00,13.0,,0.0,24525.028537344468,,
SPP,2026-06-11 20:00:00,23862.2645022378,2026-06-11 06:00:00,14.0,,0.0,23862.2645022378,,
SPP,2026-06-11 21:00:00,23353.177898642844,2026-06-11 06:00:00,15.0,,0.0,23353.177898642844,,
SPP,2026-06-11 22:00:00,22411.924834505386,2026-06-11 06:00:00,16.0,,0.0,22411.924834505386,,
SPP,2026-06-11 23:00:00,21559.328514116456,2026-06-11 06:00:00,17.0,,0.0,21559.328514116456,,
SPP,2026-06-12 00:00:00,20975.17559526155,2026-06-11 12:00:00,12.0,,0.0,20975.17559526155,,
SPP,2026-06-12 01:00:00,19720.050528593787,2026-06-11 12:00:00,13.0,,0.0,19720.050528593787,,
SPP,2026-06-12 02:00:00,18933.468067722,2026-06-11 12:00:00,14.0,,0.0,18933.468067722,,
SPP,2026-06-12 03:00:00,19462.222992067003,2026-06-11 12:00:00,15.0,,0.0,19462.222992067003,,
SPP,2026-06-12 04:00:00,18961.1247873368,2026-06-11 12:00:00,16.0,,0.0,18961.1247873368,,
SPP,2026-06-12 05:00:00,18012.389742558364,2026-06-11 12:00:00,17.0,,0.0,18012.389742558364,,
SPP,2026-06-12 06:00:00,16361.809411842842,2026-06-11 18:00:00,12.0,,0.0,16361.809411842842,,
SPP,2026-06-12 07:00:00,16156.276435641212,2026-06-11 18:00:00,13.0,,0.0,16156.276435641212,,
SPP,2026-06-12 08:00:00,13762.686374414292,2026-06-11 18:00:00,14.0,,0.0,13762.686374414292,,
SPP,2026-06-12 09:00:00,13431.416316129793,2026-06-11 18:00:00,15.0,,0.0,13431.416316129793,,
SPP,2026-06-12 10:00:00,12926.835253409465,2026-06-11 18:00:00,16.0,,0.0,12926.835253409465,,
SPP,2026-06-12 11:00:00,12729.071018620489,2026-06-11 18:00:00,17.0,,0.0,12729.071018620489,,
SPP,2026-06-12 12:00:00,14342.25802425989,2026-06-12 00:00:00,12.0,,0.0,14342.25802425989,,
SPP,2026-06-12 13:00:00,10661.736358751015,2026-06-12 00:00:00,13.0,,0.0,10661.736358751015,,
SPP,2026-06-12 14:00:00,8408.66283886062,2026-06-12 00:00:00,14.0,,0.0,8408.66283886062,,
SPP,2026-06-12 15:00:00,7784.664270748099,2026-06-12 00:00:00,15.0,,0.0,7784.664270748099,,
SPP,2026-06-12 16:00:00,7666.633862342997,2026-06-12 00:00:00,16.0,,0.0,7666.633862342997,,
SPP,2026-06-12 17:00:00,8103.168617508543,2026-06-12 00:00:00,17.0,,0.0,8103.168617508543,,
SPP,2026-06-12 18:00:00,7157.228412894788,2026-06-12 06:00:00,12.0,,0.0,7157.228412894788,,
SPP,2026-06-12 19:00:00,8603.233105201101,2026-06-12 06:00:00,13.0,,0.0,8603.233105201101,,
SPP,2026-06-12 20:00:00,11036.803584596975,2026-06-12 06:00:00,14.0,,0.0,11036.803584596975,,
SPP,2026-06-12 21:00:00,14089.668108765094,2026-06-12 06:00:00,15.0,,0.0,14089.668108765094,,
SPP,2026-06-12 22:00:00,16208.700223236843,2026-06-12 06:00:00,16.0,,0.0,16208.700223236843,,
SPP,2026-06-12 23:00:00,17832.66748884344,2026-06-12 06:00:00,17.0,,0.0,17832.66748884344,,
SPP,2026-06-13 00:00:00,17533.501604845584,2026-06-12 12:00:00,12.0,,0.0,17533.501604845584,,
SPP,2026-06-13 01:00:00,18041.23308637284,2026-06-12 12:00:00,13.0,,0.0,18041.23308637284,,
SPP,2026-06-13 02:00:00,20101.464442962148,2026-06-12 12:00:00,14.0,,0.0,20101.464442962148,,
SPP,2026-06-13 03:00:00,22054.062545514014,2026-06-12 12:00:00,15.0,,0.0,22054.062545514014,,
SPP,2026-06-13 04:00:00,23484.30676061617,2026-06-12 12:00:00,16.0,,0.0,23484.30676061617,,
SPP,2026-06-13 05:00:00,23078.490443644267,2026-06-12 12:00:00,17.0,,0.0,23078.490443644267,,
SPP,2026-06-13 06:00:00,24380.33510758893,2026-06-12 18:00:00,12.0,,0.0,24380.33510758893,,
SPP,2026-06-13 07:00:00,23126.46924155532,2026-06-12 18:00:00,13.0,,0.0,23126.46924155532,,
SPP,2026-06-13 08:00:00,21655.60917063036,2026-06-12 18:00:00,14.0,,0.0,21655.60917063036,,
SPP,2026-06-13 09:00:00,19922.07659547312,2026-06-12 18:00:00,15.0,,0.0,19922.07659547312,,
SPP,2026-06-13 10:00:00,19526.544129593192,2026-06-12 18:00:00,16.0,,0.0,19526.544129593192,,
SPP,2026-06-13 11:00:00,20185.11932757197,2026-06-12 18:00:00,17.0,,0.0,20185.11932757197,,
SPP,2026-06-13 12:00:00,15769.610157687492,2026-06-13 00:00:00,12.0,,0.0,15769.610157687492,,
SPP,2026-06-13 13:00:00,16820.335094507824,2026-06-13 00:00:00,13.0,,0.0,16820.335094507824,,
SPP,2026-06-13 14:00:00,18232.135191330963,2026-06-13 00:00:00,14.0,,0.0,18232.135191330963,,
SPP,2026-06-13 15:00:00,19577.825823217187,2026-06-13 00:00:00,15.0,,0.0,19577.825823217187,,
SPP,2026-06-13 16:00:00,20501.155647622923,2026-06-13 00:00:00,16.0,,0.0,20501.155647622923,,
SPP,2026-06-13 17:00:00,21666.948437763054,2026-06-13 00:00:00,17.0,,0.0,21666.948437763054,,
SPP,2026-06-13 18:00:00,21095.18290074201,2026-06-13 06:00:00,12.0,,0.0,21095.18290074201,,
SPP,2026-06-13 19:00:00,20463.110924337343,2026-06-13 06:00:00,13.0,,0.0,20463.110924337343,,
SPP,2026-06-13 20:00:00,19354.181924205277,2026-06-13 06:00:00,14.0,,0.0,19354.181924205277,,
SPP,2026-06-13 21:00:00,18949.7998723798,2026-06-13 06:00:00,15.0,,0.0,18949.7998723798,,
SPP,2026-06-13 22:00:00,19212.762112643413,2026-06-13 06:00:00,16.0,,0.0,19212.762112643413,,
SPP,2026-06-13 23:00:00,21524.766771907205,2026-06-13 06:00:00,17.0,,0.0,21524.766771907205,,
SPP,2026-06-14 00:00:00,22345.77134605322,2026-06-13 12:00:00,12.0,,0.0,22345.77134605322,,
SPP,2026-06-14 01:00:00,22358.336395776598,2026-06-13 12:00:00,13.0,,0.0,22358.336395776598,,
SPP,2026-06-14 02:00:00,23629.06234272205,2026-06-13 12:00:00,14.0,,0.0,23629.06234272205,,
SPP,2026-06-14 03:00:00,23386.684485598835,2026-06-13 12:00:00,15.0,,0.0,23386.684485598835,,
SPP,2026-06-14 04:00:00,22991.49066275269,2026-06-13 12:00:00,16.0,,0.0,22991.49066275269,,
SPP,2026-06-14 05:00:00,20811.4945562077,2026-06-13 12:00:00,17.0,,0.0,20811.4945562077,,
SPP,2026-06-14 06:00:00,20203.09825946961,2026-06-13 18:00:00,12.0,,0.0,20203.09825946961,,
SPP,2026-06-14 07:00:00,19875.27680896372,2026-06-13 18:00:00,13.0,,0.0,19875.27680896372,,
SPP,2026-06-14 08:00:00,20196.697361254413,2026-06-13 18:00:00,14.0,,0.0,20196.697361254413,,
SPP,2026-06-14 09:00:00,19984.58389478251,2026-06-13 18:00:00,15.0,,0.0,19984.58389478251,,
SPP,2026-06-14 10:00:00,19533.99892344516,2026-06-13 18:00:00,16.0,,0.0,19533.99892344516,,
SPP,2026-06-14 11:00:00,18579.6582121193,2026-06-13 18:00:00,17.0,,0.0,18579.6582121193,,
SPP,2026-06-14 12:00:00,20335.96573746216,2026-06-14 00:00:00,12.0,,0.0,20335.96573746216,,
SPP,2026-06-14 13:00:00,17615.261799681644,2026-06-14 00:00:00,13.0,,0.0,17615.261799681644,,
SPP,2026-06-14 14:00:00,16217.991943940537,2026-06-14 00:00:00,14.0,,0.0,16217.991943940537,,
SPP,2026-06-14 15:00:00,15557.153778156338,2026-06-14 00:00:00,15.0,,0.0,15557.153778156338,,
SPP,2026-06-14 16:00:00,14311.808803462034,2026-06-14 00:00:00,16.0,,0.0,14311.808803462034,,
SPP,2026-06-14 17:00:00,13224.325426952168,2026-06-14 00:00:00,17.0,,0.0,13224.325426952168,,
SPP,2026-06-14 18:00:00,11484.773975321996,2026-06-14 06:00:00,12.0,,0.0,11484.773975321996,,
SPP,2026-06-14 19:00:00,8913.03814343374,2026-06-14 06:00:00,13.0,,0.0,8913.03814343374,,
SPP,2026-06-14 20:00:00,7026.08345349505,2026-06-14 06:00:00,14.0,,0.0,7026.08345349505,,
SPP,2026-06-14 21:00:00,5734.755765157143,2026-06-14 06:00:00,15.0,,0.0,5734.755765157143,,
SPP,2026-06-14 22:00:00,5203.5693189122285,2026-06-14 06:00:00,16.0,,0.0,5203.5693189122285,,
SPP,2026-06-14 23:00:00,4739.399488630743,2026-06-14 06:00:00,17.0,,0.0,4739.399488630743,,
SPP,2026-06-15 00:00:00,3430.05364421194,2026-06-14 12:00:00,12.0,,0.0,3430.05364421194,,
SPP,2026-06-15 01:00:00,2847.01556971229,2026-06-14 12:00:00,13.0,,0.0,2847.01556971229,,
SPP,2026-06-15 02:00:00,3169.6400360398115,2026-06-14 12:00:00,14.0,,0.0,3169.6400360398115,,
SPP,2026-06-15 03:00:00,3633.146575121648,2026-06-14 12:00:00,15.0,,0.0,3633.146575121648,,
SPP,2026-06-15 04:00:00,3968.049039256091,2026-06-14 12:00:00,16.0,,0.0,3968.049039256091,,
SPP,2026-06-15 05:00:00,4607.825853485802,2026-06-14 12:00:00,17.0,,0.0,4607.825853485802,,
SPP,2026-06-15 06:00:00,4602.722402804738,2026-06-14 18:00:00,12.0,,0.0,4602.722402804738,,
SPP,2026-06-15 07:00:00,5428.189444144846,2026-06-14 18:00:00,13.0,,0.0,5428.189444144846,,
SPP,2026-06-15 08:00:00,6125.508890690878,2026-06-14 18:00:00,14.0,,0.0,6125.508890690878,,
SPP,2026-06-15 09:00:00,7531.5378775656545,2026-06-14 18:00:00,15.0,,0.0,7531.5378775656545,,
SPP,2026-06-15 10:00:00,8279.202324020462,2026-06-14 18:00:00,16.0,,0.0,8279.202324020462,,
SPP,2026-06-15 11:00:00,8982.729862790278,2026-06-14 18:00:00,17.0,,0.0,8982.729862790278,,
SPP,2026-06-15 12:00:00,5872.407073576109,2026-06-15 00:00:00,12.0,,0.0,5872.407073576109,,
SPP,2026-06-15 13:00:00,4611.369826943591,2026-06-15 00:00:00,13.0,,0.0,4611.369826943591,,
SPP,2026-06-15 14:00:00,3004.320902992044,2026-06-15 00:00:00,14.0,,0.0,3004.320902992044,,
SPP,2026-06-15 15:00:00,2600.707783875908,2026-06-15 00:00:00,15.0,,0.0,2600.707783875908,,
SPP,2026-06-15 16:00:00,2949.516575791211,2026-06-15 00:00:00,16.0,,0.0,2949.516575791211,,
SPP,2026-06-15 17:00:00,3289.061802880715,2026-06-15 00:00:00,17.0,,0.0,3289.061802880715,,
SPP,2026-06-15 18:00:00,3828.345654055936,2026-06-15 00:00:00,18.0,,0.0,3828.345654055936,,
SPP,2026-06-15 19:00:00,4177.7691764703295,2026-06-15 00:00:00,19.0,,0.0,4177.7691764703295,,
SPP,2026-06-15 20:00:00,4376.522801954755,2026-06-15 00:00:00,20.0,,0.0,4376.522801954755,,
SPP,2026-06-15 21:00:00,4782.000391738368,2026-06-15 00:00:00,21.0,,0.0,4782.000391738368,,
SPP,2026-06-15 22:00:00,4810.994278391396,2026-06-15 00:00:00,22.0,,0.0,4810.994278391396,,
SPP,2026-06-15 23:00:00,4703.371643031621,2026-06-15 00:00:00,23.0,,0.0,4703.371643031621,,
SPP,2026-06-16 00:00:00,5132.192597784699,2026-06-15 12:00:00,12.0,,0.0,5132.192597784699,,
SPP,2026-06-16 01:00:00,6515.274717149152,2026-06-15 12:00:00,13.0,,0.0,6515.274717149152,,
SPP,2026-06-16 02:00:00,9652.1411225333,2026-06-15 12:00:00,14.0,,0.0,9652.1411225333,,
SPP,2026-06-16 03:00:00,13767.059843316498,2026-06-15 12:00:00,15.0,,0.0,13767.059843316498,,
SPP,2026-06-16 04:00:00,17003.170824170065,2026-06-15 12:00:00,16.0,,0.0,17003.170824170065,,
SPP,2026-06-16 05:00:00,17901.772513465155,2026-06-15 12:00:00,17.0,,0.0,17901.772513465155,,
SPP,2026-06-16 06:00:00,18821.890252860776,2026-06-15 18:00:00,12.0,,0.0,18821.890252860776,,
SPP,2026-06-16 07:00:00,18583.90686085108,2026-06-15 18:00:00,13.0,,0.0,18583.90686085108,,
SPP,2026-06-16 08:00:00,17997.887886655393,2026-06-15 18:00:00,14.0,,0.0,17997.887886655393,,
SPP,2026-06-16 09:00:00,17237.198207865964,2026-06-15 18:00:00,15.0,,0.0,17237.198207865964,,
SPP,2026-06-16 10:00:00,15923.83456263491,2026-06-15 18:00:00,16.0,,0.0,15923.83456263491,,
SPP,2026-06-16 11:00:00,15950.023853799186,2026-06-15 18:00:00,17.0,,0.0,15950.023853799186,,
SPP,2026-06-16 12:00:00,15863.010754241024,2026-06-16 00:00:00,12.0,,0.0,15863.010754241024,,
SPP,2026-06-16 13:00:00,12246.613979334456,2026-06-16 00:00:00,13.0,,0.0,12246.613979334456,,
SPP,2026-06-16 14:00:00,10246.74153116556,2026-06-16 00:00:00,14.0,,0.0,10246.74153116556,,
SPP,2026-06-16 15:00:00,8620.874492888755,2026-06-16 00:00:00,15.0,,0.0,8620.874492888755,,
SPP,2026-06-16 16:00:00,5607.521660306655,2026-06-16 00:00:00,16.0,,0.0,5607.521660306655,,
SPP,2026-06-16 17:00:00,3002.2441843629194,2026-06-16 00:00:00,17.0,,0.0,3002.2441843629194,,
SPP,2026-06-16 18:00:00,2454.7800544015067,2026-06-16 06:00:00,12.0,,0.0,2454.7800544015067,,
SPP,2026-06-16 19:00:00,1775.374788128488,2026-06-16 06:00:00,13.0,,0.0,1775.374788128488,,
SPP,2026-06-16 20:00:00,1641.7363447687146,2026-06-16 06:00:00,14.0,,0.0,1641.7363447687146,,
SPP,2026-06-16 21:00:00,2173.363577427766,2026-06-16 06:00:00,15.0,,0.0,2173.363577427766,,
SPP,2026-06-16 22:00:00,3187.2364670954485,2026-06-16 06:00:00,16.0,,0.0,3187.2364670954485,,
SPP,2026-06-16 23:00:00,4594.706353987892,2026-06-16 06:00:00,17.0,,0.0,4594.706353987892,,
SPP,2026-06-17 00:00:00,10055.328740162016,2026-06-16 12:00:00,12.0,,0.0,10055.328740162016,,
SPP,2026-06-17 01:00:00,13792.150062101377,2026-06-16 12:00:00,13.0,,0.0,13792.150062101377,,
SPP,2026-06-17 02:00:00,19127.576124001524,2026-06-16 12:00:00,14.0,,0.0,19127.576124001524,,
SPP,2026-06-17 03:00:00,24056.39651750644,2026-06-16 12:00:00,15.0,,0.0,24056.39651750644,,
SPP,2026-06-17 04:00:00,26957.38979814072,2026-06-16 12:00:00,16.0,,0.0,26957.38979814072,,
SPP,2026-06-17 05:00:00,27401.02360480521,2026-06-16 12:00:00,17.0,,0.0,27401.02360480521,,
SPP,2026-06-17 06:00:00,27050.40532205108,2026-06-16 18:00:00,12.0,,0.0,27050.40532205108,,
SPP,2026-06-17 07:00:00,27515.405513238653,2026-06-16 18:00:00,13.0,,0.0,27515.405513238653,,
SPP,2026-06-17 08:00:00,27425.65722722505,2026-06-16 18:00:00,14.0,,0.0,27425.65722722505,,
SPP,2026-06-17 09:00:00,27155.6144080078,2026-06-16 18:00:00,15.0,,0.0,27155.6144080078,,
SPP,2026-06-17 10:00:00,26343.23827364818,2026-06-16 18:00:00,16.0,,0.0,26343.23827364818,,
SPP,2026-06-17 11:00:00,25648.236195444977,2026-06-16 18:00:00,17.0,,0.0,25648.236195444977,,
SPP,2026-06-17 12:00:00,26166.943517734508,2026-06-17 00:00:00,12.0,,0.0,26166.943517734508,,
SPP,2026-06-17 13:00:00,25654.66049942975,2026-06-17 00:00:00,13.0,,0.0,25654.66049942975,,
SPP,2026-06-17 14:00:00,24594.45125039804,2026-06-17 00:00:00,14.0,,0.0,24594.45125039804,,
SPP,2026-06-17 15:00:00,23577.83239828101,2026-06-17 00:00:00,15.0,,0.0,23577.83239828101,,
SPP,2026-06-17 16:00:00,23896.78664615761,2026-06-17 00:00:00,16.0,,0.0,23896.78664615761,,
SPP,2026-06-17 17:00:00,23590.192483572475,2026-06-17 00:00:00,17.0,,0.0,23590.192483572475,,
SPP,2026-06-17 18:00:00,21899.24596811977,2026-06-17 06:00:00,12.0,,0.0,21899.24596811977,,
SPP,2026-06-17 19:00:00,20396.845062744636,2026-06-17 06:00:00,13.0,,0.0,20396.845062744636,,
SPP,2026-06-17 20:00:00,19374.58781933161,2026-06-17 06:00:00,14.0,,0.0,19374.58781933161,,
SPP,2026-06-17 21:00:00,19400.56528055786,2026-06-17 06:00:00,15.0,,0.0,19400.56528055786,,
SPP,2026-06-17 22:00:00,18858.275277701418,2026-06-17 06:00:00,16.0,,0.0,18858.275277701418,,
