region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-16 03:00:00,16340.920160515998,2026-07-15 12:00:00,15.0,12601.678833007812,0.0,16340.920160515998,3739.2413275081853,3739.2413275081853
ERCOT,2026-07-16 04:00:00,15885.604142077638,2026-07-15 12:00:00,16.0,,0.0,15885.604142077638,,
ERCOT,2026-07-16 05:00:00,14752.314492103043,2026-07-15 12:00:00,17.0,,0.0,14752.314492103043,,
ERCOT,2026-07-16 06:00:00,15360.52970406966,2026-07-15 18:00:00,12.0,,0.0,15360.52970406966,,
ERCOT,2026-07-16 07:00:00,14580.863063960403,2026-07-15 18:00:00,13.0,,0.0,14580.863063960403,,
ERCOT,2026-07-16 08:00:00,13419.625539259332,2026-07-15 18:00:00,14.0,,0.0,13419.625539259332,,
ERCOT,2026-07-16 09:00:00,12378.053731762631,2026-07-15 18:00:00,15.0,,0.0,12378.053731762631,,
ERCOT,2026-07-16 10:00:00,11850.591811156251,2026-07-15 18:00:00,16.0,,0.0,11850.591811156251,,
ERCOT,2026-07-16 11:00:00,10302.66765205519,2026-07-15 18:00:00,17.0,,0.0,10302.66765205519,,
ERCOT,2026-07-16 12:00:00,9681.016999089448,2026-07-16 00:00:00,12.0,,0.0,9681.016999089448,,
ERCOT,2026-07-16 13:00:00,9579.76595607398,2026-07-16 00:00:00,13.0,,0.0,9579.76595607398,,
ERCOT,2026-07-16 14:00:00,10708.052541100124,2026-07-16 00:00:00,14.0,,0.0,10708.052541100124,,
ERCOT,2026-07-16 15:00:00,12925.606650897747,2026-07-16 00:00:00,15.0,,0.0,12925.606650897747,,
ERCOT,2026-07-16 16:00:00,16345.942475436192,2026-07-16 00:00:00,16.0,,0.0,16345.942475436192,,
ERCOT,2026-07-16 17:00:00,17267.6056861213,2026-07-16 00:00:00,17.0,,0.0,17267.6056861213,,
ERCOT,2026-07-16 18:00:00,17904.369787746702,2026-07-16 00:00:00,18.0,,0.0,17904.369787746702,,
ERCOT,2026-07-16 19:00:00,17656.745155551525,2026-07-16 00:00:00,19.0,,0.0,17656.745155551525,,
ERCOT,2026-07-16 20:00:00,15666.117349239,2026-07-16 00:00:00,20.0,,0.0,15666.117349239,,
ERCOT,2026-07-16 21:00:00,15633.618086958477,2026-07-16 00:00:00,21.0,,0.0,15633.618086958477,,
ERCOT,2026-07-16 22:00:00,17177.25225543852,2026-07-16 00:00:00,22.0,,0.0,17177.25225543852,,
ERCOT,2026-07-16 23:00:00,16968.153405102796,2026-07-16 00:00:00,23.0,,0.0,16968.153405102796,,
ERCOT,2026-07-17 00:00:00,16762.154796318686,2026-07-16 00:00:00,24.0,,0.0,16762.154796318686,,
SPP,2026-07-02 04:00:00,21780.893069437094,2026-07-01 12:00:00,16.0,20988.88,0.0,21780.893069437094,792.0130694370928,792.0130694370928
SPP,2026-07-02 05:00:00,21506.19346394908,2026-07-01 12:00:00,17.0,21497.825,0.0,21506.19346394908,8.368463949078432,8.368463949078432
SPP,2026-07-02 06:00:00,21928.2698673952,2026-07-01 18:00:00,12.0,21105.08333333333,0.0,21928.2698673952,823.1865340618715,823.1865340618715
SPP,2026-07-02 07:00:00,21175.26503714492,2026-07-01 18:00:00,13.0,20339.741666666665,0.0,21175.26503714492,835.523370478255,835.523370478255
SPP,2026-07-02 08:00:00,20534.701321130844,2026-07-01 18:00:00,14.0,20322.283333333333,0.0,20534.701321130844,212.41798779751116,212.41798779751116
SPP,2026-07-02 09:00:00,21000.152415608325,2026-07-01 18:00:00,15.0,19678.441666666666,0.0,21000.152415608325,1321.7107489416594,1321.7107489416594
SPP,2026-07-02 10:00:00,20060.32443187079,2026-07-01 18:00:00,16.0,19434.9,0.0,20060.32443187079,625.4244318707897,625.4244318707897
SPP,2026-07-02 11:00:00,19078.828188107724,2026-07-01 18:00:00,17.0,19604.736363636363,0.0,19078.828188107724,-525.9081755286388,-525.9081755286388
SPP,2026-07-02 12:00:00,21893.06262352534,2026-07-02 00:00:00,12.0,17636.608333333334,0.0,21893.06262352534,4256.454290192007,4256.454290192007
SPP,2026-07-02 13:00:00,20519.179536587308,2026-07-02 00:00:00,13.0,14227.941666666666,0.0,20519.179536587308,6291.237869920642,6291.237869920642
SPP,2026-07-02 14:00:00,20329.009050024048,2026-07-02 00:00:00,14.0,13782.091666666667,0.0,20329.009050024048,6546.9173833573805,6546.9173833573805
SPP,2026-07-02 15:00:00,18334.48813836069,2026-07-02 00:00:00,15.0,13927.425,0.0,18334.48813836069,4407.063138360692,4407.063138360692
SPP,2026-07-02 16:00:00,15563.866980168128,2026-07-02 00:00:00,16.0,14173.791666666666,0.0,15563.866980168128,1390.075313501462,1390.075313501462
SPP,2026-07-02 17:00:00,13582.230770218372,2026-07-02 00:00:00,17.0,14546.45,0.0,13582.230770218372,-964.2192297816291,-964.2192297816291
SPP,2026-07-02 18:00:00,12244.47950235762,2026-07-02 06:00:00,12.0,14424.875,0.0,12244.47950235762,-2180.3954976423793,-2180.3954976423793
SPP,2026-07-02 19:00:00,13057.521077334728,2026-07-02 06:00:00,13.0,15338.783333333333,0.0,13057.521077334728,-2281.262255998605,-2281.262255998605
SPP,2026-07-02 20:00:00,14528.90891772305,2026-07-02 06:00:00,14.0,16593.066666666666,0.0,14528.90891772305,-2064.157748943615,-2064.157748943615
SPP,2026-07-02 21:00:00,16554.499085501327,2026-07-02 06:00:00,15.0,18497.866666666665,0.0,16554.499085501327,-1943.3675811653375,-1943.3675811653375
SPP,2026-07-02 22:00:00,19614.925052775863,2026-07-02 06:00:00,16.0,19144.45,0.0,19614.925052775863,470.4750527758624,470.4750527758624
SPP,2026-07-02 23:00:00,21714.287518287587,2026-07-02 06:00:00,17.0,19262.875,0.0,21714.287518287587,2451.412518287587,2451.412518287587
SPP,2026-07-03 00:00:00,20368.80017694168,2026-07-02 12:00:00,12.0,19391.441666666666,0.0,20368.80017694168,977.3585102750149,977.3585102750149
SPP,2026-07-03 01:00:00,21447.94906609052,2026-07-02 12:00:00,13.0,20148.341666666667,0.0,21447.94906609052,1299.607399423854,1299.607399423854
SPP,2026-07-03 02:00:00,22162.034042708583,2026-07-02 12:00:00,14.0,21634.20833333333,0.0,22162.034042708583,527.8257093752545,527.8257093752545
SPP,2026-07-03 03:00:00,22516.65048982215,2026-07-02 12:00:00,15.0,22535.725,0.0,22516.65048982215,-19.074510177848424,-19.074510177848424
SPP,2026-07-03 04:00:00,23522.40248257312,2026-07-02 12:00:00,16.0,22606.58333333333,0.0,23522.40248257312,915.8191492397928,915.8191492397928
SPP,2026-07-03 05:00:00,24552.71030369836,2026-07-02 12:00:00,17.0,22712.4,0.0,24552.71030369836,1840.3103036983593,1840.3103036983593
SPP,2026-07-03 06:00:00,22313.00851769284,2026-07-02 18:00:00,12.0,21192.93333333333,0.0,22313.00851769284,1120.0751843595099,1120.0751843595099
SPP,2026-07-03 07:00:00,23483.301621631254,2026-07-02 18:00:00,13.0,20821.608333333334,0.0,23483.301621631254,2661.69328829792,2661.69328829792
SPP,2026-07-03 08:00:00,22757.40077694681,2026-07-02 18:00:00,14.0,20344.125,0.0,22757.40077694681,2413.2757769468117,2413.2757769468117
SPP,2026-07-03 09:00:00,23042.36622021397,2026-07-02 18:00:00,15.0,19826.941666666666,0.0,23042.36622021397,3215.4245535473055,3215.4245535473055
SPP,2026-07-03 10:00:00,22688.538266012543,2026-07-02 18:00:00,16.0,19678.025,0.0,22688.538266012543,3010.513266012542,3010.513266012542
SPP,2026-07-03 11:00:00,22282.51306471017,2026-07-02 18:00:00,17.0,18872.13,0.0,22282.51306471017,3410.3830647101677,3410.3830647101677
SPP,2026-07-03 12:00:00,20450.59822369575,2026-07-03 00:00:00,12.0,17669.100000000002,0.0,20450.59822369575,2781.4982236957476,2781.4982236957476
SPP,2026-07-03 13:00:00,19518.30973514225,2026-07-03 00:00:00,13.0,16067.591666666667,0.0,19518.30973514225,3450.718068475584,3450.718068475584
SPP,2026-07-03 14:00:00,18664.08462348898,2026-07-03 00:00:00,14.0,15751.0375,0.0,18664.08462348898,2913.047123488979,2913.047123488979
SPP,2026-07-03 15:00:00,16897.559959725306,2026-07-03 00:00:00,15.0,14503.991666666669,0.0,16897.559959725306,2393.568293058637,2393.568293058637
SPP,2026-07-03 16:00:00,15285.201605114751,2026-07-03 00:00:00,16.0,12672.266666666668,0.0,15285.201605114751,2612.934938448083,2612.934938448083
SPP,2026-07-03 17:00:00,13436.682011728995,2026-07-03 00:00:00,17.0,11947.133333333331,0.0,13436.682011728995,1489.548678395664,1489.548678395664
SPP,2026-07-03 18:00:00,10725.000507707446,2026-07-03 06:00:00,12.0,13068.166666666666,0.0,10725.000507707446,-2343.1661589592204,-2343.1661589592204
SPP,2026-07-03 19:00:00,11171.349026291016,2026-07-03 06:00:00,13.0,14263.475,0.0,11171.349026291016,-3092.125973708984,-3092.125973708984
SPP,2026-07-03 20:00:00,12357.131207834977,2026-07-03 06:00:00,14.0,14846.3125,0.0,12357.131207834977,-2489.1812921650235,-2489.1812921650235
SPP,2026-07-03 21:00:00,14725.971351083248,2026-07-03 06:00:00,15.0,15709.308333333334,0.0,14725.971351083248,-983.3369822500863,-983.3369822500863
SPP,2026-07-03 22:00:00,18207.629494118333,2026-07-03 06:00:00,16.0,16196.583333333334,0.0,18207.629494118333,2011.0461607849993,2011.0461607849993
SPP,2026-07-03 23:00:00,20097.590345122982,2026-07-03 06:00:00,17.0,16967.333333333332,0.0,20097.590345122982,3130.2570117896503,3130.2570117896503
SPP,2026-07-04 00:00:00,18107.09857177137,2026-07-03 12:00:00,12.0,17142.833333333332,0.0,18107.09857177137,964.2652384380381,964.2652384380381
SPP,2026-07-04 01:00:00,18787.35556969968,2026-07-03 12:00:00,13.0,16549.691666666666,0.0,18787.35556969968,2237.6639030330152,2237.6639030330152
SPP,2026-07-04 02:00:00,20780.31813692864,2026-07-03 12:00:00,14.0,16826.783333333333,0.0,20780.31813692864,3953.5348035953066,3953.5348035953066
SPP,2026-07-04 03:00:00,21454.60955988352,2026-07-03 12:00:00,15.0,18411.43333333333,0.0,21454.60955988352,3043.1762265501893,3043.1762265501893
SPP,2026-07-04 04:00:00,21322.298464908126,2026-07-03 12:00:00,16.0,19336.125,0.0,21322.298464908126,1986.1734649081263,1986.1734649081263
SPP,2026-07-04 05:00:00,20874.83004126313,2026-07-03 12:00:00,17.0,19670.6,0.0,20874.83004126313,1204.2300412631303,1204.2300412631303
SPP,2026-07-04 06:00:00,20668.392492905543,2026-07-03 18:00:00,12.0,18897.408333333333,0.0,20668.392492905543,1770.98415957221,1770.98415957221
SPP,2026-07-04 07:00:00,22391.764169426096,2026-07-03 18:00:00,13.0,17848.3,0.0,22391.764169426096,4543.464169426097,4543.464169426097
SPP,2026-07-04 08:00:00,21071.488205009,2026-07-03 18:00:00,14.0,17062.8,0.0,21071.488205009,4008.688205008999,4008.688205008999
SPP,2026-07-04 09:00:00,20744.44122130926,2026-07-03 18:00:00,15.0,17085.024999999998,0.0,20744.44122130926,3659.4162213092604,3659.4162213092604
SPP,2026-07-04 10:00:00,19790.300520765148,2026-07-03 18:00:00,16.0,17104.0,0.0,19790.300520765148,2686.3005207651477,2686.3005207651477
SPP,2026-07-04 11:00:00,19149.970241505114,2026-07-03 18:00:00,17.0,15638.85,0.0,19149.970241505114,3511.120241505114,3511.120241505114
SPP,2026-07-04 12:00:00,15631.9439070454,2026-07-04 00:00:00,12.0,14896.658333333333,0.0,15631.9439070454,735.2855737120663,735.2855737120663
SPP,2026-07-04 13:00:00,13719.840951961163,2026-07-04 00:00:00,13.0,13137.65,0.0,13719.840951961163,582.1909519611636,582.1909519611636
SPP,2026-07-04 14:00:00,12667.099979326524,2026-07-04 00:00:00,14.0,10911.116666666669,0.0,12667.099979326524,1755.983312659855,1755.983312659855
SPP,2026-07-04 15:00:00,12137.23012504206,2026-07-04 00:00:00,15.0,9905.233333333334,0.0,12137.23012504206,2231.996791708727,2231.996791708727
SPP,2026-07-04 16:00:00,10367.762196318336,2026-07-04 00:00:00,16.0,7594.791666666667,0.0,10367.762196318336,2772.9705296516686,2772.9705296516686
SPP,2026-07-04 17:00:00,6483.868867284646,2026-07-04 00:00:00,17.0,5764.766666666666,0.0,6483.868867284646,719.1022006179792,719.1022006179792
SPP,2026-07-04 18:00:00,1772.375222284773,2026-07-04 06:00:00,12.0,4166.358333333334,0.0,1772.375222284773,-2393.9831110485607,-2393.9831110485607
SPP,2026-07-04 19:00:00,1848.2026001747265,2026-07-04 06:00:00,13.0,4263.341666666667,0.0,1848.2026001747265,-2415.139066491941,-2415.139066491941
SPP,2026-07-04 20:00:00,2681.982039449686,2026-07-04 06:00:00,14.0,4842.900000000001,0.0,2681.982039449686,-2160.9179605503145,-2160.9179605503145
SPP,2026-07-04 21:00:00,4321.268897255105,2026-07-04 06:00:00,15.0,5862.075,0.0,4321.268897255105,-1540.8061027448948,-1540.8061027448948
SPP,2026-07-04 22:00:00,5553.436939273951,2026-07-04 06:00:00,16.0,9399.325,0.0,5553.436939273951,-3845.88806072605,-3845.88806072605
SPP,2026-07-04 23:00:00,8555.920543395217,2026-07-04 06:00:00,17.0,10245.65,0.0,8555.920543395217,-1689.7294566047822,-1689.7294566047822
SPP,2026-07-05 00:00:00,10846.204010120471,2026-07-04 12:00:00,12.0,8853.491666666667,0.0,10846.204010120471,1992.7123434538044,1992.7123434538044
SPP,2026-07-05 01:00:00,12368.481503139128,2026-07-04 12:00:00,13.0,7839.325,0.0,12368.481503139128,4529.156503139128,4529.156503139128
SPP,2026-07-05 02:00:00,12443.840568404728,2026-07-04 12:00:00,14.0,8333.733333333332,0.0,12443.840568404728,4110.107235071397,4110.107235071397
SPP,2026-07-05 03:00:00,12286.700175540467,2026-07-04 12:00:00,15.0,9661.966666666664,0.0,12286.700175540467,2624.7335088738037,2624.7335088738037
SPP,2026-07-05 04:00:00,13148.691594179794,2026-07-04 12:00:00,16.0,9538.82,0.0,13148.691594179794,3609.8715941797946,3609.8715941797946
SPP,2026-07-05 05:00:00,13238.714117668662,2026-07-04 12:00:00,17.0,9262.975,0.0,13238.714117668662,3975.7391176686615,3975.7391176686615
SPP,2026-07-05 06:00:00,8185.00162280592,2026-07-04 18:00:00,12.0,8761.575,0.0,8185.00162280592,-576.5733771940804,-576.5733771940804
SPP,2026-07-05 07:00:00,8153.833764332471,2026-07-04 18:00:00,13.0,7819.0,0.0,8153.833764332471,334.8337643324712,334.8337643324712
SPP,2026-07-05 08:00:00,7864.212025994194,2026-07-04 18:00:00,14.0,6487.116666666666,0.0,7864.212025994194,1377.095359327528,1377.095359327528
SPP,2026-07-05 09:00:00,8112.775589060037,2026-07-04 18:00:00,15.0,5921.341666666667,0.0,8112.775589060037,2191.4339223933703,2191.4339223933703
SPP,2026-07-05 10:00:00,6759.749346946555,2026-07-04 18:00:00,16.0,5731.2,0.0,6759.749346946555,1028.5493469465555,1028.5493469465555
SPP,2026-07-05 11:00:00,7027.328214373282,2026-07-04 18:00:00,17.0,4781.724999999999,0.0,7027.328214373282,2245.6032143732828,2245.6032143732828
SPP,2026-07-05 12:00:00,4931.119333023757,2026-07-05 00:00:00,12.0,4246.008333333333,0.0,4931.119333023757,685.1109996904233,685.1109996904233
SPP,2026-07-05 13:00:00,3719.883916368944,2026-07-05 00:00:00,13.0,2451.25,0.0,3719.883916368944,1268.633916368944,1268.633916368944
SPP,2026-07-05 14:00:00,2371.4285159483866,2026-07-05 00:00:00,14.0,1465.0833333333333,0.0,2371.4285159483866,906.3451826150533,906.3451826150533
SPP,2026-07-05 15:00:00,1930.2995352945031,2026-07-05 00:00:00,15.0,1423.6666666666667,0.0,1930.2995352945031,506.6328686278364,506.6328686278364
SPP,2026-07-05 16:00:00,1080.0734186108948,2026-07-05 00:00:00,16.0,1335.7416666666666,0.0,1080.0734186108948,-255.66824805577176,-255.66824805577176
SPP,2026-07-05 17:00:00,1403.3885388372446,2026-07-05 00:00:00,17.0,1564.0666666666666,0.0,1403.3885388372446,-160.678127829422,-160.678127829422
SPP,2026-07-05 18:00:00,772.1946377764633,2026-07-05 06:00:00,12.0,2304.141666666667,0.0,772.1946377764633,-1531.9470288902035,-1531.9470288902035
SPP,2026-07-05 19:00:00,959.398932092601,2026-07-05 06:00:00,13.0,2883.025,0.0,959.398932092601,-1923.6260679073991,-1923.6260679073991
SPP,2026-07-05 20:00:00,1371.5087601541084,2026-07-05 06:00:00,14.0,3632.3,0.0,1371.5087601541084,-2260.791239845892,-2260.791239845892
SPP,2026-07-05 21:00:00,2054.619484058195,2026-07-05 06:00:00,15.0,4314.483333333334,0.0,2054.619484058195,-2259.8638492751384,-2259.8638492751384
SPP,2026-07-05 22:00:00,2995.121823519269,2026-07-05 06:00:00,16.0,5926.633333333334,0.0,2995.121823519269,-2931.511509814065,-2931.511509814065
SPP,2026-07-05 23:00:00,5177.796894037207,2026-07-05 06:00:00,17.0,7125.025000000001,0.0,5177.796894037207,-1947.228105962794,-1947.228105962794
SPP,2026-07-06 00:00:00,5714.642004685048,2026-07-05 12:00:00,12.0,7598.849999999999,0.0,5714.642004685048,-1884.2079953149514,-1884.2079953149514
SPP,2026-07-06 01:00:00,7031.268409499403,2026-07-05 12:00:00,13.0,7633.466666666667,0.0,7031.268409499403,-602.1982571672643,-602.1982571672643
SPP,2026-07-06 02:00:00,7972.851232112749,2026-07-05 12:00:00,14.0,9159.65,0.0,7972.851232112749,-1186.7987678872505,-1186.7987678872505
SPP,2026-07-06 03:00:00,9854.306033420791,2026-07-05 12:00:00,15.0,9719.2,0.0,9854.306033420791,135.10603342079048,135.10603342079048
SPP,2026-07-06 04:00:00,11230.679151160715,2026-07-05 12:00:00,16.0,10171.458333333334,0.0,11230.679151160715,1059.2208178273813,1059.2208178273813
SPP,2026-07-06 05:00:00,12429.065716395406,2026-07-05 12:00:00,17.0,11045.58888888889,0.0,12429.065716395406,1383.4768275065162,1383.4768275065162
SPP,2026-07-06 06:00:00,12528.031645232835,2026-07-05 18:00:00,12.0,10253.866666666669,0.0,12528.031645232835,2274.1649785661666,2274.1649785661666
SPP,2026-07-06 07:00:00,11723.808454269758,2026-07-05 18:00:00,13.0,8681.65,0.0,11723.808454269758,3042.1584542697583,3042.1584542697583
SPP,2026-07-06 08:00:00,11086.352394973812,2026-07-05 18:00:00,14.0,6920.908333333333,0.0,11086.352394973812,4165.444061640479,4165.444061640479
SPP,2026-07-06 09:00:00,9625.933717523129,2026-07-05 18:00:00,15.0,5528.599999999999,0.0,9625.933717523129,4097.333717523129,4097.333717523129
SPP,2026-07-06 10:00:00,8172.01896189707,2026-07-05 18:00:00,16.0,5331.283333333334,0.0,8172.01896189707,2840.735628563736,2840.735628563736
SPP,2026-07-06 11:00:00,7877.584721024904,2026-07-05 18:00:00,17.0,5266.1,0.0,7877.584721024904,2611.4847210249036,2611.4847210249036
SPP,2026-07-06 12:00:00,6301.817415096227,2026-07-06 00:00:00,12.0,5023.075,0.0,6301.817415096227,1278.742415096227,1278.742415096227
SPP,2026-07-06 13:00:00,4869.011933203203,2026-07-06 00:00:00,13.0,3642.4833333333336,0.0,4869.011933203203,1226.5285998698691,1226.5285998698691
SPP,2026-07-06 14:00:00,3826.137510673761,2026-07-06 00:00:00,14.0,3239.366666666667,0.0,3826.137510673761,586.7708440070942,586.7708440070942
SPP,2026-07-06 15:00:00,4120.038618220422,2026-07-06 00:00:00,15.0,4315.325,0.0,4120.038618220422,-195.28638177957782,-195.28638177957782
SPP,2026-07-06 16:00:00,3899.4053907188727,2026-07-06 00:00:00,16.0,4954.433333333333,0.0,3899.4053907188727,-1055.0279426144607,-1055.0279426144607
SPP,2026-07-06 17:00:00,3283.241892730976,2026-07-06 00:00:00,17.0,5068.183333333333,0.0,3283.241892730976,-1784.9414406023575,-1784.9414406023575
SPP,2026-07-06 18:00:00,2833.634990835477,2026-07-06 06:00:00,12.0,4769.125,0.0,2833.634990835477,-1935.4900091645231,-1935.4900091645231
SPP,2026-07-06 19:00:00,2866.47570873694,2026-07-06 06:00:00,13.0,4411.825,0.0,2866.47570873694,-1545.34929126306,-1545.34929126306
SPP,2026-07-06 20:00:00,2644.073498475409,2026-07-06 06:00:00,14.0,4216.133333333333,0.0,2644.073498475409,-1572.0598348579242,-1572.0598348579242
SPP,2026-07-06 21:00:00,2703.300604698248,2026-07-06 06:00:00,15.0,4184.609090909091,0.0,2703.300604698248,-1481.3084862108426,-1481.3084862108426
SPP,2026-07-06 22:00:00,2594.4811555256906,2026-07-06 06:00:00,16.0,3718.683333333333,0.0,2594.4811555256906,-1124.2021778076423,-1124.2021778076423
SPP,2026-07-06 23:00:00,2853.0628417752832,2026-07-06 06:00:00,17.0,3541.366666666667,0.0,2853.0628417752832,-688.3038248913836,-688.3038248913836
SPP,2026-07-07 00:00:00,4429.362510929598,2026-07-06 12:00:00,12.0,4448.333333333333,0.0,4429.362510929598,-18.97082240373493,-18.97082240373493
SPP,2026-07-07 01:00:00,5871.751630883829,2026-07-06 12:00:00,13.0,6412.608333333334,0.0,5871.751630883829,-540.8567024495042,-540.8567024495042
SPP,2026-07-07 02:00:00,9091.736813200694,2026-07-06 12:00:00,14.0,9996.741666666669,0.0,9091.736813200694,-905.0048534659745,-905.0048534659745
SPP,2026-07-07 03:00:00,12988.345769720683,2026-07-06 12:00:00,15.0,12435.258333333331,0.0,12988.345769720683,553.0874363873518,553.0874363873518
SPP,2026-07-07 04:00:00,14908.8374492193,2026-07-06 12:00:00,16.0,13458.025,0.0,14908.8374492193,1450.8124492193,1450.8124492193
SPP,2026-07-07 05:00:00,16283.334310694629,2026-07-06 12:00:00,17.0,14441.866666666669,0.0,16283.334310694629,1841.46764402796,1841.46764402796
SPP,2026-07-07 06:00:00,16396.50613150518,2026-07-06 18:00:00,12.0,13554.591666666667,0.0,16396.50613150518,2841.914464838512,2841.914464838512
SPP,2026-07-07 07:00:00,15059.170222612514,2026-07-06 18:00:00,13.0,12805.491666666669,0.0,15059.170222612514,2253.678555945846,2253.678555945846
SPP,2026-07-07 08:00:00,15031.006698962236,2026-07-06 18:00:00,14.0,11859.75,0.0,15031.006698962236,3171.2566989622355,3171.2566989622355
SPP,2026-07-07 09:00:00,14161.248260667304,2026-07-06 18:00:00,15.0,10735.1,0.0,14161.248260667304,3426.1482606673035,3426.1482606673035
SPP,2026-07-07 10:00:00,13220.33781683136,2026-07-06 18:00:00,16.0,9450.425,0.0,13220.33781683136,3769.91281683136,3769.91281683136
SPP,2026-07-07 11:00:00,11160.436192613544,2026-07-06 18:00:00,17.0,8942.083333333334,0.0,11160.436192613544,2218.3528592802104,2218.3528592802104
SPP,2026-07-07 12:00:00,9790.889298253278,2026-07-07 00:00:00,12.0,7871.974999999999,0.0,9790.889298253278,1918.9142982532785,1918.9142982532785
SPP,2026-07-07 13:00:00,6380.901299373853,2026-07-07 00:00:00,13.0,5349.625,0.0,6380.901299373853,1031.2762993738534,1031.2762993738534
SPP,2026-07-07 14:00:00,3630.854839821472,2026-07-07 00:00:00,14.0,4187.991666666667,0.0,3630.854839821472,-557.1368268451947,-557.1368268451947
SPP,2026-07-07 15:00:00,2618.328164691046,2026-07-07 00:00:00,15.0,4417.56,0.0,2618.328164691046,-1799.2318353089545,-1799.2318353089545
SPP,2026-07-07 16:00:00,2071.5356645321467,2026-07-07 00:00:00,16.0,4843.308333333333,0.0,2071.5356645321467,-2771.7726688011867,-2771.7726688011867
SPP,2026-07-07 17:00:00,2118.5447738437774,2026-07-07 00:00:00,17.0,5422.825,0.0,2118.5447738437774,-3304.2802261562224,-3304.2802261562224
SPP,2026-07-07 18:00:00,2019.95564382992,2026-07-07 06:00:00,12.0,5920.741666666668,0.0,2019.95564382992,-3900.7860228367476,-3900.7860228367476
SPP,2026-07-07 19:00:00,2296.626277793659,2026-07-07 06:00:00,13.0,6122.041666666667,0.0,2296.626277793659,-3825.415388873008,-3825.415388873008
SPP,2026-07-07 20:00:00,2909.733975102653,2026-07-07 06:00:00,14.0,6554.066666666667,0.0,2909.733975102653,-3644.3326915640137,-3644.3326915640137
SPP,2026-07-07 21:00:00,3581.160325826032,2026-07-07 06:00:00,15.0,7011.900000000001,0.0,3581.160325826032,-3430.7396741739685,-3430.7396741739685
SPP,2026-07-07 22:00:00,4551.435764510593,2026-07-07 06:00:00,16.0,7762.141666666666,0.0,4551.435764510593,-3210.7059021560735,-3210.7059021560735
SPP,2026-07-07 23:00:00,5913.95989466059,2026-07-07 06:00:00,17.0,8487.675,0.0,5913.95989466059,-2573.715105339409,-2573.715105339409
SPP,2026-07-08 00:00:00,8854.366287798211,2026-07-07 12:00:00,12.0,10660.041666666666,0.0,8854.366287798211,-1805.6753788684546,-1805.6753788684546
SPP,2026-07-08 01:00:00,11635.85999829371,2026-07-07 12:00:00,13.0,12777.266666666668,0.0,11635.85999829371,-1141.406668372958,-1141.406668372958
SPP,2026-07-08 02:00:00,14888.9314187597,2026-07-07 12:00:00,14.0,16535.774999999998,0.0,14888.9314187597,-1646.8435812402986,-1646.8435812402986
SPP,2026-07-08 03:00:00,18936.591909772043,2026-07-07 12:00:00,15.0,19187.136363636364,0.0,18936.591909772043,-250.54445386432053,-250.54445386432053
SPP,2026-07-08 04:00:00,21331.276839702376,2026-07-07 12:00:00,16.0,20183.108333333334,1212.025,20119.251839702374,-63.85649363095945,1148.168506369042
SPP,2026-07-08 05:00:00,21963.41943929068,2026-07-07 12:00:00,17.0,20137.875,0.0,21963.41943929068,1825.5444392906793,1825.5444392906793
SPP,2026-07-08 06:00:00,21137.693920172464,2026-07-07 18:00:00,12.0,19876.866666666665,0.0,21137.693920172464,1260.8272535057986,1260.8272535057986
SPP,2026-07-08 07:00:00,20498.050959378103,2026-07-07 18:00:00,13.0,19590.983333333334,0.0,20498.050959378103,907.067626044769,907.067626044769
SPP,2026-07-08 08:00:00,20162.84692886367,2026-07-07 18:00:00,14.0,19087.925,0.0,20162.84692886367,1074.9219288636705,1074.9219288636705
SPP,2026-07-08 09:00:00,18870.771007924806,2026-07-07 18:00:00,15.0,18173.01111111111,0.0,18870.771007924806,697.7598968136954,697.7598968136954
SPP,2026-07-08 10:00:00,17671.221035555176,2026-07-07 18:00:00,16.0,17151.866666666665,0.0,17671.221035555176,519.3543688885111,519.3543688885111
SPP,2026-07-08 11:00:00,17345.37298694436,2026-07-07 18:00:00,17.0,16682.633333333335,0.0,17345.37298694436,662.7396536110246,662.7396536110246
SPP,2026-07-08 12:00:00,18141.27969912092,2026-07-08 00:00:00,12.0,15240.641666666665,0.0,18141.27969912092,2900.638032454257,2900.638032454257
SPP,2026-07-08 13:00:00,14188.525836344694,2026-07-08 00:00:00,13.0,12135.658333333333,0.0,14188.525836344694,2052.867503011361,2052.867503011361
SPP,2026-07-08 14:00:00,12336.06223277746,2026-07-08 00:00:00,14.0,10697.58888888889,0.0,12336.06223277746,1638.4733438885705,1638.4733438885705
SPP,2026-07-08 15:00:00,11376.717695394116,2026-07-08 00:00:00,15.0,,0.0,11376.717695394116,,
SPP,2026-07-08 16:00:00,9693.266125534115,2026-07-08 00:00:00,16.0,,0.0,9693.266125534115,,
SPP,2026-07-08 17:00:00,7421.01308296036,2026-07-08 00:00:00,17.0,,0.0,7421.01308296036,,
SPP,2026-07-08 18:00:00,6659.979487120946,2026-07-08 06:00:00,12.0,,0.0,6659.979487120946,,
SPP,2026-07-08 19:00:00,5274.3936878196455,2026-07-08 06:00:00,13.0,,0.0,5274.3936878196455,,
SPP,2026-07-08 20:00:00,5175.478165260704,2026-07-08 06:00:00,14.0,,0.0,5175.478165260704,,
SPP,2026-07-08 21:00:00,6013.423560652654,2026-07-08 06:00:00,15.0,,0.0,6013.423560652654,,
