region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-21 09:00:00,8458.413786531079,2026-05-20 18:00:00,15.0,7139.941666666667,0.3575,8458.056286531079,1318.114619864412,1318.472119864412
SPP,2026-05-21 10:00:00,7526.60045450963,2026-05-20 18:00:00,16.0,6161.849999999999,12.730833333333331,7513.869621176297,1352.0196211762977,1364.7504545096308
SPP,2026-05-21 11:00:00,7095.501386002652,2026-05-20 18:00:00,17.0,5626.791666666667,1.7966666666666669,7093.704719335985,1466.913052669318,1468.709719335985
SPP,2026-05-21 12:00:00,6237.4735733954985,2026-05-21 00:00:00,12.0,5720.425,1.1649999999999998,6236.308573395499,515.8835733954984,517.0485733954984
SPP,2026-05-21 13:00:00,5233.53076469086,2026-05-21 00:00:00,13.0,5105.408333333334,0.8241666666666667,5232.706598024194,127.29826469086038,128.1224313575267
SPP,2026-05-21 14:00:00,5526.937630670796,2026-05-21 00:00:00,14.0,4704.558333333333,1.2666666666666666,5525.67096400413,821.1126306707965,822.379297337463
SPP,2026-05-21 15:00:00,5282.325909596157,2026-05-21 00:00:00,15.0,4609.533333333333,2.0308333333333333,5280.295076262823,670.7617429294905,672.7925762628238
SPP,2026-05-21 16:00:00,5223.93288288788,2026-05-21 00:00:00,16.0,4922.15,19.8025,5204.13038288788,281.9803828878803,301.7828828878801
SPP,2026-05-21 17:00:00,5507.938062110257,2026-05-21 00:00:00,17.0,5397.825,188.5283333333333,5319.409728776924,-78.41527122307616,110.11306211025749
SPP,2026-05-21 18:00:00,4278.615243469446,2026-05-21 06:00:00,12.0,6302.058333333333,199.63583333333327,4078.9794101361126,-2223.078923197221,-2023.4430898638875
SPP,2026-05-21 19:00:00,4768.468935857365,2026-05-21 06:00:00,13.0,7781.658333333333,96.95416666666668,4671.514769190699,-3110.143564142634,-3013.189397475968
SPP,2026-05-21 20:00:00,5858.071290492622,2026-05-21 06:00:00,14.0,9454.433333333332,195.5183333333333,5662.552957159289,-3791.8803761740437,-3596.3620428407103
SPP,2026-05-21 21:00:00,7168.589019915219,2026-05-21 06:00:00,15.0,11405.016666666668,605.78,6562.809019915219,-4842.207646751449,-4236.427646751449
SPP,2026-05-21 22:00:00,10162.684431079742,2026-05-21 06:00:00,16.0,13017.158333333333,590.22,9572.464431079743,-3444.69390225359,-2854.4739022535905
SPP,2026-05-21 23:00:00,12759.601979311094,2026-05-21 06:00:00,17.0,14520.175,812.1091666666666,11947.492812644427,-2572.6821873555728,-1760.5730206889057
SPP,2026-05-22 00:00:00,11810.193767204328,2026-05-21 12:00:00,12.0,15690.341666666667,458.6816666666667,11351.51210053766,-4338.829566129007,-3880.1478994623394
SPP,2026-05-22 01:00:00,12885.490360562902,2026-05-21 12:00:00,13.0,15773.925,9.9675,12875.522860562902,-2898.4021394370975,-2888.434639437097
SPP,2026-05-22 02:00:00,14990.151530158411,2026-05-21 12:00:00,14.0,15328.858333333332,37.094166666666666,14953.057363491745,-375.80096984158627,-338.7068031749204
SPP,2026-05-22 03:00:00,16358.33824254063,2026-05-21 12:00:00,15.0,14855.908333333333,150.4475,16207.89074254063,1351.9824092072977,1502.429909207298
SPP,2026-05-22 04:00:00,16409.01677786035,2026-05-21 12:00:00,16.0,13580.475,97.7125,16311.30427786035,2730.82927786035,2828.5417778603496
SPP,2026-05-22 05:00:00,15572.060243028896,2026-05-21 12:00:00,17.0,13297.616666666669,93.26583333333332,15478.794409695563,2181.177743028895,2274.4435763622278
SPP,2026-05-22 06:00:00,13929.833393996838,2026-05-21 18:00:00,12.0,13234.175,492.8908333333334,13436.942560663505,202.76756066350572,695.6583939968386
SPP,2026-05-22 07:00:00,14680.397691861652,2026-05-21 18:00:00,13.0,13443.55,896.6041666666666,13783.793525194986,340.24352519498643,1236.8476918616525
SPP,2026-05-22 08:00:00,14894.458000223944,2026-05-21 18:00:00,14.0,13404.341666666667,785.4641666666666,14108.993833557277,704.6521668906098,1490.1163335572764
SPP,2026-05-22 09:00:00,14798.275801614192,2026-05-21 18:00:00,15.0,12873.375,283.44,14514.835801614192,1641.460801614192,1924.9008016141925
SPP,2026-05-22 10:00:00,15952.727128065526,2026-05-21 18:00:00,16.0,13265.491666666669,9.695833333333336,15943.031294732193,2677.539628065524,2687.2354613988573
SPP,2026-05-22 11:00:00,12640.1838186254,2026-05-21 18:00:00,17.0,11552.458333333334,53.20416666666667,12586.979651958734,1034.5213186254005,1087.7254852920669
SPP,2026-05-22 12:00:00,9589.142487263196,2026-05-22 00:00:00,12.0,9336.8,26.44333333333333,9562.699153929863,225.89915392986404,252.34248726319674
SPP,2026-05-22 13:00:00,8166.167334730525,2026-05-22 00:00:00,13.0,7092.691666666667,151.51,8014.657334730525,921.9656680638582,1073.4756680638584
SPP,2026-05-22 14:00:00,7131.0828638951125,2026-05-22 00:00:00,14.0,6388.708333333333,106.12,7024.962863895113,636.2545305617796,742.3745305617795
SPP,2026-05-22 15:00:00,6780.741150323627,2026-05-22 00:00:00,15.0,6322.599999999999,106.3325,6674.408650323627,351.80865032362726,458.1411503236277
SPP,2026-05-22 16:00:00,6303.877913701652,2026-05-22 00:00:00,16.0,5958.816666666667,74.43333333333332,6229.444580368318,270.6279137016518,345.0612470349852
SPP,2026-05-22 17:00:00,5698.756045252274,2026-05-22 00:00:00,17.0,6254.191666666667,10.854166666666666,5687.901878585607,-566.2897880810597,-555.4356214143927
SPP,2026-05-22 18:00:00,5728.261088803917,2026-05-22 06:00:00,12.0,7236.466666666667,51.83833333333334,5676.422755470584,-1560.0439111960832,-1508.20557786275
SPP,2026-05-22 19:00:00,5998.038171919628,2026-05-22 06:00:00,13.0,7309.066666666667,102.8025,5895.235671919629,-1413.830994747038,-1311.0284947470382
SPP,2026-05-22 20:00:00,5748.267569239257,2026-05-22 06:00:00,14.0,6388.833333333333,211.3,5536.967569239257,-851.8657640940764,-640.5657640940763
SPP,2026-05-22 21:00:00,5519.604966805583,2026-05-22 06:00:00,15.0,6264.383333333334,151.37,5368.234966805583,-896.148366527751,-744.7783665277511
SPP,2026-05-22 22:00:00,6059.999704326908,2026-05-22 06:00:00,16.0,6549.775000000001,48.11166666666667,6011.888037660241,-537.8869623397595,-489.77529567309284
SPP,2026-05-22 23:00:00,6507.680651017527,2026-05-22 06:00:00,17.0,7015.958333333333,77.71249999999999,6429.968151017528,-585.9901823158052,-508.2776823158056
SPP,2026-05-23 00:00:00,6196.90705805174,2026-05-22 12:00:00,12.0,8048.05,52.495000000000005,6144.41205805174,-1903.63794194826,-1851.1429419482602
SPP,2026-05-23 01:00:00,7647.900959690139,2026-05-22 12:00:00,13.0,8778.458333333334,37.14416666666667,7610.756793023472,-1167.7015403098621,-1130.5573736431952
SPP,2026-05-23 02:00:00,8999.896898968645,2026-05-22 12:00:00,14.0,8956.816666666668,0.0,8999.896898968645,43.08023230197796,43.08023230197796
SPP,2026-05-23 03:00:00,10281.24727038279,2026-05-22 12:00:00,15.0,9654.775,1.929166666666667,10279.318103716123,624.5431037161234,626.4722703827902
SPP,2026-05-23 04:00:00,11722.657795155348,2026-05-22 12:00:00,16.0,9963.125,3.665000000000001,11718.992795155347,1755.8677951553473,1759.5327951553481
SPP,2026-05-23 05:00:00,12665.741122616944,2026-05-22 12:00:00,17.0,10551.433333333332,1.3358333333333332,12664.405289283612,2112.971955950279,2114.307789283612
SPP,2026-05-23 06:00:00,11514.014858213037,2026-05-22 18:00:00,12.0,10371.158333333336,3.483333333333333,11510.531524879703,1139.3731915463668,1142.8565248797004
SPP,2026-05-23 07:00:00,10609.06812516556,2026-05-22 18:00:00,13.0,10045.7,99.5075,10509.56062516556,463.8606251655601,563.3681251655598
SPP,2026-05-23 08:00:00,10789.489206653356,2026-05-22 18:00:00,14.0,9238.958333333334,4.383333333333333,10785.105873320023,1546.1475399866886,1550.5308733200218
SPP,2026-05-23 09:00:00,12443.221850501615,2026-05-22 18:00:00,15.0,8260.541666666666,0.0,12443.221850501615,4182.680183834949,4182.680183834949
SPP,2026-05-23 10:00:00,10494.984316353755,2026-05-22 18:00:00,16.0,8220.550000000001,2.3975,10492.586816353756,2272.036816353755,2274.434316353754
SPP,2026-05-23 11:00:00,10539.924918572646,2026-05-22 18:00:00,17.0,8157.558333333333,0.215,10539.709918572646,2382.151585239312,2382.3665852393124
SPP,2026-05-23 12:00:00,8151.60551894938,2026-05-23 00:00:00,12.0,6766.908333333333,0.0966666666666666,8151.508852282714,1384.6005189493808,1384.6971856160471
SPP,2026-05-23 13:00:00,5771.176624939519,2026-05-23 00:00:00,13.0,4486.633333333333,2.44,5768.736624939519,1282.1032916061858,1284.5432916061854
SPP,2026-05-23 14:00:00,4604.222146976995,2026-05-23 00:00:00,14.0,2769.3,1.4783333333333333,4602.743813643661,1833.443813643661,1834.9221469769946
SPP,2026-05-23 15:00:00,2631.23348868327,2026-05-23 00:00:00,15.0,2754.4666666666667,0.0083333333333333,2631.225155349937,-123.24151131672988,-123.23317798339667
SPP,2026-05-23 16:00:00,1654.6519194122798,2026-05-23 00:00:00,16.0,3579.35,99.6875,1554.9644194122798,-2024.3855805877201,-1924.6980805877201
SPP,2026-05-23 17:00:00,2852.2313437318867,2026-05-23 00:00:00,17.0,4755.991666666667,0.0,2852.2313437318867,-1903.76032293478,-1903.76032293478
SPP,2026-05-23 18:00:00,1151.0689535300676,2026-05-23 06:00:00,12.0,5538.2,0.0,1151.0689535300676,-4387.131046469933,-4387.131046469933
SPP,2026-05-23 19:00:00,1485.944543737049,2026-05-23 06:00:00,13.0,5319.841666666666,0.0,1485.944543737049,-3833.8971229296176,-3833.8971229296176
SPP,2026-05-23 20:00:00,1227.6974739033822,2026-05-23 06:00:00,14.0,4937.425,0.0,1227.6974739033822,-3709.727526096618,-3709.727526096618
SPP,2026-05-23 21:00:00,1703.885607521079,2026-05-23 06:00:00,15.0,4119.25,0.0,1703.885607521079,-2415.364392478921,-2415.364392478921
SPP,2026-05-23 22:00:00,2390.08715434626,2026-05-23 06:00:00,16.0,4202.783333333334,0.0,2390.08715434626,-1812.6961789870738,-1812.6961789870738
SPP,2026-05-23 23:00:00,3881.919551305688,2026-05-23 06:00:00,17.0,5074.733333333334,0.0,3881.919551305688,-1192.8137820276456,-1192.8137820276456
SPP,2026-05-24 00:00:00,3856.218030814748,2026-05-23 12:00:00,12.0,6587.974999999999,0.94,3855.278030814748,-2732.6969691852514,-2731.7569691852514
SPP,2026-05-24 01:00:00,5854.801078276048,2026-05-23 12:00:00,13.0,8010.275000000001,7.43,5847.371078276048,-2162.9039217239524,-2155.473921723952
SPP,2026-05-24 02:00:00,9554.921822132812,2026-05-23 12:00:00,14.0,10832.866666666669,22.477500000000003,9532.444322132811,-1300.4223445338575,-1277.9448445338567
SPP,2026-05-24 03:00:00,13258.391755743422,2026-05-23 12:00:00,15.0,13048.958333333334,8.512500000000001,13249.87925574342,200.92092241008686,209.4334224100876
SPP,2026-05-24 04:00:00,14667.922558627355,2026-05-23 12:00:00,16.0,12811.666666666666,0.4266666666666667,14667.495891960689,1855.8292252940228,1856.255891960689
SPP,2026-05-24 05:00:00,16448.31365479243,2026-05-23 12:00:00,17.0,12916.191666666666,67.44166666666666,16380.871988125762,3464.6803214590964,3532.121988125764
SPP,2026-05-24 06:00:00,15960.620492106094,2026-05-23 18:00:00,12.0,13439.891666666668,310.29,15650.330492106094,2210.4388254394253,2520.728825439426
SPP,2026-05-24 07:00:00,14852.440088699466,2026-05-23 18:00:00,13.0,13590.108333333332,288.94,14563.500088699466,973.391755366134,1262.3317553661345
SPP,2026-05-24 08:00:00,14600.004679142296,2026-05-23 18:00:00,14.0,13448.05,191.94000000000003,14408.064679142295,960.0146791422958,1151.9546791422963
SPP,2026-05-24 09:00:00,13765.765880515635,2026-05-23 18:00:00,15.0,12504.016666666668,98.87,13666.895880515634,1162.8792138489662,1261.749213848967
SPP,2026-05-24 10:00:00,13691.38628512903,2026-05-23 18:00:00,16.0,11626.808333333332,55.83916666666667,13635.547118462364,2008.7387851290314,2064.577951795698
SPP,2026-05-24 11:00:00,12701.784732822824,2026-05-23 18:00:00,17.0,11024.233333333335,124.145,12577.639732822823,1553.4063994894877,1677.5513994894882
SPP,2026-05-24 12:00:00,12571.309713161609,2026-05-24 00:00:00,12.0,9850.65,161.37166666666667,12409.938046494943,2559.288046494943,2720.659713161609
SPP,2026-05-24 13:00:00,8666.708292937032,2026-05-24 00:00:00,13.0,6925.925,295.6175,8371.090792937031,1445.1657929370313,1740.7832929370315
SPP,2026-05-24 14:00:00,6482.186359292297,2026-05-24 00:00:00,14.0,5577.616666666666,218.985,6263.201359292298,685.5846926256318,904.5696926256314
SPP,2026-05-24 15:00:00,5673.174443434296,2026-05-24 00:00:00,15.0,5737.333333333333,2.5791666666666666,5670.59527676763,-66.73805656570312,-64.1588898990367
SPP,2026-05-24 16:00:00,4587.7885877253775,2026-05-24 00:00:00,16.0,5573.75,2.045,4585.743587725377,-988.0064122746226,-985.9614122746225
SPP,2026-05-24 17:00:00,4127.520912399121,2026-05-24 00:00:00,17.0,5959.95,0.0,4127.520912399121,-1832.429087600879,-1832.429087600879
SPP,2026-05-24 18:00:00,3940.473527859882,2026-05-24 06:00:00,12.0,6272.083333333333,23.17083333333333,3917.3026945265487,-2354.7806388067843,-2331.609805473451
SPP,2026-05-24 19:00:00,4610.671847817735,2026-05-24 06:00:00,13.0,6659.900000000001,192.8025,4417.869347817736,-2242.030652182265,-2049.228152182265
SPP,2026-05-24 20:00:00,5488.455668591007,2026-05-24 06:00:00,14.0,7575.516666666666,227.70916666666668,5260.746501924341,-2314.7701647423255,-2087.060998075659
SPP,2026-05-24 21:00:00,6429.3873975542165,2026-05-24 06:00:00,15.0,9202.358333333334,152.60166666666666,6276.78573088755,-2925.5726024457836,-2772.970935779117
SPP,2026-05-24 22:00:00,7901.795317456027,2026-05-24 06:00:00,16.0,11196.2,69.2625,7832.532817456027,-3363.6671825439735,-3294.4046825439736
SPP,2026-05-24 23:00:00,9948.600994912464,2026-05-24 06:00:00,17.0,13545.741666666669,56.04916666666667,9892.551828245798,-3653.1898384208707,-3597.140671754205
SPP,2026-05-25 00:00:00,14094.39025872815,2026-05-24 12:00:00,12.0,15607.883333333331,275.1508333333333,13819.239425394817,-1788.6439079385145,-1513.4930746051814
SPP,2026-05-25 01:00:00,16535.890639717327,2026-05-24 12:00:00,13.0,16457.841666666667,588.3791666666667,15947.51147305066,-510.3301936160078,78.0489730506597
SPP,2026-05-25 02:00:00,20172.91752139416,2026-05-24 12:00:00,14.0,17549.933333333334,1932.8433333333328,18240.074188060826,690.1408547274914,2622.9841880608255
SPP,2026-05-25 03:00:00,22070.05328128768,2026-05-24 12:00:00,15.0,18367.816666666666,3184.4933333333333,18885.55994795435,517.7432812876832,3702.236614621015
SPP,2026-05-25 04:00:00,23243.22382553296,2026-05-24 12:00:00,16.0,18482.70833333333,3484.8583333333336,19758.365492199628,1275.6571588662991,4760.515492199633
SPP,2026-05-25 05:00:00,23531.966201711188,2026-05-24 12:00:00,17.0,18096.775,3283.1875,20248.778701711188,2152.0037017111863,5435.191201711186
SPP,2026-05-25 06:00:00,22796.22546444849,2026-05-24 18:00:00,12.0,17571.658333333333,2969.4483333333333,19826.777131115155,2255.1187977818226,5224.567131115156
SPP,2026-05-25 07:00:00,22261.664352465803,2026-05-24 18:00:00,13.0,16657.491666666665,2940.728333333333,19320.93601913247,2663.4443524658054,5604.172685799138
SPP,2026-05-25 08:00:00,22019.61007081557,2026-05-24 18:00:00,14.0,15780.358333333332,2832.263333333334,19187.34673748224,3406.9884041489076,6239.25173748224
SPP,2026-05-25 09:00:00,21071.72853113335,2026-05-24 18:00:00,15.0,15433.458333333334,1368.5600000000002,19703.16853113335,4269.7101978000155,5638.270197800017
SPP,2026-05-25 10:00:00,19310.832634916896,2026-05-24 18:00:00,16.0,15045.533333333333,202.37750000000003,19108.455134916898,4062.921801583565,4265.299301583564
SPP,2026-05-25 11:00:00,17129.774870114423,2026-05-24 18:00:00,17.0,13821.675,1.2633333333333332,17128.51153678109,3306.836536781091,3308.0998701144235
SPP,2026-05-25 12:00:00,14281.85952520764,2026-05-25 00:00:00,12.0,11657.041666666666,0.6141666666666666,14281.245358540973,2624.203691874307,2624.8178585409732
SPP,2026-05-25 13:00:00,10979.28546515382,2026-05-25 00:00:00,13.0,8164.5,0.0,10979.28546515382,2814.78546515382,2814.78546515382
SPP,2026-05-25 14:00:00,8134.679801727188,2026-05-25 00:00:00,14.0,7652.291666666667,0.0,8134.679801727188,482.38813506052065,482.38813506052065
SPP,2026-05-25 15:00:00,7516.586253265846,2026-05-25 00:00:00,15.0,8210.208333333334,0.0,7516.586253265846,-693.6220800674882,-693.6220800674882
SPP,2026-05-25 16:00:00,6280.938000259742,2026-05-25 00:00:00,16.0,7630.916666666667,50.20583333333334,6230.732166926408,-1400.1844997402586,-1349.9786664069252
SPP,2026-05-25 17:00:00,6021.190601746544,2026-05-25 00:00:00,17.0,7504.233333333334,47.45583333333334,5973.734768413211,-1530.4985649201226,-1483.0427315867892
SPP,2026-05-25 18:00:00,6952.570384380016,2026-05-25 06:00:00,12.0,8302.766666666666,14.0775,6938.492884380015,-1364.273782286651,-1350.1962822866508
SPP,2026-05-25 19:00:00,7276.366511591001,2026-05-25 06:00:00,13.0,9439.575,2.990833333333333,7273.3756782576675,-2166.1993217423333,-2163.208488409
SPP,2026-05-25 20:00:00,8244.039115676069,2026-05-25 06:00:00,14.0,10694.45,11.600833333333332,8232.438282342735,-2462.0117176572658,-2450.410884323932
SPP,2026-05-25 21:00:00,9598.14360543081,2026-05-25 06:00:00,15.0,12335.491666666669,23.596666666666668,9574.546938764144,-2760.9447279025244,-2737.348061235858
SPP,2026-05-25 22:00:00,10776.373378079015,2026-05-25 06:00:00,16.0,13837.25,223.0483333333333,10553.325044745681,-3283.924955254319,-3060.8766219209847
SPP,2026-05-25 23:00:00,12643.487343400097,2026-05-25 06:00:00,17.0,14984.683333333334,332.3675,12311.119843400096,-2673.563489933238,-2341.195989933238
SPP,2026-05-26 00:00:00,16436.366163521172,2026-05-25 12:00:00,12.0,16011.416666666666,393.92083333333335,16042.445330187838,31.028663521172348,424.9494968545059
SPP,2026-05-26 01:00:00,17332.269123635164,2026-05-25 12:00:00,13.0,16612.5,149.48833333333334,17182.78079030183,570.2807903018293,719.7691236351639
SPP,2026-05-26 02:00:00,19639.00601345143,2026-05-25 12:00:00,14.0,17997.883333333335,215.9533333333333,19423.052680118097,1425.1693467847617,1641.1226801180965
SPP,2026-05-26 03:00:00,21948.260573343265,2026-05-25 12:00:00,15.0,18578.88333333333,542.4483333333334,21405.81224000993,2826.9289066765996,3369.3772400099333
SPP,2026-05-26 04:00:00,22414.8485808511,2026-05-25 12:00:00,16.0,18858.541666666668,1157.0458333333331,21257.802747517766,2399.261080851098,3556.3069141844317
SPP,2026-05-26 05:00:00,21149.7541975919,2026-05-25 12:00:00,17.0,18430.00833333333,1952.62,19197.134197591902,767.1258642585708,2719.74586425857
SPP,2026-05-26 06:00:00,20577.331250321466,2026-05-25 18:00:00,12.0,17999.475,1343.455,19233.876250321468,1234.401250321469,2577.856250321467
SPP,2026-05-26 07:00:00,19340.27555996809,2026-05-25 18:00:00,13.0,17016.05,1042.86,18297.41555996809,1281.3655599680897,2324.2255599680902
SPP,2026-05-26 08:00:00,17700.941336997505,2026-05-25 18:00:00,14.0,16029.516666666665,400.2775,17300.663836997504,1271.1471703308398,1671.42467033084
SPP,2026-05-26 09:00:00,15935.552927777137,2026-05-25 18:00:00,15.0,14033.716666666667,0.0,15935.552927777137,1901.8362611104694,1901.8362611104694
SPP,2026-05-26 10:00:00,16794.433007685573,2026-05-25 18:00:00,16.0,12508.791666666666,1.5200000000000002,16792.913007685573,4284.121341018907,4285.641341018907
SPP,2026-05-26 11:00:00,16409.394713619422,2026-05-25 18:00:00,17.0,12782.025,4.0375000000000005,16405.357213619423,3623.332213619424,3627.3697136194223
SPP,2026-05-26 12:00:00,13602.74059466991,2026-05-26 00:00:00,12.0,11535.791666666666,0.0,13602.74059466991,2066.948928003243,2066.948928003243
SPP,2026-05-26 13:00:00,10371.017399477132,2026-05-26 00:00:00,13.0,7322.191666666666,0.0,10371.017399477132,3048.8257328104664,3048.8257328104664
SPP,2026-05-26 14:00:00,8031.695820157557,2026-05-26 00:00:00,14.0,7176.433333333333,0.355,8031.340820157558,854.9074868242242,855.2624868242237
SPP,2026-05-26 15:00:00,7350.743797848961,2026-05-26 00:00:00,15.0,8564.800000000001,0.0041666666666666,7350.739631182294,-1214.060368817707,-1214.0562021510405
SPP,2026-05-26 16:00:00,7366.2341774438355,2026-05-26 00:00:00,16.0,9050.841666666667,12.236666666666666,7353.997510777169,-1696.8441558894983,-1684.6074892228316
SPP,2026-05-26 17:00:00,7530.20588007789,2026-05-26 00:00:00,17.0,10171.808333333332,0.2866666666666667,7529.919213411223,-2641.88911992211,-2641.602453255443
SPP,2026-05-26 18:00:00,8237.963202598128,2026-05-26 00:00:00,18.0,12347.683333333334,17.9475,8220.015702598128,-4127.667630735206,-4109.720130735206
SPP,2026-05-26 19:00:00,10243.141626502997,2026-05-26 00:00:00,19.0,14363.7,48.56166666666667,10194.57995983633,-4169.120040163671,-4120.558373497004
SPP,2026-05-26 20:00:00,11503.953242028998,2026-05-26 00:00:00,20.0,14979.133333333331,92.63083333333331,11411.322408695665,-3567.810924637666,-3475.1800913043335
SPP,2026-05-26 21:00:00,11879.749854743512,2026-05-26 00:00:00,21.0,15265.358333333332,27.5575,11852.19235474351,-3413.165978589821,-3385.60847858982
SPP,2026-05-26 22:00:00,10973.301841639945,2026-05-26 00:00:00,22.0,16491.95,183.625,10789.676841639945,-5702.273158360056,-5518.648158360056
SPP,2026-05-26 23:00:00,14002.796892989149,2026-05-26 00:00:00,23.0,16258.908333333333,410.64416666666665,13592.152726322482,-2666.7556070108512,-2256.1114403441843
SPP,2026-05-27 00:00:00,17076.61872157151,2026-05-26 00:00:00,24.0,15291.425,340.03000000000003,16736.588721571512,1445.1637215715127,1785.1937215715116
SPP,2026-05-27 06:00:00,13815.383613528536,2026-05-26 18:00:00,12.0,13524.758333333331,17.415,13797.968613528536,273.2102801952042,290.62528019520505
SPP,2026-05-27 07:00:00,12304.283748040682,2026-05-26 18:00:00,13.0,11738.308333333334,0.4941666666666666,12303.789581374014,565.4812480406799,565.9754147073472
SPP,2026-05-27 08:00:00,11113.82715961955,2026-05-26 18:00:00,14.0,10464.05,0.015,11113.81215961955,649.7621596195513,649.7771596195507
SPP,2026-05-27 09:00:00,10181.029462099432,2026-05-26 18:00:00,15.0,8459.333333333334,0.0,10181.029462099432,1721.696128766098,1721.696128766098
SPP,2026-05-27 10:00:00,8712.170703157344,2026-05-26 18:00:00,16.0,7079.758333333334,0.0366666666666666,8712.134036490677,1632.3757031573432,1632.41236982401
SPP,2026-05-27 11:00:00,8645.54190983975,2026-05-26 18:00:00,17.0,6695.941666666667,0.3233333333333333,8645.218576506417,1949.2769098397503,1949.600243173084
SPP,2026-05-27 12:00:00,6846.957044529118,2026-05-27 00:00:00,12.0,5327.716666666666,0.0,6846.957044529118,1519.240377862452,1519.240377862452
SPP,2026-05-27 13:00:00,3748.267793817568,2026-05-27 00:00:00,13.0,3401.441666666667,0.03,3748.2377938175678,346.7961271509007,346.8261271509009
SPP,2026-05-27 14:00:00,2534.618137760608,2026-05-27 00:00:00,14.0,3189.35,0.0,2534.618137760608,-654.7318622393918,-654.7318622393918
SPP,2026-05-27 15:00:00,2587.2602843810205,2026-05-27 00:00:00,15.0,4367.916666666667,0.4175,2586.8427843810205,-1781.0738822856465,-1780.6563822856465
SPP,2026-05-27 16:00:00,3129.4596587577007,2026-05-27 00:00:00,16.0,5980.716666666667,73.32916666666667,3056.130492091034,-2924.5861745756333,-2851.2570079089664
SPP,2026-05-27 17:00:00,4371.820156766789,2026-05-27 00:00:00,17.0,7105.2,90.11,4281.71015676679,-2823.48984323321,-2733.3798432332105
SPP,2026-05-27 18:00:00,5198.457396819869,2026-05-27 00:00:00,18.0,8694.008333333333,36.93,5161.527396819869,-3532.4809365134643,-3495.550936513464
SPP,2026-05-27 19:00:00,6298.241936526241,2026-05-27 00:00:00,19.0,9117.175,15.1325,6283.109436526242,-2834.0655634737577,-2818.933063473758
SPP,2026-05-27 20:00:00,6440.927688598061,2026-05-27 00:00:00,20.0,9426.533333333333,13.984166666666669,6426.943521931394,-2999.589811401939,-2985.605644735272
SPP,2026-05-27 21:00:00,7195.012562019665,2026-05-27 00:00:00,21.0,9193.425,28.689166666666665,7166.323395352998,-2027.1016046470013,-1998.4124379803343
SPP,2026-05-27 22:00:00,7280.599148805891,2026-05-27 00:00:00,22.0,8654.025,10.444166666666666,7270.154982139224,-1383.870017860776,-1373.4258511941089
SPP,2026-05-27 23:00:00,6753.350091091153,2026-05-27 00:00:00,23.0,8245.508333333333,33.791666666666664,6719.5584244244865,-1525.9499089088467,-1492.1582422421798
SPP,2026-05-28 00:00:00,7466.673600679029,2026-05-27 12:00:00,12.0,7610.091666666667,49.27,7417.403600679028,-192.68806598763877,-143.41806598763833
SPP,2026-05-28 01:00:00,7635.0797827991955,2026-05-27 12:00:00,13.0,7444.833333333333,0.0,7635.0797827991955,190.2464494658625,190.2464494658625
SPP,2026-05-28 02:00:00,8847.305620567702,2026-05-27 12:00:00,14.0,8003.474999999999,10.145833333333334,8837.159787234368,833.6847872343687,843.8306205677027
SPP,2026-05-28 03:00:00,8862.478554606047,2026-05-27 12:00:00,15.0,8019.733333333334,0.0833333333333333,8862.395221272713,842.6618879393791,842.745221272713
SPP,2026-05-28 04:00:00,9560.936358682233,2026-05-27 12:00:00,16.0,7721.599999999999,6.951666666666667,9553.984692015567,1832.3846920155675,1839.3363586822334
SPP,2026-05-28 05:00:00,9846.542282630371,2026-05-27 12:00:00,17.0,7349.708333333333,63.19499999999999,9783.347282630371,2433.6389492970384,2496.833949297038
SPP,2026-05-28 06:00:00,7166.3049205910165,2026-05-27 18:00:00,12.0,6382.983333333334,67.16583333333334,7099.139087257683,716.1557539243495,783.321587257683
SPP,2026-05-28 07:00:00,6375.741484797441,2026-05-27 18:00:00,13.0,5687.108333333334,69.59583333333333,6306.145651464108,619.0373181307741,688.6331514641079
SPP,2026-05-28 08:00:00,6170.128282601255,2026-05-27 18:00:00,14.0,5004.983333333334,36.86,6133.268282601255,1128.2849492679215,1165.1449492679212
SPP,2026-05-28 09:00:00,5852.333870564464,2026-05-27 18:00:00,15.0,5230.275000000001,1.3325,5851.001370564463,620.7263705644627,622.0588705644632
SPP,2026-05-28 10:00:00,5328.7516503473535,2026-05-27 18:00:00,16.0,5289.633333333333,0.1691666666666666,5328.582483680687,38.94915034735368,39.11831701402025
SPP,2026-05-28 11:00:00,5195.808973036854,2026-05-27 18:00:00,17.0,5519.366666666666,0.0,5195.808973036854,-323.5576936298121,-323.5576936298121
SPP,2026-05-28 12:00:00,5664.717671803278,2026-05-28 00:00:00,12.0,5417.724999999999,3.046666666666667,5661.671005136611,243.94600513661135,246.99267180327843
SPP,2026-05-28 13:00:00,5292.231864882798,2026-05-28 00:00:00,13.0,4467.266666666666,5.003333333333333,5287.228531549465,819.9618648827982,824.9651982161313
SPP,2026-05-28 14:00:00,4698.949957348859,2026-05-28 00:00:00,14.0,3943.908333333333,4.724166666666666,4694.225790682192,750.3174573488595,755.0416240155264
SPP,2026-05-28 15:00:00,4537.446356588379,2026-05-28 00:00:00,15.0,4512.066666666667,0.2875,4537.1588565883785,25.092189921711906,25.37968992171227
