region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-06-28 01:00:00,32547.94820398505,2026-06-27 12:00:00,13.0,,0.0,32547.94820398505,,
ERCOT,2026-06-28 02:00:00,32873.4013289866,2026-06-27 12:00:00,14.0,,0.0,32873.4013289866,,
ERCOT,2026-06-28 03:00:00,33094.96613893045,2026-06-27 12:00:00,15.0,,0.0,33094.96613893045,,
ERCOT,2026-06-28 04:00:00,33134.67311981311,2026-06-27 12:00:00,16.0,,0.0,33134.67311981311,,
ERCOT,2026-06-28 05:00:00,33078.914602394674,2026-06-27 12:00:00,17.0,,0.0,33078.914602394674,,
ERCOT,2026-06-28 06:00:00,33023.78022400466,2026-06-27 12:00:00,18.0,,0.0,33023.78022400466,,
ERCOT,2026-06-28 07:00:00,33071.97951582318,2026-06-27 12:00:00,19.0,,0.0,33071.97951582318,,
ERCOT,2026-06-28 08:00:00,32999.32749112975,2026-06-27 12:00:00,20.0,,0.0,32999.32749112975,,
ERCOT,2026-06-28 09:00:00,32846.64562181424,2026-06-27 12:00:00,21.0,,0.0,32846.64562181424,,
ERCOT,2026-06-28 10:00:00,32577.204818434395,2026-06-27 12:00:00,22.0,,0.0,32577.204818434395,,
ERCOT,2026-06-28 11:00:00,32330.49594260193,2026-06-27 12:00:00,23.0,,0.0,32330.49594260193,,
ERCOT,2026-06-28 12:00:00,32131.94936109408,2026-06-27 12:00:00,24.0,,0.0,32131.94936109408,,
SPP,2026-06-13 16:00:00,20501.155647622923,2026-06-13 00:00:00,16.0,,0.0,20501.155647622923,,
SPP,2026-06-13 17:00:00,21666.94843776305,2026-06-13 00:00:00,17.0,,0.0,21666.94843776305,,
SPP,2026-06-13 18:00:00,21095.18290074201,2026-06-13 06:00:00,12.0,,0.0,21095.18290074201,,
SPP,2026-06-13 19:00:00,20463.110924337343,2026-06-13 06:00:00,13.0,,0.0,20463.110924337343,,
SPP,2026-06-13 20:00:00,19354.181924205277,2026-06-13 06:00:00,14.0,,0.0,19354.181924205277,,
SPP,2026-06-13 21:00:00,18949.7998723798,2026-06-13 06:00:00,15.0,,0.0,18949.7998723798,,
SPP,2026-06-13 22:00:00,19212.762112643413,2026-06-13 06:00:00,16.0,,0.0,19212.762112643413,,
SPP,2026-06-13 23:00:00,21524.766771907205,2026-06-13 06:00:00,17.0,,0.0,21524.766771907205,,
SPP,2026-06-14 00:00:00,22345.77134605322,2026-06-13 12:00:00,12.0,,0.0,22345.77134605322,,
SPP,2026-06-14 01:00:00,22358.336395776598,2026-06-13 12:00:00,13.0,,0.0,22358.336395776598,,
SPP,2026-06-14 02:00:00,23629.06234272205,2026-06-13 12:00:00,14.0,,0.0,23629.06234272205,,
SPP,2026-06-14 03:00:00,23386.684485598835,2026-06-13 12:00:00,15.0,,0.0,23386.684485598835,,
SPP,2026-06-14 04:00:00,22991.49066275269,2026-06-13 12:00:00,16.0,,0.0,22991.49066275269,,
SPP,2026-06-14 05:00:00,20811.4945562077,2026-06-13 12:00:00,17.0,,0.0,20811.4945562077,,
SPP,2026-06-14 06:00:00,20637.72437625817,2026-06-13 12:00:00,18.0,,0.0,20637.72437625817,,
SPP,2026-06-14 07:00:00,20018.986180016207,2026-06-13 12:00:00,19.0,,0.0,20018.986180016207,,
SPP,2026-06-14 08:00:00,19739.61217160812,2026-06-13 12:00:00,20.0,,0.0,19739.61217160812,,
SPP,2026-06-14 09:00:00,19763.78350008594,2026-06-13 12:00:00,21.0,,0.0,19763.78350008594,,
SPP,2026-06-14 10:00:00,18589.96548370724,2026-06-13 12:00:00,22.0,,0.0,18589.96548370724,,
SPP,2026-06-14 11:00:00,19348.684440217014,2026-06-13 12:00:00,23.0,,0.0,19348.684440217014,,
SPP,2026-06-14 12:00:00,20335.96573746216,2026-06-14 00:00:00,12.0,,0.0,20335.96573746216,,
SPP,2026-06-14 13:00:00,17615.261799681644,2026-06-14 00:00:00,13.0,,0.0,17615.261799681644,,
SPP,2026-06-14 14:00:00,16217.991943940537,2026-06-14 00:00:00,14.0,,0.0,16217.991943940537,,
SPP,2026-06-14 15:00:00,15557.153778156338,2026-06-14 00:00:00,15.0,,0.0,15557.153778156338,,
SPP,2026-06-14 16:00:00,14311.808803462034,2026-06-14 00:00:00,16.0,,0.0,14311.808803462034,,
SPP,2026-06-14 17:00:00,13224.325426952168,2026-06-14 00:00:00,17.0,,0.0,13224.325426952168,,
SPP,2026-06-14 18:00:00,11484.773975321996,2026-06-14 06:00:00,12.0,,0.0,11484.773975321996,,
SPP,2026-06-14 19:00:00,8913.03814343374,2026-06-14 06:00:00,13.0,,0.0,8913.03814343374,,
SPP,2026-06-14 20:00:00,7026.08345349505,2026-06-14 06:00:00,14.0,,0.0,7026.08345349505,,
SPP,2026-06-14 21:00:00,5734.755765157143,2026-06-14 06:00:00,15.0,,0.0,5734.755765157143,,
SPP,2026-06-14 22:00:00,5203.5693189122285,2026-06-14 06:00:00,16.0,,0.0,5203.5693189122285,,
SPP,2026-06-14 23:00:00,4739.399488630743,2026-06-14 06:00:00,17.0,,0.0,4739.399488630743,,
SPP,2026-06-15 00:00:00,3430.05364421194,2026-06-14 12:00:00,12.0,,0.0,3430.05364421194,,
SPP,2026-06-15 01:00:00,2847.01556971229,2026-06-14 12:00:00,13.0,,0.0,2847.01556971229,,
SPP,2026-06-15 02:00:00,3169.6400360398115,2026-06-14 12:00:00,14.0,,0.0,3169.6400360398115,,
SPP,2026-06-15 03:00:00,3633.146575121648,2026-06-14 12:00:00,15.0,,0.0,3633.146575121648,,
SPP,2026-06-15 04:00:00,3968.049039256091,2026-06-14 12:00:00,16.0,,0.0,3968.049039256091,,
SPP,2026-06-15 05:00:00,4607.825853485802,2026-06-14 12:00:00,17.0,,0.0,4607.825853485802,,
SPP,2026-06-15 06:00:00,4602.722402804738,2026-06-14 18:00:00,12.0,,0.0,4602.722402804738,,
SPP,2026-06-15 07:00:00,5428.189444144846,2026-06-14 18:00:00,13.0,,0.0,5428.189444144846,,
SPP,2026-06-15 08:00:00,6125.508890690878,2026-06-14 18:00:00,14.0,,0.0,6125.508890690878,,
SPP,2026-06-15 09:00:00,7531.5378775656545,2026-06-14 18:00:00,15.0,,0.0,7531.5378775656545,,
SPP,2026-06-15 10:00:00,8279.202324020462,2026-06-14 18:00:00,16.0,,0.0,8279.202324020462,,
SPP,2026-06-15 11:00:00,8982.729862790278,2026-06-14 18:00:00,17.0,,0.0,8982.729862790278,,
SPP,2026-06-15 12:00:00,5872.407073576109,2026-06-15 00:00:00,12.0,,0.0,5872.407073576109,,
SPP,2026-06-15 13:00:00,4611.369826943591,2026-06-15 00:00:00,13.0,,0.0,4611.369826943591,,
SPP,2026-06-15 14:00:00,3004.320902992044,2026-06-15 00:00:00,14.0,,0.0,3004.320902992044,,
SPP,2026-06-15 15:00:00,2600.707783875908,2026-06-15 00:00:00,15.0,,0.0,2600.707783875908,,
SPP,2026-06-15 16:00:00,2949.516575791211,2026-06-15 00:00:00,16.0,,0.0,2949.516575791211,,
SPP,2026-06-15 17:00:00,3289.061802880715,2026-06-15 00:00:00,17.0,,0.0,3289.061802880715,,
SPP,2026-06-15 18:00:00,3828.345654055936,2026-06-15 00:00:00,18.0,,0.0,3828.345654055936,,
SPP,2026-06-15 19:00:00,4177.7691764703295,2026-06-15 00:00:00,19.0,,0.0,4177.7691764703295,,
SPP,2026-06-15 20:00:00,4376.522801954755,2026-06-15 00:00:00,20.0,,0.0,4376.522801954755,,
SPP,2026-06-15 21:00:00,4782.000391738368,2026-06-15 00:00:00,21.0,,0.0,4782.000391738368,,
SPP,2026-06-15 22:00:00,4810.994278391396,2026-06-15 00:00:00,22.0,,0.0,4810.994278391396,,
SPP,2026-06-15 23:00:00,4703.371643031621,2026-06-15 00:00:00,23.0,,0.0,4703.371643031621,,
SPP,2026-06-16 00:00:00,5132.192597784699,2026-06-15 12:00:00,12.0,,0.0,5132.192597784699,,
SPP,2026-06-16 01:00:00,6515.274717149152,2026-06-15 12:00:00,13.0,,0.0,6515.274717149152,,
SPP,2026-06-16 02:00:00,9652.1411225333,2026-06-15 12:00:00,14.0,,0.0,9652.1411225333,,
SPP,2026-06-16 03:00:00,13767.059843316498,2026-06-15 12:00:00,15.0,,0.0,13767.059843316498,,
SPP,2026-06-16 04:00:00,17003.170824170065,2026-06-15 12:00:00,16.0,,0.0,17003.170824170065,,
SPP,2026-06-16 05:00:00,17901.772513465155,2026-06-15 12:00:00,17.0,,0.0,17901.772513465155,,
SPP,2026-06-16 06:00:00,18821.890252860776,2026-06-15 18:00:00,12.0,,0.0,18821.890252860776,,
SPP,2026-06-16 07:00:00,18583.90686085108,2026-06-15 18:00:00,13.0,,0.0,18583.90686085108,,
SPP,2026-06-16 08:00:00,17997.887886655393,2026-06-15 18:00:00,14.0,,0.0,17997.887886655393,,
SPP,2026-06-16 09:00:00,17237.198207865964,2026-06-15 18:00:00,15.0,,0.0,17237.198207865964,,
SPP,2026-06-16 10:00:00,15923.83456263491,2026-06-15 18:00:00,16.0,,0.0,15923.83456263491,,
SPP,2026-06-16 11:00:00,15950.023853799186,2026-06-15 18:00:00,17.0,,0.0,15950.023853799186,,
SPP,2026-06-16 12:00:00,15863.010754241024,2026-06-16 00:00:00,12.0,,0.0,15863.010754241024,,
SPP,2026-06-16 13:00:00,12246.613979334456,2026-06-16 00:00:00,13.0,,0.0,12246.613979334456,,
SPP,2026-06-16 14:00:00,10246.74153116556,2026-06-16 00:00:00,14.0,,0.0,10246.74153116556,,
SPP,2026-06-16 15:00:00,8620.874492888755,2026-06-16 00:00:00,15.0,,0.0,8620.874492888755,,
SPP,2026-06-16 16:00:00,5607.521660306655,2026-06-16 00:00:00,16.0,,0.0,5607.521660306655,,
SPP,2026-06-16 17:00:00,3002.2441843629194,2026-06-16 00:00:00,17.0,,0.0,3002.2441843629194,,
SPP,2026-06-16 18:00:00,2454.7800544015067,2026-06-16 06:00:00,12.0,,0.0,2454.7800544015067,,
SPP,2026-06-16 19:00:00,1775.374788128488,2026-06-16 06:00:00,13.0,,0.0,1775.374788128488,,
SPP,2026-06-16 20:00:00,1641.7363447687146,2026-06-16 06:00:00,14.0,,0.0,1641.7363447687146,,
SPP,2026-06-16 21:00:00,2173.363577427766,2026-06-16 06:00:00,15.0,,0.0,2173.363577427766,,
SPP,2026-06-16 22:00:00,3187.2364670954485,2026-06-16 06:00:00,16.0,,0.0,3187.2364670954485,,
SPP,2026-06-16 23:00:00,4594.706353987892,2026-06-16 06:00:00,17.0,,0.0,4594.706353987892,,
SPP,2026-06-17 00:00:00,10055.328740162016,2026-06-16 12:00:00,12.0,,0.0,10055.328740162016,,
SPP,2026-06-17 01:00:00,13792.150062101377,2026-06-16 12:00:00,13.0,,0.0,13792.150062101377,,
SPP,2026-06-17 02:00:00,19127.576124001524,2026-06-16 12:00:00,14.0,,0.0,19127.576124001524,,
SPP,2026-06-17 03:00:00,24056.39651750644,2026-06-16 12:00:00,15.0,,0.0,24056.39651750644,,
SPP,2026-06-17 04:00:00,26957.38979814072,2026-06-16 12:00:00,16.0,,0.0,26957.38979814072,,
SPP,2026-06-17 05:00:00,27401.02360480521,2026-06-16 12:00:00,17.0,,0.0,27401.02360480521,,
SPP,2026-06-17 06:00:00,27050.40532205108,2026-06-16 18:00:00,12.0,,0.0,27050.40532205108,,
SPP,2026-06-17 07:00:00,27515.405513238653,2026-06-16 18:00:00,13.0,,0.0,27515.405513238653,,
SPP,2026-06-17 08:00:00,27425.65722722505,2026-06-16 18:00:00,14.0,,0.0,27425.65722722505,,
SPP,2026-06-17 09:00:00,27155.6144080078,2026-06-16 18:00:00,15.0,,0.0,27155.6144080078,,
SPP,2026-06-17 10:00:00,26343.23827364818,2026-06-16 18:00:00,16.0,,0.0,26343.23827364818,,
SPP,2026-06-17 11:00:00,25648.236195444977,2026-06-16 18:00:00,17.0,,0.0,25648.236195444977,,
SPP,2026-06-17 12:00:00,26166.943517734508,2026-06-17 00:00:00,12.0,,0.0,26166.943517734508,,
SPP,2026-06-17 13:00:00,25654.66049942975,2026-06-17 00:00:00,13.0,,0.0,25654.66049942975,,
SPP,2026-06-17 14:00:00,24594.45125039804,2026-06-17 00:00:00,14.0,,0.0,24594.45125039804,,
SPP,2026-06-17 15:00:00,23577.83239828101,2026-06-17 00:00:00,15.0,,0.0,23577.83239828101,,
SPP,2026-06-17 16:00:00,23896.78664615761,2026-06-17 00:00:00,16.0,,0.0,23896.78664615761,,
SPP,2026-06-17 17:00:00,23590.192483572475,2026-06-17 00:00:00,17.0,,0.0,23590.192483572475,,
SPP,2026-06-17 18:00:00,21899.24596811977,2026-06-17 06:00:00,12.0,,0.0,21899.24596811977,,
SPP,2026-06-17 19:00:00,20396.845062744636,2026-06-17 06:00:00,13.0,,0.0,20396.845062744636,,
SPP,2026-06-17 20:00:00,19374.58781933161,2026-06-17 06:00:00,14.0,,0.0,19374.58781933161,,
SPP,2026-06-17 21:00:00,19400.56528055786,2026-06-17 06:00:00,15.0,,0.0,19400.56528055786,,
SPP,2026-06-17 22:00:00,18858.275277701418,2026-06-17 06:00:00,16.0,,0.0,18858.275277701418,,
SPP,2026-06-17 23:00:00,17839.48331140327,2026-06-17 06:00:00,17.0,,0.0,17839.48331140327,,
SPP,2026-06-18 00:00:00,19099.18571702993,2026-06-17 12:00:00,12.0,,0.0,19099.18571702993,,
SPP,2026-06-18 01:00:00,19429.611616994567,2026-06-17 12:00:00,13.0,,0.0,19429.611616994567,,
SPP,2026-06-18 02:00:00,20671.853261089127,2026-06-17 12:00:00,14.0,,0.0,20671.853261089127,,
SPP,2026-06-18 03:00:00,21894.251444325208,2026-06-17 12:00:00,15.0,,0.0,21894.251444325208,,
SPP,2026-06-18 04:00:00,21185.93958282059,2026-06-17 12:00:00,16.0,,0.0,21185.93958282059,,
SPP,2026-06-18 05:00:00,21255.170107925394,2026-06-17 12:00:00,17.0,,0.0,21255.170107925394,,
SPP,2026-06-18 06:00:00,20185.55223960392,2026-06-17 18:00:00,12.0,,0.0,20185.55223960392,,
SPP,2026-06-18 07:00:00,20269.88018789149,2026-06-17 18:00:00,13.0,,0.0,20269.88018789149,,
SPP,2026-06-18 08:00:00,19992.41024440351,2026-06-17 18:00:00,14.0,,0.0,19992.41024440351,,
SPP,2026-06-18 09:00:00,19243.677466967587,2026-06-17 18:00:00,15.0,,0.0,19243.677466967587,,
SPP,2026-06-18 10:00:00,18741.9817550469,2026-06-17 18:00:00,16.0,,0.0,18741.9817550469,,
SPP,2026-06-18 11:00:00,19050.04942754728,2026-06-17 18:00:00,17.0,,0.0,19050.04942754728,,
SPP,2026-06-18 12:00:00,19305.193526752508,2026-06-18 00:00:00,12.0,,0.0,19305.193526752508,,
SPP,2026-06-18 13:00:00,18778.594542150317,2026-06-18 00:00:00,13.0,,0.0,18778.594542150317,,
SPP,2026-06-18 14:00:00,17933.4447881341,2026-06-18 00:00:00,14.0,,0.0,17933.4447881341,,
SPP,2026-06-18 15:00:00,17243.81069333186,2026-06-18 00:00:00,15.0,,0.0,17243.81069333186,,
SPP,2026-06-18 16:00:00,17786.371164062202,2026-06-18 00:00:00,16.0,,0.0,17786.371164062202,,
SPP,2026-06-18 17:00:00,18367.558720052373,2026-06-18 00:00:00,17.0,,0.0,18367.558720052373,,
SPP,2026-06-18 18:00:00,15982.615414587242,2026-06-18 06:00:00,12.0,,0.0,15982.615414587242,,
SPP,2026-06-18 19:00:00,16416.136544868477,2026-06-18 06:00:00,13.0,,0.0,16416.136544868477,,
SPP,2026-06-18 20:00:00,15102.139013103011,2026-06-18 06:00:00,14.0,,0.0,15102.139013103011,,
SPP,2026-06-18 21:00:00,13564.909576903863,2026-06-18 06:00:00,15.0,,0.0,13564.909576903863,,
SPP,2026-06-18 22:00:00,12583.951957426092,2026-06-18 06:00:00,16.0,,0.0,12583.951957426092,,
SPP,2026-06-18 23:00:00,11141.109356997546,2026-06-18 06:00:00,17.0,,0.0,11141.109356997546,,
SPP,2026-06-19 00:00:00,12877.307826302822,2026-06-18 12:00:00,12.0,,0.0,12877.307826302822,,
SPP,2026-06-19 01:00:00,11892.345527891788,2026-06-18 12:00:00,13.0,,0.0,11892.345527891788,,
SPP,2026-06-19 02:00:00,11356.808125245478,2026-06-18 12:00:00,14.0,,0.0,11356.808125245478,,
SPP,2026-06-19 03:00:00,10205.648857122676,2026-06-18 12:00:00,15.0,,0.0,10205.648857122676,,
SPP,2026-06-19 04:00:00,10090.627938924736,2026-06-18 12:00:00,16.0,,0.0,10090.627938924736,,
SPP,2026-06-19 05:00:00,10143.60215738763,2026-06-18 12:00:00,17.0,,0.0,10143.60215738763,,
SPP,2026-06-19 06:00:00,9021.683361936395,2026-06-18 18:00:00,12.0,,0.0,9021.683361936395,,
SPP,2026-06-19 07:00:00,9799.802920142594,2026-06-18 18:00:00,13.0,,0.0,9799.802920142594,,
SPP,2026-06-19 08:00:00,10124.900151568609,2026-06-18 18:00:00,14.0,,0.0,10124.900151568609,,
SPP,2026-06-19 09:00:00,11432.783056466333,2026-06-18 18:00:00,15.0,,0.0,11432.783056466333,,
SPP,2026-06-19 10:00:00,10835.520082117644,2026-06-18 18:00:00,16.0,,0.0,10835.520082117644,,
SPP,2026-06-19 11:00:00,10665.21356212783,2026-06-18 18:00:00,17.0,,0.0,10665.21356212783,,
SPP,2026-06-19 12:00:00,9781.737515271328,2026-06-19 00:00:00,12.0,,0.0,9781.737515271328,,
SPP,2026-06-19 13:00:00,10766.438582627725,2026-06-19 00:00:00,13.0,,0.0,10766.438582627725,,
SPP,2026-06-19 14:00:00,10864.668074500129,2026-06-19 00:00:00,14.0,,0.0,10864.668074500129,,
SPP,2026-06-19 15:00:00,9321.574070044728,2026-06-19 00:00:00,15.0,,0.0,9321.574070044728,,
SPP,2026-06-19 16:00:00,7897.041380477132,2026-06-19 00:00:00,16.0,,0.0,7897.041380477132,,
SPP,2026-06-19 17:00:00,7455.944520667811,2026-06-19 00:00:00,17.0,,0.0,7455.944520667811,,
SPP,2026-06-19 18:00:00,7081.707850752368,2026-06-19 06:00:00,12.0,,0.0,7081.707850752368,,
SPP,2026-06-19 19:00:00,7656.697213714666,2026-06-19 06:00:00,13.0,,0.0,7656.697213714666,,
SPP,2026-06-19 20:00:00,7564.911156424096,2026-06-19 06:00:00,14.0,,0.0,7564.911156424096,,
SPP,2026-06-19 21:00:00,7307.520766963045,2026-06-19 06:00:00,15.0,,0.0,7307.520766963045,,
SPP,2026-06-19 22:00:00,7353.497352411544,2026-06-19 06:00:00,16.0,,0.0,7353.497352411544,,
SPP,2026-06-19 23:00:00,6792.937124188769,2026-06-19 06:00:00,17.0,,0.0,6792.937124188769,,
SPP,2026-06-20 00:00:00,6383.878780789017,2026-06-19 12:00:00,12.0,,0.0,6383.878780789017,,
SPP,2026-06-20 01:00:00,6553.153365561774,2026-06-19 12:00:00,13.0,,0.0,6553.153365561774,,
SPP,2026-06-20 02:00:00,7849.467778453632,2026-06-19 12:00:00,14.0,,0.0,7849.467778453632,,
SPP,2026-06-20 03:00:00,10910.229320560711,2026-06-19 12:00:00,15.0,,0.0,10910.229320560711,,
SPP,2026-06-20 04:00:00,13809.173818780042,2026-06-19 12:00:00,16.0,,0.0,13809.173818780042,,
SPP,2026-06-20 05:00:00,15425.47917505756,2026-06-19 12:00:00,17.0,,0.0,15425.47917505756,,
SPP,2026-06-20 06:00:00,15770.74808411038,2026-06-19 18:00:00,12.0,,0.0,15770.74808411038,,
SPP,2026-06-20 07:00:00,13782.093161158216,2026-06-19 18:00:00,13.0,,0.0,13782.093161158216,,
SPP,2026-06-20 08:00:00,11342.866088941328,2026-06-19 18:00:00,14.0,,0.0,11342.866088941328,,
SPP,2026-06-20 09:00:00,10376.256552554953,2026-06-19 18:00:00,15.0,,0.0,10376.256552554953,,
SPP,2026-06-20 10:00:00,10111.505367189584,2026-06-19 18:00:00,16.0,,0.0,10111.505367189584,,
SPP,2026-06-20 11:00:00,9552.139707663944,2026-06-19 18:00:00,17.0,,0.0,9552.139707663944,,
SPP,2026-06-20 12:00:00,7967.322971892343,2026-06-20 00:00:00,12.0,,0.0,7967.322971892343,,
SPP,2026-06-20 13:00:00,6277.852502798852,2026-06-20 00:00:00,13.0,,0.0,6277.852502798852,,
SPP,2026-06-20 14:00:00,6286.640903672059,2026-06-20 00:00:00,14.0,,0.0,6286.640903672059,,
SPP,2026-06-20 15:00:00,5836.617416100413,2026-06-20 00:00:00,15.0,,0.0,5836.617416100413,,
SPP,2026-06-20 16:00:00,6075.255820389878,2026-06-20 00:00:00,16.0,,0.0,6075.255820389878,,
SPP,2026-06-20 17:00:00,6876.282219658262,2026-06-20 00:00:00,17.0,,0.0,6876.282219658262,,
SPP,2026-06-20 18:00:00,7261.754539108809,2026-06-20 06:00:00,12.0,,0.0,7261.754539108809,,
SPP,2026-06-20 19:00:00,9674.113329624195,2026-06-20 06:00:00,13.0,,0.0,9674.113329624195,,
SPP,2026-06-20 20:00:00,12976.319544492771,2026-06-20 06:00:00,14.0,,0.0,12976.319544492771,,
SPP,2026-06-20 21:00:00,16084.020898961977,2026-06-20 06:00:00,15.0,,0.0,16084.020898961977,,
SPP,2026-06-20 22:00:00,18922.380030210345,2026-06-20 06:00:00,16.0,,0.0,18922.380030210345,,
SPP,2026-06-20 23:00:00,21893.9606620938,2026-06-20 06:00:00,17.0,,0.0,21893.9606620938,,
SPP,2026-06-21 00:00:00,22303.74578435774,2026-06-20 12:00:00,12.0,,0.0,22303.74578435774,,
SPP,2026-06-21 01:00:00,23013.744622730992,2026-06-20 12:00:00,13.0,,0.0,23013.744622730992,,
SPP,2026-06-21 02:00:00,23681.90956788916,2026-06-20 12:00:00,14.0,,0.0,23681.90956788916,,
SPP,2026-06-21 03:00:00,24952.27970362165,2026-06-20 12:00:00,15.0,,0.0,24952.27970362165,,
SPP,2026-06-21 04:00:00,25279.325778186485,2026-06-20 12:00:00,16.0,,0.0,25279.325778186485,,
SPP,2026-06-21 05:00:00,24213.027705637407,2026-06-20 12:00:00,17.0,,0.0,24213.027705637407,,
SPP,2026-06-21 06:00:00,24602.902322357462,2026-06-20 18:00:00,12.0,,0.0,24602.902322357462,,
SPP,2026-06-21 07:00:00,24479.44529776777,2026-06-20 18:00:00,13.0,,0.0,24479.44529776777,,
SPP,2026-06-21 08:00:00,24139.860581509627,2026-06-20 18:00:00,14.0,,0.0,24139.860581509627,,
SPP,2026-06-21 09:00:00,23978.21337124279,2026-06-20 18:00:00,15.0,,0.0,23978.21337124279,,
SPP,2026-06-21 10:00:00,25189.429747875507,2026-06-20 18:00:00,16.0,,0.0,25189.429747875507,,
SPP,2026-06-21 11:00:00,25444.274699703987,2026-06-20 18:00:00,17.0,,0.0,25444.274699703987,,
SPP,2026-06-21 12:00:00,21147.384932182453,2026-06-21 00:00:00,12.0,,0.0,21147.384932182453,,
SPP,2026-06-21 13:00:00,20681.867665311187,2026-06-21 00:00:00,13.0,,0.0,20681.867665311187,,
SPP,2026-06-21 14:00:00,18336.004482710498,2026-06-21 00:00:00,14.0,,0.0,18336.004482710498,,
SPP,2026-06-21 15:00:00,16555.528812633907,2026-06-21 00:00:00,15.0,,0.0,16555.528812633907,,
SPP,2026-06-21 16:00:00,15016.179681086323,2026-06-21 00:00:00,16.0,,0.0,15016.179681086323,,
SPP,2026-06-21 17:00:00,13896.850521339626,2026-06-21 00:00:00,17.0,,0.0,13896.850521339626,,
SPP,2026-06-21 18:00:00,12742.104294375997,2026-06-21 06:00:00,12.0,,0.0,12742.104294375997,,
SPP,2026-06-21 19:00:00,12224.88471863941,2026-06-21 06:00:00,13.0,,0.0,12224.88471863941,,
SPP,2026-06-21 20:00:00,12021.105415830656,2026-06-21 06:00:00,14.0,,0.0,12021.105415830656,,
SPP,2026-06-21 21:00:00,11696.250667371369,2026-06-21 06:00:00,15.0,,0.0,11696.250667371369,,
SPP,2026-06-21 22:00:00,11263.76430242952,2026-06-21 06:00:00,16.0,,0.0,11263.76430242952,,
SPP,2026-06-21 23:00:00,12509.82107915508,2026-06-21 06:00:00,17.0,,0.0,12509.82107915508,,
SPP,2026-06-22 00:00:00,12762.118327728813,2026-06-21 12:00:00,12.0,,0.0,12762.118327728813,,
SPP,2026-06-22 01:00:00,14049.106505862252,2026-06-21 12:00:00,13.0,,0.0,14049.106505862252,,
SPP,2026-06-22 02:00:00,15682.956107851074,2026-06-21 12:00:00,14.0,,0.0,15682.956107851074,,
SPP,2026-06-22 03:00:00,15918.056326512728,2026-06-21 12:00:00,15.0,,0.0,15918.056326512728,,
SPP,2026-06-22 04:00:00,16781.31151957816,2026-06-21 12:00:00,16.0,,0.0,16781.31151957816,,
SPP,2026-06-22 05:00:00,14909.253687208413,2026-06-21 12:00:00,17.0,,0.0,14909.253687208413,,
SPP,2026-06-22 06:00:00,18249.56688145537,2026-06-21 18:00:00,12.0,,0.0,18249.56688145537,,
SPP,2026-06-22 07:00:00,17434.662159474414,2026-06-21 18:00:00,13.0,,0.0,17434.662159474414,,
SPP,2026-06-22 08:00:00,16865.24427389377,2026-06-21 18:00:00,14.0,,0.0,16865.24427389377,,
SPP,2026-06-22 09:00:00,14522.290977311908,2026-06-21 18:00:00,15.0,,0.0,14522.290977311908,,
SPP,2026-06-22 10:00:00,11648.717212668702,2026-06-21 18:00:00,16.0,,0.0,11648.717212668702,,
SPP,2026-06-22 11:00:00,8440.08921187519,2026-06-21 18:00:00,17.0,,0.0,8440.08921187519,,
SPP,2026-06-22 12:00:00,11958.525319285844,2026-06-22 00:00:00,12.0,,0.0,11958.525319285844,,
SPP,2026-06-22 13:00:00,9151.43304245964,2026-06-22 00:00:00,13.0,,0.0,9151.43304245964,,
SPP,2026-06-22 14:00:00,6178.635169917947,2026-06-22 00:00:00,14.0,,0.0,6178.635169917947,,
SPP,2026-06-22 15:00:00,5335.911562843309,2026-06-22 00:00:00,15.0,,0.0,5335.911562843309,,
SPP,2026-06-22 16:00:00,4787.9576149148415,2026-06-22 00:00:00,16.0,,0.0,4787.9576149148415,,
SPP,2026-06-22 17:00:00,3170.4878597293427,2026-06-22 00:00:00,17.0,,0.0,3170.4878597293427,,
SPP,2026-06-22 18:00:00,2387.3832886208606,2026-06-22 06:00:00,12.0,,0.0,2387.3832886208606,,
SPP,2026-06-22 19:00:00,2165.2113736225856,2026-06-22 06:00:00,13.0,,0.0,2165.2113736225856,,
SPP,2026-06-22 20:00:00,1890.462677070558,2026-06-22 06:00:00,14.0,,0.0,1890.462677070558,,
SPP,2026-06-22 21:00:00,1944.591081199335,2026-06-22 06:00:00,15.0,,0.0,1944.591081199335,,
SPP,2026-06-22 22:00:00,2564.5371506981937,2026-06-22 06:00:00,16.0,,0.0,2564.5371506981937,,
SPP,2026-06-22 23:00:00,3172.3374053683733,2026-06-22 06:00:00,17.0,,0.0,3172.3374053683733,,
SPP,2026-06-23 00:00:00,5605.208557421382,2026-06-22 12:00:00,12.0,,0.0,5605.208557421382,,
SPP,2026-06-23 01:00:00,7392.965680715029,2026-06-22 12:00:00,13.0,,0.0,7392.965680715029,,
SPP,2026-06-23 02:00:00,10022.95104162198,2026-06-22 12:00:00,14.0,,0.0,10022.95104162198,,
SPP,2026-06-23 03:00:00,13304.410446474045,2026-06-22 12:00:00,15.0,,0.0,13304.410446474045,,
SPP,2026-06-23 04:00:00,15399.287803611947,2026-06-22 12:00:00,16.0,,0.0,15399.287803611947,,
SPP,2026-06-23 05:00:00,16646.928335920275,2026-06-22 12:00:00,17.0,,0.0,16646.928335920275,,
SPP,2026-06-23 06:00:00,15271.584006745024,2026-06-22 18:00:00,12.0,,0.0,15271.584006745024,,
