region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-10 13:00:00,18070.83379459976,2026-05-10 00:00:00,13.0,,0.0,18070.83379459976,,
SPP,2026-05-10 14:00:00,15968.423957857369,2026-05-10 00:00:00,14.0,,0.0,15968.423957857369,,
SPP,2026-05-10 15:00:00,14384.551999072784,2026-05-10 00:00:00,15.0,,0.0,14384.551999072784,,
SPP,2026-05-10 16:00:00,14089.014476352691,2026-05-10 00:00:00,16.0,,0.0,14089.014476352691,,
SPP,2026-05-10 17:00:00,12149.681394152114,2026-05-10 00:00:00,17.0,,0.0,12149.681394152114,,
SPP,2026-05-10 18:00:00,11729.783187168608,2026-05-10 06:00:00,12.0,,0.0,11729.783187168608,,
SPP,2026-05-10 19:00:00,10229.4628928348,2026-05-10 06:00:00,13.0,,0.0,10229.4628928348,,
SPP,2026-05-10 20:00:00,8437.486595036567,2026-05-10 06:00:00,14.0,,0.0,8437.486595036567,,
SPP,2026-05-10 21:00:00,7368.319112952977,2026-05-10 06:00:00,15.0,,0.0,7368.319112952977,,
SPP,2026-05-10 22:00:00,6374.319791794832,2026-05-10 06:00:00,16.0,,0.0,6374.319791794832,,
SPP,2026-05-10 23:00:00,5398.580633342392,2026-05-10 06:00:00,17.0,,0.0,5398.580633342392,,
SPP,2026-05-11 00:00:00,6228.916748261497,2026-05-10 12:00:00,12.0,,0.0,6228.916748261497,,
SPP,2026-05-11 01:00:00,5161.227986307066,2026-05-10 12:00:00,13.0,,0.0,5161.227986307066,,
SPP,2026-05-11 02:00:00,6466.390851925891,2026-05-10 12:00:00,14.0,,0.0,6466.390851925891,,
SPP,2026-05-11 03:00:00,8118.93337969952,2026-05-10 12:00:00,15.0,,0.0,8118.93337969952,,
SPP,2026-05-11 04:00:00,9373.66518293639,2026-05-10 12:00:00,16.0,,0.0,9373.66518293639,,
SPP,2026-05-11 05:00:00,10860.158935039695,2026-05-10 12:00:00,17.0,,0.0,10860.158935039695,,
SPP,2026-05-11 06:00:00,13080.50428192659,2026-05-10 18:00:00,12.0,,0.0,13080.50428192659,,
SPP,2026-05-11 07:00:00,12441.934516222487,2026-05-10 18:00:00,13.0,,0.0,12441.934516222487,,
SPP,2026-05-11 08:00:00,11274.7926730112,2026-05-10 18:00:00,14.0,,0.0,11274.7926730112,,
SPP,2026-05-11 09:00:00,11857.14651079064,2026-05-10 18:00:00,15.0,,0.0,11857.14651079064,,
SPP,2026-05-11 10:00:00,12603.37817765724,2026-05-10 18:00:00,16.0,,0.0,12603.37817765724,,
SPP,2026-05-11 11:00:00,11984.847205352513,2026-05-10 18:00:00,17.0,,0.0,11984.847205352513,,
SPP,2026-05-11 12:00:00,12049.959143472546,2026-05-11 00:00:00,12.0,,0.0,12049.959143472546,,
SPP,2026-05-11 13:00:00,10513.926481197188,2026-05-11 00:00:00,13.0,,0.0,10513.926481197188,,
SPP,2026-05-11 14:00:00,6709.988378981467,2026-05-11 00:00:00,14.0,,0.0,6709.988378981467,,
SPP,2026-05-11 15:00:00,6237.420278539481,2026-05-11 00:00:00,15.0,,0.0,6237.420278539481,,
SPP,2026-05-11 16:00:00,5422.463438505983,2026-05-11 00:00:00,16.0,,0.0,5422.463438505983,,
SPP,2026-05-11 17:00:00,5183.614497125197,2026-05-11 00:00:00,17.0,,0.0,5183.614497125197,,
SPP,2026-05-11 18:00:00,6464.680017144139,2026-05-11 06:00:00,12.0,,0.0,6464.680017144139,,
SPP,2026-05-11 19:00:00,7747.300658365066,2026-05-11 06:00:00,13.0,,0.0,7747.300658365066,,
SPP,2026-05-11 20:00:00,8136.998336083758,2026-05-11 06:00:00,14.0,,0.0,8136.998336083758,,
SPP,2026-05-11 21:00:00,8597.548861542951,2026-05-11 06:00:00,15.0,,0.0,8597.548861542951,,
SPP,2026-05-11 22:00:00,8971.875180283068,2026-05-11 06:00:00,16.0,,0.0,8971.875180283068,,
SPP,2026-05-11 23:00:00,9622.69847088686,2026-05-11 06:00:00,17.0,,0.0,9622.69847088686,,
SPP,2026-05-12 00:00:00,12360.688714642723,2026-05-11 12:00:00,12.0,,0.0,12360.688714642723,,
SPP,2026-05-12 01:00:00,13913.26942443396,2026-05-11 12:00:00,13.0,,0.0,13913.26942443396,,
SPP,2026-05-12 02:00:00,19037.617420944727,2026-05-11 12:00:00,14.0,,0.0,19037.617420944727,,
SPP,2026-05-12 03:00:00,22308.942069076245,2026-05-11 12:00:00,15.0,,0.0,22308.942069076245,,
SPP,2026-05-12 04:00:00,23783.77737702801,2026-05-11 12:00:00,16.0,,0.0,23783.77737702801,,
SPP,2026-05-12 05:00:00,24853.690143571275,2026-05-11 12:00:00,17.0,,0.0,24853.690143571275,,
SPP,2026-05-12 06:00:00,25833.74297996116,2026-05-11 18:00:00,12.0,,0.0,25833.74297996116,,
SPP,2026-05-12 07:00:00,26430.251264752143,2026-05-11 18:00:00,13.0,,0.0,26430.251264752143,,
SPP,2026-05-12 08:00:00,27185.483176395323,2026-05-11 18:00:00,14.0,,0.0,27185.483176395323,,
SPP,2026-05-12 09:00:00,27553.997362499456,2026-05-11 18:00:00,15.0,,0.0,27553.997362499456,,
SPP,2026-05-12 10:00:00,27472.74028380541,2026-05-11 18:00:00,16.0,,0.0,27472.74028380541,,
SPP,2026-05-12 11:00:00,27594.711428121227,2026-05-11 18:00:00,17.0,,0.0,27594.711428121227,,
SPP,2026-05-12 12:00:00,26792.57045242843,2026-05-12 00:00:00,12.0,,0.0,26792.57045242843,,
SPP,2026-05-12 13:00:00,25884.534695805218,2026-05-12 00:00:00,13.0,,0.0,25884.534695805218,,
SPP,2026-05-12 14:00:00,25716.959286794558,2026-05-12 00:00:00,14.0,,0.0,25716.959286794558,,
SPP,2026-05-12 15:00:00,24661.578008543205,2026-05-12 00:00:00,15.0,,0.0,24661.578008543205,,
SPP,2026-05-12 16:00:00,22361.602851590047,2026-05-12 00:00:00,16.0,,0.0,22361.602851590047,,
SPP,2026-05-12 17:00:00,20100.78592336449,2026-05-12 00:00:00,17.0,,0.0,20100.78592336449,,
SPP,2026-05-12 18:00:00,17997.490629594147,2026-05-12 06:00:00,12.0,,0.0,17997.490629594147,,
SPP,2026-05-12 19:00:00,16379.998455672388,2026-05-12 06:00:00,13.0,,0.0,16379.998455672388,,
SPP,2026-05-12 20:00:00,15315.080549439705,2026-05-12 06:00:00,14.0,,0.0,15315.080549439705,,
SPP,2026-05-12 21:00:00,14514.86414703102,2026-05-12 06:00:00,15.0,,0.0,14514.86414703102,,
SPP,2026-05-12 22:00:00,14415.991784365611,2026-05-12 06:00:00,16.0,,0.0,14415.991784365611,,
SPP,2026-05-12 23:00:00,14268.339839916622,2026-05-12 06:00:00,17.0,,0.0,14268.339839916622,,
SPP,2026-05-13 00:00:00,14430.18166665719,2026-05-12 12:00:00,12.0,,0.0,14430.18166665719,,
SPP,2026-05-13 01:00:00,16706.36930213684,2026-05-12 12:00:00,13.0,,0.0,16706.36930213684,,
SPP,2026-05-13 02:00:00,21261.52228385574,2026-05-12 12:00:00,14.0,,0.0,21261.52228385574,,
SPP,2026-05-13 03:00:00,22904.363584814957,2026-05-12 12:00:00,15.0,,0.0,22904.363584814957,,
SPP,2026-05-13 04:00:00,22649.88277632604,2026-05-12 12:00:00,16.0,,0.0,22649.88277632604,,
SPP,2026-05-13 05:00:00,21120.2266517406,2026-05-12 12:00:00,17.0,,0.0,21120.2266517406,,
SPP,2026-05-13 06:00:00,18686.35415604679,2026-05-12 18:00:00,12.0,,0.0,18686.35415604679,,
SPP,2026-05-13 07:00:00,17601.758980451974,2026-05-12 18:00:00,13.0,,0.0,17601.758980451974,,
SPP,2026-05-13 08:00:00,16945.184193596866,2026-05-12 18:00:00,14.0,,0.0,16945.184193596866,,
SPP,2026-05-13 09:00:00,16224.174319746226,2026-05-12 18:00:00,15.0,,0.0,16224.174319746226,,
SPP,2026-05-13 10:00:00,15377.402167654463,2026-05-12 18:00:00,16.0,,0.0,15377.402167654463,,
SPP,2026-05-13 11:00:00,14851.118335395096,2026-05-12 18:00:00,17.0,,0.0,14851.118335395096,,
SPP,2026-05-13 12:00:00,15473.046243495632,2026-05-13 00:00:00,12.0,,0.0,15473.046243495632,,
SPP,2026-05-13 13:00:00,13714.386330040445,2026-05-13 00:00:00,13.0,,0.0,13714.386330040445,,
SPP,2026-05-13 14:00:00,10628.544553434172,2026-05-13 00:00:00,14.0,,0.0,10628.544553434172,,
SPP,2026-05-13 15:00:00,8872.258781670533,2026-05-13 00:00:00,15.0,,0.0,8872.258781670533,,
SPP,2026-05-13 16:00:00,8231.825233121297,2026-05-13 00:00:00,16.0,,0.0,8231.825233121297,,
SPP,2026-05-13 17:00:00,7502.841638004683,2026-05-13 00:00:00,17.0,,0.0,7502.841638004683,,
SPP,2026-05-13 18:00:00,5323.503664360354,2026-05-13 06:00:00,12.0,,0.0,5323.503664360354,,
SPP,2026-05-13 19:00:00,4768.377321468577,2026-05-13 06:00:00,13.0,,0.0,4768.377321468577,,
SPP,2026-05-13 20:00:00,4926.065697940575,2026-05-13 06:00:00,14.0,,0.0,4926.065697940575,,
SPP,2026-05-13 21:00:00,5385.481893440129,2026-05-13 06:00:00,15.0,,0.0,5385.481893440129,,
SPP,2026-05-13 22:00:00,5841.242762820547,2026-05-13 06:00:00,16.0,,0.0,5841.242762820547,,
SPP,2026-05-13 23:00:00,6902.65814480001,2026-05-13 06:00:00,17.0,,0.0,6902.65814480001,,
SPP,2026-05-14 00:00:00,9245.762207164222,2026-05-13 06:00:00,18.0,,0.0,9245.762207164222,,
SPP,2026-05-14 01:00:00,13286.088709020729,2026-05-13 06:00:00,19.0,,0.0,13286.088709020729,,
SPP,2026-05-14 02:00:00,20694.517814098228,2026-05-13 06:00:00,20.0,,0.0,20694.517814098228,,
SPP,2026-05-14 03:00:00,25179.50432121174,2026-05-13 06:00:00,21.0,,0.0,25179.50432121174,,
SPP,2026-05-14 04:00:00,26808.259116418954,2026-05-13 06:00:00,22.0,,0.0,26808.259116418954,,
SPP,2026-05-14 05:00:00,27238.515376456853,2026-05-13 06:00:00,23.0,,0.0,27238.515376456853,,
SPP,2026-05-14 06:00:00,27047.32295138005,2026-05-13 06:00:00,24.0,,0.0,27047.32295138005,,
