region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-05 13:00:00,20762.232633836986,2026-05-05 00:00:00,13.0,17403.066666666666,0.0,20762.232633836986,3359.16596717032,3359.16596717032
SPP,2026-05-05 14:00:00,21256.88135183508,2026-05-05 00:00:00,14.0,17459.675,0.0,21256.88135183508,3797.2063518350806,3797.2063518350806
SPP,2026-05-05 15:00:00,20754.67542695985,2026-05-05 00:00:00,15.0,17654.774999999998,0.0,20754.67542695985,3099.9004269598518,3099.9004269598518
SPP,2026-05-05 16:00:00,20149.564035487805,2026-05-05 00:00:00,16.0,17711.571428571428,0.0,20149.564035487805,2437.9926069163776,2437.9926069163776
SPP,2026-05-05 17:00:00,19135.03592264132,2026-05-05 00:00:00,17.0,17960.175,0.0,19135.03592264132,1174.860922641321,1174.860922641321
SPP,2026-05-05 18:00:00,19935.69217249406,2026-05-05 06:00:00,12.0,17968.008333333335,0.0,19935.69217249406,1967.6838391607234,1967.6838391607234
SPP,2026-05-05 19:00:00,19703.938281203715,2026-05-05 06:00:00,13.0,18155.466666666667,0.0,19703.938281203715,1548.4716145370476,1548.4716145370476
SPP,2026-05-05 20:00:00,19628.430053111195,2026-05-05 06:00:00,14.0,18227.83333333333,0.0,19628.430053111195,1400.5967197778664,1400.5967197778664
SPP,2026-05-05 21:00:00,18166.999472356947,2026-05-05 06:00:00,15.0,18704.05833333333,0.0,18166.999472356947,-537.0588609763836,-537.0588609763836
SPP,2026-05-05 22:00:00,17004.516970689518,2026-05-05 06:00:00,16.0,18873.9,0.0,17004.516970689518,-1869.3830293104838,-1869.3830293104838
SPP,2026-05-05 23:00:00,16886.352205437062,2026-05-05 06:00:00,17.0,17304.341666666667,225.7308333333333,16660.621372103727,-643.7202945629397,-417.9894612296048
SPP,2026-05-06 00:00:00,15307.656561108392,2026-05-05 12:00:00,12.0,16332.416666666666,292.93083333333334,15014.725727775058,-1317.6909388916083,-1024.7601055582745
SPP,2026-05-06 01:00:00,14885.137779158897,2026-05-05 12:00:00,13.0,15516.691666666666,281.4425,14603.695279158897,-912.9963875077683,-631.5538875077691
SPP,2026-05-06 02:00:00,14926.032181575983,2026-05-05 12:00:00,14.0,14668.116666666669,268.01916666666665,14658.013014909317,-10.103651757352054,257.9155149093149
SPP,2026-05-06 03:00:00,14644.753597932662,2026-05-05 12:00:00,15.0,13807.608333333332,104.81833333333331,14539.93526459933,732.3269312659977,837.1452645993304
SPP,2026-05-06 04:00:00,14422.042002896636,2026-05-05 12:00:00,16.0,11761.375,7.560833333333334,14414.481169563303,2653.1061695633034,2660.6670028966364
SPP,2026-05-06 05:00:00,11768.126596277174,2026-05-05 12:00:00,17.0,10123.066666666666,0.0,11768.126596277174,1645.0599296105083,1645.0599296105083
SPP,2026-05-06 06:00:00,11906.644222000898,2026-05-05 18:00:00,12.0,9307.575,0.0,11906.644222000898,2599.069222000897,2599.069222000897
SPP,2026-05-06 07:00:00,9400.149139112027,2026-05-05 18:00:00,13.0,8908.125,0.0,9400.149139112027,492.0241391120271,492.0241391120271
SPP,2026-05-06 08:00:00,9435.813526441318,2026-05-05 18:00:00,14.0,9946.65,0.0,9435.813526441318,-510.836473558682,-510.836473558682
SPP,2026-05-06 09:00:00,9703.297933667583,2026-05-05 18:00:00,15.0,10256.366666666669,0.0,9703.297933667583,-553.0687329990851,-553.0687329990851
SPP,2026-05-06 10:00:00,9248.542535306591,2026-05-05 18:00:00,16.0,10048.466666666667,0.0,9248.542535306591,-799.924131360076,-799.924131360076
SPP,2026-05-06 11:00:00,10077.041616718829,2026-05-05 18:00:00,17.0,9792.4,0.0,10077.041616718829,284.641616718829,284.641616718829
SPP,2026-05-06 12:00:00,11214.776392979606,2026-05-06 00:00:00,12.0,8574.416666666666,0.0,11214.776392979606,2640.3597263129395,2640.3597263129395
SPP,2026-05-06 13:00:00,12334.971407725094,2026-05-06 00:00:00,13.0,8084.25,0.0,12334.971407725094,4250.721407725094,4250.721407725094
SPP,2026-05-06 14:00:00,12428.27080687294,2026-05-06 00:00:00,14.0,8297.766666666666,0.0,12428.27080687294,4130.504140206274,4130.504140206274
SPP,2026-05-06 15:00:00,12759.584405200045,2026-05-06 00:00:00,15.0,10169.516666666666,0.0,12759.584405200045,2590.0677385333784,2590.0677385333784
SPP,2026-05-06 16:00:00,12368.318409420106,2026-05-06 00:00:00,16.0,10239.783333333333,0.0,12368.318409420106,2128.535076086773,2128.535076086773
SPP,2026-05-06 17:00:00,11668.075290349112,2026-05-06 00:00:00,17.0,8624.108333333334,0.0,11668.075290349112,3043.9669570157785,3043.9669570157785
SPP,2026-05-06 18:00:00,8950.538167490278,2026-05-06 06:00:00,12.0,8003.958333333333,0.0,8950.538167490278,946.5798341569453,946.5798341569453
SPP,2026-05-06 19:00:00,8735.959619053725,2026-05-06 06:00:00,13.0,7575.777777777777,0.0,8735.959619053725,1160.1818412759476,1160.1818412759476
SPP,2026-05-06 20:00:00,8954.086710130026,2026-05-06 06:00:00,14.0,7177.9,0.0,8954.086710130026,1776.1867101300268,1776.1867101300268
SPP,2026-05-06 21:00:00,9356.012745057847,2026-05-06 06:00:00,15.0,6581.208333333333,0.0,9356.012745057847,2774.8044117245145,2774.8044117245145
SPP,2026-05-06 22:00:00,9478.33819459234,2026-05-06 06:00:00,16.0,6666.875,7.364166666666667,9470.974027925673,2804.099027925673,2811.4631945923393
SPP,2026-05-06 23:00:00,10113.728091800513,2026-05-06 06:00:00,17.0,6702.308333333333,2.8183333333333334,10110.90975846718,3408.6014251338465,3411.4197584671792
SPP,2026-05-07 00:00:00,6189.542084685299,2026-05-06 12:00:00,12.0,6644.016666666666,7.8825,6181.6595846853,-462.3570819813667,-454.474581981367
SPP,2026-05-07 01:00:00,6283.606730718956,2026-05-06 12:00:00,13.0,6381.325,2.089166666666667,6281.517564052289,-99.80743594771047,-97.71826928104383
SPP,2026-05-07 02:00:00,7565.865045652428,2026-05-06 12:00:00,14.0,6727.925,6.57,7559.295045652429,831.3700456524284,837.9400456524281
SPP,2026-05-07 03:00:00,8930.294334900627,2026-05-06 12:00:00,15.0,7727.441666666667,7.319166666666667,8922.975168233961,1195.5335015672945,1202.8526682339607
SPP,2026-05-07 04:00:00,9277.338260373124,2026-05-06 12:00:00,16.0,8077.791666666667,29.3325,9248.005760373124,1170.2140937064569,1199.5465937064573
SPP,2026-05-07 05:00:00,8985.679127676585,2026-05-06 12:00:00,17.0,8721.808333333332,0.0,8985.679127676585,263.8707943432528,263.8707943432528
SPP,2026-05-07 06:00:00,11663.47405324254,2026-05-06 18:00:00,12.0,9196.3,0.0,11663.47405324254,2467.174053242541,2467.174053242541
SPP,2026-05-07 07:00:00,12761.96618553198,2026-05-06 18:00:00,13.0,10019.708333333334,0.0,12761.96618553198,2742.257852198645,2742.257852198645
SPP,2026-05-07 08:00:00,13284.454287027454,2026-05-06 18:00:00,14.0,10669.7,0.0,13284.454287027454,2614.7542870274538,2614.7542870274538
SPP,2026-05-07 09:00:00,13633.943604301474,2026-05-06 18:00:00,15.0,10403.683333333332,0.0,13633.943604301474,3230.2602709681414,3230.2602709681414
SPP,2026-05-07 10:00:00,13918.002464580271,2026-05-06 18:00:00,16.0,10892.675,0.0,13918.002464580271,3025.327464580272,3025.327464580272
SPP,2026-05-07 11:00:00,13914.086880124369,2026-05-06 18:00:00,17.0,11285.6,0.0,13914.086880124369,2628.4868801243683,2628.4868801243683
SPP,2026-05-07 12:00:00,14122.692825105529,2026-05-07 00:00:00,12.0,10620.741666666669,0.0,14122.692825105529,3501.95115843886,3501.95115843886
SPP,2026-05-07 13:00:00,11466.256863651735,2026-05-07 00:00:00,13.0,8786.728571428572,0.0,11466.256863651735,2679.5282922231636,2679.5282922231636
SPP,2026-05-07 14:00:00,9557.020125518726,2026-05-07 00:00:00,14.0,8343.416666666666,0.0,9557.020125518726,1213.6034588520597,1213.6034588520597
SPP,2026-05-07 15:00:00,9586.56017838682,2026-05-07 00:00:00,15.0,9337.58,0.0,9586.56017838682,248.98017838682063,248.98017838682063
SPP,2026-05-07 16:00:00,11164.917492860151,2026-05-07 00:00:00,16.0,11424.533333333333,0.0,11164.917492860151,-259.6158404731814,-259.6158404731814
SPP,2026-05-07 17:00:00,11902.106517575192,2026-05-07 00:00:00,17.0,11777.875,0.0,11902.106517575192,124.2315175751919,124.2315175751919
SPP,2026-05-07 18:00:00,11490.528570882034,2026-05-07 06:00:00,12.0,10537.033333333333,0.0,11490.528570882034,953.495237548701,953.495237548701
SPP,2026-05-07 19:00:00,9788.360899740954,2026-05-07 06:00:00,13.0,8899.933333333332,0.0,9788.360899740954,888.4275664076213,888.4275664076213
SPP,2026-05-07 20:00:00,8285.206354967211,2026-05-07 06:00:00,14.0,7643.816666666667,0.0,8285.206354967211,641.3896883005445,641.3896883005445
SPP,2026-05-07 21:00:00,7333.134106525614,2026-05-07 06:00:00,15.0,6862.625,0.0,7333.134106525614,470.5091065256138,470.5091065256138
SPP,2026-05-07 22:00:00,6867.619846685351,2026-05-07 06:00:00,16.0,6507.4,0.0,6867.619846685351,360.2198466853515,360.2198466853515
SPP,2026-05-07 23:00:00,7085.215094685524,2026-05-07 06:00:00,17.0,6450.216666666666,0.0,7085.215094685524,634.9984280188573,634.9984280188573
SPP,2026-05-08 00:00:00,5308.502489368816,2026-05-07 12:00:00,12.0,7031.741666666666,0.0,5308.502489368816,-1723.23917729785,-1723.23917729785
SPP,2026-05-08 01:00:00,6602.6967134166935,2026-05-07 12:00:00,13.0,9723.508333333331,0.0,6602.6967134166935,-3120.811619916638,-3120.811619916638
SPP,2026-05-08 02:00:00,13075.679084521924,2026-05-07 12:00:00,14.0,13677.025,0.0,13075.679084521924,-601.3459154780758,-601.3459154780758
SPP,2026-05-08 03:00:00,17922.48791786693,2026-05-07 12:00:00,15.0,14553.891666666668,0.0,17922.48791786693,3368.5962512002607,3368.5962512002607
SPP,2026-05-08 04:00:00,19617.83384479965,2026-05-07 12:00:00,16.0,15010.275,0.0,19617.83384479965,4607.558844799651,4607.558844799651
SPP,2026-05-08 05:00:00,20559.41138374044,2026-05-07 12:00:00,17.0,15627.742857142855,0.0,20559.41138374044,4931.668526597585,4931.668526597585
SPP,2026-05-08 06:00:00,21542.687215336537,2026-05-07 18:00:00,12.0,15989.95,0.0,21542.687215336537,5552.737215336536,5552.737215336536
SPP,2026-05-08 07:00:00,22133.70799381018,2026-05-07 18:00:00,13.0,16564.0,0.0,22133.70799381018,5569.7079938101815,5569.7079938101815
SPP,2026-05-08 08:00:00,23008.38713155537,2026-05-07 18:00:00,14.0,17343.841666666667,0.0,23008.38713155537,5664.545464888703,5664.545464888703
SPP,2026-05-08 09:00:00,23200.31921024993,2026-05-07 18:00:00,15.0,18008.95,0.0,23200.31921024993,5191.36921024993,5191.36921024993
SPP,2026-05-08 10:00:00,23174.30949807742,2026-05-07 18:00:00,16.0,17950.56666666667,0.0,23174.30949807742,5223.742831410749,5223.742831410749
SPP,2026-05-08 11:00:00,23212.220924765712,2026-05-07 18:00:00,17.0,18221.925,0.0,23212.220924765712,4990.295924765713,4990.295924765713
SPP,2026-05-08 12:00:00,21725.286768591355,2026-05-08 00:00:00,12.0,17838.0,0.0,21725.286768591355,3887.286768591355,3887.286768591355
SPP,2026-05-08 13:00:00,19594.754719789227,2026-05-08 00:00:00,13.0,15465.466666666667,0.0,19594.754719789227,4129.28805312256,4129.28805312256
SPP,2026-05-08 14:00:00,16994.455157966633,2026-05-08 00:00:00,14.0,14468.133333333331,0.0,16994.455157966633,2526.3218246333017,2526.3218246333017
SPP,2026-05-08 15:00:00,16046.922867869696,2026-05-08 00:00:00,15.0,15443.533333333333,0.0,16046.922867869696,603.3895345363635,603.3895345363635
SPP,2026-05-08 16:00:00,15483.027354833412,2026-05-08 00:00:00,16.0,15927.775,0.0,15483.027354833412,-444.747645166588,-444.747645166588
SPP,2026-05-08 17:00:00,15090.44100111004,2026-05-08 00:00:00,17.0,15514.35,0.0,15090.44100111004,-423.90899888995955,-423.90899888995955
SPP,2026-05-08 18:00:00,16344.544076477918,2026-05-08 06:00:00,12.0,14446.883333333331,0.0,16344.544076477918,1897.6607431445864,1897.6607431445864
SPP,2026-05-08 19:00:00,14751.5726251205,2026-05-08 06:00:00,13.0,13339.625,0.0,14751.5726251205,1411.9476251204997,1411.9476251204997
SPP,2026-05-08 20:00:00,13549.601108559347,2026-05-08 06:00:00,14.0,13054.358333333332,0.0,13549.601108559347,495.2427752260155,495.2427752260155
SPP,2026-05-08 21:00:00,12360.913257953363,2026-05-08 06:00:00,15.0,13320.058333333334,0.0,12360.913257953363,-959.1450753799709,-959.1450753799709
SPP,2026-05-08 22:00:00,12125.23650600392,2026-05-08 06:00:00,16.0,14568.325,0.0,12125.23650600392,-2443.0884939960815,-2443.0884939960815
SPP,2026-05-08 23:00:00,12269.49085101922,2026-05-08 06:00:00,17.0,15163.625,0.0,12269.49085101922,-2894.13414898078,-2894.13414898078
SPP,2026-05-09 00:00:00,14900.051529358312,2026-05-08 12:00:00,12.0,14179.4,0.0,14900.051529358312,720.6515293583125,720.6515293583125
SPP,2026-05-09 01:00:00,12331.908980362588,2026-05-08 12:00:00,13.0,11835.816666666666,0.0,12331.908980362588,496.0923136959227,496.0923136959227
SPP,2026-05-09 02:00:00,13125.103718513938,2026-05-08 12:00:00,14.0,11407.866666666669,0.0,13125.103718513938,1717.237051847269,1717.237051847269
SPP,2026-05-09 03:00:00,12619.919834814033,2026-05-08 12:00:00,15.0,11276.55,0.0,12619.919834814033,1343.3698348140333,1343.3698348140333
SPP,2026-05-09 04:00:00,10779.59514674304,2026-05-08 12:00:00,16.0,10036.525,0.0,10779.59514674304,743.0701467430408,743.0701467430408
SPP,2026-05-09 05:00:00,9875.887076221925,2026-05-08 12:00:00,17.0,9524.9,0.0,9875.887076221925,350.98707622192524,350.98707622192524
SPP,2026-05-09 06:00:00,9811.152881617758,2026-05-08 12:00:00,18.0,10168.408333333336,0.0,9811.152881617758,-357.2554517155786,-357.2554517155786
SPP,2026-05-09 07:00:00,10642.572596765507,2026-05-08 12:00:00,19.0,10559.45,0.0,10642.572596765507,83.12259676550639,83.12259676550639
SPP,2026-05-09 08:00:00,12621.481188654145,2026-05-08 12:00:00,20.0,11562.441666666666,0.0,12621.481188654145,1059.039521987479,1059.039521987479
SPP,2026-05-09 09:00:00,13696.69767253898,2026-05-08 12:00:00,21.0,12317.166666666666,0.0,13696.69767253898,1379.5310058723135,1379.5310058723135
SPP,2026-05-09 10:00:00,14857.985921877824,2026-05-08 12:00:00,22.0,12799.466666666667,0.0,14857.985921877824,2058.5192552111566,2058.5192552111566
SPP,2026-05-09 11:00:00,15606.45041288877,2026-05-08 12:00:00,23.0,12441.35,0.0,15606.45041288877,3165.100412888769,3165.100412888769
SPP,2026-05-09 12:00:00,13858.908638604787,2026-05-09 00:00:00,12.0,10878.233333333334,0.0,13858.908638604787,2980.675305271454,2980.675305271454
SPP,2026-05-09 13:00:00,11943.997523233573,2026-05-09 00:00:00,13.0,7645.775000000001,0.0,11943.997523233573,4298.222523233572,4298.222523233572
SPP,2026-05-09 14:00:00,6717.02657886924,2026-05-09 00:00:00,14.0,5959.030000000001,0.0,6717.02657886924,757.9965788692398,757.9965788692398
SPP,2026-05-09 15:00:00,7520.812106888193,2026-05-09 00:00:00,15.0,6970.816666666667,0.0,7520.812106888193,549.9954402215262,549.9954402215262
SPP,2026-05-09 16:00:00,8165.566225566337,2026-05-09 00:00:00,16.0,8626.075,0.0,8165.566225566337,-460.50877443366335,-460.50877443366335
SPP,2026-05-09 17:00:00,8978.72015415235,2026-05-09 00:00:00,17.0,10152.016666666666,0.0,8978.72015415235,-1173.2965125143164,-1173.2965125143164
SPP,2026-05-09 18:00:00,9763.403009253703,2026-05-09 06:00:00,12.0,10559.108333333334,0.0,9763.403009253703,-795.7053240796304,-795.7053240796304
SPP,2026-05-09 19:00:00,8871.118842509035,2026-05-09 06:00:00,13.0,10249.666666666666,0.0,8871.118842509035,-1378.547824157631,-1378.547824157631
SPP,2026-05-09 20:00:00,8580.67450373042,2026-05-09 06:00:00,14.0,10342.05,0.0,8580.67450373042,-1761.3754962695784,-1761.3754962695784
SPP,2026-05-09 21:00:00,9119.867943390604,2026-05-09 06:00:00,15.0,10725.166666666666,0.0,9119.867943390604,-1605.2987232760624,-1605.2987232760624
SPP,2026-05-09 22:00:00,9044.67819700392,2026-05-09 06:00:00,16.0,12518.166666666666,0.0,9044.67819700392,-3473.488469662747,-3473.488469662747
SPP,2026-05-09 23:00:00,9201.201073125972,2026-05-09 06:00:00,17.0,15078.733333333332,0.0,9201.201073125972,-5877.532260207359,-5877.532260207359
SPP,2026-05-10 00:00:00,12384.332792097312,2026-05-09 12:00:00,12.0,16577.774999999998,0.0,12384.332792097312,-4193.442207902686,-4193.442207902686
SPP,2026-05-10 01:00:00,15156.143011353242,2026-05-09 12:00:00,13.0,17356.566666666666,0.0,15156.143011353242,-2200.4236553134233,-2200.4236553134233
SPP,2026-05-10 02:00:00,17033.49850413333,2026-05-09 12:00:00,14.0,18057.20833333333,0.0,17033.49850413333,-1023.7098291999973,-1023.7098291999973
SPP,2026-05-10 03:00:00,19497.85928936158,2026-05-09 12:00:00,15.0,17738.45,0.0,19497.85928936158,1759.409289361578,1759.409289361578
SPP,2026-05-10 04:00:00,20204.404677737024,2026-05-09 12:00:00,16.0,16720.024999999998,0.0,20204.404677737024,3484.379677737026,3484.379677737026
SPP,2026-05-10 05:00:00,20624.478678562937,2026-05-09 12:00:00,17.0,15986.92857142857,0.0,20624.478678562937,4637.550107134366,4637.550107134366
SPP,2026-05-10 06:00:00,18530.79057430819,2026-05-09 18:00:00,12.0,,0.0,18530.79057430819,,
SPP,2026-05-10 07:00:00,16472.220591395293,2026-05-09 18:00:00,13.0,,0.0,16472.220591395293,,
SPP,2026-05-10 08:00:00,15895.459562807153,2026-05-09 18:00:00,14.0,,0.0,15895.459562807153,,
SPP,2026-05-10 09:00:00,15626.764970427186,2026-05-09 18:00:00,15.0,,0.0,15626.764970427186,,
SPP,2026-05-10 10:00:00,17628.01606587969,2026-05-09 18:00:00,16.0,,0.0,17628.01606587969,,
SPP,2026-05-10 11:00:00,18976.042515072677,2026-05-09 18:00:00,17.0,,0.0,18976.042515072677,,
SPP,2026-05-10 12:00:00,17495.93849376495,2026-05-10 00:00:00,12.0,,0.0,17495.93849376495,,
SPP,2026-05-10 13:00:00,18070.83379459976,2026-05-10 00:00:00,13.0,,0.0,18070.83379459976,,
SPP,2026-05-10 14:00:00,15968.423957857369,2026-05-10 00:00:00,14.0,,0.0,15968.423957857369,,
SPP,2026-05-10 15:00:00,14384.551999072784,2026-05-10 00:00:00,15.0,,0.0,14384.551999072784,,
SPP,2026-05-10 16:00:00,14089.014476352691,2026-05-10 00:00:00,16.0,,0.0,14089.014476352691,,
SPP,2026-05-10 17:00:00,12149.681394152114,2026-05-10 00:00:00,17.0,,0.0,12149.681394152114,,
SPP,2026-05-10 18:00:00,11729.783187168608,2026-05-10 06:00:00,12.0,,0.0,11729.783187168608,,
SPP,2026-05-10 19:00:00,10229.4628928348,2026-05-10 06:00:00,13.0,,0.0,10229.4628928348,,
SPP,2026-05-10 20:00:00,8437.486595036567,2026-05-10 06:00:00,14.0,,0.0,8437.486595036567,,
SPP,2026-05-10 21:00:00,7368.319112952977,2026-05-10 06:00:00,15.0,,0.0,7368.319112952977,,
SPP,2026-05-10 22:00:00,6374.319791794832,2026-05-10 06:00:00,16.0,,0.0,6374.319791794832,,
SPP,2026-05-10 23:00:00,5398.580633342392,2026-05-10 06:00:00,17.0,,0.0,5398.580633342392,,
SPP,2026-05-11 00:00:00,6228.916748261497,2026-05-10 12:00:00,12.0,,0.0,6228.916748261497,,
SPP,2026-05-11 01:00:00,5161.227986307066,2026-05-10 12:00:00,13.0,,0.0,5161.227986307066,,
SPP,2026-05-11 02:00:00,6466.390851925891,2026-05-10 12:00:00,14.0,,0.0,6466.390851925891,,
SPP,2026-05-11 03:00:00,8118.93337969952,2026-05-10 12:00:00,15.0,,0.0,8118.93337969952,,
SPP,2026-05-11 04:00:00,9373.66518293639,2026-05-10 12:00:00,16.0,,0.0,9373.66518293639,,
SPP,2026-05-11 05:00:00,10860.158935039695,2026-05-10 12:00:00,17.0,,0.0,10860.158935039695,,
SPP,2026-05-11 06:00:00,13080.50428192659,2026-05-10 18:00:00,12.0,,0.0,13080.50428192659,,
SPP,2026-05-11 07:00:00,12441.934516222487,2026-05-10 18:00:00,13.0,,0.0,12441.934516222487,,
SPP,2026-05-11 08:00:00,11274.7926730112,2026-05-10 18:00:00,14.0,,0.0,11274.7926730112,,
SPP,2026-05-11 09:00:00,11857.14651079064,2026-05-10 18:00:00,15.0,,0.0,11857.14651079064,,
SPP,2026-05-11 10:00:00,12603.37817765724,2026-05-10 18:00:00,16.0,,0.0,12603.37817765724,,
SPP,2026-05-11 11:00:00,11984.847205352513,2026-05-10 18:00:00,17.0,,0.0,11984.847205352513,,
SPP,2026-05-11 12:00:00,12049.959143472546,2026-05-11 00:00:00,12.0,,0.0,12049.959143472546,,
SPP,2026-05-11 13:00:00,10513.926481197188,2026-05-11 00:00:00,13.0,,0.0,10513.926481197188,,
SPP,2026-05-11 14:00:00,6709.988378981467,2026-05-11 00:00:00,14.0,,0.0,6709.988378981467,,
SPP,2026-05-11 15:00:00,6237.420278539481,2026-05-11 00:00:00,15.0,,0.0,6237.420278539481,,
SPP,2026-05-11 16:00:00,5422.463438505983,2026-05-11 00:00:00,16.0,,0.0,5422.463438505983,,
SPP,2026-05-11 17:00:00,5183.614497125197,2026-05-11 00:00:00,17.0,,0.0,5183.614497125197,,
SPP,2026-05-11 18:00:00,6464.680017144139,2026-05-11 06:00:00,12.0,,0.0,6464.680017144139,,
SPP,2026-05-11 19:00:00,7747.300658365066,2026-05-11 06:00:00,13.0,,0.0,7747.300658365066,,
SPP,2026-05-11 20:00:00,8136.998336083758,2026-05-11 06:00:00,14.0,,0.0,8136.998336083758,,
SPP,2026-05-11 21:00:00,8597.548861542951,2026-05-11 06:00:00,15.0,,0.0,8597.548861542951,,
SPP,2026-05-11 22:00:00,8971.875180283068,2026-05-11 06:00:00,16.0,,0.0,8971.875180283068,,
SPP,2026-05-11 23:00:00,9622.69847088686,2026-05-11 06:00:00,17.0,,0.0,9622.69847088686,,
SPP,2026-05-12 00:00:00,12360.688714642723,2026-05-11 12:00:00,12.0,,0.0,12360.688714642723,,
SPP,2026-05-12 01:00:00,13913.26942443396,2026-05-11 12:00:00,13.0,,0.0,13913.26942443396,,
SPP,2026-05-12 02:00:00,19037.617420944727,2026-05-11 12:00:00,14.0,,0.0,19037.617420944727,,
SPP,2026-05-12 03:00:00,22308.942069076245,2026-05-11 12:00:00,15.0,,0.0,22308.942069076245,,
SPP,2026-05-12 04:00:00,23783.77737702801,2026-05-11 12:00:00,16.0,,0.0,23783.77737702801,,
SPP,2026-05-12 05:00:00,24853.690143571275,2026-05-11 12:00:00,17.0,,0.0,24853.690143571275,,
SPP,2026-05-12 06:00:00,25833.74297996116,2026-05-11 18:00:00,12.0,,0.0,25833.74297996116,,
SPP,2026-05-12 07:00:00,26430.251264752143,2026-05-11 18:00:00,13.0,,0.0,26430.251264752143,,
SPP,2026-05-12 08:00:00,27185.483176395323,2026-05-11 18:00:00,14.0,,0.0,27185.483176395323,,
SPP,2026-05-12 09:00:00,27553.997362499456,2026-05-11 18:00:00,15.0,,0.0,27553.997362499456,,
SPP,2026-05-12 10:00:00,27472.74028380541,2026-05-11 18:00:00,16.0,,0.0,27472.74028380541,,
SPP,2026-05-12 11:00:00,27594.711428121227,2026-05-11 18:00:00,17.0,,0.0,27594.711428121227,,
SPP,2026-05-12 12:00:00,26792.57045242843,2026-05-12 00:00:00,12.0,,0.0,26792.57045242843,,
SPP,2026-05-12 13:00:00,25884.534695805218,2026-05-12 00:00:00,13.0,,0.0,25884.534695805218,,
SPP,2026-05-12 14:00:00,25716.959286794558,2026-05-12 00:00:00,14.0,,0.0,25716.959286794558,,
SPP,2026-05-12 15:00:00,24661.578008543205,2026-05-12 00:00:00,15.0,,0.0,24661.578008543205,,
SPP,2026-05-12 16:00:00,22361.602851590047,2026-05-12 00:00:00,16.0,,0.0,22361.602851590047,,
SPP,2026-05-12 17:00:00,20100.78592336449,2026-05-12 00:00:00,17.0,,0.0,20100.78592336449,,
SPP,2026-05-12 18:00:00,17997.490629594147,2026-05-12 06:00:00,12.0,,0.0,17997.490629594147,,
SPP,2026-05-12 19:00:00,16379.998455672388,2026-05-12 06:00:00,13.0,,0.0,16379.998455672388,,
SPP,2026-05-12 20:00:00,15315.080549439705,2026-05-12 06:00:00,14.0,,0.0,15315.080549439705,,
SPP,2026-05-12 21:00:00,14514.86414703102,2026-05-12 06:00:00,15.0,,0.0,14514.86414703102,,
SPP,2026-05-12 22:00:00,14415.991784365611,2026-05-12 06:00:00,16.0,,0.0,14415.991784365611,,
SPP,2026-05-12 23:00:00,14268.339839916622,2026-05-12 06:00:00,17.0,,0.0,14268.339839916622,,
SPP,2026-05-13 00:00:00,14430.18166665719,2026-05-12 12:00:00,12.0,,0.0,14430.18166665719,,
SPP,2026-05-13 01:00:00,16706.36930213684,2026-05-12 12:00:00,13.0,,0.0,16706.36930213684,,
SPP,2026-05-13 02:00:00,21261.52228385574,2026-05-12 12:00:00,14.0,,0.0,21261.52228385574,,
SPP,2026-05-13 03:00:00,22904.363584814957,2026-05-12 12:00:00,15.0,,0.0,22904.363584814957,,
SPP,2026-05-13 04:00:00,22649.88277632604,2026-05-12 12:00:00,16.0,,0.0,22649.88277632604,,
SPP,2026-05-13 05:00:00,21120.2266517406,2026-05-12 12:00:00,17.0,,0.0,21120.2266517406,,
SPP,2026-05-13 06:00:00,18686.35415604679,2026-05-12 18:00:00,12.0,,0.0,18686.35415604679,,
SPP,2026-05-13 07:00:00,17601.758980451974,2026-05-12 18:00:00,13.0,,0.0,17601.758980451974,,
SPP,2026-05-13 08:00:00,16945.184193596866,2026-05-12 18:00:00,14.0,,0.0,16945.184193596866,,
SPP,2026-05-13 09:00:00,16224.174319746226,2026-05-12 18:00:00,15.0,,0.0,16224.174319746226,,
SPP,2026-05-13 10:00:00,15377.402167654463,2026-05-12 18:00:00,16.0,,0.0,15377.402167654463,,
SPP,2026-05-13 11:00:00,14851.118335395096,2026-05-12 18:00:00,17.0,,0.0,14851.118335395096,,
SPP,2026-05-13 12:00:00,15473.046243495632,2026-05-13 00:00:00,12.0,,0.0,15473.046243495632,,
SPP,2026-05-13 13:00:00,13714.386330040445,2026-05-13 00:00:00,13.0,,0.0,13714.386330040445,,
SPP,2026-05-13 14:00:00,10628.544553434172,2026-05-13 00:00:00,14.0,,0.0,10628.544553434172,,
SPP,2026-05-13 15:00:00,8872.258781670533,2026-05-13 00:00:00,15.0,,0.0,8872.258781670533,,
SPP,2026-05-13 16:00:00,8231.825233121297,2026-05-13 00:00:00,16.0,,0.0,8231.825233121297,,
SPP,2026-05-13 17:00:00,7502.841638004683,2026-05-13 00:00:00,17.0,,0.0,7502.841638004683,,
SPP,2026-05-13 18:00:00,5323.503664360354,2026-05-13 06:00:00,12.0,,0.0,5323.503664360354,,
SPP,2026-05-13 19:00:00,4768.377321468577,2026-05-13 06:00:00,13.0,,0.0,4768.377321468577,,
SPP,2026-05-13 20:00:00,4926.065697940575,2026-05-13 06:00:00,14.0,,0.0,4926.065697940575,,
SPP,2026-05-13 21:00:00,5385.481893440129,2026-05-13 06:00:00,15.0,,0.0,5385.481893440129,,
SPP,2026-05-13 22:00:00,5841.242762820547,2026-05-13 06:00:00,16.0,,0.0,5841.242762820547,,
