region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-24 01:00:00,22189.4242685988,2026-07-23 12:00:00,13.0,,0.0,22189.4242685988,,
ERCOT,2026-07-24 02:00:00,23365.237954047465,2026-07-23 12:00:00,14.0,,0.0,23365.237954047465,,
ERCOT,2026-07-24 03:00:00,24370.58774902736,2026-07-23 12:00:00,15.0,,0.0,24370.58774902736,,
ERCOT,2026-07-24 04:00:00,25381.25830353192,2026-07-23 12:00:00,16.0,,0.0,25381.25830353192,,
ERCOT,2026-07-24 05:00:00,25205.019377600554,2026-07-23 12:00:00,17.0,,0.0,25205.019377600554,,
ERCOT,2026-07-24 06:00:00,24895.83460959224,2026-07-23 12:00:00,18.0,,0.0,24895.83460959224,,
ERCOT,2026-07-24 07:00:00,25390.868684483383,2026-07-23 12:00:00,19.0,,0.0,25390.868684483383,,
ERCOT,2026-07-24 08:00:00,23977.373434002013,2026-07-23 12:00:00,20.0,,0.0,23977.373434002013,,
ERCOT,2026-07-24 09:00:00,21193.0307611708,2026-07-23 12:00:00,21.0,,0.0,21193.0307611708,,
ERCOT,2026-07-24 10:00:00,17627.735321152068,2026-07-23 12:00:00,22.0,,0.0,17627.735321152068,,
ERCOT,2026-07-24 11:00:00,14492.184172550464,2026-07-23 12:00:00,23.0,,0.0,14492.184172550464,,
ERCOT,2026-07-24 12:00:00,12323.992585502816,2026-07-23 12:00:00,24.0,,0.0,12323.992585502816,,
SPP,2026-07-09 17:00:00,7544.246491921855,2026-07-09 00:00:00,17.0,,0.0,7544.246491921855,,
SPP,2026-07-09 18:00:00,8086.277470860983,2026-07-09 06:00:00,12.0,,0.0,8086.277470860983,,
SPP,2026-07-09 19:00:00,7741.977343255591,2026-07-09 06:00:00,13.0,,0.0,7741.977343255591,,
SPP,2026-07-09 20:00:00,7607.821175934163,2026-07-09 06:00:00,14.0,,0.0,7607.821175934163,,
SPP,2026-07-09 21:00:00,8476.599221252003,2026-07-09 06:00:00,15.0,,0.0,8476.599221252003,,
SPP,2026-07-09 22:00:00,10139.103661690811,2026-07-09 06:00:00,16.0,,0.0,10139.103661690811,,
SPP,2026-07-09 23:00:00,11949.280616618154,2026-07-09 06:00:00,17.0,,0.0,11949.280616618154,,
SPP,2026-07-10 00:00:00,12784.178862703886,2026-07-09 06:00:00,18.0,,0.0,12784.178862703886,,
SPP,2026-07-10 01:00:00,13993.956463287212,2026-07-09 06:00:00,19.0,,0.0,13993.956463287212,,
SPP,2026-07-10 02:00:00,16137.533245544431,2026-07-09 06:00:00,20.0,,0.0,16137.533245544431,,
SPP,2026-07-10 03:00:00,17079.083972450764,2026-07-09 06:00:00,21.0,,0.0,17079.083972450764,,
SPP,2026-07-10 04:00:00,18145.77901168808,2026-07-09 06:00:00,22.0,,0.0,18145.77901168808,,
SPP,2026-07-10 05:00:00,18761.07445682796,2026-07-09 06:00:00,23.0,,0.0,18761.07445682796,,
SPP,2026-07-10 06:00:00,15460.48895240653,2026-07-09 18:00:00,12.0,,0.0,15460.48895240653,,
SPP,2026-07-10 07:00:00,16301.675670305774,2026-07-09 18:00:00,13.0,,0.0,16301.675670305774,,
SPP,2026-07-10 08:00:00,16303.282142686316,2026-07-09 18:00:00,14.0,,0.0,16303.282142686316,,
SPP,2026-07-10 09:00:00,17822.73131226291,2026-07-09 18:00:00,15.0,,0.0,17822.73131226291,,
SPP,2026-07-10 10:00:00,15988.55786486567,2026-07-09 18:00:00,16.0,,0.0,15988.55786486567,,
SPP,2026-07-10 11:00:00,10633.44674028962,2026-07-09 18:00:00,17.0,,0.0,10633.44674028962,,
SPP,2026-07-10 12:00:00,9003.251832785769,2026-07-10 00:00:00,12.0,,0.0,9003.251832785769,,
SPP,2026-07-10 13:00:00,8270.899806246669,2026-07-10 00:00:00,13.0,,0.0,8270.899806246669,,
SPP,2026-07-10 14:00:00,9039.043737695283,2026-07-10 00:00:00,14.0,,0.0,9039.043737695283,,
SPP,2026-07-10 15:00:00,8391.468214312741,2026-07-10 00:00:00,15.0,,0.0,8391.468214312741,,
SPP,2026-07-10 16:00:00,7109.251054364943,2026-07-10 00:00:00,16.0,,0.0,7109.251054364943,,
SPP,2026-07-10 17:00:00,6722.459021016745,2026-07-10 00:00:00,17.0,,0.0,6722.459021016745,,
SPP,2026-07-10 18:00:00,8861.635388982259,2026-07-10 06:00:00,12.0,,0.0,8861.635388982259,,
SPP,2026-07-10 19:00:00,8935.994156528146,2026-07-10 06:00:00,13.0,,0.0,8935.994156528146,,
SPP,2026-07-10 20:00:00,8786.501308068653,2026-07-10 06:00:00,14.0,,0.0,8786.501308068653,,
SPP,2026-07-10 21:00:00,8759.35023520577,2026-07-10 06:00:00,15.0,,0.0,8759.35023520577,,
SPP,2026-07-10 22:00:00,9560.23283763162,2026-07-10 06:00:00,16.0,,0.0,9560.23283763162,,
SPP,2026-07-10 23:00:00,10657.453597255966,2026-07-10 06:00:00,17.0,,0.0,10657.453597255966,,
SPP,2026-07-11 00:00:00,9402.716020171756,2026-07-10 12:00:00,12.0,,0.0,9402.716020171756,,
SPP,2026-07-11 01:00:00,10974.909104590435,2026-07-10 12:00:00,13.0,,0.0,10974.909104590435,,
SPP,2026-07-11 02:00:00,12780.272180433894,2026-07-10 12:00:00,14.0,,0.0,12780.272180433894,,
SPP,2026-07-11 03:00:00,14473.355992381594,2026-07-10 12:00:00,15.0,,0.0,14473.355992381594,,
SPP,2026-07-11 04:00:00,15756.159678571526,2026-07-10 12:00:00,16.0,,0.0,15756.159678571526,,
SPP,2026-07-11 05:00:00,16320.761718319349,2026-07-10 12:00:00,17.0,,0.0,16320.761718319349,,
SPP,2026-07-11 06:00:00,15960.649446096437,2026-07-10 18:00:00,12.0,,0.0,15960.649446096437,,
SPP,2026-07-11 07:00:00,16163.517183659991,2026-07-10 18:00:00,13.0,,0.0,16163.517183659991,,
SPP,2026-07-11 08:00:00,14912.937621101397,2026-07-10 18:00:00,14.0,,0.0,14912.937621101397,,
SPP,2026-07-11 09:00:00,13875.276347020676,2026-07-10 18:00:00,15.0,,0.0,13875.276347020676,,
SPP,2026-07-11 10:00:00,12183.666349990326,2026-07-10 18:00:00,16.0,,0.0,12183.666349990326,,
SPP,2026-07-11 11:00:00,11139.871225136472,2026-07-10 18:00:00,17.0,,0.0,11139.871225136472,,
SPP,2026-07-11 12:00:00,8369.587364693361,2026-07-11 00:00:00,12.0,,0.0,8369.587364693361,,
SPP,2026-07-11 13:00:00,6092.867666628244,2026-07-11 00:00:00,13.0,,0.0,6092.867666628244,,
SPP,2026-07-11 14:00:00,4510.19941744568,2026-07-11 00:00:00,14.0,,0.0,4510.19941744568,,
SPP,2026-07-11 15:00:00,3349.1854644595023,2026-07-11 00:00:00,15.0,,0.0,3349.1854644595023,,
SPP,2026-07-11 16:00:00,2376.725972163215,2026-07-11 00:00:00,16.0,,0.0,2376.725972163215,,
SPP,2026-07-11 17:00:00,1817.2659541895555,2026-07-11 00:00:00,17.0,,0.0,1817.2659541895555,,
SPP,2026-07-11 18:00:00,3020.651748592532,2026-07-11 06:00:00,12.0,,0.0,3020.651748592532,,
SPP,2026-07-11 19:00:00,3052.845958646746,2026-07-11 06:00:00,13.0,,0.0,3052.845958646746,,
SPP,2026-07-11 20:00:00,3440.123787855458,2026-07-11 06:00:00,14.0,,0.0,3440.123787855458,,
SPP,2026-07-11 21:00:00,3900.785750200331,2026-07-11 06:00:00,15.0,,0.0,3900.785750200331,,
SPP,2026-07-11 22:00:00,5157.1728272179525,2026-07-11 06:00:00,16.0,,0.0,5157.1728272179525,,
SPP,2026-07-11 23:00:00,5749.243949687386,2026-07-11 06:00:00,17.0,,0.0,5749.243949687386,,
SPP,2026-07-12 00:00:00,7090.91225191753,2026-07-11 12:00:00,12.0,,0.0,7090.91225191753,,
SPP,2026-07-12 01:00:00,9050.469232770029,2026-07-11 12:00:00,13.0,,0.0,9050.469232770029,,
SPP,2026-07-12 02:00:00,12612.493925529809,2026-07-11 12:00:00,14.0,,0.0,12612.493925529809,,
SPP,2026-07-12 03:00:00,15455.763704511786,2026-07-11 12:00:00,15.0,,0.0,15455.763704511786,,
SPP,2026-07-12 04:00:00,16894.88387538628,2026-07-11 12:00:00,16.0,,0.0,16894.88387538628,,
SPP,2026-07-12 05:00:00,16684.524684215165,2026-07-11 12:00:00,17.0,,0.0,16684.524684215165,,
SPP,2026-07-12 06:00:00,15102.303644876907,2026-07-11 18:00:00,12.0,,0.0,15102.303644876907,,
SPP,2026-07-12 07:00:00,13446.77943943378,2026-07-11 18:00:00,13.0,,0.0,13446.77943943378,,
SPP,2026-07-12 08:00:00,12567.37421737954,2026-07-11 18:00:00,14.0,,0.0,12567.37421737954,,
SPP,2026-07-12 09:00:00,9973.837480377562,2026-07-11 18:00:00,15.0,,0.0,9973.837480377562,,
SPP,2026-07-12 10:00:00,8515.780345141684,2026-07-11 18:00:00,16.0,,0.0,8515.780345141684,,
SPP,2026-07-12 11:00:00,8288.357866041968,2026-07-11 18:00:00,17.0,,0.0,8288.357866041968,,
SPP,2026-07-12 12:00:00,7932.465969938759,2026-07-12 00:00:00,12.0,,0.0,7932.465969938759,,
SPP,2026-07-12 13:00:00,4359.014933908207,2026-07-12 00:00:00,13.0,,0.0,4359.014933908207,,
SPP,2026-07-12 14:00:00,2729.5313176489767,2026-07-12 00:00:00,14.0,,0.0,2729.5313176489767,,
SPP,2026-07-12 15:00:00,2355.910484398933,2026-07-12 00:00:00,15.0,,0.0,2355.910484398933,,
SPP,2026-07-12 16:00:00,2548.0581041485143,2026-07-12 00:00:00,16.0,,0.0,2548.0581041485143,,
SPP,2026-07-12 17:00:00,3175.1991013975985,2026-07-12 00:00:00,17.0,,0.0,3175.1991013975985,,
SPP,2026-07-12 18:00:00,1865.357050197644,2026-07-12 06:00:00,12.0,,0.0,1865.357050197644,,
SPP,2026-07-12 19:00:00,2402.767921706208,2026-07-12 06:00:00,13.0,,0.0,2402.767921706208,,
SPP,2026-07-12 20:00:00,3257.198107585182,2026-07-12 06:00:00,14.0,,0.0,3257.198107585182,,
SPP,2026-07-12 21:00:00,4263.620973444876,2026-07-12 06:00:00,15.0,,0.0,4263.620973444876,,
SPP,2026-07-12 22:00:00,5624.097886851302,2026-07-12 06:00:00,16.0,,0.0,5624.097886851302,,
SPP,2026-07-12 23:00:00,7015.131882846983,2026-07-12 06:00:00,17.0,,0.0,7015.131882846983,,
SPP,2026-07-13 00:00:00,7452.6253209545375,2026-07-12 12:00:00,12.0,,0.0,7452.6253209545375,,
SPP,2026-07-13 01:00:00,8917.046821422506,2026-07-12 12:00:00,13.0,,0.0,8917.046821422506,,
SPP,2026-07-13 02:00:00,11566.51181908978,2026-07-12 12:00:00,14.0,,0.0,11566.51181908978,,
SPP,2026-07-13 03:00:00,13479.88779282159,2026-07-12 12:00:00,15.0,,0.0,13479.88779282159,,
SPP,2026-07-13 04:00:00,14788.27888637038,2026-07-12 12:00:00,16.0,,0.0,14788.27888637038,,
SPP,2026-07-13 05:00:00,14632.243009090678,2026-07-12 12:00:00,17.0,,0.0,14632.243009090678,,
SPP,2026-07-13 06:00:00,13941.712455701876,2026-07-12 18:00:00,12.0,,0.0,13941.712455701876,,
SPP,2026-07-13 07:00:00,12553.570286024957,2026-07-12 18:00:00,13.0,,0.0,12553.570286024957,,
SPP,2026-07-13 08:00:00,11144.121495620531,2026-07-12 18:00:00,14.0,,0.0,11144.121495620531,,
SPP,2026-07-13 09:00:00,10517.489648571538,2026-07-12 18:00:00,15.0,,0.0,10517.489648571538,,
SPP,2026-07-13 10:00:00,9308.99634831324,2026-07-12 18:00:00,16.0,,0.0,9308.99634831324,,
SPP,2026-07-13 11:00:00,8511.578531290585,2026-07-12 18:00:00,17.0,,0.0,8511.578531290585,,
SPP,2026-07-13 12:00:00,7863.875616025119,2026-07-13 00:00:00,12.0,,0.0,7863.875616025119,,
SPP,2026-07-13 13:00:00,5017.279471816598,2026-07-13 00:00:00,13.0,,0.0,5017.279471816598,,
SPP,2026-07-13 14:00:00,3548.1907019417463,2026-07-13 00:00:00,14.0,,0.0,3548.1907019417463,,
SPP,2026-07-13 15:00:00,3111.2570030862425,2026-07-13 00:00:00,15.0,,0.0,3111.2570030862425,,
SPP,2026-07-13 16:00:00,2585.9304626393623,2026-07-13 00:00:00,16.0,,0.0,2585.9304626393623,,
SPP,2026-07-13 17:00:00,2511.6915591630564,2026-07-13 00:00:00,17.0,,0.0,2511.6915591630564,,
SPP,2026-07-13 18:00:00,2907.211764351939,2026-07-13 06:00:00,12.0,,0.0,2907.211764351939,,
SPP,2026-07-13 19:00:00,3256.6906634725938,2026-07-13 06:00:00,13.0,,0.0,3256.6906634725938,,
SPP,2026-07-13 20:00:00,3485.218234238945,2026-07-13 06:00:00,14.0,,0.0,3485.218234238945,,
SPP,2026-07-13 21:00:00,3850.1127376171503,2026-07-13 06:00:00,15.0,,0.0,3850.1127376171503,,
SPP,2026-07-13 22:00:00,4554.131676108001,2026-07-13 06:00:00,16.0,,0.0,4554.131676108001,,
SPP,2026-07-13 23:00:00,5766.85253764694,2026-07-13 06:00:00,17.0,,0.0,5766.85253764694,,
SPP,2026-07-14 00:00:00,7631.659210633633,2026-07-13 12:00:00,12.0,,0.0,7631.659210633633,,
SPP,2026-07-14 01:00:00,8348.8324793596,2026-07-13 12:00:00,13.0,,0.0,8348.8324793596,,
SPP,2026-07-14 02:00:00,10763.945552081805,2026-07-13 12:00:00,14.0,,0.0,10763.945552081805,,
SPP,2026-07-14 03:00:00,13050.304320458636,2026-07-13 12:00:00,15.0,,0.0,13050.304320458636,,
SPP,2026-07-14 04:00:00,14256.457209953056,2026-07-13 12:00:00,16.0,,0.0,14256.457209953056,,
SPP,2026-07-14 05:00:00,14880.386523731608,2026-07-13 12:00:00,17.0,,0.0,14880.386523731608,,
SPP,2026-07-14 06:00:00,13951.499880784671,2026-07-13 18:00:00,12.0,,0.0,13951.499880784671,,
SPP,2026-07-14 07:00:00,13817.266179855138,2026-07-13 18:00:00,13.0,,0.0,13817.266179855138,,
SPP,2026-07-14 08:00:00,13160.859437403882,2026-07-13 18:00:00,14.0,,0.0,13160.859437403882,,
SPP,2026-07-14 09:00:00,12103.727135762649,2026-07-13 18:00:00,15.0,,0.0,12103.727135762649,,
SPP,2026-07-14 10:00:00,10395.390393783551,2026-07-13 18:00:00,16.0,,0.0,10395.390393783551,,
SPP,2026-07-14 11:00:00,8965.549339138704,2026-07-13 18:00:00,17.0,,0.0,8965.549339138704,,
SPP,2026-07-14 12:00:00,7969.443117705241,2026-07-14 00:00:00,12.0,,0.0,7969.443117705241,,
SPP,2026-07-14 13:00:00,4756.498421526148,2026-07-14 00:00:00,13.0,,0.0,4756.498421526148,,
SPP,2026-07-14 14:00:00,2533.977192462353,2026-07-14 00:00:00,14.0,,0.0,2533.977192462353,,
SPP,2026-07-14 15:00:00,1786.6868932767902,2026-07-14 00:00:00,15.0,,0.0,1786.6868932767902,,
SPP,2026-07-14 16:00:00,1899.1475961491024,2026-07-14 00:00:00,16.0,,0.0,1899.1475961491024,,
SPP,2026-07-14 17:00:00,2892.9060513015147,2026-07-14 00:00:00,17.0,,0.0,2892.9060513015147,,
SPP,2026-07-14 18:00:00,2616.5052848509704,2026-07-14 06:00:00,12.0,,0.0,2616.5052848509704,,
SPP,2026-07-14 19:00:00,3304.4672812134704,2026-07-14 06:00:00,13.0,,0.0,3304.4672812134704,,
SPP,2026-07-14 20:00:00,3717.178198457836,2026-07-14 06:00:00,14.0,,0.0,3717.178198457836,,
SPP,2026-07-14 21:00:00,4297.390229549177,2026-07-14 06:00:00,15.0,,0.0,4297.390229549177,,
SPP,2026-07-14 22:00:00,4897.9934845038815,2026-07-14 06:00:00,16.0,,0.0,4897.9934845038815,,
SPP,2026-07-14 23:00:00,5124.19659125711,2026-07-14 06:00:00,17.0,,0.0,5124.19659125711,,
SPP,2026-07-15 00:00:00,5937.090651168847,2026-07-14 12:00:00,12.0,,0.0,5937.090651168847,,
SPP,2026-07-15 01:00:00,6060.6258932971805,2026-07-14 12:00:00,13.0,,0.0,6060.6258932971805,,
SPP,2026-07-15 02:00:00,7911.684664911375,2026-07-14 12:00:00,14.0,,0.0,7911.684664911375,,
SPP,2026-07-15 03:00:00,11487.474018505703,2026-07-14 12:00:00,15.0,,0.0,11487.474018505703,,
SPP,2026-07-15 04:00:00,13605.233052044989,2026-07-14 12:00:00,16.0,,0.0,13605.233052044989,,
SPP,2026-07-15 05:00:00,13772.150191629264,2026-07-14 12:00:00,17.0,,0.0,13772.150191629264,,
SPP,2026-07-15 06:00:00,13794.316597964713,2026-07-14 18:00:00,12.0,,0.0,13794.316597964713,,
SPP,2026-07-15 07:00:00,12889.028557466312,2026-07-14 18:00:00,13.0,,0.0,12889.028557466312,,
SPP,2026-07-15 08:00:00,11435.73298292458,2026-07-14 18:00:00,14.0,,0.0,11435.73298292458,,
SPP,2026-07-15 09:00:00,9752.753361677724,2026-07-14 18:00:00,15.0,,0.0,9752.753361677724,,
SPP,2026-07-15 10:00:00,8569.020767472894,2026-07-14 18:00:00,16.0,,0.0,8569.020767472894,,
SPP,2026-07-15 11:00:00,7649.376414456527,2026-07-14 18:00:00,17.0,,0.0,7649.376414456527,,
SPP,2026-07-15 12:00:00,5961.235832461828,2026-07-15 00:00:00,12.0,,0.0,5961.235832461828,,
SPP,2026-07-15 13:00:00,3300.4492212305377,2026-07-15 00:00:00,13.0,,0.0,3300.4492212305377,,
SPP,2026-07-15 14:00:00,1595.8792716563548,2026-07-15 00:00:00,14.0,,0.0,1595.8792716563548,,
SPP,2026-07-15 15:00:00,1742.950810351078,2026-07-15 00:00:00,15.0,,0.0,1742.950810351078,,
SPP,2026-07-15 16:00:00,1748.7118203328023,2026-07-15 00:00:00,16.0,,0.0,1748.7118203328023,,
SPP,2026-07-15 17:00:00,2320.170602505524,2026-07-15 00:00:00,17.0,,0.0,2320.170602505524,,
SPP,2026-07-15 18:00:00,2375.568231940582,2026-07-15 06:00:00,12.0,,0.0,2375.568231940582,,
SPP,2026-07-15 19:00:00,2999.9896072309016,2026-07-15 06:00:00,13.0,,0.0,2999.9896072309016,,
SPP,2026-07-15 20:00:00,3755.1394140346174,2026-07-15 06:00:00,14.0,,0.0,3755.1394140346174,,
SPP,2026-07-15 21:00:00,4082.6487607758654,2026-07-15 06:00:00,15.0,,0.0,4082.6487607758654,,
SPP,2026-07-15 22:00:00,4811.2798416689575,2026-07-15 06:00:00,16.0,,0.0,4811.2798416689575,,
SPP,2026-07-15 23:00:00,5937.006192703402,2026-07-15 06:00:00,17.0,,0.0,5937.006192703402,,
SPP,2026-07-16 00:00:00,8620.931908657098,2026-07-15 12:00:00,12.0,,0.0,8620.931908657098,,
SPP,2026-07-16 01:00:00,9823.571373766626,2026-07-15 12:00:00,13.0,,0.0,9823.571373766626,,
SPP,2026-07-16 02:00:00,12049.97464683834,2026-07-15 12:00:00,14.0,,0.0,12049.97464683834,,
SPP,2026-07-16 03:00:00,14932.304933193696,2026-07-15 12:00:00,15.0,,0.0,14932.304933193696,,
SPP,2026-07-16 04:00:00,16200.556582390003,2026-07-15 12:00:00,16.0,,0.0,16200.556582390003,,
SPP,2026-07-16 05:00:00,16248.691370972156,2026-07-15 12:00:00,17.0,,0.0,16248.691370972156,,
SPP,2026-07-16 06:00:00,16125.345049524103,2026-07-15 18:00:00,12.0,,0.0,16125.345049524103,,
SPP,2026-07-16 07:00:00,15641.395812991532,2026-07-15 18:00:00,13.0,,0.0,15641.395812991532,,
SPP,2026-07-16 08:00:00,13806.207469348392,2026-07-15 18:00:00,14.0,,0.0,13806.207469348392,,
SPP,2026-07-16 09:00:00,12656.05620286374,2026-07-15 18:00:00,15.0,,0.0,12656.05620286374,,
SPP,2026-07-16 10:00:00,11393.615371270247,2026-07-15 18:00:00,16.0,,0.0,11393.615371270247,,
SPP,2026-07-16 11:00:00,9514.468349543418,2026-07-15 18:00:00,17.0,,0.0,9514.468349543418,,
SPP,2026-07-16 12:00:00,6231.38063965908,2026-07-16 00:00:00,12.0,,0.0,6231.38063965908,,
SPP,2026-07-16 13:00:00,3105.611810053488,2026-07-16 00:00:00,13.0,,0.0,3105.611810053488,,
SPP,2026-07-16 14:00:00,1628.0352137005896,2026-07-16 00:00:00,14.0,,0.0,1628.0352137005896,,
SPP,2026-07-16 15:00:00,1284.6586013451015,2026-07-16 00:00:00,15.0,,0.0,1284.6586013451015,,
SPP,2026-07-16 16:00:00,1527.2862480753424,2026-07-16 00:00:00,16.0,,0.0,1527.2862480753424,,
SPP,2026-07-16 17:00:00,2400.405740673969,2026-07-16 00:00:00,17.0,,0.0,2400.405740673969,,
SPP,2026-07-16 18:00:00,3571.5522126807327,2026-07-16 06:00:00,12.0,,0.0,3571.5522126807327,,
SPP,2026-07-16 19:00:00,4410.704737126514,2026-07-16 06:00:00,13.0,,0.0,4410.704737126514,,
SPP,2026-07-16 20:00:00,5631.459550713693,2026-07-16 06:00:00,14.0,,0.0,5631.459550713693,,
SPP,2026-07-16 21:00:00,7360.5611322141185,2026-07-16 06:00:00,15.0,,0.0,7360.5611322141185,,
SPP,2026-07-16 22:00:00,8872.255980503209,2026-07-16 06:00:00,16.0,,0.0,8872.255980503209,,
SPP,2026-07-16 23:00:00,9914.279454529902,2026-07-16 06:00:00,17.0,,0.0,9914.279454529902,,
SPP,2026-07-17 00:00:00,10719.510372551884,2026-07-16 12:00:00,12.0,,0.0,10719.510372551884,,
SPP,2026-07-17 01:00:00,12246.929541016329,2026-07-16 12:00:00,13.0,,0.0,12246.929541016329,,
SPP,2026-07-17 02:00:00,14619.299218680871,2026-07-16 12:00:00,14.0,,0.0,14619.299218680871,,
SPP,2026-07-17 03:00:00,16595.487309003023,2026-07-16 12:00:00,15.0,,0.0,16595.487309003023,,
SPP,2026-07-17 04:00:00,18181.53172703947,2026-07-16 12:00:00,16.0,,0.0,18181.53172703947,,
SPP,2026-07-17 05:00:00,18724.63066363513,2026-07-16 12:00:00,17.0,,0.0,18724.63066363513,,
SPP,2026-07-17 06:00:00,17369.74751691952,2026-07-16 18:00:00,12.0,,0.0,17369.74751691952,,
SPP,2026-07-17 07:00:00,17576.95048579286,2026-07-16 18:00:00,13.0,,0.0,17576.95048579286,,
SPP,2026-07-17 08:00:00,17696.55316056763,2026-07-16 18:00:00,14.0,,0.0,17696.55316056763,,
SPP,2026-07-17 09:00:00,16819.207433255808,2026-07-16 18:00:00,15.0,,0.0,16819.207433255808,,
SPP,2026-07-17 10:00:00,15889.422520903823,2026-07-16 18:00:00,16.0,,0.0,15889.422520903823,,
SPP,2026-07-17 11:00:00,15343.764601483668,2026-07-16 18:00:00,17.0,,0.0,15343.764601483668,,
SPP,2026-07-17 12:00:00,13077.4397422742,2026-07-17 00:00:00,12.0,,0.0,13077.4397422742,,
SPP,2026-07-17 13:00:00,11287.209477473618,2026-07-17 00:00:00,13.0,,0.0,11287.209477473618,,
SPP,2026-07-17 14:00:00,10399.661228821176,2026-07-17 00:00:00,14.0,,0.0,10399.661228821176,,
SPP,2026-07-17 15:00:00,8118.381993781271,2026-07-17 00:00:00,15.0,,0.0,8118.381993781271,,
SPP,2026-07-17 16:00:00,6967.868956648216,2026-07-17 00:00:00,16.0,,0.0,6967.868956648216,,
SPP,2026-07-17 17:00:00,7107.387256953961,2026-07-17 00:00:00,17.0,,0.0,7107.387256953961,,
SPP,2026-07-17 18:00:00,8858.911189503699,2026-07-17 06:00:00,12.0,,0.0,8858.911189503699,,
SPP,2026-07-17 19:00:00,9693.24920249295,2026-07-17 06:00:00,13.0,,0.0,9693.24920249295,,
SPP,2026-07-17 20:00:00,10751.227327080003,2026-07-17 06:00:00,14.0,,0.0,10751.227327080003,,
SPP,2026-07-17 21:00:00,12255.634054293258,2026-07-17 06:00:00,15.0,,0.0,12255.634054293258,,
SPP,2026-07-17 22:00:00,13443.16339121045,2026-07-17 06:00:00,16.0,,0.0,13443.16339121045,,
SPP,2026-07-17 23:00:00,14895.132631831437,2026-07-17 06:00:00,17.0,,0.0,14895.132631831437,,
SPP,2026-07-18 00:00:00,13855.011004507593,2026-07-17 12:00:00,12.0,,0.0,13855.011004507593,,
SPP,2026-07-18 01:00:00,14068.562174979174,2026-07-17 12:00:00,13.0,,0.0,14068.562174979174,,
SPP,2026-07-18 02:00:00,16656.320505134314,2026-07-17 12:00:00,14.0,,0.0,16656.320505134314,,
SPP,2026-07-18 03:00:00,19431.93409556533,2026-07-17 12:00:00,15.0,,0.0,19431.93409556533,,
SPP,2026-07-18 04:00:00,21053.4920241466,2026-07-17 12:00:00,16.0,,0.0,21053.4920241466,,
SPP,2026-07-18 05:00:00,21502.81802651593,2026-07-17 12:00:00,17.0,,0.0,21502.81802651593,,
SPP,2026-07-18 06:00:00,20588.67078754696,2026-07-17 18:00:00,12.0,,0.0,20588.67078754696,,
SPP,2026-07-18 07:00:00,19772.926883497523,2026-07-17 18:00:00,13.0,,0.0,19772.926883497523,,
SPP,2026-07-18 08:00:00,18686.806053973305,2026-07-17 18:00:00,14.0,,0.0,18686.806053973305,,
SPP,2026-07-18 09:00:00,17903.392900679995,2026-07-17 18:00:00,15.0,,0.0,17903.392900679995,,
SPP,2026-07-18 10:00:00,16883.84128697989,2026-07-17 18:00:00,16.0,,0.0,16883.84128697989,,
SPP,2026-07-18 11:00:00,16232.109884175869,2026-07-17 18:00:00,17.0,,0.0,16232.109884175869,,
SPP,2026-07-18 12:00:00,15139.048175397716,2026-07-18 00:00:00,12.0,,0.0,15139.048175397716,,
SPP,2026-07-18 13:00:00,11224.08911583294,2026-07-18 00:00:00,13.0,,0.0,11224.08911583294,,
SPP,2026-07-18 14:00:00,9742.765897247818,2026-07-18 00:00:00,14.0,,0.0,9742.765897247818,,
SPP,2026-07-18 15:00:00,8288.782253997188,2026-07-18 00:00:00,15.0,,0.0,8288.782253997188,,
SPP,2026-07-18 16:00:00,6924.069445845349,2026-07-18 00:00:00,16.0,,0.0,6924.069445845349,,
SPP,2026-07-18 17:00:00,5578.905873461212,2026-07-18 00:00:00,17.0,,0.0,5578.905873461212,,
SPP,2026-07-18 18:00:00,2433.556211013962,2026-07-18 06:00:00,12.0,,0.0,2433.556211013962,,
SPP,2026-07-18 19:00:00,2509.956640912073,2026-07-18 06:00:00,13.0,,0.0,2509.956640912073,,
SPP,2026-07-18 20:00:00,2859.243499091142,2026-07-18 06:00:00,14.0,,0.0,2859.243499091142,,
SPP,2026-07-18 21:00:00,3370.5895466411675,2026-07-18 06:00:00,15.0,,0.0,3370.5895466411675,,
SPP,2026-07-18 22:00:00,4023.756264627828,2026-07-18 06:00:00,16.0,,0.0,4023.756264627828,,
SPP,2026-07-18 23:00:00,4550.325502031898,2026-07-18 06:00:00,17.0,,0.0,4550.325502031898,,
SPP,2026-07-19 00:00:00,6283.662070516102,2026-07-18 12:00:00,12.0,,0.0,6283.662070516102,,
SPP,2026-07-19 01:00:00,7563.072909119353,2026-07-18 12:00:00,13.0,,0.0,7563.072909119353,,
SPP,2026-07-19 02:00:00,9237.651806849915,2026-07-18 12:00:00,14.0,,0.0,9237.651806849915,,
SPP,2026-07-19 03:00:00,11991.3239296128,2026-07-18 12:00:00,15.0,,0.0,11991.3239296128,,
SPP,2026-07-19 04:00:00,13882.937607473606,2026-07-18 12:00:00,16.0,,0.0,13882.937607473606,,
SPP,2026-07-19 05:00:00,14787.364935123656,2026-07-18 12:00:00,17.0,,0.0,14787.364935123656,,
SPP,2026-07-19 06:00:00,14293.83603790998,2026-07-18 18:00:00,12.0,,0.0,14293.83603790998,,
