region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-05-09 23:00:00,9201.201073125972,2026-05-09 06:00:00,17.0,15078.733333333332,0.0,9201.201073125972,-5877.532260207359,-5877.532260207359
SPP,2026-05-10 00:00:00,12384.332792097312,2026-05-09 12:00:00,12.0,16577.774999999998,0.0,12384.332792097312,-4193.442207902686,-4193.442207902686
SPP,2026-05-10 01:00:00,15156.143011353242,2026-05-09 12:00:00,13.0,17356.566666666666,0.0,15156.143011353242,-2200.4236553134233,-2200.4236553134233
SPP,2026-05-10 02:00:00,17033.49850413333,2026-05-09 12:00:00,14.0,18057.20833333333,0.0,17033.49850413333,-1023.7098291999973,-1023.7098291999973
SPP,2026-05-10 03:00:00,19497.85928936158,2026-05-09 12:00:00,15.0,17738.45,0.0,19497.85928936158,1759.409289361578,1759.409289361578
SPP,2026-05-10 04:00:00,20204.404677737024,2026-05-09 12:00:00,16.0,16720.024999999998,0.0,20204.404677737024,3484.379677737026,3484.379677737026
SPP,2026-05-10 05:00:00,20624.478678562937,2026-05-09 12:00:00,17.0,15986.92857142857,0.0,20624.478678562937,4637.550107134366,4637.550107134366
SPP,2026-05-10 06:00:00,19219.09635871394,2026-05-09 12:00:00,18.0,,0.0,19219.09635871394,,
SPP,2026-05-10 07:00:00,18051.84649790279,2026-05-09 12:00:00,19.0,,0.0,18051.84649790279,,
SPP,2026-05-10 08:00:00,19912.640445925903,2026-05-09 12:00:00,20.0,,0.0,19912.640445925903,,
SPP,2026-05-10 09:00:00,19396.77834184622,2026-05-09 12:00:00,21.0,,0.0,19396.77834184622,,
SPP,2026-05-10 10:00:00,19709.62484629672,2026-05-09 12:00:00,22.0,,0.0,19709.62484629672,,
SPP,2026-05-10 11:00:00,18558.194910130143,2026-05-09 12:00:00,23.0,,0.0,18558.194910130143,,
SPP,2026-05-10 12:00:00,17495.93849376495,2026-05-10 00:00:00,12.0,,0.0,17495.93849376495,,
SPP,2026-05-10 13:00:00,18070.83379459976,2026-05-10 00:00:00,13.0,,0.0,18070.83379459976,,
SPP,2026-05-10 14:00:00,15968.423957857369,2026-05-10 00:00:00,14.0,,0.0,15968.423957857369,,
SPP,2026-05-10 15:00:00,14384.551999072784,2026-05-10 00:00:00,15.0,,0.0,14384.551999072784,,
SPP,2026-05-10 16:00:00,14089.014476352691,2026-05-10 00:00:00,16.0,,0.0,14089.014476352691,,
SPP,2026-05-10 17:00:00,12149.681394152114,2026-05-10 00:00:00,17.0,,0.0,12149.681394152114,,
SPP,2026-05-10 18:00:00,10961.733365227488,2026-05-10 00:00:00,18.0,,0.0,10961.733365227488,,
SPP,2026-05-10 19:00:00,9169.038531463111,2026-05-10 00:00:00,19.0,,0.0,9169.038531463111,,
SPP,2026-05-10 20:00:00,10552.006135744236,2026-05-10 00:00:00,20.0,,0.0,10552.006135744236,,
SPP,2026-05-10 21:00:00,9991.153155581913,2026-05-10 00:00:00,21.0,,0.0,9991.153155581913,,
SPP,2026-05-10 22:00:00,9164.982021528398,2026-05-10 00:00:00,22.0,,0.0,9164.982021528398,,
SPP,2026-05-10 23:00:00,7716.443164257331,2026-05-10 00:00:00,23.0,,0.0,7716.443164257331,,
SPP,2026-05-11 00:00:00,6228.916748261497,2026-05-10 12:00:00,12.0,,0.0,6228.916748261497,,
SPP,2026-05-11 01:00:00,5161.227986307066,2026-05-10 12:00:00,13.0,,0.0,5161.227986307066,,
SPP,2026-05-11 02:00:00,6466.390851925891,2026-05-10 12:00:00,14.0,,0.0,6466.390851925891,,
SPP,2026-05-11 03:00:00,8118.93337969952,2026-05-10 12:00:00,15.0,,0.0,8118.93337969952,,
SPP,2026-05-11 04:00:00,9373.66518293639,2026-05-10 12:00:00,16.0,,0.0,9373.66518293639,,
SPP,2026-05-11 05:00:00,10860.158935039695,2026-05-10 12:00:00,17.0,,0.0,10860.158935039695,,
SPP,2026-05-11 06:00:00,13080.50428192659,2026-05-10 18:00:00,12.0,,0.0,13080.50428192659,,
SPP,2026-05-11 07:00:00,12441.934516222487,2026-05-10 18:00:00,13.0,,0.0,12441.934516222487,,
SPP,2026-05-11 08:00:00,11274.7926730112,2026-05-10 18:00:00,14.0,,0.0,11274.7926730112,,
SPP,2026-05-11 09:00:00,11857.14651079064,2026-05-10 18:00:00,15.0,,0.0,11857.14651079064,,
SPP,2026-05-11 10:00:00,12603.37817765724,2026-05-10 18:00:00,16.0,,0.0,12603.37817765724,,
SPP,2026-05-11 11:00:00,11984.847205352513,2026-05-10 18:00:00,17.0,,0.0,11984.847205352513,,
SPP,2026-05-11 12:00:00,12049.959143472546,2026-05-11 00:00:00,12.0,,0.0,12049.959143472546,,
SPP,2026-05-11 13:00:00,10513.926481197188,2026-05-11 00:00:00,13.0,,0.0,10513.926481197188,,
SPP,2026-05-11 14:00:00,6709.988378981467,2026-05-11 00:00:00,14.0,,0.0,6709.988378981467,,
SPP,2026-05-11 15:00:00,6237.420278539481,2026-05-11 00:00:00,15.0,,0.0,6237.420278539481,,
SPP,2026-05-11 16:00:00,5422.463438505983,2026-05-11 00:00:00,16.0,,0.0,5422.463438505983,,
SPP,2026-05-11 17:00:00,5183.614497125197,2026-05-11 00:00:00,17.0,,0.0,5183.614497125197,,
SPP,2026-05-11 18:00:00,6464.680017144139,2026-05-11 06:00:00,12.0,,0.0,6464.680017144139,,
SPP,2026-05-11 19:00:00,7747.300658365066,2026-05-11 06:00:00,13.0,,0.0,7747.300658365066,,
SPP,2026-05-11 20:00:00,8136.998336083758,2026-05-11 06:00:00,14.0,,0.0,8136.998336083758,,
SPP,2026-05-11 21:00:00,8597.548861542951,2026-05-11 06:00:00,15.0,,0.0,8597.548861542951,,
SPP,2026-05-11 22:00:00,8971.875180283068,2026-05-11 06:00:00,16.0,,0.0,8971.875180283068,,
SPP,2026-05-11 23:00:00,9622.69847088686,2026-05-11 06:00:00,17.0,,0.0,9622.69847088686,,
SPP,2026-05-12 00:00:00,12360.688714642723,2026-05-11 12:00:00,12.0,,0.0,12360.688714642723,,
SPP,2026-05-12 01:00:00,13913.26942443396,2026-05-11 12:00:00,13.0,,0.0,13913.26942443396,,
SPP,2026-05-12 02:00:00,19037.617420944727,2026-05-11 12:00:00,14.0,,0.0,19037.617420944727,,
SPP,2026-05-12 03:00:00,22308.942069076245,2026-05-11 12:00:00,15.0,,0.0,22308.942069076245,,
SPP,2026-05-12 04:00:00,23783.77737702801,2026-05-11 12:00:00,16.0,,0.0,23783.77737702801,,
SPP,2026-05-12 05:00:00,24853.690143571275,2026-05-11 12:00:00,17.0,,0.0,24853.690143571275,,
SPP,2026-05-12 06:00:00,25833.74297996116,2026-05-11 18:00:00,12.0,,0.0,25833.74297996116,,
SPP,2026-05-12 07:00:00,26430.251264752143,2026-05-11 18:00:00,13.0,,0.0,26430.251264752143,,
SPP,2026-05-12 08:00:00,27185.483176395323,2026-05-11 18:00:00,14.0,,0.0,27185.483176395323,,
SPP,2026-05-12 09:00:00,27553.997362499456,2026-05-11 18:00:00,15.0,,0.0,27553.997362499456,,
SPP,2026-05-12 10:00:00,27472.74028380541,2026-05-11 18:00:00,16.0,,0.0,27472.74028380541,,
SPP,2026-05-12 11:00:00,27594.711428121227,2026-05-11 18:00:00,17.0,,0.0,27594.711428121227,,
SPP,2026-05-12 12:00:00,26792.57045242843,2026-05-12 00:00:00,12.0,,0.0,26792.57045242843,,
SPP,2026-05-12 13:00:00,25884.534695805218,2026-05-12 00:00:00,13.0,,0.0,25884.534695805218,,
SPP,2026-05-12 14:00:00,25716.959286794558,2026-05-12 00:00:00,14.0,,0.0,25716.959286794558,,
SPP,2026-05-12 15:00:00,24661.578008543205,2026-05-12 00:00:00,15.0,,0.0,24661.578008543205,,
SPP,2026-05-12 16:00:00,22361.602851590047,2026-05-12 00:00:00,16.0,,0.0,22361.602851590047,,
SPP,2026-05-12 17:00:00,20100.78592336449,2026-05-12 00:00:00,17.0,,0.0,20100.78592336449,,
SPP,2026-05-12 18:00:00,17997.490629594147,2026-05-12 06:00:00,12.0,,0.0,17997.490629594147,,
SPP,2026-05-12 19:00:00,16379.998455672388,2026-05-12 06:00:00,13.0,,0.0,16379.998455672388,,
SPP,2026-05-12 20:00:00,15315.080549439705,2026-05-12 06:00:00,14.0,,0.0,15315.080549439705,,
SPP,2026-05-12 21:00:00,14514.86414703102,2026-05-12 06:00:00,15.0,,0.0,14514.86414703102,,
SPP,2026-05-12 22:00:00,14415.991784365611,2026-05-12 06:00:00,16.0,,0.0,14415.991784365611,,
SPP,2026-05-12 23:00:00,14268.339839916622,2026-05-12 06:00:00,17.0,,0.0,14268.339839916622,,
SPP,2026-05-13 00:00:00,14430.18166665719,2026-05-12 12:00:00,12.0,,0.0,14430.18166665719,,
SPP,2026-05-13 01:00:00,16706.36930213684,2026-05-12 12:00:00,13.0,,0.0,16706.36930213684,,
SPP,2026-05-13 02:00:00,21261.52228385574,2026-05-12 12:00:00,14.0,,0.0,21261.52228385574,,
SPP,2026-05-13 03:00:00,22904.363584814957,2026-05-12 12:00:00,15.0,,0.0,22904.363584814957,,
SPP,2026-05-13 04:00:00,22649.88277632604,2026-05-12 12:00:00,16.0,,0.0,22649.88277632604,,
SPP,2026-05-13 05:00:00,21120.2266517406,2026-05-12 12:00:00,17.0,,0.0,21120.2266517406,,
SPP,2026-05-13 06:00:00,18686.35415604679,2026-05-12 18:00:00,12.0,,0.0,18686.35415604679,,
SPP,2026-05-13 07:00:00,17601.758980451974,2026-05-12 18:00:00,13.0,,0.0,17601.758980451974,,
SPP,2026-05-13 08:00:00,16945.184193596866,2026-05-12 18:00:00,14.0,,0.0,16945.184193596866,,
SPP,2026-05-13 09:00:00,16224.174319746226,2026-05-12 18:00:00,15.0,,0.0,16224.174319746226,,
SPP,2026-05-13 10:00:00,15377.402167654463,2026-05-12 18:00:00,16.0,,0.0,15377.402167654463,,
SPP,2026-05-13 11:00:00,14851.118335395096,2026-05-12 18:00:00,17.0,,0.0,14851.118335395096,,
SPP,2026-05-13 12:00:00,15473.046243495632,2026-05-13 00:00:00,12.0,,0.0,15473.046243495632,,
SPP,2026-05-13 13:00:00,13714.386330040445,2026-05-13 00:00:00,13.0,,0.0,13714.386330040445,,
SPP,2026-05-13 14:00:00,10628.544553434172,2026-05-13 00:00:00,14.0,,0.0,10628.544553434172,,
SPP,2026-05-13 15:00:00,8872.258781670533,2026-05-13 00:00:00,15.0,,0.0,8872.258781670533,,
SPP,2026-05-13 16:00:00,8231.825233121297,2026-05-13 00:00:00,16.0,,0.0,8231.825233121297,,
SPP,2026-05-13 17:00:00,7502.841638004683,2026-05-13 00:00:00,17.0,,0.0,7502.841638004683,,
SPP,2026-05-13 18:00:00,5323.503664360354,2026-05-13 06:00:00,12.0,,0.0,5323.503664360354,,
SPP,2026-05-13 19:00:00,4768.377321468577,2026-05-13 06:00:00,13.0,,0.0,4768.377321468577,,
SPP,2026-05-13 20:00:00,4926.065697940575,2026-05-13 06:00:00,14.0,,0.0,4926.065697940575,,
SPP,2026-05-13 21:00:00,5385.481893440129,2026-05-13 06:00:00,15.0,,0.0,5385.481893440129,,
SPP,2026-05-13 22:00:00,5841.242762820547,2026-05-13 06:00:00,16.0,,0.0,5841.242762820547,,
SPP,2026-05-13 23:00:00,6902.65814480001,2026-05-13 06:00:00,17.0,,0.0,6902.65814480001,,
SPP,2026-05-14 00:00:00,11353.78406914786,2026-05-13 12:00:00,12.0,,0.0,11353.78406914786,,
SPP,2026-05-14 01:00:00,15015.869378173522,2026-05-13 12:00:00,13.0,,0.0,15015.869378173522,,
SPP,2026-05-14 02:00:00,21807.09489646215,2026-05-13 12:00:00,14.0,,0.0,21807.09489646215,,
SPP,2026-05-14 03:00:00,25683.853590556635,2026-05-13 12:00:00,15.0,,0.0,25683.853590556635,,
SPP,2026-05-14 04:00:00,26787.76792957945,2026-05-13 12:00:00,16.0,,0.0,26787.76792957945,,
SPP,2026-05-14 05:00:00,27578.89379062625,2026-05-13 12:00:00,17.0,,0.0,27578.89379062625,,
SPP,2026-05-14 06:00:00,27983.752093382423,2026-05-13 18:00:00,12.0,,0.0,27983.752093382423,,
SPP,2026-05-14 07:00:00,27926.290048006584,2026-05-13 18:00:00,13.0,,0.0,27926.290048006584,,
SPP,2026-05-14 08:00:00,27826.578960848798,2026-05-13 18:00:00,14.0,,0.0,27826.578960848798,,
SPP,2026-05-14 09:00:00,27605.46770294325,2026-05-13 18:00:00,15.0,,0.0,27605.46770294325,,
SPP,2026-05-14 10:00:00,27899.82801623637,2026-05-13 18:00:00,16.0,,0.0,27899.82801623637,,
SPP,2026-05-14 11:00:00,28030.846720645182,2026-05-13 18:00:00,17.0,,0.0,28030.846720645182,,
SPP,2026-05-14 12:00:00,27589.44090952896,2026-05-14 00:00:00,12.0,,0.0,27589.44090952896,,
SPP,2026-05-14 13:00:00,27047.156766938715,2026-05-14 00:00:00,13.0,,0.0,27047.156766938715,,
SPP,2026-05-14 14:00:00,25573.614336320632,2026-05-14 00:00:00,14.0,,0.0,25573.614336320632,,
SPP,2026-05-14 15:00:00,24259.718537803037,2026-05-14 00:00:00,15.0,,0.0,24259.718537803037,,
SPP,2026-05-14 16:00:00,23632.467955102577,2026-05-14 00:00:00,16.0,,0.0,23632.467955102577,,
SPP,2026-05-14 17:00:00,23701.28500016752,2026-05-14 00:00:00,17.0,,0.0,23701.28500016752,,
SPP,2026-05-14 18:00:00,23965.476278688155,2026-05-14 06:00:00,12.0,,0.0,23965.476278688155,,
SPP,2026-05-14 19:00:00,24290.750152742192,2026-05-14 06:00:00,13.0,,0.0,24290.750152742192,,
SPP,2026-05-14 20:00:00,23499.05641520007,2026-05-14 06:00:00,14.0,,0.0,23499.05641520007,,
SPP,2026-05-14 21:00:00,22611.0105007082,2026-05-14 06:00:00,15.0,,0.0,22611.0105007082,,
SPP,2026-05-14 22:00:00,22571.036372247923,2026-05-14 06:00:00,16.0,,0.0,22571.036372247923,,
SPP,2026-05-14 23:00:00,23021.156480428428,2026-05-14 06:00:00,17.0,,0.0,23021.156480428428,,
SPP,2026-05-15 00:00:00,24054.675827575295,2026-05-14 12:00:00,12.0,,0.0,24054.675827575295,,
SPP,2026-05-15 01:00:00,21906.2823921746,2026-05-14 12:00:00,13.0,,0.0,21906.2823921746,,
SPP,2026-05-15 02:00:00,22169.54281526327,2026-05-14 12:00:00,14.0,,0.0,22169.54281526327,,
SPP,2026-05-15 03:00:00,21774.936355583464,2026-05-14 12:00:00,15.0,,0.0,21774.936355583464,,
SPP,2026-05-15 04:00:00,20988.783250827764,2026-05-14 12:00:00,16.0,,0.0,20988.783250827764,,
SPP,2026-05-15 05:00:00,20230.528061948924,2026-05-14 12:00:00,17.0,,0.0,20230.528061948924,,
SPP,2026-05-15 06:00:00,21939.19755294669,2026-05-14 18:00:00,12.0,,0.0,21939.19755294669,,
SPP,2026-05-15 07:00:00,21868.805354255488,2026-05-14 18:00:00,13.0,,0.0,21868.805354255488,,
SPP,2026-05-15 08:00:00,21818.273547308003,2026-05-14 18:00:00,14.0,,0.0,21818.273547308003,,
SPP,2026-05-15 09:00:00,21307.054851905275,2026-05-14 18:00:00,15.0,,0.0,21307.054851905275,,
SPP,2026-05-15 10:00:00,19277.142850784297,2026-05-14 18:00:00,16.0,,0.0,19277.142850784297,,
SPP,2026-05-15 11:00:00,19587.278780739485,2026-05-14 18:00:00,17.0,,0.0,19587.278780739485,,
SPP,2026-05-15 12:00:00,18612.57670925123,2026-05-15 00:00:00,12.0,,0.0,18612.57670925123,,
SPP,2026-05-15 13:00:00,17486.83503301934,2026-05-15 00:00:00,13.0,,0.0,17486.83503301934,,
SPP,2026-05-15 14:00:00,14517.136263901884,2026-05-15 00:00:00,14.0,,0.0,14517.136263901884,,
SPP,2026-05-15 15:00:00,12761.649591767247,2026-05-15 00:00:00,15.0,,0.0,12761.649591767247,,
SPP,2026-05-15 16:00:00,12211.270742158247,2026-05-15 00:00:00,16.0,,0.0,12211.270742158247,,
SPP,2026-05-15 17:00:00,12710.339826176014,2026-05-15 00:00:00,17.0,,0.0,12710.339826176014,,
SPP,2026-05-15 18:00:00,16245.907782779692,2026-05-15 06:00:00,12.0,,0.0,16245.907782779692,,
SPP,2026-05-15 19:00:00,16926.34737452064,2026-05-15 06:00:00,13.0,,0.0,16926.34737452064,,
SPP,2026-05-15 20:00:00,17250.332132150488,2026-05-15 06:00:00,14.0,,0.0,17250.332132150488,,
SPP,2026-05-15 21:00:00,18308.770088880927,2026-05-15 06:00:00,15.0,,0.0,18308.770088880927,,
SPP,2026-05-15 22:00:00,18823.57209586739,2026-05-15 06:00:00,16.0,,0.0,18823.57209586739,,
SPP,2026-05-15 23:00:00,18966.8841039174,2026-05-15 06:00:00,17.0,,0.0,18966.8841039174,,
SPP,2026-05-16 00:00:00,18728.28173834506,2026-05-15 12:00:00,12.0,,0.0,18728.28173834506,,
SPP,2026-05-16 01:00:00,20134.316825941118,2026-05-15 12:00:00,13.0,,0.0,20134.316825941118,,
SPP,2026-05-16 02:00:00,22877.298978631858,2026-05-15 12:00:00,14.0,,0.0,22877.298978631858,,
SPP,2026-05-16 03:00:00,25138.784539998014,2026-05-15 12:00:00,15.0,,0.0,25138.784539998014,,
SPP,2026-05-16 04:00:00,23941.01752908147,2026-05-15 12:00:00,16.0,,0.0,23941.01752908147,,
SPP,2026-05-16 05:00:00,22582.8929141818,2026-05-15 12:00:00,17.0,,0.0,22582.8929141818,,
SPP,2026-05-16 06:00:00,22810.657354718423,2026-05-15 18:00:00,12.0,,0.0,22810.657354718423,,
SPP,2026-05-16 07:00:00,22450.79309185642,2026-05-15 18:00:00,13.0,,0.0,22450.79309185642,,
SPP,2026-05-16 08:00:00,23568.988253695003,2026-05-15 18:00:00,14.0,,0.0,23568.988253695003,,
SPP,2026-05-16 09:00:00,23042.500294658363,2026-05-15 18:00:00,15.0,,0.0,23042.500294658363,,
SPP,2026-05-16 10:00:00,21648.746256992028,2026-05-15 18:00:00,16.0,,0.0,21648.746256992028,,
SPP,2026-05-16 11:00:00,20622.392063202944,2026-05-15 18:00:00,17.0,,0.0,20622.392063202944,,
SPP,2026-05-16 12:00:00,21707.921696590016,2026-05-16 00:00:00,12.0,,0.0,21707.921696590016,,
SPP,2026-05-16 13:00:00,20368.36483775846,2026-05-16 00:00:00,13.0,,0.0,20368.36483775846,,
SPP,2026-05-16 14:00:00,18594.44485181036,2026-05-16 00:00:00,14.0,,0.0,18594.44485181036,,
SPP,2026-05-16 15:00:00,17235.016683041722,2026-05-16 00:00:00,15.0,,0.0,17235.016683041722,,
SPP,2026-05-16 16:00:00,16548.088131990884,2026-05-16 00:00:00,16.0,,0.0,16548.088131990884,,
SPP,2026-05-16 17:00:00,16608.892336303776,2026-05-16 00:00:00,17.0,,0.0,16608.892336303776,,
SPP,2026-05-16 18:00:00,15892.503371513498,2026-05-16 06:00:00,12.0,,0.0,15892.503371513498,,
SPP,2026-05-16 19:00:00,17201.139784697145,2026-05-16 06:00:00,13.0,,0.0,17201.139784697145,,
SPP,2026-05-16 20:00:00,18058.361451292887,2026-05-16 06:00:00,14.0,,0.0,18058.361451292887,,
SPP,2026-05-16 21:00:00,19311.13627438967,2026-05-16 06:00:00,15.0,,0.0,19311.13627438967,,
SPP,2026-05-16 22:00:00,20729.87303402113,2026-05-16 06:00:00,16.0,,0.0,20729.87303402113,,
SPP,2026-05-16 23:00:00,22476.38283699133,2026-05-16 06:00:00,17.0,,0.0,22476.38283699133,,
SPP,2026-05-17 00:00:00,22675.07529013805,2026-05-16 12:00:00,12.0,,0.0,22675.07529013805,,
SPP,2026-05-17 01:00:00,24835.571382689905,2026-05-16 12:00:00,13.0,,0.0,24835.571382689905,,
SPP,2026-05-17 02:00:00,26873.39433509729,2026-05-16 12:00:00,14.0,,0.0,26873.39433509729,,
SPP,2026-05-17 03:00:00,27620.397393293093,2026-05-16 12:00:00,15.0,,0.0,27620.397393293093,,
SPP,2026-05-17 04:00:00,27874.66303417401,2026-05-16 12:00:00,16.0,,0.0,27874.66303417401,,
SPP,2026-05-17 05:00:00,27903.7936385546,2026-05-16 12:00:00,17.0,,0.0,27903.7936385546,,
SPP,2026-05-17 06:00:00,27840.81714313843,2026-05-16 18:00:00,12.0,,0.0,27840.81714313843,,
SPP,2026-05-17 07:00:00,27554.686076611208,2026-05-16 18:00:00,13.0,,0.0,27554.686076611208,,
SPP,2026-05-17 08:00:00,26426.316691890966,2026-05-16 18:00:00,14.0,,0.0,26426.316691890966,,
SPP,2026-05-17 09:00:00,26376.58685124879,2026-05-16 18:00:00,15.0,,0.0,26376.58685124879,,
SPP,2026-05-17 10:00:00,25820.140754168537,2026-05-16 18:00:00,16.0,,0.0,25820.140754168537,,
SPP,2026-05-17 11:00:00,26638.09521395306,2026-05-16 18:00:00,17.0,,0.0,26638.09521395306,,
SPP,2026-05-17 12:00:00,26536.357403828315,2026-05-17 00:00:00,12.0,,0.0,26536.357403828315,,
SPP,2026-05-17 13:00:00,26465.5197089004,2026-05-17 00:00:00,13.0,,0.0,26465.5197089004,,
SPP,2026-05-17 14:00:00,25900.54542850791,2026-05-17 00:00:00,14.0,,0.0,25900.54542850791,,
SPP,2026-05-17 15:00:00,24884.661085276868,2026-05-17 00:00:00,15.0,,0.0,24884.661085276868,,
SPP,2026-05-17 16:00:00,24424.381713082872,2026-05-17 00:00:00,16.0,,0.0,24424.381713082872,,
SPP,2026-05-17 17:00:00,24909.85220545988,2026-05-17 00:00:00,17.0,,0.0,24909.85220545988,,
SPP,2026-05-17 18:00:00,25025.508197106512,2026-05-17 06:00:00,12.0,,0.0,25025.508197106512,,
SPP,2026-05-17 19:00:00,25378.33653580616,2026-05-17 06:00:00,13.0,,0.0,25378.33653580616,,
SPP,2026-05-17 20:00:00,26107.547093306814,2026-05-17 06:00:00,14.0,,0.0,26107.547093306814,,
SPP,2026-05-17 21:00:00,26477.74932002864,2026-05-17 06:00:00,15.0,,0.0,26477.74932002864,,
SPP,2026-05-17 22:00:00,26247.69819796809,2026-05-17 06:00:00,16.0,,0.0,26247.69819796809,,
SPP,2026-05-17 23:00:00,26804.225381994573,2026-05-17 06:00:00,17.0,,0.0,26804.225381994573,,
SPP,2026-05-18 00:00:00,26772.284721795266,2026-05-17 12:00:00,12.0,,0.0,26772.284721795266,,
SPP,2026-05-18 01:00:00,26424.0583229705,2026-05-17 12:00:00,13.0,,0.0,26424.0583229705,,
SPP,2026-05-18 02:00:00,26622.25695296773,2026-05-17 12:00:00,14.0,,0.0,26622.25695296773,,
SPP,2026-05-18 03:00:00,26226.61556799676,2026-05-17 12:00:00,15.0,,0.0,26226.61556799676,,
SPP,2026-05-18 04:00:00,25877.91647263592,2026-05-17 12:00:00,16.0,,0.0,25877.91647263592,,
SPP,2026-05-18 05:00:00,25622.540628845916,2026-05-17 12:00:00,17.0,,0.0,25622.540628845916,,
SPP,2026-05-18 06:00:00,25036.618490668665,2026-05-17 18:00:00,12.0,,0.0,25036.618490668665,,
SPP,2026-05-18 07:00:00,24139.18906207967,2026-05-17 18:00:00,13.0,,0.0,24139.18906207967,,
SPP,2026-05-18 08:00:00,23867.80483162304,2026-05-17 18:00:00,14.0,,0.0,23867.80483162304,,
SPP,2026-05-18 09:00:00,24341.87313259925,2026-05-17 18:00:00,15.0,,0.0,24341.87313259925,,
SPP,2026-05-18 10:00:00,23498.014661837457,2026-05-17 18:00:00,16.0,,0.0,23498.014661837457,,
SPP,2026-05-18 11:00:00,22192.13595384133,2026-05-17 18:00:00,17.0,,0.0,22192.13595384133,,
SPP,2026-05-18 12:00:00,18608.29925935859,2026-05-18 00:00:00,12.0,,0.0,18608.29925935859,,
SPP,2026-05-18 13:00:00,18655.282398394687,2026-05-18 00:00:00,13.0,,0.0,18655.282398394687,,
SPP,2026-05-18 14:00:00,19285.709993290828,2026-05-18 00:00:00,14.0,,0.0,19285.709993290828,,
SPP,2026-05-18 15:00:00,19010.664393762803,2026-05-18 00:00:00,15.0,,0.0,19010.664393762803,,
SPP,2026-05-18 16:00:00,19860.133801615437,2026-05-18 00:00:00,16.0,,0.0,19860.133801615437,,
SPP,2026-05-18 17:00:00,20129.840054509023,2026-05-18 00:00:00,17.0,,0.0,20129.840054509023,,
SPP,2026-05-18 18:00:00,19430.37585431954,2026-05-18 06:00:00,12.0,,0.0,19430.37585431954,,
SPP,2026-05-18 19:00:00,21113.211101010274,2026-05-18 06:00:00,13.0,,0.0,21113.211101010274,,
SPP,2026-05-18 20:00:00,22421.387224269904,2026-05-18 06:00:00,14.0,,0.0,22421.387224269904,,
SPP,2026-05-18 21:00:00,23492.945654487117,2026-05-18 06:00:00,15.0,,0.0,23492.945654487117,,
SPP,2026-05-18 22:00:00,25095.699878558196,2026-05-18 06:00:00,16.0,,0.0,25095.699878558196,,
SPP,2026-05-18 23:00:00,26892.51345639592,2026-05-18 06:00:00,17.0,,0.0,26892.51345639592,,
SPP,2026-05-19 00:00:00,25589.479472557465,2026-05-18 12:00:00,12.0,,0.0,25589.479472557465,,
SPP,2026-05-19 01:00:00,25883.223557527886,2026-05-18 12:00:00,13.0,,0.0,25883.223557527886,,
SPP,2026-05-19 02:00:00,25646.386536241414,2026-05-18 12:00:00,14.0,,0.0,25646.386536241414,,
SPP,2026-05-19 03:00:00,25053.88695016488,2026-05-18 12:00:00,15.0,,0.0,25053.88695016488,,
SPP,2026-05-19 04:00:00,26258.93655785562,2026-05-18 12:00:00,16.0,,0.0,26258.93655785562,,
SPP,2026-05-19 05:00:00,26241.213090491605,2026-05-18 12:00:00,17.0,,0.0,26241.213090491605,,
SPP,2026-05-19 06:00:00,25636.55269688772,2026-05-18 18:00:00,12.0,,0.0,25636.55269688772,,
SPP,2026-05-19 07:00:00,24882.41194248518,2026-05-18 18:00:00,13.0,,0.0,24882.41194248518,,
SPP,2026-05-19 08:00:00,24342.43400262821,2026-05-18 18:00:00,14.0,,0.0,24342.43400262821,,
SPP,2026-05-19 09:00:00,24080.960728703805,2026-05-18 18:00:00,15.0,,0.0,24080.960728703805,,
SPP,2026-05-19 10:00:00,24912.84741300492,2026-05-18 18:00:00,16.0,,0.0,24912.84741300492,,
SPP,2026-05-19 11:00:00,25733.338120669174,2026-05-18 18:00:00,17.0,,0.0,25733.338120669174,,
SPP,2026-05-19 12:00:00,25766.05525928837,2026-05-19 00:00:00,12.0,,0.0,25766.05525928837,,
SPP,2026-05-19 13:00:00,26191.86753887017,2026-05-19 00:00:00,13.0,,0.0,26191.86753887017,,
SPP,2026-05-19 14:00:00,25997.09993294167,2026-05-19 00:00:00,14.0,,0.0,25997.09993294167,,
SPP,2026-05-19 15:00:00,25459.70230739049,2026-05-19 00:00:00,15.0,,0.0,25459.70230739049,,
SPP,2026-05-19 16:00:00,24446.14239210568,2026-05-19 00:00:00,16.0,,0.0,24446.14239210568,,
SPP,2026-05-19 17:00:00,22481.96608321288,2026-05-19 00:00:00,17.0,,0.0,22481.96608321288,,
SPP,2026-05-19 18:00:00,18283.71377839102,2026-05-19 06:00:00,12.0,,0.0,18283.71377839102,,
SPP,2026-05-19 19:00:00,15570.621627867276,2026-05-19 06:00:00,13.0,,0.0,15570.621627867276,,
SPP,2026-05-19 20:00:00,13508.11852357881,2026-05-19 06:00:00,14.0,,0.0,13508.11852357881,,
SPP,2026-05-19 21:00:00,11796.189441877554,2026-05-19 06:00:00,15.0,,0.0,11796.189441877554,,
SPP,2026-05-19 22:00:00,10877.02511878208,2026-05-19 06:00:00,16.0,,0.0,10877.02511878208,,
SPP,2026-05-19 23:00:00,10459.54711167073,2026-05-19 06:00:00,17.0,,0.0,10459.54711167073,,
