region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
ERCOT,2026-07-13 23:00:00,7875.418056969518,2026-07-13 06:00:00,17.0,,0.0,7875.418056969518,,
ERCOT,2026-07-14 00:00:00,10599.021847954557,2026-07-13 12:00:00,12.0,,0.0,10599.021847954557,,
ERCOT,2026-07-14 01:00:00,11619.228358357735,2026-07-13 12:00:00,13.0,,0.0,11619.228358357735,,
ERCOT,2026-07-14 02:00:00,11900.842785159746,2026-07-13 12:00:00,14.0,,0.0,11900.842785159746,,
ERCOT,2026-07-14 03:00:00,12507.606714333822,2026-07-13 12:00:00,15.0,,0.0,12507.606714333822,,
ERCOT,2026-07-14 04:00:00,12540.29933188367,2026-07-13 12:00:00,16.0,,0.0,12540.29933188367,,
ERCOT,2026-07-14 05:00:00,11426.101008963851,2026-07-13 12:00:00,17.0,,0.0,11426.101008963851,,
ERCOT,2026-07-14 06:00:00,9501.114525505516,2026-07-13 18:00:00,12.0,,0.0,9501.114525505516,,
ERCOT,2026-07-14 07:00:00,8513.914469062427,2026-07-13 18:00:00,13.0,,0.0,8513.914469062427,,
ERCOT,2026-07-14 08:00:00,7679.036860918732,2026-07-13 18:00:00,14.0,,0.0,7679.036860918732,,
ERCOT,2026-07-14 09:00:00,6578.613949971792,2026-07-13 18:00:00,15.0,,0.0,6578.613949971792,,
ERCOT,2026-07-14 10:00:00,5709.722965122082,2026-07-13 18:00:00,16.0,,0.0,5709.722965122082,,
ERCOT,2026-07-14 11:00:00,5234.137660416896,2026-07-13 18:00:00,17.0,,0.0,5234.137660416896,,
ERCOT,2026-07-14 12:00:00,4811.44101973277,2026-07-13 18:00:00,18.0,,0.0,4811.44101973277,,
ERCOT,2026-07-14 13:00:00,4518.151932566526,2026-07-13 18:00:00,19.0,,0.0,4518.151932566526,,
ERCOT,2026-07-14 14:00:00,5389.6493386129605,2026-07-13 18:00:00,20.0,,0.0,5389.6493386129605,,
ERCOT,2026-07-14 15:00:00,5921.504236035476,2026-07-13 18:00:00,21.0,,0.0,5921.504236035476,,
ERCOT,2026-07-14 16:00:00,6638.49107758723,2026-07-13 18:00:00,22.0,,0.0,6638.49107758723,,
ERCOT,2026-07-14 17:00:00,6886.273671136795,2026-07-13 18:00:00,23.0,,0.0,6886.273671136795,,
ERCOT,2026-07-14 18:00:00,8686.360322325749,2026-07-13 18:00:00,24.0,,0.0,8686.360322325749,,
SPP,2026-06-29 22:00:00,25595.364994010364,2026-06-29 06:00:00,16.0,23686.325,3026.7675,22568.597494010362,-1117.7275059896383,1909.0399940103634
SPP,2026-06-29 23:00:00,25142.709788641725,2026-06-29 06:00:00,17.0,23648.375,3103.7725000000005,22038.937288641726,-1609.437711358274,1494.334788641725
SPP,2026-06-30 00:00:00,25821.60968067413,2026-06-29 12:00:00,12.0,23474.716666666664,3569.355,22252.25468067413,-1222.4619859925333,2346.8930140074663
SPP,2026-06-30 01:00:00,25728.91540391446,2026-06-29 12:00:00,13.0,23577.783333333336,3251.465,22477.45040391446,-1100.332929418877,2151.132070581123
SPP,2026-06-30 02:00:00,25690.94935691529,2026-06-29 12:00:00,14.0,23983.466666666664,2870.5616666666665,22820.387690248623,-1163.0789764180408,1707.4826902486275
SPP,2026-06-30 03:00:00,25830.1599513909,2026-06-29 12:00:00,15.0,23759.525,3538.2783333333336,22291.881618057567,-1467.6433819424346,2070.634951390897
SPP,2026-06-30 04:00:00,25992.908898357025,2026-06-29 12:00:00,16.0,23472.5,3553.175,22439.733898357026,-1032.7661016429738,2520.4088983570255
SPP,2026-06-30 05:00:00,26200.70756447947,2026-06-29 12:00:00,17.0,23416.141666666663,3779.785,22420.92256447947,-995.2191021871913,2784.5658978128085
SPP,2026-06-30 06:00:00,25722.49699150557,2026-06-29 18:00:00,12.0,23360.25833333333,4062.2491666666665,21660.2478248389,-1700.0105084944298,2362.2386581722385
SPP,2026-06-30 07:00:00,25359.78800139344,2026-06-29 18:00:00,13.0,23166.24166666667,4442.128333333333,20917.659668060107,-2248.5819986065617,2193.5463347267723
SPP,2026-06-30 08:00:00,24903.755980337297,2026-06-29 18:00:00,14.0,22782.8,4082.4166666666665,20821.33931367063,-1961.4606863293702,2120.9559803372977
SPP,2026-06-30 09:00:00,24868.53936273808,2026-06-29 18:00:00,15.0,22608.96666666667,3564.0025,21304.53686273808,-1304.4298039285895,2259.572696071409
SPP,2026-06-30 10:00:00,24447.887465706342,2026-06-29 18:00:00,16.0,22393.733333333334,3619.635833333333,20828.25163237301,-1565.4817009603248,2054.154132373009
SPP,2026-06-30 11:00:00,24033.952379777216,2026-06-29 18:00:00,17.0,22267.13333333333,3291.9500000000003,20742.002379777216,-1525.1309535561159,1766.8190464438849
SPP,2026-06-30 12:00:00,24518.1704041242,2026-06-30 00:00:00,12.0,21804.966666666667,2895.7100000000005,21622.460404124202,-182.50626254246527,2713.203737457534
SPP,2026-06-30 13:00:00,23497.83477542105,2026-06-30 00:00:00,13.0,21696.983333333334,2285.6625,21212.172275421053,-484.8110579122804,1800.8514420877182
SPP,2026-06-30 14:00:00,23256.165757711868,2026-06-30 00:00:00,14.0,21557.5,3011.3425,20244.82325771187,-1312.6767422881312,1698.6657577118676
SPP,2026-06-30 15:00:00,22622.31260746866,2026-06-30 00:00:00,15.0,21488.666666666668,3202.565,19419.74760746866,-2068.9190591980077,1133.645940801991
SPP,2026-06-30 16:00:00,21413.31962267476,2026-06-30 00:00:00,16.0,21403.425,2694.5941666666668,18718.725456008095,-2684.6995439919046,9.894622674761195
SPP,2026-06-30 17:00:00,20426.59479039056,2026-06-30 00:00:00,17.0,20886.116666666665,2575.5658333333336,17851.028957057228,-3035.0877096094373,-459.5218762761033
SPP,2026-06-30 18:00:00,20142.65957051775,2026-06-30 06:00:00,12.0,20652.366666666665,2245.5491666666667,17897.110403851082,-2755.256262815583,-509.7070961489153
SPP,2026-06-30 19:00:00,20351.909460441464,2026-06-30 06:00:00,13.0,20271.55,2290.088333333333,18061.82112710813,-2209.7288728918684,80.35946044146476
SPP,2026-06-30 20:00:00,21166.973367532995,2026-06-30 06:00:00,14.0,20143.93333333333,2922.0641666666666,18244.90920086633,-1899.0241324670023,1023.0400341996647
SPP,2026-06-30 21:00:00,21779.28162518175,2026-06-30 06:00:00,15.0,20632.783333333333,2870.310833333333,18908.970791848416,-1723.8125414849164,1146.4982918484166
SPP,2026-06-30 22:00:00,23007.709536509043,2026-06-30 06:00:00,16.0,21229.966666666667,3101.861666666666,19905.847869842375,-1324.118796824292,1777.7428698423755
SPP,2026-06-30 23:00:00,22992.68767737323,2026-06-30 06:00:00,17.0,21009.13333333333,3384.271666666667,19608.41601070656,-1400.7173226267696,1983.5543440398978
SPP,2026-07-01 00:00:00,22234.127428210337,2026-06-30 12:00:00,12.0,20623.43333333333,2856.34,19377.787428210337,-1245.645905122994,1610.6940948770061
SPP,2026-07-01 01:00:00,22644.8229959124,2026-06-30 12:00:00,13.0,21174.7,2619.26,20025.562995912398,-1149.1370040876027,1470.1229959123993
SPP,2026-07-01 02:00:00,22948.85737575071,2026-06-30 12:00:00,14.0,22894.625,2567.5116666666668,20381.345709084046,-2513.2792909159543,54.23237575071107
SPP,2026-07-01 03:00:00,23765.094857764987,2026-06-30 12:00:00,15.0,23702.908333333336,2730.3541666666665,21034.74069109832,-2668.1676422350174,62.18652443165047
SPP,2026-07-01 04:00:00,23435.939248807743,2026-06-30 12:00:00,16.0,23557.6,3082.790833333333,20353.14841547441,-3204.4515845255883,-121.6607511922557
SPP,2026-07-01 05:00:00,24010.96244021426,2026-06-30 12:00:00,17.0,22846.475,0.0,24010.96244021426,1164.4874402142632,1164.4874402142632
SPP,2026-07-01 06:00:00,24476.04578021233,2026-06-30 18:00:00,12.0,22880.733333333334,0.0,24476.04578021233,1595.3124468789974,1595.3124468789974
SPP,2026-07-01 07:00:00,22957.82266157172,2026-06-30 18:00:00,13.0,22615.425,0.0,22957.82266157172,342.397661571722,342.397661571722
SPP,2026-07-01 08:00:00,22521.25101565035,2026-06-30 18:00:00,14.0,21879.745454545453,0.0,22521.25101565035,641.5055611048956,641.5055611048956
SPP,2026-07-01 09:00:00,21836.6992707518,2026-06-30 18:00:00,15.0,21151.272727272728,0.0,21836.6992707518,685.4265434790723,685.4265434790723
SPP,2026-07-01 10:00:00,21826.037058742622,2026-06-30 18:00:00,16.0,21000.18,0.0,21826.037058742622,825.857058742622,825.857058742622
SPP,2026-07-01 11:00:00,23111.64858227157,2026-06-30 18:00:00,17.0,21319.825,0.0,23111.64858227157,1791.8235822715687,1791.8235822715687
SPP,2026-07-01 12:00:00,24126.47430288071,2026-07-01 00:00:00,12.0,20969.75833333333,0.0,24126.47430288071,3156.7159695473783,3156.7159695473783
SPP,2026-07-01 13:00:00,23735.121763551768,2026-07-01 00:00:00,13.0,20406.325,0.0,23735.121763551768,3328.796763551767,3328.796763551767
SPP,2026-07-01 14:00:00,23998.684363298016,2026-07-01 00:00:00,14.0,19819.166666666668,0.0,23998.684363298016,4179.517696631348,4179.517696631348
SPP,2026-07-01 15:00:00,23543.68225988407,2026-07-01 00:00:00,15.0,19597.86363636364,0.0,23543.68225988407,3945.8186235204303,3945.8186235204303
SPP,2026-07-01 16:00:00,22223.74910093143,2026-07-01 00:00:00,16.0,18924.233333333334,0.0,22223.74910093143,3299.5157675980954,3299.5157675980954
SPP,2026-07-01 17:00:00,21318.56199409943,2026-07-01 00:00:00,17.0,18530.325,0.0,21318.56199409943,2788.2369940994286,2788.2369940994286
SPP,2026-07-01 18:00:00,21252.48118045417,2026-07-01 06:00:00,12.0,18669.13333333333,0.0,21252.48118045417,2583.34784712084,2583.34784712084
SPP,2026-07-01 19:00:00,20173.222106404224,2026-07-01 06:00:00,13.0,18819.791666666668,0.0,20173.222106404224,1353.4304397375563,1353.4304397375563
SPP,2026-07-01 20:00:00,19872.78217910553,2026-07-01 06:00:00,14.0,18899.75833333333,0.0,19872.78217910553,973.0238457721971,973.0238457721971
SPP,2026-07-01 21:00:00,20254.920549548133,2026-07-01 06:00:00,15.0,19003.69090909091,0.0,20254.920549548133,1251.2296404572226,1251.2296404572226
SPP,2026-07-01 22:00:00,21231.5301074863,2026-07-01 06:00:00,16.0,19442.175,0.0,21231.5301074863,1789.355107486299,1789.355107486299
SPP,2026-07-01 23:00:00,21981.36483542725,2026-07-01 06:00:00,17.0,19344.166666666668,0.0,21981.36483542725,2637.1981687605803,2637.1981687605803
SPP,2026-07-02 00:00:00,21550.327732124955,2026-07-01 12:00:00,12.0,19137.091666666667,0.0,21550.327732124955,2413.236065458288,2413.236065458288
SPP,2026-07-02 01:00:00,21795.65474139984,2026-07-01 12:00:00,13.0,18538.041666666668,0.0,21795.65474139984,3257.6130747331736,3257.6130747331736
SPP,2026-07-02 02:00:00,22036.433813101623,2026-07-01 12:00:00,14.0,19781.95,0.0,22036.433813101623,2254.483813101622,2254.483813101622
SPP,2026-07-02 03:00:00,22406.11104819651,2026-07-01 12:00:00,15.0,20888.566666666666,0.0,22406.11104819651,1517.5443815298459,1517.5443815298459
SPP,2026-07-02 04:00:00,21780.893069437094,2026-07-01 12:00:00,16.0,20988.88,0.0,21780.893069437094,792.0130694370928,792.0130694370928
SPP,2026-07-02 05:00:00,21506.19346394908,2026-07-01 12:00:00,17.0,21497.825,0.0,21506.19346394908,8.368463949078432,8.368463949078432
SPP,2026-07-02 06:00:00,21928.2698673952,2026-07-01 18:00:00,12.0,21105.08333333333,0.0,21928.2698673952,823.1865340618715,823.1865340618715
SPP,2026-07-02 07:00:00,21175.26503714492,2026-07-01 18:00:00,13.0,20339.741666666665,0.0,21175.26503714492,835.523370478255,835.523370478255
SPP,2026-07-02 08:00:00,20534.701321130844,2026-07-01 18:00:00,14.0,20322.283333333333,0.0,20534.701321130844,212.41798779751116,212.41798779751116
SPP,2026-07-02 09:00:00,21000.152415608325,2026-07-01 18:00:00,15.0,19678.441666666666,0.0,21000.152415608325,1321.7107489416594,1321.7107489416594
SPP,2026-07-02 10:00:00,20060.32443187079,2026-07-01 18:00:00,16.0,19434.9,0.0,20060.32443187079,625.4244318707897,625.4244318707897
SPP,2026-07-02 11:00:00,19078.828188107724,2026-07-01 18:00:00,17.0,19604.736363636363,0.0,19078.828188107724,-525.9081755286388,-525.9081755286388
SPP,2026-07-02 12:00:00,21893.06262352534,2026-07-02 00:00:00,12.0,17636.608333333334,0.0,21893.06262352534,4256.454290192007,4256.454290192007
SPP,2026-07-02 13:00:00,20519.179536587308,2026-07-02 00:00:00,13.0,14227.941666666666,0.0,20519.179536587308,6291.237869920642,6291.237869920642
SPP,2026-07-02 14:00:00,20329.009050024048,2026-07-02 00:00:00,14.0,13782.091666666667,0.0,20329.009050024048,6546.9173833573805,6546.9173833573805
SPP,2026-07-02 15:00:00,18334.48813836069,2026-07-02 00:00:00,15.0,13927.425,0.0,18334.48813836069,4407.063138360692,4407.063138360692
SPP,2026-07-02 16:00:00,15563.866980168128,2026-07-02 00:00:00,16.0,14173.791666666666,0.0,15563.866980168128,1390.075313501462,1390.075313501462
SPP,2026-07-02 17:00:00,13582.230770218372,2026-07-02 00:00:00,17.0,14546.45,0.0,13582.230770218372,-964.2192297816291,-964.2192297816291
SPP,2026-07-02 18:00:00,12244.47950235762,2026-07-02 06:00:00,12.0,14424.875,0.0,12244.47950235762,-2180.3954976423793,-2180.3954976423793
SPP,2026-07-02 19:00:00,13057.521077334728,2026-07-02 06:00:00,13.0,15338.783333333333,0.0,13057.521077334728,-2281.262255998605,-2281.262255998605
SPP,2026-07-02 20:00:00,14528.90891772305,2026-07-02 06:00:00,14.0,16593.066666666666,0.0,14528.90891772305,-2064.157748943615,-2064.157748943615
SPP,2026-07-02 21:00:00,16554.499085501327,2026-07-02 06:00:00,15.0,18497.866666666665,0.0,16554.499085501327,-1943.3675811653375,-1943.3675811653375
SPP,2026-07-02 22:00:00,19614.925052775863,2026-07-02 06:00:00,16.0,19144.45,0.0,19614.925052775863,470.4750527758624,470.4750527758624
SPP,2026-07-02 23:00:00,21714.287518287587,2026-07-02 06:00:00,17.0,19262.875,0.0,21714.287518287587,2451.412518287587,2451.412518287587
SPP,2026-07-03 00:00:00,20368.80017694168,2026-07-02 12:00:00,12.0,19391.441666666666,0.0,20368.80017694168,977.3585102750149,977.3585102750149
SPP,2026-07-03 01:00:00,21447.94906609052,2026-07-02 12:00:00,13.0,20148.341666666667,0.0,21447.94906609052,1299.607399423854,1299.607399423854
SPP,2026-07-03 02:00:00,22162.034042708583,2026-07-02 12:00:00,14.0,21634.20833333333,0.0,22162.034042708583,527.8257093752545,527.8257093752545
SPP,2026-07-03 03:00:00,22516.65048982215,2026-07-02 12:00:00,15.0,22535.725,0.0,22516.65048982215,-19.074510177848424,-19.074510177848424
SPP,2026-07-03 04:00:00,23522.40248257312,2026-07-02 12:00:00,16.0,22606.58333333333,0.0,23522.40248257312,915.8191492397928,915.8191492397928
SPP,2026-07-03 05:00:00,24552.71030369836,2026-07-02 12:00:00,17.0,22712.4,0.0,24552.71030369836,1840.3103036983593,1840.3103036983593
SPP,2026-07-03 06:00:00,22313.00851769284,2026-07-02 18:00:00,12.0,21192.93333333333,0.0,22313.00851769284,1120.0751843595099,1120.0751843595099
SPP,2026-07-03 07:00:00,23483.301621631254,2026-07-02 18:00:00,13.0,20821.608333333334,0.0,23483.301621631254,2661.69328829792,2661.69328829792
SPP,2026-07-03 08:00:00,22757.40077694681,2026-07-02 18:00:00,14.0,20344.125,0.0,22757.40077694681,2413.2757769468117,2413.2757769468117
SPP,2026-07-03 09:00:00,23042.36622021397,2026-07-02 18:00:00,15.0,19826.941666666666,0.0,23042.36622021397,3215.4245535473055,3215.4245535473055
SPP,2026-07-03 10:00:00,22688.538266012543,2026-07-02 18:00:00,16.0,19678.025,0.0,22688.538266012543,3010.513266012542,3010.513266012542
SPP,2026-07-03 11:00:00,22282.51306471017,2026-07-02 18:00:00,17.0,18872.13,0.0,22282.51306471017,3410.3830647101677,3410.3830647101677
SPP,2026-07-03 12:00:00,20450.59822369575,2026-07-03 00:00:00,12.0,17669.100000000002,0.0,20450.59822369575,2781.4982236957476,2781.4982236957476
SPP,2026-07-03 13:00:00,19518.30973514225,2026-07-03 00:00:00,13.0,16067.591666666667,0.0,19518.30973514225,3450.718068475584,3450.718068475584
SPP,2026-07-03 14:00:00,18664.08462348898,2026-07-03 00:00:00,14.0,15751.0375,0.0,18664.08462348898,2913.047123488979,2913.047123488979
SPP,2026-07-03 15:00:00,16897.559959725306,2026-07-03 00:00:00,15.0,14503.991666666669,0.0,16897.559959725306,2393.568293058637,2393.568293058637
SPP,2026-07-03 16:00:00,15285.201605114751,2026-07-03 00:00:00,16.0,12672.266666666668,0.0,15285.201605114751,2612.934938448083,2612.934938448083
SPP,2026-07-03 17:00:00,13436.682011728995,2026-07-03 00:00:00,17.0,11947.133333333331,0.0,13436.682011728995,1489.548678395664,1489.548678395664
SPP,2026-07-03 18:00:00,10725.000507707446,2026-07-03 06:00:00,12.0,13068.166666666666,0.0,10725.000507707446,-2343.1661589592204,-2343.1661589592204
SPP,2026-07-03 19:00:00,11171.349026291016,2026-07-03 06:00:00,13.0,14263.475,0.0,11171.349026291016,-3092.125973708984,-3092.125973708984
SPP,2026-07-03 20:00:00,12357.131207834977,2026-07-03 06:00:00,14.0,14846.3125,0.0,12357.131207834977,-2489.1812921650235,-2489.1812921650235
SPP,2026-07-03 21:00:00,14725.971351083248,2026-07-03 06:00:00,15.0,15709.308333333334,0.0,14725.971351083248,-983.3369822500863,-983.3369822500863
SPP,2026-07-03 22:00:00,18207.629494118333,2026-07-03 06:00:00,16.0,16196.583333333334,0.0,18207.629494118333,2011.0461607849993,2011.0461607849993
SPP,2026-07-03 23:00:00,20097.590345122982,2026-07-03 06:00:00,17.0,16967.333333333332,0.0,20097.590345122982,3130.2570117896503,3130.2570117896503
SPP,2026-07-04 00:00:00,18107.09857177137,2026-07-03 12:00:00,12.0,17142.833333333332,0.0,18107.09857177137,964.2652384380381,964.2652384380381
SPP,2026-07-04 01:00:00,18787.35556969968,2026-07-03 12:00:00,13.0,16549.691666666666,0.0,18787.35556969968,2237.6639030330152,2237.6639030330152
SPP,2026-07-04 02:00:00,20780.31813692864,2026-07-03 12:00:00,14.0,16826.783333333333,0.0,20780.31813692864,3953.5348035953066,3953.5348035953066
SPP,2026-07-04 03:00:00,21454.60955988352,2026-07-03 12:00:00,15.0,18411.43333333333,0.0,21454.60955988352,3043.1762265501893,3043.1762265501893
SPP,2026-07-04 04:00:00,21322.298464908126,2026-07-03 12:00:00,16.0,19336.125,0.0,21322.298464908126,1986.1734649081263,1986.1734649081263
SPP,2026-07-04 05:00:00,20874.83004126313,2026-07-03 12:00:00,17.0,19670.6,0.0,20874.83004126313,1204.2300412631303,1204.2300412631303
SPP,2026-07-04 06:00:00,20668.392492905543,2026-07-03 18:00:00,12.0,18897.408333333333,0.0,20668.392492905543,1770.98415957221,1770.98415957221
SPP,2026-07-04 07:00:00,22391.764169426096,2026-07-03 18:00:00,13.0,17848.3,0.0,22391.764169426096,4543.464169426097,4543.464169426097
SPP,2026-07-04 08:00:00,21071.488205009,2026-07-03 18:00:00,14.0,17062.8,0.0,21071.488205009,4008.688205008999,4008.688205008999
SPP,2026-07-04 09:00:00,20744.44122130926,2026-07-03 18:00:00,15.0,17085.024999999998,0.0,20744.44122130926,3659.4162213092604,3659.4162213092604
SPP,2026-07-04 10:00:00,19790.300520765148,2026-07-03 18:00:00,16.0,17104.0,0.0,19790.300520765148,2686.3005207651477,2686.3005207651477
SPP,2026-07-04 11:00:00,19149.970241505114,2026-07-03 18:00:00,17.0,15638.85,0.0,19149.970241505114,3511.120241505114,3511.120241505114
SPP,2026-07-04 12:00:00,15631.9439070454,2026-07-04 00:00:00,12.0,14896.658333333333,0.0,15631.9439070454,735.2855737120663,735.2855737120663
SPP,2026-07-04 13:00:00,13719.840951961163,2026-07-04 00:00:00,13.0,13137.65,0.0,13719.840951961163,582.1909519611636,582.1909519611636
SPP,2026-07-04 14:00:00,12667.099979326524,2026-07-04 00:00:00,14.0,10911.116666666669,0.0,12667.099979326524,1755.983312659855,1755.983312659855
SPP,2026-07-04 15:00:00,12137.23012504206,2026-07-04 00:00:00,15.0,9905.233333333334,0.0,12137.23012504206,2231.996791708727,2231.996791708727
SPP,2026-07-04 16:00:00,10367.762196318336,2026-07-04 00:00:00,16.0,7594.791666666667,0.0,10367.762196318336,2772.9705296516686,2772.9705296516686
SPP,2026-07-04 17:00:00,6483.868867284646,2026-07-04 00:00:00,17.0,5764.766666666666,0.0,6483.868867284646,719.1022006179792,719.1022006179792
SPP,2026-07-04 18:00:00,1772.375222284773,2026-07-04 06:00:00,12.0,4166.358333333334,0.0,1772.375222284773,-2393.9831110485607,-2393.9831110485607
SPP,2026-07-04 19:00:00,1848.2026001747265,2026-07-04 06:00:00,13.0,4263.341666666667,0.0,1848.2026001747265,-2415.139066491941,-2415.139066491941
SPP,2026-07-04 20:00:00,2681.982039449686,2026-07-04 06:00:00,14.0,4842.900000000001,0.0,2681.982039449686,-2160.9179605503145,-2160.9179605503145
SPP,2026-07-04 21:00:00,4321.268897255105,2026-07-04 06:00:00,15.0,5862.075,0.0,4321.268897255105,-1540.8061027448948,-1540.8061027448948
SPP,2026-07-04 22:00:00,5553.436939273951,2026-07-04 06:00:00,16.0,9399.325,0.0,5553.436939273951,-3845.88806072605,-3845.88806072605
SPP,2026-07-04 23:00:00,8555.920543395217,2026-07-04 06:00:00,17.0,10245.65,0.0,8555.920543395217,-1689.7294566047822,-1689.7294566047822
SPP,2026-07-05 00:00:00,10846.204010120471,2026-07-04 12:00:00,12.0,8853.491666666667,0.0,10846.204010120471,1992.7123434538044,1992.7123434538044
SPP,2026-07-05 01:00:00,12368.481503139128,2026-07-04 12:00:00,13.0,7839.325,0.0,12368.481503139128,4529.156503139128,4529.156503139128
SPP,2026-07-05 02:00:00,12443.840568404728,2026-07-04 12:00:00,14.0,8333.733333333332,0.0,12443.840568404728,4110.107235071397,4110.107235071397
SPP,2026-07-05 03:00:00,12286.700175540467,2026-07-04 12:00:00,15.0,9661.966666666664,0.0,12286.700175540467,2624.7335088738037,2624.7335088738037
SPP,2026-07-05 04:00:00,13148.691594179794,2026-07-04 12:00:00,16.0,9538.82,0.0,13148.691594179794,3609.8715941797946,3609.8715941797946
SPP,2026-07-05 05:00:00,13238.714117668662,2026-07-04 12:00:00,17.0,9262.975,0.0,13238.714117668662,3975.7391176686615,3975.7391176686615
SPP,2026-07-05 06:00:00,8185.00162280592,2026-07-04 18:00:00,12.0,8761.575,0.0,8185.00162280592,-576.5733771940804,-576.5733771940804
SPP,2026-07-05 07:00:00,8153.833764332471,2026-07-04 18:00:00,13.0,7819.0,0.0,8153.833764332471,334.8337643324712,334.8337643324712
SPP,2026-07-05 08:00:00,7864.212025994194,2026-07-04 18:00:00,14.0,6487.116666666666,0.0,7864.212025994194,1377.095359327528,1377.095359327528
SPP,2026-07-05 09:00:00,8112.775589060037,2026-07-04 18:00:00,15.0,5921.341666666667,0.0,8112.775589060037,2191.4339223933703,2191.4339223933703
SPP,2026-07-05 10:00:00,6759.749346946555,2026-07-04 18:00:00,16.0,5731.2,0.0,6759.749346946555,1028.5493469465555,1028.5493469465555
SPP,2026-07-05 11:00:00,7027.328214373282,2026-07-04 18:00:00,17.0,4781.724999999999,0.0,7027.328214373282,2245.6032143732828,2245.6032143732828
SPP,2026-07-05 12:00:00,4931.119333023757,2026-07-05 00:00:00,12.0,4246.008333333333,0.0,4931.119333023757,685.1109996904233,685.1109996904233
SPP,2026-07-05 13:00:00,3719.883916368944,2026-07-05 00:00:00,13.0,2451.25,0.0,3719.883916368944,1268.633916368944,1268.633916368944
SPP,2026-07-05 14:00:00,2371.4285159483866,2026-07-05 00:00:00,14.0,1465.0833333333333,0.0,2371.4285159483866,906.3451826150533,906.3451826150533
SPP,2026-07-05 15:00:00,1930.2995352945031,2026-07-05 00:00:00,15.0,1423.6666666666667,0.0,1930.2995352945031,506.6328686278364,506.6328686278364
SPP,2026-07-05 16:00:00,1080.0734186108948,2026-07-05 00:00:00,16.0,1335.7416666666666,0.0,1080.0734186108948,-255.66824805577176,-255.66824805577176
SPP,2026-07-05 17:00:00,1403.3885388372446,2026-07-05 00:00:00,17.0,1564.0666666666666,0.0,1403.3885388372446,-160.678127829422,-160.678127829422
SPP,2026-07-05 18:00:00,772.1946377764633,2026-07-05 06:00:00,12.0,2304.141666666667,0.0,772.1946377764633,-1531.9470288902035,-1531.9470288902035
SPP,2026-07-05 19:00:00,959.398932092601,2026-07-05 06:00:00,13.0,2883.025,0.0,959.398932092601,-1923.6260679073991,-1923.6260679073991
SPP,2026-07-05 20:00:00,1371.5087601541084,2026-07-05 06:00:00,14.0,3632.3,0.0,1371.5087601541084,-2260.791239845892,-2260.791239845892
SPP,2026-07-05 21:00:00,2054.619484058195,2026-07-05 06:00:00,15.0,4314.483333333334,0.0,2054.619484058195,-2259.8638492751384,-2259.8638492751384
SPP,2026-07-05 22:00:00,2995.121823519269,2026-07-05 06:00:00,16.0,5926.633333333334,0.0,2995.121823519269,-2931.511509814065,-2931.511509814065
SPP,2026-07-05 23:00:00,5177.796894037207,2026-07-05 06:00:00,17.0,7125.025000000001,0.0,5177.796894037207,-1947.228105962794,-1947.228105962794
SPP,2026-07-06 00:00:00,5714.642004685048,2026-07-05 12:00:00,12.0,7598.849999999999,0.0,5714.642004685048,-1884.2079953149514,-1884.2079953149514
SPP,2026-07-06 01:00:00,7031.268409499403,2026-07-05 12:00:00,13.0,7633.466666666667,0.0,7031.268409499403,-602.1982571672643,-602.1982571672643
SPP,2026-07-06 02:00:00,7972.851232112749,2026-07-05 12:00:00,14.0,9159.65,0.0,7972.851232112749,-1186.7987678872505,-1186.7987678872505
SPP,2026-07-06 03:00:00,9854.306033420791,2026-07-05 12:00:00,15.0,9719.2,0.0,9854.306033420791,135.10603342079048,135.10603342079048
SPP,2026-07-06 04:00:00,11230.679151160715,2026-07-05 12:00:00,16.0,10171.458333333334,0.0,11230.679151160715,1059.2208178273813,1059.2208178273813
SPP,2026-07-06 05:00:00,12429.065716395406,2026-07-05 12:00:00,17.0,11045.58888888889,0.0,12429.065716395406,1383.4768275065162,1383.4768275065162
SPP,2026-07-06 06:00:00,12528.031645232835,2026-07-05 18:00:00,12.0,10253.866666666669,0.0,12528.031645232835,2274.1649785661666,2274.1649785661666
SPP,2026-07-06 07:00:00,11723.808454269758,2026-07-05 18:00:00,13.0,8681.65,0.0,11723.808454269758,3042.1584542697583,3042.1584542697583
SPP,2026-07-06 08:00:00,11086.352394973812,2026-07-05 18:00:00,14.0,6920.908333333333,0.0,11086.352394973812,4165.444061640479,4165.444061640479
SPP,2026-07-06 09:00:00,9625.933717523129,2026-07-05 18:00:00,15.0,5528.599999999999,0.0,9625.933717523129,4097.333717523129,4097.333717523129
SPP,2026-07-06 10:00:00,8172.01896189707,2026-07-05 18:00:00,16.0,5331.283333333334,0.0,8172.01896189707,2840.735628563736,2840.735628563736
SPP,2026-07-06 11:00:00,7877.584721024904,2026-07-05 18:00:00,17.0,5266.1,0.0,7877.584721024904,2611.4847210249036,2611.4847210249036
SPP,2026-07-06 12:00:00,6301.817415096227,2026-07-06 00:00:00,12.0,5023.075,0.0,6301.817415096227,1278.742415096227,1278.742415096227
SPP,2026-07-06 13:00:00,4869.011933203203,2026-07-06 00:00:00,13.0,3642.4833333333336,0.0,4869.011933203203,1226.5285998698691,1226.5285998698691
SPP,2026-07-06 14:00:00,3826.137510673761,2026-07-06 00:00:00,14.0,3239.366666666667,0.0,3826.137510673761,586.7708440070942,586.7708440070942
